交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-07,SH601328,卖出,0.2791,300,78.69,5.04,-10.95
2026-04-07,SH600919,卖出,0.3703,300,106.03,5.06,-10.22
2026-04-07,SH601838,卖出,0.34,300,96.95,5.05,-10.19
2026-04-07,SH600760,买入,5.5106,300,1658.21,5.02,
2026-04-07,SH600111,买入,102.1163,300,30644.38,9.5,
2026-04-07,SH601939,买入,0.7862,300,240.86,5.0,
2026-04-07,SZ000538,买入,74.5117,300,22360.45,6.93,
2026-04-07,SZ000063,买入,5.7951,300,1743.55,5.02,
2026-04-08,SH600760,卖出,5.6607,300,1692.35,5.87,34.14
2026-04-08,SH600111,卖出,105.8214,300,31720.7,25.71,1076.33
2026-04-08,SH601939,卖出,0.7936,300,232.95,5.12,-7.91
2026-04-08,SZ000538,卖出,74.5523,300,22347.57,18.12,-12.88
2026-04-08,SZ000063,卖出,6.0997,300,1823.99,5.93,80.44
2026-04-08,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-08,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-08,SH600926,买入,0.2728,300,86.84,5.0,
2026-04-08,SH601825,买入,0.1398,300,46.95,5.0,
2026-04-08,SH601838,买入,0.3429,300,107.88,5.0,
2026-04-09,SH601998,卖出,0.2688,300,75.58,5.04,-10.79
2026-04-09,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-09,SH600926,卖出,0.2749,300,77.42,5.04,-9.42
2026-04-09,SH601825,卖出,0.1389,300,36.65,5.02,-10.3
2026-04-09,SH601838,卖出,0.3423,300,97.64,5.05,-10.23
2026-04-09,SH601166,买入,1.2842,300,390.25,5.0,
2026-04-09,SH601998,买入,0.2688,300,85.63,5.0,
2026-04-09,SH601816,买入,0.127,300,43.11,5.0,
2026-04-09,SZ000001,买入,1.2807,300,389.22,5.0,
2026-04-09,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-10,SH601166,卖出,1.2793,300,378.59,5.2,-11.66
2026-04-10,SH601998,卖出,0.2678,300,75.31,5.04,-10.32
2026-04-10,SH601816,卖出,0.1257,300,32.69,5.02,-10.42
2026-04-10,SZ000001,卖出,1.2796,300,378.67,5.2,-10.54
2026-04-10,SH600919,卖出,0.3698,300,105.89,5.06,-10.36
2026-04-10,SH600160,买入,25.7327,300,7724.89,5.08,
2026-04-10,SH601998,买入,0.2678,300,85.35,5.0,
2026-04-10,SH600919,买入,0.3698,300,115.95,5.0,
2026-04-10,SH601939,买入,0.7884,300,241.53,5.0,
2026-04-10,SH601088,买入,0.0696,300,25.89,5.0,
2026-04-13,SH600160,卖出,25.0299,300,7500.13,8.83,-224.77
2026-04-13,SH601998,卖出,0.2672,300,75.12,5.04,-10.23
2026-04-13,SH600919,卖出,0.3708,300,106.2,5.06,-9.75
2026-04-13,SH601939,卖出,0.7953,300,233.46,5.12,-8.07
2026-04-13,SH601088,卖出,0.0695,300,15.85,5.01,-10.04
2026-04-13,SH601808,买入,0.0151,300,9.53,5.0,
2026-04-13,SH600023,买入,0.278,300,88.4,5.0,
2026-04-13,SH601998,买入,0.2672,300,85.16,5.0,
2026-04-13,SZ003816,买入,0.4722,300,146.67,5.0,
2026-04-13,SH601825,买入,0.1408,300,47.25,5.0,
2026-04-14,SH601808,卖出,0.0148,300,-0.56,5.0,-10.09
2026-04-14,SH600023,卖出,0.28,300,78.96,5.04,-9.43
2026-04-14,SH601998,卖出,0.27,300,75.96,5.04,-9.21
2026-04-14,SZ003816,卖出,0.4689,300,135.6,5.07,-11.07
2026-04-14,SH601825,卖出,0.1417,300,37.49,5.02,-9.77
2026-04-14,SH601808,买入,0.0148,300,9.44,5.0,
2026-04-14,SH600023,买入,0.28,300,89.0,5.0,
2026-04-14,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-14,SH601998,买入,0.27,300,86.0,5.0,
2026-04-14,SH600372,买入,0.6752,300,207.56,5.0,
2026-04-15,SH601808,卖出,0.0144,300,-0.67,5.0,-10.11
2026-04-15,SH600023,卖出,0.281,300,79.26,5.04,-9.74
2026-04-15,SH600919,卖出,0.3759,300,107.71,5.06,-8.69
2026-04-15,SH601998,卖出,0.2746,300,77.35,5.04,-8.65
2026-04-15,SH600372,卖出,0.6764,300,197.83,5.1,-9.73
2026-04-15,SZ000708,买入,5.9965,300,1803.96,5.02,
2026-04-15,SH601633,买入,2.3496,300,709.89,5.01,
2026-04-15,SZ000895,买入,66.6447,300,19999.6,6.2,
2026-04-15,SZ003816,买入,0.4715,300,146.44,5.0,
2026-04-15,SH600919,买入,0.3759,300,117.77,5.0,
2026-04-16,SZ000708,卖出,6.0868,300,1820.11,5.93,16.15
2026-04-16,SH601633,卖出,2.3508,300,699.87,5.36,-10.02
2026-04-16,SZ000895,卖出,66.5056,300,19935.52,16.16,-64.07
2026-04-16,SZ003816,卖出,0.4674,300,135.15,5.07,-11.3
2026-04-16,SH600919,卖出,0.3739,300,107.12,5.06,-10.65
2026-04-16,SZ000708,买入,6.0868,300,1831.06,5.02,
2026-04-16,SH601633,买入,2.3508,300,710.23,5.01,
2026-04-16,SZ000895,买入,66.5056,300,19957.87,6.19,
2026-04-16,SZ003816,买入,0.4674,300,145.22,5.0,
2026-04-16,SH600919,买入,0.3739,300,117.18,5.0,
2026-04-17,SZ000708,卖出,6.0507,300,1809.28,5.93,-21.78
2026-04-17,SH601633,卖出,2.3274,300,692.86,5.36,-17.37
2026-04-17,SZ000895,卖出,65.7869,300,19720.08,15.99,-237.78
2026-04-17,SZ003816,卖出,0.4651,300,134.47,5.07,-10.75
2026-04-17,SH600919,卖出,0.3718,300,106.48,5.06,-10.69
2026-04-17,SH600926,买入,0.2727,300,86.81,5.0,
2026-04-17,SH603259,买入,0.6656,300,204.69,5.0,
2026-04-17,SH600919,买入,0.3718,300,116.54,5.0,
2026-04-17,SH601825,买入,0.1404,300,47.11,5.0,
2026-04-17,SH601838,买入,0.3419,300,107.56,5.0,
2026-04-20,SH600926,卖出,0.2771,300,78.07,5.04,-8.74
2026-04-20,SH603259,卖出,0.6681,300,195.33,5.1,-9.36
2026-04-20,SH600919,卖出,0.378,300,108.34,5.06,-8.2
2026-04-20,SH601825,卖出,0.1404,300,37.09,5.02,-10.02
2026-04-20,SH601838,卖出,0.3466,300,98.93,5.05,-8.63
2026-04-20,SZ000938,买入,0.3902,300,122.07,5.0,
2026-04-20,SH600089,买入,53.0103,300,15908.25,5.16,
2026-04-20,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-20,SZ000895,买入,65.6026,300,19686.87,6.1,
2026-04-20,SZ000977,买入,3.6748,300,1107.46,5.01,
2026-04-21,SZ000938,卖出,0.3792,300,108.72,5.06,-13.35
2026-04-21,SH600089,卖出,52.3639,300,15696.17,13.01,-212.08
2026-04-21,SH601998,卖出,0.2753,300,77.53,5.04,-8.84
2026-04-21,SZ000895,卖出,67.0384,300,20095.22,16.29,408.35
2026-04-21,SZ000977,卖出,3.5868,300,1070.49,5.55,-36.98
2026-04-21,SH600926,买入,0.2789,300,88.68,5.0,
2026-04-21,SH601398,买入,4.4128,300,1328.87,5.01,
2026-04-21,SH600741,买入,26.1753,300,7857.68,5.08,
2026-04-21,SH601825,买入,0.1405,300,47.14,5.0,
2026-04-21,SH601988,买入,2.7554,300,831.63,5.01,
2026-04-22,SH600926,卖出,0.2796,300,78.84,5.04,-9.83
2026-04-22,SH601398,卖出,4.3547,300,1300.76,5.67,-28.11
2026-04-22,SH600741,卖出,26.4065,300,7912.92,9.04,55.24
2026-04-22,SH601825,卖出,0.1394,300,36.79,5.02,-10.35
2026-04-22,SH601988,卖出,2.7145,300,808.93,5.42,-22.7
2026-04-22,SH600372,买入,0.6742,300,207.28,5.0,
2026-04-22,SH601318,买入,0.2601,300,83.03,5.0,
2026-04-22,SH600926,买入,0.2796,300,88.89,5.0,
2026-04-22,SH601998,买入,0.2728,300,86.83,5.0,
2026-04-22,SH600919,买入,0.3815,300,119.46,5.0,
2026-04-23,SH600372,卖出,0.6697,300,195.81,5.1,-11.47
2026-04-23,SH601318,卖出,0.2594,300,72.79,5.04,-10.24
2026-04-23,SH600926,卖出,0.2766,300,77.93,5.04,-10.96
2026-04-23,SH601998,卖出,0.2731,300,76.89,5.04,-9.95
2026-04-23,SH600919,卖出,0.3845,300,110.3,5.06,-9.16
2026-04-23,SH601838,买入,0.3603,300,113.1,5.0,
2026-04-23,SH601988,买入,2.7058,300,816.75,5.01,
2026-04-23,SH600919,买入,0.3845,300,120.36,5.0,
2026-04-23,SH600926,买入,0.2766,300,87.97,5.0,
2026-04-23,SH601658,买入,0.306,300,96.81,5.0,
2026-04-24,SH601838,卖出,0.3646,300,104.32,5.06,-8.79
2026-04-24,SH601988,卖出,2.6996,300,804.48,5.41,-12.26
2026-04-24,SH600919,卖出,0.3876,300,111.22,5.06,-9.14
2026-04-24,SH600926,卖出,0.2746,300,77.33,5.04,-10.64
2026-04-24,SH601658,卖出,0.3049,300,86.42,5.05,-10.39
2026-04-24,SH600372,买入,0.658,300,202.39,5.0,
2026-04-24,SH600741,买入,26.047,300,7819.19,5.08,
2026-04-24,SZ002074,买入,3.7991,300,1144.76,5.01,
2026-04-24,SH600570,买入,134.5589,300,40380.18,12.51,
2026-04-24,SH601360,买入,0.4103,300,128.1,5.0,
