交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328,SH600919,SH601838",5,1842.44,"SH601166,SH601328,SH601816,SH601077,SH600919",5,647.24,50.35,-7.92,-58.27,-8.2589,-779.86
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,56647.45,"SH600000,SH601939,SH601328,SH600919,SH601838",5,1767.89,50.92,-23.62,-74.55,-4.0465,-854.42
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH601838",5,445.05,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,57817.56,92.22,1262.33,1170.11,2.0656,315.7
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,1024.46,"SH601998,SH600919,SH600926,SH601825,SH601838",5,393.49,50.21,-1.34,-51.56,-11.5849,264.14
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH601939,SH601088",5,8193.61,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,971.15,50.52,-2.79,-53.31,-5.2039,210.83
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,377.01,"SH600160,SH601998,SH600919,SH601939,SH601088",5,7930.75,54.14,-208.71,-262.85,-3.208,-52.03
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919,SH601998,SH600372",5,508.4,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,327.44,50.17,0.61,-49.57,-13.1479,-101.6
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,22777.66,"SH601808,SH600023,SH600919,SH601998,SH600372",5,461.48,50.24,3.34,-46.92,-9.2285,-148.51
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,22761.56,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,22697.76,63.81,-16.09,-79.9,-0.3508,-228.41
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SH601838",5,562.72,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,22463.18,63.63,-234.77,-298.38,-1.3109,-526.79
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,36911.02,"SH600926,SH603259,SH600919,SH601825,SH601838",5,517.77,50.27,5.33,-44.95,-7.9883,-571.74
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741,SH601825,SH601988",5,10153.99,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,37048.13,71.22,208.33,137.11,0.3715,-434.64
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926,SH601998,SH600919",5,585.49,"SH600926,SH601398,SH600741,SH601825,SH601988",5,10138.24,55.29,39.54,-15.75,-0.1551,-450.38
2026-04-23,2026-04-22,"SH601838,SH601988,SH600919,SH600926,SH601658",5,1234.99,"SH600372,SH601318,SH600926,SH601998,SH600919",5,533.71,50.28,-1.49,-51.78,-8.8441,-502.16
2026-04-24,2026-04-23,"SH600372,SH600741,SZ002074,SH600570,SH601360",5,49674.61,"SH601838,SH601988,SH600919,SH600926,SH601658",5,1183.77,50.63,-0.59,-51.22,-4.1477,-553.39
