交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-27,2026-03-26,5,7139.78,5,7059.51,53.69,-29.55,-83.23,-1.1653,-807.7,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,7728.16,5,7078.97,53.69,-7.12,-60.81,-0.8517,-868.51,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,9549.85,5,7639.83,53.99,-34.34,-88.33,-1.1429,-956.84,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,3367.31,5,9576.33,55.01,81.48,26.48,0.2773,-930.36,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,3126.29,5,3342.74,51.76,27.19,-24.56,-0.7295,-954.92,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,4566.25,5,3038.67,51.58,-36.03,-87.62,-2.8028,-1042.54,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,50580.98,5,4463.63,52.34,-50.28,-102.61,-2.2472,-1145.16,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,2795.01,5,51642.89,81.57,1143.48,1061.91,2.0994,-83.25,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,3908.29,5,2736.82,51.44,-6.75,-58.19,-2.082,-141.44,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,11395.25,5,3844.26,52.01,-12.02,-64.03,-1.6384,-205.47,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,1762.99,5,11101.25,55.8,-238.21,-294.0,-2.58,-499.47,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,2489.5,5,1716.06,50.88,3.98,-46.93,-2.662,-546.4,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,19300.71,5,2452.43,51.28,14.22,-37.07,-1.489,-583.47,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,19313.07,5,19253.04,60.03,12.36,-47.67,-0.247,-631.14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,4780.84,5,19066.32,59.93,-186.81,-246.75,-1.2776,-877.88,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,30858.35,5,4768.12,52.49,39.78,-12.72,-0.266,-890.6,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,10907.01,5,30795.71,66.04,3.39,-62.64,-0.203,-953.24,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,3819.31,5,10870.25,55.67,18.92,-36.75,-0.337,-989.99,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,3638.51,5,3756.2,51.96,-11.14,-63.11,-1.6523,-1053.1,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,29938.18,5,3592.47,51.89,5.84,-46.04,-1.2653,-1099.14,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
