交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-13,2026-04-10,5,13021.13,5,32505.62,32848.33,66.92,-275.78,-342.71,-1.0433,-2967.58,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,16093.16,5,12915.34,13021.13,56.73,-49.06,-105.79,-0.8125,-3073.37,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,24532.24,5,16011.85,16093.16,58.35,-22.96,-81.31,-0.5052,-3154.67,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,24568.25,5,24503.08,24532.24,62.76,33.6,-29.16,-0.1189,-3183.84,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,46103.41,5,24292.4,24568.25,62.65,-213.19,-275.84,-1.1228,-3459.68,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,49842.08,5,46340.8,46103.41,82.04,319.43,237.39,0.5149,-3222.29,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,18163.18,5,49120.21,49842.08,78.57,-643.29,-721.87,-1.4483,-3944.16,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,32470.55,5,18090.94,18163.18,59.43,-12.81,-72.24,-0.3977,-4016.4,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,17305.17,5,32302.33,32470.55,67.25,-100.97,-168.22,-0.5181,-4184.62,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,33112.33,5,17292.05,17305.17,59.01,45.88,-13.12,-0.0758,-4197.74,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
