交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-31,2026-03-30,5,9549.85,5,7639.85,7728.16,53.99,-34.32,-88.31,-1.1427,-955.96,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,3367.31,5,9576.44,9549.85,55.01,81.59,26.59,0.2785,-929.36,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,3126.29,5,3342.77,3367.31,51.76,27.22,-24.54,-0.7286,-953.9,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,4566.25,5,3038.05,3126.29,51.58,-36.65,-88.24,-2.8225,-1042.14,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,50580.98,5,4464.04,4566.25,52.34,-49.87,-102.2,-2.2382,-1144.34,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,2795.01,5,51642.76,50580.98,81.57,1143.36,1061.79,2.0992,-82.55,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,3908.29,5,2736.73,2795.01,51.44,-6.84,-58.28,-2.0851,-140.83,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,11395.25,5,3843.98,3908.29,52.01,-12.3,-64.31,-1.6454,-205.14,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,1762.99,5,11101.22,11395.25,55.8,-238.23,-294.02,-2.5802,-499.17,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,2489.5,5,1715.5,1762.99,50.88,3.41,-47.49,-2.6938,-546.66,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,19300.71,5,2452.73,2489.5,51.28,14.52,-36.77,-1.4771,-583.43,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,19313.07,5,19252.41,19300.71,60.03,11.73,-48.3,-0.2502,-631.73,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,4780.84,5,19067.01,19313.07,59.93,-186.12,-246.05,-1.274,-877.78,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,30858.35,5,4767.85,4780.84,52.49,39.5,-12.99,-0.2717,-890.77,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,10907.01,5,30795.41,30858.35,66.04,3.1,-62.94,-0.204,-953.71,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,3819.31,5,10870.66,10907.01,55.67,19.32,-36.34,-0.3332,-990.06,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,3638.51,5,3756.41,3819.31,51.96,-10.93,-62.9,-1.6469,-1052.96,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,29938.18,5,3591.77,3638.51,51.89,5.14,-46.74,-1.2845,-1099.69,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
