交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,5,1939.52,5,3683.69,51.92,47.51,-4.42,-0.1198,-366.26,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,2013.26,5,1925.69,51.01,37.19,-13.83,-0.7128,-380.09,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,3695.12,5,1912.91,51.01,-49.34,-100.34,-4.9842,-480.43,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,3609.87,5,3630.21,51.9,-13.01,-64.91,-1.7566,-545.34,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,3961.58,5,3548.77,51.85,-9.25,-61.11,-1.6928,-606.45,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,5040.75,5,3891.3,52.04,-18.25,-70.29,-1.7742,-676.73,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,932.09,5,5040.41,52.63,52.29,-0.34,-0.0068,-677.08,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,705.51,5,887.57,50.47,5.95,-44.52,-4.7764,-721.6,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,1842.44,5,647.24,50.35,-7.92,-58.27,-8.2589,-779.86,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,56647.45,5,1767.89,50.92,-23.62,-74.55,-4.0465,-854.42,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,445.05,5,57817.56,92.22,1262.33,1170.11,2.0656,315.7,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,1024.46,5,393.49,50.21,-1.34,-51.56,-11.5849,264.14,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,8193.61,5,971.15,50.52,-2.79,-53.31,-5.2039,210.83,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,377.01,5,7930.75,54.14,-208.71,-262.85,-3.208,-52.03,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,508.4,5,327.44,50.17,0.61,-49.57,-13.1479,-101.6,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,22777.66,5,461.48,50.24,3.34,-46.92,-9.2285,-148.51,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,22761.56,5,22697.76,63.81,-16.09,-79.9,-0.3508,-228.41,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,562.72,5,22463.18,63.63,-234.77,-298.38,-1.3109,-526.79,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,36911.02,5,517.77,50.27,5.33,-44.95,-7.9883,-571.74,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,10153.99,5,37048.13,71.22,208.33,137.11,0.3715,-434.64,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,585.49,5,10138.24,55.29,39.54,-15.75,-0.1551,-450.38,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,1234.99,5,533.71,50.28,-1.49,-51.78,-8.8441,-502.16,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,49674.61,5,1183.77,50.63,-0.59,-51.22,-4.1477,-553.39,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
