交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,5,69838.75,5,20502.53,60.69,201.0,140.32,0.6891,-1913.82,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,62607.37,5,70141.99,98.76,402.0,303.24,0.4342,-1610.58,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,18595.19,5,61004.47,90.89,-1512.0,-1602.9,-2.5602,-3213.48,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,17260.17,5,18445.58,59.61,-90.0,-149.61,-0.8046,-3363.09,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,17068.17,5,17222.2,58.97,21.0,-37.97,-0.22,-3401.06,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,22741.23,5,16946.34,58.84,-63.0,-121.83,-0.7138,-3522.89,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,14950.15,5,22793.36,61.88,114.0,52.13,0.2292,-3470.76,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,14770.15,5,15027.32,57.83,135.0,77.17,0.5162,-3393.59,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,16369.16,5,14541.57,57.58,-171.0,-228.58,-1.5476,-3622.17,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,58534.62,5,16175.73,58.43,-135.0,-193.43,-1.1817,-3815.6,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,18799.19,5,59932.37,81.24,1479.0,1397.75,2.3879,-2417.85,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,16147.16,5,18706.44,59.73,-33.0,-92.75,-0.4934,-2510.6,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,32848.33,5,16034.81,58.36,-54.0,-112.36,-0.6958,-2622.95,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,13021.13,5,32505.4,66.92,-276.0,-342.93,-1.044,-2965.88,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,16093.16,5,12916.4,56.73,-48.0,-104.73,-0.8043,-3070.61,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,24532.25,5,16010.82,58.35,-24.0,-82.34,-0.5117,-3152.96,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,24568.25,5,24505.48,62.76,36.0,-26.76,-0.1091,-3179.72,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,46103.41,5,24289.59,62.65,-216.0,-278.65,-1.1342,-3458.37,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,49842.08,5,46342.36,82.04,321.0,238.96,0.5183,-3219.41,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,18163.18,5,49121.5,78.57,-642.0,-720.58,-1.4457,-3939.99,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,32470.55,5,18088.76,59.43,-15.0,-74.42,-0.4098,-4014.42,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,17305.17,5,32301.29,67.25,-102.0,-169.25,-0.5212,-4183.67,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,33112.33,5,17294.16,59.01,48.0,-11.01,-0.0636,-4194.68,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
