交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-13,2026-04-10,5,1737.97,5,11131.9,11370.13,0.0,-238.23,-238.23,-2.0953,768.42,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,2464.48,5,1741.39,1737.97,0.0,3.41,3.41,0.1964,771.83,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,19275.51,5,2479.0,2464.48,0.0,14.52,14.52,0.589,786.35,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,19287.87,5,19287.24,19275.51,0.0,11.73,11.73,0.0609,798.08,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,4755.79,5,19101.76,19287.87,0.0,-186.12,-186.12,-0.9649,611.96,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,30833.04,5,4795.29,4755.79,0.0,39.5,39.5,0.8306,651.46,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,10881.9,5,30836.14,30833.04,0.0,3.1,3.1,0.01,654.56,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,3794.27,5,10901.22,10881.9,0.0,19.32,19.32,0.1776,673.88,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,3613.47,5,3783.34,3794.27,0.0,-10.93,-10.93,-0.2881,662.95,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,29912.54,5,3618.61,3613.47,0.0,5.14,5.14,0.1424,668.1,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
