交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-10,2026-04-09,5,32823.0,5,16066.29,16122.0,0.0,-55.71,-55.71,-0.3456,-1171.92,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,12996.0,5,32547.22,32823.0,0.0,-275.78,-275.78,-0.8402,-1447.7,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,16068.0,5,12946.94,12996.0,0.0,-49.06,-49.06,-0.3775,-1496.76,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,24507.0,5,16045.04,16068.0,0.0,-22.96,-22.96,-0.1429,-1519.72,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,24543.0,5,24540.6,24507.0,0.0,33.6,33.6,0.1371,-1486.12,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,46074.0,5,24329.81,24543.0,0.0,-213.19,-213.19,-0.8686,-1699.31,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,49815.0,5,46393.43,46074.0,0.0,319.43,319.43,0.6933,-1379.88,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,18138.0,5,49171.71,49815.0,0.0,-643.29,-643.29,-1.2914,-2023.17,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,32445.0,5,18125.19,18138.0,0.0,-12.81,-12.81,-0.0706,-2035.98,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,17280.0,5,32344.03,32445.0,0.0,-100.97,-100.97,-0.3112,-2136.95,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,33087.0,5,17325.88,17280.0,0.0,45.88,45.88,0.2655,-2091.06,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,13350.0,5,32984.25,33087.0,0.0,-102.75,-102.75,-0.3105,-2193.81,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,28554.0,5,13458.77,13350.0,0.0,108.77,108.77,0.8148,-2085.04,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,5,52977.0,5,29093.41,28554.0,0.0,539.41,539.41,1.8891,-1545.63,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328"
