交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-09,2026-04-08,3,4317.99,3,3379.4,31.76,-6.04,-37.81,-1.1064,665.45,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,20058.24,3,4267.07,32.22,-18.69,-50.92,-1.1792,614.54,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,1938.35,3,19528.36,40.8,-489.08,-529.88,-2.6417,84.66,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,2252.95,3,1916.38,31.01,9.04,-21.97,-1.1332,62.69,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,36482.92,3,2231.88,31.16,10.1,-21.07,-0.9351,41.63,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,36520.29,3,36465.58,54.73,37.39,-17.34,-0.0475,24.29,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,7390.82,3,36104.54,54.45,-361.3,-415.74,-1.1384,-391.46,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,25986.17,3,7416.25,33.86,59.29,25.43,0.344,-366.03,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,18673.46,3,25615.28,47.1,-323.79,-370.89,-1.4272,-736.92,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,5461.64,3,18713.57,39.74,79.85,40.11,0.2148,-696.81,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,5176.09,3,5396.19,32.82,-32.63,-65.45,-1.1984,-762.26,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,22938.62,3,5166.49,32.69,23.09,-9.6,-0.1855,-771.86,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
