交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-07,2026-04-03,3,54189.4,3,6316.51,6445.89,33.3,-96.08,-129.38,-2.0072,-1054.66,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,3417.21,3,55948.0,54189.4,75.28,1833.87,1758.6,3.2453,703.94,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,4317.99,3,3378.85,3417.21,31.76,-6.6,-38.36,-1.1227,665.58,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,20058.24,3,4266.5,4317.99,32.22,-19.26,-51.49,-1.1924,614.09,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,1938.35,3,19528.26,20058.24,40.8,-489.17,-529.97,-2.6422,84.12,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,2252.95,3,1916.16,1938.35,31.01,8.82,-22.19,-1.1447,61.93,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,36482.92,3,2232.02,2252.95,31.16,10.24,-20.93,-0.929,41.0,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,36520.29,3,36465.56,36482.92,54.73,37.37,-17.36,-0.0476,23.65,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,7390.82,3,36104.62,36520.29,54.45,-361.22,-415.67,-1.1382,-392.02,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,25986.17,3,7415.73,7390.82,33.86,58.77,24.91,0.337,-367.12,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,18673.46,3,25614.9,25986.17,47.1,-324.17,-371.27,-1.4287,-738.38,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,5461.64,3,18713.65,18673.46,39.74,79.93,40.19,0.2152,-698.2,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,5176.09,3,5396.22,5461.64,32.82,-32.6,-65.42,-1.1978,-763.62,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,22938.62,3,5165.92,5176.09,32.69,22.52,-10.17,-0.1966,-773.79,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
