交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816",3,1047.86,"SH600919,SH601328,SH601939",3,870.94,30.45,9.69,-20.77,-2.3295,-493.02
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328",3,3223.09,"SH601166,SH601328,SH601816",3,1004.92,30.53,-12.42,-42.95,-4.0986,-535.97
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939",3,65076.89,"SH600000,SH601939,SH601328",3,3144.8,31.65,-46.65,-78.29,-2.4291,-614.26
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926",3,565.44,"SH600760,SH600111,SH601939",3,67302.0,92.42,2317.54,2225.11,3.4192,1610.85
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816",3,1022.98,"SH601998,SH600919,SH600926",3,533.4,30.27,-1.76,-32.04,-5.6672,1578.8
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919",3,15837.38,"SH601166,SH601998,SH601816",3,988.17,30.52,-4.29,-34.81,-3.4028,1543.99
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998",3,351.18,"SH600160,SH601998,SH600919",3,15377.89,38.0,-421.48,-459.5,-2.9013,1084.5
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919",3,414.69,"SH601808,SH600023,SH601998",3,323.71,30.17,2.71,-27.47,-7.8217,1057.03
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895",3,45016.9,"SH601808,SH600023,SH600919",3,387.61,30.21,3.13,-27.08,-6.5312,1029.94
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895",3,44988.32,"SZ000708,SH601633,SZ000895",3,44921.0,67.35,-28.55,-95.9,-0.213,934.04
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919",3,801.1,"SZ000708,SH601633,SZ000895",3,44454.44,66.95,-466.92,-533.88,-1.1867,400.16
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998",3,32222.92,"SH600926,SH603259,SH600919",3,778.5,30.4,7.81,-22.6,-2.8215,377.56
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741",3,18535.45,"SZ000938,SH600089,SH601998",3,31775.41,55.51,-391.99,-447.51,-1.3888,-69.95
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926",3,743.39,"SH600926,SH601398,SH600741",3,18600.04,39.69,104.28,64.6,0.3485,-5.35
2026-04-23,2026-04-22,"SH601838,SH601988,SH600919",3,2085.43,"SH600372,SH601318,SH600926",3,708.05,30.36,-4.97,-35.34,-4.7543,-40.69
2026-04-24,2026-04-23,"SH600372,SH600741,SZ002074",3,18317.67,"SH601838,SH601988,SH600919",3,2055.04,31.08,0.69,-30.39,-1.4572,-71.08
