交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816,SH601077,SH600919",5,2293.36,"SH600919,SH601328,SH601939,SH601006,SH601838",5,3016.9,51.58,19.85,-31.73,-1.0409,-445.32
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328,SH600919,SH601838",5,6083.13,"SH601166,SH601328,SH601816,SH601077,SH600919",5,2215.8,51.16,-26.39,-77.56,-3.3819,-522.88
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,188789.82,"SH600000,SH601939,SH601328,SH600919,SH601838",5,5951.29,53.09,-78.74,-131.85,-2.1674,-654.72
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH601838",5,1425.16,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,192760.2,237.4,4207.76,3970.38,2.1031,3315.66
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,3356.54,"SH601998,SH600919,SH600926,SH601825,SH601838",5,1369.96,50.71,-4.47,-55.19,-3.8729,3260.46
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH601939,SH601088",5,27256.4,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,3295.5,51.71,-9.31,-61.04,-1.8186,3199.42
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,1198.38,"SH600160,SH601998,SH600919,SH601939,SH601088",5,26491.67,69.04,-695.7,-764.74,-2.8057,2434.68
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919,SH601998,SH600372",5,1636.34,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,1149.81,50.6,2.05,-48.56,-4.0525,2386.12
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,75878.87,"SH601808,SH600023,SH600919,SH601998,SH600372",5,1596.61,50.83,11.12,-39.73,-2.4277,2346.39
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,75825.19,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,75705.88,119.34,-53.64,-172.99,-0.228,2173.4
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SH601838",5,1817.41,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,74923.92,118.7,-782.58,-901.27,-1.1886,1272.13
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,123000.98,"SH600926,SH603259,SH600919,SH601825,SH601838",5,1784.24,50.93,17.77,-33.17,-1.8254,1238.96
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741,SH601825,SH601988",5,33791.14,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,123529.73,165.68,694.44,528.75,0.4299,1767.7
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926,SH601998,SH600919",5,1893.32,"SH600926,SH601398,SH600741,SH601825,SH601988",5,33849.55,73.38,131.8,58.4,0.1728,1826.11
2026-04-23,2026-04-22,"SH601838,SH601988,SH600919,SH600926,SH601658",5,4058.3,"SH600372,SH601318,SH600926,SH601998,SH600919",5,1837.38,50.96,-4.97,-55.94,-2.9546,1770.17
2026-04-24,2026-04-23,"SH600372,SH600741,SZ002074,SH600570,SH601360",5,165538.19,"SH601838,SH601988,SH600919,SH600926,SH601658",5,4004.22,52.1,-1.98,-54.08,-1.3325,1716.09
