交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,5,32811.58,5,23660.3,23427.55,62.33,295.07,232.75,0.9935,-488.98,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,31879.85,5,33139.72,32811.58,67.26,395.39,328.14,1.0001,-160.84,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,23750.85,5,31002.61,31879.85,66.16,-811.09,-877.24,-2.7517,-1038.08,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,23740.95,5,23592.57,23750.85,62.32,-95.94,-158.27,-0.6664,-1196.36,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,25702.2,5,23654.29,23740.95,62.33,-24.33,-86.66,-0.365,-1283.02,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,31776.67,5,25524.49,25702.2,63.31,-114.41,-177.7,-0.6914,-1460.73,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,11166.02,5,31977.54,31776.67,71.09,271.96,200.87,0.6321,-1259.85,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,10362.64,5,11200.91,11166.02,55.84,90.72,34.88,0.3124,-1224.97,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,15162.49,5,10185.18,10362.64,55.31,-122.15,-177.47,-1.7126,-1402.44,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,168568.26,5,14938.48,15162.49,57.78,-166.22,-224.01,-1.4774,-1626.45,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,9258.38,5,172177.55,168568.26,201.92,3811.2,3609.29,2.1411,1982.85,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,12969.31,5,9180.78,9258.38,54.79,-22.81,-77.6,-0.8382,1905.25,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,37929.8,5,12871.61,12969.31,56.71,-40.99,-97.7,-0.7533,1807.55,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,5818.31,5,37058.68,37929.8,77.02,-794.11,-871.12,-2.2967,936.43,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,8240.01,5,5776.67,5818.31,52.99,11.38,-41.64,-0.7157,894.79,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,64285.49,5,8234.11,8240.01,54.29,48.39,-5.91,-0.0717,888.88,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,64326.67,5,64224.91,64285.49,99.66,39.1,-60.58,-0.0942,828.3,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,15877.8,5,63607.08,64326.67,99.18,-620.39,-719.59,-1.1186,108.71,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,102817.3,5,15951.16,15877.8,58.3,131.67,73.36,0.462,182.08,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,36300.28,5,102695.1,102817.3,132.53,10.32,-122.2,-0.1189,59.87,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,12672.69,5,36291.88,36300.28,72.81,64.41,-8.4,-0.0231,51.47,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,12070.02,5,12579.69,12672.69,56.56,-36.44,-93.0,-0.7338,-41.53,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,99749.18,5,12030.9,12070.02,56.28,17.15,-39.12,-0.3241,-80.65,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
