交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-07,2026-04-03,5,168510.8,5,14971.11,15137.34,0.0,-166.22,-166.22,-1.0981,-391.89,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,9233.29,5,172322.0,168510.8,0.0,3811.2,3811.2,2.2617,3419.31,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,12944.18,5,9210.48,9233.29,0.0,-22.81,-22.81,-0.247,3396.5,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,37900.45,5,12903.19,12944.18,0.0,-40.99,-40.99,-0.3166,3355.51,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,5793.25,5,37106.34,37900.45,0.0,-794.11,-794.11,-2.0953,2561.4,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,8214.93,5,5804.63,5793.25,0.0,11.38,11.38,0.1964,2572.78,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,64251.71,5,8263.32,8214.93,0.0,48.39,48.39,0.589,2621.17,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,64292.91,5,64290.81,64251.71,0.0,39.1,39.1,0.0609,2660.27,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,15852.64,5,63672.52,64292.91,0.0,-620.39,-620.39,-0.9649,2039.87,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,102776.81,5,15984.31,15852.64,0.0,131.67,131.67,0.8306,2171.55,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,36272.99,5,102787.13,102776.81,0.0,10.32,10.32,0.01,2181.86,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,12647.56,5,36337.4,36272.99,0.0,64.41,64.41,0.1776,2246.28,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,12044.9,5,12611.12,12647.56,0.0,-36.44,-36.44,-0.2881,2209.84,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,99708.47,5,12062.05,12044.9,0.0,17.15,17.15,0.1424,2226.99,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
