交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,5,232690.0,5,68463.27,67790.0,0.0,673.27,673.27,0.9932,-4204.93,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,208590.0,5,234028.2,232690.0,0.0,1338.2,1338.2,0.5751,-2866.73,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,61900.0,5,203551.12,208590.0,0.0,-5038.88,-5038.88,-2.4157,-7905.61,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,57450.0,5,61601.32,61900.0,0.0,-298.68,-298.68,-0.4825,-8204.29,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,56810.0,5,57519.39,57450.0,0.0,69.39,69.39,0.1208,-8134.89,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,75720.0,5,56598.93,56810.0,0.0,-211.07,-211.07,-0.3715,-8345.96,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,49750.0,5,76101.83,75720.0,0.0,381.83,381.83,0.5043,-7964.14,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,49150.0,5,50202.25,49750.0,0.0,452.25,452.25,0.9091,-7511.88,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,54480.0,5,48568.83,49150.0,0.0,-581.17,-581.17,-1.1824,-8093.05,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,195030.0,5,54035.45,54480.0,0.0,-444.55,-444.55,-0.816,-8537.6,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,62580.0,5,199957.7,195030.0,0.0,4927.7,4927.7,2.5266,-3609.9,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,53740.0,5,62469.21,62580.0,0.0,-110.79,-110.79,-0.177,-3720.69,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,109410.0,5,53554.29,53740.0,0.0,-185.71,-185.71,-0.3456,-3906.4,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,43320.0,5,108490.73,109410.0,0.0,-919.27,-919.27,-0.8402,-4825.67,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,53560.0,5,43156.47,43320.0,0.0,-163.53,-163.53,-0.3775,-4989.2,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,81690.0,5,53483.46,53560.0,0.0,-76.54,-76.54,-0.1429,-5065.74,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,81810.0,5,81801.99,81690.0,0.0,111.99,111.99,0.1371,-4953.75,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,153580.0,5,81099.37,81810.0,0.0,-710.63,-710.63,-0.8686,-5664.38,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,166050.0,5,154644.78,153580.0,0.0,1064.78,1064.78,0.6933,-4599.6,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,60460.0,5,163905.7,166050.0,0.0,-2144.3,-2144.3,-1.2914,-6743.9,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,108150.0,5,60417.29,60460.0,0.0,-42.71,-42.71,-0.0706,-6786.61,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,57600.0,5,107813.44,108150.0,0.0,-336.55,-336.55,-0.3112,-7123.16,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,110290.0,5,57752.95,57600.0,0.0,152.95,152.95,0.2655,-6970.21,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,44500.0,5,109947.5,110290.0,0.0,-342.5,-342.5,-0.3105,-7312.71,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,95180.0,5,44862.58,44500.0,0.0,362.58,362.58,0.8148,-6950.13,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,5,176590.0,5,96978.04,95180.0,0.0,1798.04,1798.04,1.8891,-5152.09,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328"
2026-04-30,2026-04-29,5,144610.0,5,181447.34,176590.0,0.0,4857.34,4857.34,2.7506,-294.75,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SH603019,SZ002050,SH600926,SH600372,SH601360"
