交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-04-13,2026-04-10,"SH601998,SH601808,SH600160,SH600926,SH600919",5,25986.55,"SH600160,SH601998,SH600919,SH600926,SZ000001",5,27179.53,69.38,-704.3,-773.69,-2.7678,2948.12
2026-04-14,2026-04-13,"SH601808,SH600160,SH600023,SH601825,SH600919",5,26967.95,"SH601998,SH601808,SH600160,SH600926,SH600919",5,27023.83,69.41,1106.69,1037.28,3.9916,3985.4
2026-04-15,2026-04-14,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,73571.07,"SH601808,SH600160,SH600023,SH601825,SH600919",5,26217.47,69.12,-681.35,-750.49,-2.7829,3234.91
2026-04-16,2026-04-15,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,73522.18,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,73404.06,118.16,-48.85,-167.01,-0.227,3067.9
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SZ002142",5,1862.3,"SH603296,SH601077,SZ000895,SZ000708,SH600372",5,72647.6,117.52,-757.07,-874.58,-1.1895,2193.32
2026-04-20,2026-04-17,"SZ000938,SZ000977,SH600089,SZ000895,SH601169",5,122986.42,"SH600926,SH603259,SH600919,SH601825,SZ002142",5,1840.18,50.96,28.85,-22.12,-1.188,2171.2
2026-04-21,2026-04-20,"SH600926,SH601328,SH601838,SH601398,SH600741",5,31529.4,"SZ000938,SZ000977,SH600089,SZ000895,SH601169",5,123512.13,165.67,691.39,525.71,0.4275,2696.91
2026-04-22,2026-04-21,"SH600372,SH601318,SZ000596,SH600926,SH601998",5,7596.44,"SH600926,SH601328,SH601838,SH601398,SH600741",5,31627.27,72.22,170.11,97.87,0.3104,2794.78
2026-04-23,2026-04-22,"SH601838,SH601988,SH601998,SH600919,SH600926",5,4025.37,"SH600372,SH601318,SZ000596,SH600926,SH601998",5,7820.29,54.07,277.93,223.85,2.9468,3018.63
2026-04-24,2026-04-23,"SH600372,SZ002230,SH600570,SH601360,SZ000408",5,157840.08,"SH601838,SH601988,SH601998,SH600919,SH600926",5,3971.83,52.08,-1.46,-53.54,-1.33,2965.09
