交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,5,232690.0,5,68463.27,67790.0,0.0,673.27,673.27,0.9932,-4204.93,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,208590.0,5,234028.2,232690.0,0.0,1338.2,1338.2,0.5751,-2866.73,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,61900.0,5,203551.12,208590.0,0.0,-5038.88,-5038.88,-2.4157,-7905.61,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,57450.0,5,61601.32,61900.0,0.0,-298.68,-298.68,-0.4825,-8204.29,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,56810.0,5,57519.39,57450.0,0.0,69.39,69.39,0.1208,-8134.89,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,75720.0,5,56598.93,56810.0,0.0,-211.07,-211.07,-0.3715,-8345.96,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,49750.0,5,76101.83,75720.0,0.0,381.83,381.83,0.5043,-7964.14,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,49150.0,5,50202.25,49750.0,0.0,452.25,452.25,0.9091,-7511.88,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,54480.0,5,48568.83,49150.0,0.0,-581.17,-581.17,-1.1824,-8093.05,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,3,106780.0,5,54035.45,54480.0,0.0,-444.55,-444.55,-0.816,-8537.6,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,62580.0,3,109977.51,106780.0,0.0,3197.51,3197.51,2.9945,-5340.09,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,5,53740.0,5,62469.21,62580.0,0.0,-110.79,-110.79,-0.177,-5450.88,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,109410.0,5,53554.29,53740.0,0.0,-185.71,-185.71,-0.3456,-5636.59,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,43320.0,5,108490.73,109410.0,0.0,-919.27,-919.27,-0.8402,-6555.86,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,53560.0,5,43156.47,43320.0,0.0,-163.53,-163.53,-0.3775,-6719.39,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,81690.0,5,53483.46,53560.0,0.0,-76.54,-76.54,-0.1429,-6795.93,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,81810.0,5,81801.99,81690.0,0.0,111.99,111.99,0.1371,-6683.94,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,153580.0,5,81099.37,81810.0,0.0,-710.63,-710.63,-0.8686,-7394.57,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,166050.0,5,154644.78,153580.0,0.0,1064.78,1064.78,0.6933,-6329.79,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,60460.0,5,163905.69,166050.0,0.0,-2144.31,-2144.31,-1.2914,-8474.1,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,108150.0,5,60417.29,60460.0,0.0,-42.71,-42.71,-0.0706,-8516.81,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,57600.0,5,107813.44,108150.0,0.0,-336.55,-336.55,-0.3112,-8853.36,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,110290.0,5,57752.95,57600.0,0.0,152.95,152.95,0.2655,-8700.41,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,44500.0,5,109947.5,110290.0,0.0,-342.5,-342.5,-0.3105,-9042.91,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,95180.0,5,44862.58,44500.0,0.0,362.58,362.58,0.8148,-8680.33,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,4,165630.0,5,96978.04,95180.0,0.0,1798.04,1798.04,1.8891,-6882.29,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328"
2026-04-30,2026-04-29,5,144610.0,4,170279.74,165630.0,0.0,4649.75,4649.75,2.8073,-2232.55,"SZ000333,SH600926,SH601825,SZ001965,SZ000895","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,5,228410.0,5,143599.54,144610.0,0.0,-1010.46,-1010.46,-0.6987,-3243.0,"SZ000596,SH600919,SZ000333,SZ000001,SH601688","SZ000333,SH600926,SH601825,SZ001965,SZ000895"
2026-05-07,2026-05-06,5,761079.97,5,229940.6,228410.0,0.0,1530.6,1530.6,0.6701,-1712.4,"SZ000338,SH603986,SZ002475,SH603893,SH688981","SZ000596,SH600919,SZ000333,SZ000001,SH601688"
2026-05-08,2026-05-07,5,127180.0,5,737058.12,761079.97,0.0,-24021.86,-24021.86,-3.1563,-25734.26,"SH600690,SH600066,SH603260,SH601838,SZ002027","SZ000338,SH603986,SZ002475,SH603893,SH688981"
2026-05-11,2026-05-08,5,270290.01,5,127669.27,127180.0,0.0,489.27,489.27,0.3847,-25244.98,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816","SH600690,SH600066,SH603260,SH601838,SZ002027"
2026-05-12,2026-05-11,5,204440.01,5,265759.38,270290.01,0.0,-4530.63,-4530.63,-1.6762,-29775.61,"SH601995,SH600066,SH600919,SZ000408,SZ002415","SZ000792,SH600809,SZ000333,SZ000983,SZ003816"
2026-05-13,2026-05-12,5,169170.0,5,207613.67,204440.01,0.0,3173.66,3173.66,1.5524,-26601.95,"SZ002230,SZ000063,SH601838,SH601899,SH600570","SH601995,SH600066,SH600919,SZ000408,SZ002415"
2026-05-14,2026-05-13,5,256090.0,5,164263.79,169170.0,0.0,-4906.21,-4906.21,-2.9002,-31508.16,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570"
2026-05-15,2026-05-14,5,243430.0,5,250655.27,256090.0,0.0,-5434.73,-5434.73,-2.1222,-36942.89,"SH601877,SH603893,SZ003816,SH600845,SZ002459","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,5,691490.02,5,252195.02,243430.0,0.0,8765.02,8765.02,3.6006,-28177.87,"SH600941,SH603019,SZ300628,SZ000063,SZ300750","SH601877,SH603893,SZ003816,SH600845,SZ002459"
2026-05-19,2026-05-18,5,145690.0,5,693654.06,691490.02,0.0,2164.04,2164.04,0.313,-26013.83,"SH601998,SZ000333,SZ000651,SH600415,SH601916","SH600941,SH603019,SZ300628,SZ000063,SZ300750"
2026-05-21,2026-05-19,5,118040.01,5,144754.37,145690.0,0.0,-935.63,-935.63,-0.6422,-26949.46,"SH601985,SH601939,SH600377,SZ000333,SH601006","SH601998,SZ000333,SZ000651,SH600415,SH601916"
2026-05-22,2026-05-21,5,462800.0,5,116738.21,118040.01,0.0,-1301.79,-1301.79,-1.1028,-28251.25,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049","SH601985,SH601939,SH600377,SZ000333,SH601006"
2026-05-25,2026-05-22,4,118340.0,5,472399.98,462800.0,0.0,9599.98,9599.98,2.0743,-18651.27,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049"
2026-05-26,2026-05-25,5,116490.0,4,118147.36,118340.0,0.0,-192.63,-192.63,-0.1628,-18843.9,"SH600309,SH601939,SH600377,SZ001965,SH601988","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,165110.0,5,115097.97,116490.0,0.0,-1392.03,-1392.03,-1.195,-20235.93,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988"
2026-05-28,2026-05-27,5,236180.0,5,163042.35,165110.0,0.0,-2067.65,-2067.65,-1.2523,-22303.58,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,5,111330.0,5,224133.4,236180.0,0.0,-12046.6,-12046.6,-5.1006,-34350.18,"SH600377,SH603369,SH601939,SH601995,SH601066","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,50610.0,5,111116.8,111330.0,0.0,-213.2,-213.2,-0.1915,-34563.38,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066"
2026-06-02,2026-06-01,5,444780.02,2,50492.09,50610.0,0.0,-117.91,-117.91,-0.233,-34681.29,"SH600188,SH688008,SH688047,SZ000792,SH601012","SZ000301,SZ002625"
2026-06-03,2026-06-02,5,142260.01,5,464413.13,444780.02,0.0,19633.11,19633.11,4.4141,-15048.18,"SZ000333,SH601939,SH600085,SH601838,SH600018","SH600188,SH688008,SH688047,SZ000792,SH601012"
2026-06-04,2026-06-03,3,167810.0,5,141129.01,142260.01,0.0,-1131.0,-1131.0,-0.795,-16179.18,"SZ000333,SZ300124,SH600919","SZ000333,SH601939,SH600085,SH601838,SH600018"
2026-06-05,2026-06-04,5,114070.0,3,168153.05,167810.0,0.0,343.05,343.05,0.2044,-15836.13,"SZ300124,SH600027,SH601838,SH600025,SH688009","SZ000333,SZ300124,SH600919"
2026-06-08,2026-06-05,5,163270.0,5,113354.71,114070.0,0.0,-715.29,-715.29,-0.6271,-16551.42,"SH600900,SH601988,SZ000333,SZ002179,SH600919","SZ300124,SH600027,SH601838,SH600025,SH688009"
2026-06-09,2026-06-08,5,80100.0,5,164915.53,163270.0,0.0,1645.53,1645.53,1.0079,-14905.89,"SH601838,SH601916,SH600919,SH601166,SH600900","SH600900,SH601988,SZ000333,SZ002179,SH600919"
2026-06-10,2026-06-09,5,129030.0,5,81214.53,80100.0,0.0,1114.53,1114.53,1.3914,-13791.37,"SH601838,SH601939,SZ000333,SH601916,SH600919","SH601838,SH601916,SH600919,SH601166,SH600900"
2026-06-11,2026-06-10,4,45920.0,5,130578.13,129030.0,0.0,1548.13,1548.13,1.1998,-12243.24,"SH601916,SH600919,SH601818,SH600900","SH601838,SH601939,SZ000333,SH601916,SH600919"
2026-06-12,2026-06-11,5,63370.0,4,46475.84,45920.0,0.0,555.84,555.84,1.2105,-11687.4,"SH600919,SH601916,SH600900,SH601825,SZ000001","SH601916,SH600919,SH601818,SH600900"
2026-06-15,2026-06-12,1,20920.0,5,62123.64,63370.0,0.0,-1246.36,-1246.36,-1.9668,-12933.75,SH688303,"SH600919,SH601916,SH600900,SH601825,SZ000001"
2026-06-16,2026-06-15,5,52900.0,1,21019.28,20920.0,0.0,99.28,99.28,0.4745,-12834.48,"SH600019,SH601166,SH600015,SH601009,SZ000001",SH688303
2026-06-17,2026-06-16,5,79220.0,5,52350.18,52900.0,0.0,-549.82,-549.82,-1.0394,-13384.3,"SH601877,SH601633,SH601838,SH600015,SH601985","SH600019,SH601166,SH600015,SH601009,SZ000001"
2026-06-18,2026-06-17,3,60920.0,5,79102.47,79220.0,0.0,-117.53,-117.53,-0.1484,-13501.83,"SH601877,SH601698,SH601916","SH601877,SH601633,SH601838,SH600015,SH601985"
2026-06-22,2026-06-18,5,78060.0,3,61053.42,60920.0,0.0,133.42,133.42,0.219,-13368.41,"SH601066,SH600570,SH601136,SH600515,SH601456","SH601877,SH601698,SH601916"
2026-06-23,2026-06-22,1,28810.0,5,79117.07,78060.0,0.0,1057.07,1057.07,1.3542,-12311.34,SH601066,"SH601066,SH600570,SH601136,SH600515,SH601456"
2026-06-24,2026-06-23,5,64150.0,1,27731.55,28810.0,0.0,-1078.45,-1078.45,-3.7433,-13389.79,"SZ000768,SH600048,SH601360,SZ000938,SH601868",SH601066
