交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-08,2026-04-07,5,1425.16,5,192760.2,188789.82,237.4,4207.76,3970.38,2.1031,3315.66,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,3356.54,5,1369.96,1425.16,50.71,-4.47,-55.19,-3.8729,3260.46,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,27256.4,5,3295.5,3356.54,51.71,-9.31,-61.04,-1.8186,3199.42,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,1198.38,5,26491.67,27256.4,69.04,-695.7,-764.74,-2.8057,2434.68,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,1636.34,5,1149.81,1198.38,50.6,2.05,-48.56,-4.0525,2386.12,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,75878.87,5,1596.61,1636.34,50.83,11.12,-39.73,-2.4277,2346.39,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,75825.19,5,75705.88,75878.87,119.34,-53.64,-172.99,-0.228,2173.4,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,1817.41,5,74923.92,75825.19,118.7,-782.58,-901.27,-1.1886,1272.13,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,123000.98,5,1784.24,1817.41,50.93,17.77,-33.17,-1.8254,1238.96,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,33791.14,5,123529.73,123000.98,165.68,694.44,528.75,0.4299,1767.7,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,1893.32,5,33849.55,33791.14,73.38,131.8,58.4,0.1728,1826.11,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,4058.3,5,1837.38,1893.32,50.96,-4.97,-55.94,-2.9546,1770.17,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,165538.19,5,4004.22,4058.3,52.1,-1.98,-54.08,-1.3325,1716.09,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
