交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-01,2026-03-31,3,1867.3,3,1559.66,30.83,-5.36,-36.18,-2.267,-664.25,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,2176.98,3,1855.77,30.98,19.44,-11.53,-0.6176,-675.78,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,3230.44,3,2119.92,31.09,-25.95,-57.06,-2.621,-732.84,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,27099.7,3,3150.41,31.64,-48.39,-80.03,-2.4775,-812.87,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,1716.11,3,27969.2,47.64,917.13,869.5,3.2085,56.63,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,2166.49,3,1682.2,30.89,-3.02,-33.9,-1.9757,22.73,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,10036.42,3,2126.03,31.1,-9.34,-40.46,-1.8675,-17.73,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,976.67,3,9756.8,35.09,-244.54,-279.63,-2.7861,-297.36,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,1133.97,3,950.69,30.49,4.52,-25.98,-2.6603,-323.34,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,18247.52,3,1108.44,30.58,5.05,-25.53,-2.2516,-348.87,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,18266.21,3,18226.72,39.49,18.69,-20.8,-0.114,-369.67,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,3702.91,3,18046.16,39.39,-180.65,-220.05,-1.2047,-589.72,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,12999.62,3,3700.63,31.93,29.65,-2.29,-0.0617,-592.01,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,9344.23,3,12801.06,36.67,-161.9,-198.56,-1.5275,-790.57,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,2738.32,3,9349.29,34.88,39.93,5.05,0.0541,-785.52,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,2595.55,3,2690.6,31.4,-16.32,-47.72,-1.7429,-833.24,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,11476.81,3,2575.74,31.36,11.55,-19.8,-0.7629,-853.04,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
