交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-13,2026-04-10,3,8922.09,3,15831.96,16152.16,38.23,-281.96,-320.2,-1.9824,-3088.19,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,9627.1,3,8830.3,8922.09,34.6,-57.19,-91.79,-1.0288,-3179.98,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,19902.2,3,9520.08,9627.1,34.97,-72.05,-107.01,-1.1116,-3287.0,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,19962.2,3,19921.83,19902.2,40.37,60.0,19.63,0.0986,-3267.36,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,38182.33,3,19736.17,19962.2,40.28,-185.75,-226.03,-1.1323,-3493.39,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,19398.19,3,38371.96,38182.33,57.89,247.52,189.63,0.4966,-3303.76,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,13629.14,3,19054.31,19398.19,39.92,-303.96,-343.89,-1.7728,-3647.65,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,26616.49,3,13628.56,13629.14,37.1,36.53,-0.57,-0.0042,-3648.22,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,10569.11,3,26443.29,26616.49,44.2,-129.0,-173.2,-0.6507,-3821.41,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,21933.22,3,10620.43,10569.11,35.53,86.86,51.33,0.4856,-3770.09,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
