交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-11,SH601018,买入,1.6779,4.28,0.392,300.0,1284.0,0.0,,
2026-03-11,SH600016,买入,7.8497,3.97,1.9772,300.0,1191.0,0.0,,
2026-03-11,SH601916,买入,0.8531,3.06,0.2788,300.0,918.0,0.0,,
2026-03-11,SH600015,买入,6.028,6.96,0.8661,300.0,2088.0,0.0,,
2026-03-11,SH601006,买入,2.567,5.36,0.4789,300.0,1608.0,0.0,,
2026-03-11,SZ001965,买入,1.1862,10.19,0.1164,300.0,3057.0,0.0,,
2026-03-11,SH603195,买入,1.7419,43.65,0.0399,300.0,13095.0,0.0,,
2026-03-11,SZ002311,买入,10.5319,55.04,0.1914,300.0,16512.0,0.0,,
2026-03-11,SH600919,买入,1.9502,10.53,0.1852,300.0,3159.0,0.0,,
2026-03-11,SH601668,买入,1.8652,5.13,0.3636,300.0,1539.0,0.0,,
2026-03-11,SH601169,买入,1.1817,5.44,0.2172,300.0,1632.0,0.0,,
2026-03-11,SH600150,买入,17.3319,36.56,0.4741,300.0,10968.0,0.0,,
2026-03-11,SH600600,买入,13.1298,63.09,0.2081,300.0,18927.0,0.0,,
2026-03-11,SZ002415,买入,9.2008,31.65,0.2907,300.0,9495.0,0.0,,
2026-03-11,SH600023,买入,1.2455,5.53,0.2252,300.0,1659.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,299.9,1292.57,0.0,8.57,8.57
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,300.01,1197.05,0.0,6.05,6.05
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,299.89,926.66,0.0,8.66,8.66
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,300.03,2112.22,0.0,24.22,24.22
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,299.95,1622.75,0.0,14.75,14.75
2026-03-12,SZ001965,卖出,1.1888,10.21,0.1164,300.07,3063.76,0.0,6.76,6.76
2026-03-12,SH603195,卖出,1.7387,43.57,0.0399,300.01,13071.29,0.0,-23.71,-23.71
2026-03-12,SZ002311,卖出,10.8113,56.5,0.1914,300.0,16950.0,0.0,438.0,438.0
2026-03-12,SH600919,卖出,1.9745,10.66,0.1852,300.04,3198.47,0.0,39.47,39.47
2026-03-12,SH601668,卖出,1.8683,5.14,0.3635,299.91,1541.53,0.0,2.53,2.53
2026-03-12,SH601169,卖出,1.1905,5.48,0.2172,300.03,1644.18,0.0,12.18,12.18
2026-03-12,SH600150,卖出,17.0664,36.0,0.4741,300.0,10799.96,0.0,-168.04,-168.04
2026-03-12,SH600600,卖出,13.1555,63.21,0.2081,300.02,18964.09,0.0,37.09,37.09
2026-03-12,SZ002415,卖出,9.2793,31.92,0.2907,300.0,9575.99,0.0,80.99,80.99
2026-03-12,SH600023,卖出,1.2725,5.65,0.2252,300.0,1695.0,0.0,36.0,36.0
2026-03-12,SH600016,买入,7.8895,3.99,1.9773,300.0,1197.0,0.0,,
2026-03-12,SH600015,买入,6.0979,7.04,0.8662,300.0,2112.0,0.0,,
2026-03-12,SH601006,买入,2.5906,5.41,0.4789,300.0,1623.0,0.0,,
2026-03-12,SH600900,买入,16.8706,27.5,0.6135,300.0,8250.0,0.0,,
2026-03-12,SH603195,买入,1.7387,43.57,0.0399,300.0,13071.0,0.0,,
2026-03-12,SH601916,买入,0.8612,3.09,0.2787,300.0,927.0,0.0,,
2026-03-12,SH600050,买入,3.23,5.03,0.6421,300.0,1509.0,0.0,,
2026-03-12,SH600941,买入,2.0174,96.44,0.0209,300.0,28932.0,0.0,,
2026-03-12,SH601169,买入,1.1905,5.48,0.2172,300.0,1644.0,0.0,,
2026-03-12,SZ002311,买入,10.8113,56.5,0.1914,300.0,16950.0,0.0,,
2026-03-12,SH601728,买入,1.1899,6.0,0.1983,300.0,1800.0,0.0,,
2026-03-12,SH601018,买入,1.6891,4.31,0.3919,300.0,1293.0,0.0,,
2026-03-12,SH601668,买入,1.8683,5.14,0.3635,300.0,1542.0,0.0,,
2026-03-12,SH600377,买入,6.0903,12.43,0.49,300.0,3729.0,0.0,,
2026-03-12,SH600600,买入,13.1555,63.21,0.2081,300.0,18963.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,300.0,1188.01,0.0,-8.99,-8.99
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,299.98,2147.85,0.0,35.85,35.85
2026-03-13,SH601006,卖出,2.558,5.34,0.479,300.11,1602.57,0.0,-20.43,-20.43
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,300.01,8226.26,0.0,-23.74,-23.74
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,299.99,13139.5,0.0,68.49,68.49
2026-03-13,SH601916,卖出,0.8632,3.1,0.2784,299.73,929.17,0.0,2.17,2.17
2026-03-13,SH600050,卖出,3.2578,5.07,0.6426,300.2,1522.02,0.0,13.02,13.02
2026-03-13,SH600941,卖出,2.0479,97.89,0.0209,300.01,29368.07,0.0,436.07,436.07
2026-03-13,SH601169,卖出,1.1927,5.49,0.2172,300.01,1647.04,0.0,3.04,3.04
2026-03-13,SZ002311,卖出,10.8134,56.51,0.1914,300.01,16953.3,0.0,3.3,3.3
2026-03-13,SH601728,卖出,1.2259,6.18,0.1984,300.08,1854.47,0.0,54.47,54.47
2026-03-13,SH601018,卖出,1.6499,4.21,0.3919,300.0,1262.98,0.0,-30.02,-30.02
2026-03-13,SH601668,卖出,1.8729,5.15,0.3637,300.15,1545.79,0.0,3.79,3.79
2026-03-13,SH600377,卖出,6.0606,12.37,0.4899,299.99,3710.85,0.0,-18.15,-18.15
2026-03-13,SH600600,卖出,13.1991,63.42,0.2081,300.0,19025.88,0.0,62.88,62.88
2026-03-13,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-13,SH600900,买入,16.822,27.42,0.6135,300.0,8226.0,0.0,,
2026-03-13,SH600018,买入,2.3113,5.18,0.4462,300.0,1554.0,0.0,,
2026-03-13,SH600919,买入,1.9911,10.75,0.1852,300.0,3225.0,0.0,,
2026-03-13,SH601825,买入,1.0916,8.81,0.1239,300.0,2643.0,0.0,,
2026-03-13,SH600025,买入,4.141,10.49,0.3948,300.0,3147.0,0.0,,
2026-03-13,SH600016,买入,7.8303,3.96,1.9773,300.0,1188.0,0.0,,
2026-03-13,SH600015,买入,6.2014,7.16,0.8661,300.0,2148.0,0.0,,
2026-03-13,SH601169,买入,1.1927,5.49,0.2172,300.0,1647.0,0.0,,
2026-03-13,SH601018,买入,1.6499,4.21,0.3919,300.0,1263.0,0.0,,
2026-03-13,SH601006,买入,2.558,5.34,0.479,300.0,1602.0,0.0,,
2026-03-13,SH601728,买入,1.2259,6.18,0.1984,300.0,1854.0,0.0,,
2026-03-13,SH601818,买入,1.8852,3.33,0.5661,300.0,999.0,0.0,,
2026-03-13,SH600600,买入,13.1991,63.42,0.2081,300.0,19026.0,0.0,,
2026-03-13,SH601668,买入,1.8729,5.15,0.3637,300.0,1545.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,300.0,930.0,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,299.99,8207.8,0.0,-18.2,-18.2
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,299.87,1559.32,0.0,5.32,5.32
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,300.09,3277.02,0.0,52.02,52.02
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,300.02,2670.15,0.0,27.15,27.15
2026-03-16,SH600025,卖出,4.1122,10.42,0.3946,299.91,3125.08,0.0,-21.92,-21.92
2026-03-16,SH600016,卖出,7.771,3.93,1.9774,300.0,1179.01,0.0,-8.99,-8.99
2026-03-16,SH600015,卖出,6.193,7.15,0.8662,300.01,2145.09,0.0,-2.91,-2.91
2026-03-16,SH601169,卖出,1.1927,5.49,0.2172,300.0,1647.0,0.0,0.0,0.0
2026-03-16,SH601018,卖出,1.6639,4.24,0.3924,300.41,1273.72,0.0,10.72,10.72
2026-03-16,SH601006,卖出,2.5525,5.33,0.4789,299.92,1598.6,0.0,-3.4,-3.4
2026-03-16,SH601728,卖出,1.2128,6.11,0.1985,300.2,1834.2,0.0,-19.8,-19.8
2026-03-16,SH601818,卖出,1.8743,3.31,0.5663,300.06,993.21,0.0,-5.79,-5.79
2026-03-16,SH600600,卖出,13.2841,63.83,0.2081,299.99,19148.54,0.0,122.54,122.54
2026-03-16,SH601668,卖出,1.8515,5.09,0.3637,300.06,1527.31,0.0,-17.69,-17.69
2026-03-16,SH600016,买入,7.771,3.93,1.9774,300.0,1179.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-16,SH600036,买入,24.2711,39.91,0.6081,300.0,11973.0,0.0,,
2026-03-16,SZ000708,买入,9.7992,16.3,0.6012,300.0,4890.0,0.0,,
2026-03-16,SH600919,买入,2.0233,10.92,0.1853,300.0,3276.0,0.0,,
2026-03-16,SH601166,买入,4.9477,18.83,0.2628,300.0,5649.0,0.0,,
2026-03-16,SH601939,买入,2.6815,9.18,0.2921,300.0,2754.0,0.0,,
2026-03-16,SH601838,买入,2.427,17.23,0.1409,300.0,5169.0,0.0,,
2026-03-16,SH600926,买入,2.194,17.32,0.1267,300.0,5196.0,0.0,,
2026-03-16,SZ000725,买入,1.0083,4.23,0.2384,300.0,1269.0,0.0,,
2026-03-16,SH601668,买入,1.8515,5.09,0.3637,300.0,1527.0,0.0,,
2026-03-16,SH600900,买入,16.7848,27.36,0.6135,300.0,8208.0,0.0,,
2026-03-16,SH600600,买入,13.2841,63.83,0.2081,300.0,19149.0,0.0,,
2026-03-16,SH601169,买入,1.1927,5.49,0.2172,300.0,1647.0,0.0,,
2026-03-16,SH601816,买入,0.8242,5.17,0.1594,300.0,1551.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,299.99,1175.98,0.0,-3.02,-3.02
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,299.9,938.67,0.0,8.67,8.67
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,300.0,12035.94,0.0,62.94,62.94
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,300.01,4956.13,0.0,66.13,66.13
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,299.95,3272.41,0.0,-3.59,-3.59
2026-03-17,SH601166,卖出,4.995,19.01,0.2628,300.0,5703.05,0.0,54.05,54.05
2026-03-17,SH601939,卖出,2.7049,9.26,0.2921,300.01,2778.05,0.0,24.05,24.05
2026-03-17,SH601838,卖出,2.4518,17.41,0.1408,299.94,5221.87,0.0,52.87,52.87
2026-03-17,SH600926,卖出,2.1737,17.16,0.1267,300.0,5147.99,0.0,-48.01,-48.01
2026-03-17,SZ000725,卖出,0.9965,4.18,0.2384,300.02,1254.08,0.0,-14.92,-14.92
2026-03-17,SH601668,卖出,1.8576,5.11,0.3635,299.81,1532.05,0.0,5.05,5.05
2026-03-17,SH600900,卖出,16.8657,27.49,0.6135,300.02,8247.56,0.0,39.56,39.56
2026-03-17,SH600600,卖出,13.2774,63.8,0.2081,299.99,19139.33,0.0,-9.68,-9.68
2026-03-17,SH601169,卖出,1.1993,5.52,0.2173,300.02,1656.13,0.0,9.13,9.13
2026-03-17,SH601816,卖出,0.8198,5.14,0.1595,300.13,1542.66,0.0,-8.34,-8.34
2026-03-17,SH601916,买入,0.8712,3.13,0.2783,300.0,939.0,0.0,,
2026-03-17,SH601816,买入,0.8198,5.14,0.1595,300.0,1542.0,0.0,,
2026-03-17,SH601838,买入,2.4518,17.41,0.1408,300.0,5223.0,0.0,,
2026-03-17,SH601006,买入,2.538,5.3,0.4789,300.0,1590.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,300.0,1557.0,0.0,,
2026-03-17,SH600900,买入,16.8657,27.49,0.6135,300.0,8247.0,0.0,,
2026-03-17,SH600023,买入,1.2252,5.44,0.2252,300.0,1632.0,0.0,,
2026-03-17,SH600941,买入,2.0446,97.74,0.0209,300.0,29322.0,0.0,,
2026-03-17,SH601018,买入,1.6246,4.14,0.3924,300.0,1242.0,0.0,,
2026-03-17,SH601229,买入,1.4764,10.05,0.1469,300.0,3015.0,0.0,,
2026-03-17,SH600377,买入,6.1146,12.48,0.4899,300.0,3744.0,0.0,,
2026-03-17,SH601009,买入,4.3194,11.53,0.3746,300.0,3459.0,0.0,,
2026-03-17,SZ000876,买入,9.8998,8.79,1.1263,300.0,2637.0,0.0,,
2026-03-17,SH601169,买入,1.1993,5.52,0.2173,300.0,1656.0,0.0,,
2026-03-17,SH600600,买入,13.2774,63.8,0.2081,300.0,19140.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,300.27,936.83,0.0,-2.17,-2.17
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,300.13,1533.66,0.0,-8.34,-8.34
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,300.11,5203.96,0.0,-19.04,-19.04
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,300.05,1575.25,0.0,-14.75,-14.75
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,300.13,1551.67,0.0,-5.33,-5.33
2026-03-18,SH600900,卖出,16.7427,27.29,0.6135,300.0,8186.87,0.0,-60.13,-60.13
2026-03-18,SH600023,卖出,1.2297,5.46,0.2252,300.0,1638.0,0.0,6.0,6.0
2026-03-18,SH600941,卖出,2.0454,97.78,0.0209,300.0,29334.39,0.0,12.39,12.39
2026-03-18,SH601018,卖出,1.6303,4.16,0.3919,299.59,1246.28,0.0,4.28,4.28
2026-03-18,SH601229,卖出,1.4658,9.98,0.1469,299.95,2993.45,0.0,-21.55,-21.55
2026-03-18,SH600377,卖出,6.0849,12.42,0.4899,299.99,3725.85,0.0,-18.15,-18.15
2026-03-18,SH601009,卖出,4.3157,11.52,0.3746,300.0,3456.04,0.0,-2.96,-2.96
2026-03-18,SZ000876,卖出,9.7983,8.7,1.1262,300.0,2609.97,0.0,-27.03,-27.03
2026-03-18,SH601169,卖出,1.1949,5.5,0.2173,299.98,1649.91,0.0,-6.09,-6.09
2026-03-18,SH600600,卖出,13.1465,63.17,0.2081,300.01,18951.34,0.0,-188.66,-188.66
2026-03-18,SH600941,买入,2.0454,97.78,0.0209,300.0,29334.0,0.0,,
2026-03-18,SH601169,买入,1.1949,5.5,0.2173,300.0,1650.0,0.0,,
2026-03-18,SH600900,买入,16.7427,27.29,0.6135,300.0,8187.0,0.0,,
2026-03-18,SH601939,买入,2.6967,9.23,0.2922,300.0,2769.0,0.0,,
2026-03-18,SH601328,买入,1.3865,6.9,0.2009,300.0,2070.0,0.0,,
2026-03-18,SH600919,买入,2.021,10.91,0.1852,300.0,3273.0,0.0,,
2026-03-18,SH601006,买入,2.5145,5.25,0.479,300.0,1575.0,0.0,,
2026-03-18,SH600036,买入,24.2777,39.92,0.6082,300.0,11976.0,0.0,,
2026-03-18,SH601838,买入,2.4429,17.34,0.1409,300.0,5202.0,0.0,,
2026-03-18,SH600018,买入,2.3061,5.17,0.446,300.0,1551.0,0.0,,
2026-03-18,SH601816,买入,0.8154,5.11,0.1596,300.0,1533.0,0.0,,
2026-03-18,SH600027,买入,2.6585,5.23,0.5083,300.0,1569.0,0.0,,
2026-03-18,SH600023,买入,1.2297,5.46,0.2252,300.0,1638.0,0.0,,
2026-03-18,SH601916,买入,0.8692,3.12,0.2786,300.0,936.0,0.0,,
2026-03-18,SH601818,买入,1.8852,3.33,0.5661,300.0,999.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,300.0,29576.82,0.0,242.82,242.82
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,299.97,1637.82,0.0,-12.18,-12.18
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,299.98,8177.5,0.0,-9.49,-9.49
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,299.94,2801.46,0.0,32.46,32.46
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,299.95,2066.69,0.0,-3.31,-3.31
2026-03-19,SH600919,卖出,2.0133,10.87,0.1852,299.95,3260.45,0.0,-12.55,-12.55
2026-03-19,SH601006,卖出,2.5236,5.27,0.4789,299.94,1580.67,0.0,5.67,5.67
2026-03-19,SH600036,卖出,24.1857,39.77,0.6081,299.99,11930.65,0.0,-45.35,-45.35
2026-03-19,SH601838,卖出,2.4131,17.13,0.1409,299.97,5138.56,0.0,-63.44,-63.44
2026-03-19,SH600018,卖出,2.3008,5.16,0.4459,299.89,1547.45,0.0,-3.55,-3.55
2026-03-19,SH601816,卖出,0.8154,5.11,0.1596,300.0,1533.0,0.0,0.0,0.0
2026-03-19,SH600027,卖出,2.6541,5.22,0.5084,300.07,1566.38,0.0,-2.62,-2.62
2026-03-19,SH600023,卖出,1.2297,5.46,0.2252,300.0,1638.0,0.0,0.0,0.0
2026-03-19,SH601916,卖出,0.8652,3.11,0.2782,299.57,931.67,0.0,-4.33,-4.33
2026-03-19,SH601818,卖出,1.8743,3.31,0.5663,300.06,993.21,0.0,-5.79,-5.79
2026-03-19,SH600941,买入,2.0624,98.59,0.0209,300.0,29577.0,0.0,,
2026-03-19,SH600023,买入,1.2297,5.46,0.2252,300.0,1638.0,0.0,,
2026-03-19,SH601988,买入,3.7704,5.53,0.6818,300.0,1659.0,0.0,,
2026-03-19,SH600025,买入,4.0513,10.26,0.3949,300.0,3078.0,0.0,,
2026-03-19,SH600919,买入,2.0133,10.87,0.1852,300.0,3261.0,0.0,,
2026-03-19,SH601939,买入,2.7283,9.34,0.2921,300.0,2802.0,0.0,,
2026-03-19,SH600036,买入,24.1857,39.77,0.6081,300.0,11931.0,0.0,,
2026-03-19,SH601009,买入,4.2973,11.47,0.3747,300.0,3441.0,0.0,,
2026-03-19,SH601328,买入,1.3843,6.89,0.2009,300.0,2067.0,0.0,,
2026-03-19,SH601166,买入,4.9477,18.83,0.2628,300.0,5649.0,0.0,,
2026-03-19,SH601398,买入,5.7317,7.53,0.7612,300.0,2259.0,0.0,,
2026-03-19,SH601916,买入,0.8652,3.11,0.2782,300.0,933.0,0.0,,
2026-03-19,SH600900,买入,16.7233,27.26,0.6135,300.0,8178.0,0.0,,
2026-03-19,SH600018,买入,2.3008,5.16,0.4459,300.0,1548.0,0.0,,
2026-03-19,SH601018,买入,1.6359,4.17,0.3923,300.0,1251.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,300.01,28875.79,0.0,-701.21,-701.21
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,300.0,1629.0,0.0,-9.0,-9.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,300.04,1653.2,0.0,-5.8,-5.8
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,299.93,3068.26,0.0,-9.74,-9.74
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,300.0,3261.0,0.0,0.0,0.0
2026-03-20,SH601939,卖出,2.74,9.38,0.2921,300.0,2814.03,0.0,12.03,12.03
2026-03-20,SH600036,卖出,24.1735,39.75,0.6081,300.0,11924.98,0.0,-6.02,-6.02
2026-03-20,SH601009,卖出,4.2598,11.37,0.3746,300.0,3410.98,0.0,-30.02,-30.02
2026-03-20,SH601328,卖出,1.3888,6.91,0.201,300.09,2073.62,0.0,6.62,6.62
2026-03-20,SH601166,卖出,4.9369,18.79,0.2627,299.98,5636.65,0.0,-12.35,-12.35
2026-03-20,SH601398,卖出,5.7073,7.5,0.761,299.92,2249.39,0.0,-9.61,-9.61
2026-03-20,SH601916,卖出,0.8612,3.09,0.2787,300.54,928.66,0.0,-4.34,-4.34
2026-03-20,SH600900,卖出,16.6748,27.18,0.6135,300.01,8154.26,0.0,-23.74,-23.74
2026-03-20,SH600018,卖出,2.2797,5.11,0.4461,300.16,1533.8,0.0,-14.2,-14.2
2026-03-20,SH601018,卖出,1.6162,4.12,0.3923,300.0,1236.01,0.0,-14.99,-14.99
2026-03-20,SH600941,买入,2.0135,96.25,0.0209,300.0,28875.0,0.0,,
2026-03-20,SH601988,买入,3.7573,5.51,0.6819,300.0,1653.0,0.0,,
2026-03-20,SH600025,买入,4.0385,10.23,0.3948,300.0,3069.0,0.0,,
2026-03-20,SH601328,买入,1.3888,6.91,0.201,300.0,2073.0,0.0,,
2026-03-20,SH600036,买入,24.1735,39.75,0.6081,300.0,11925.0,0.0,,
2026-03-20,SH600023,买入,1.223,5.43,0.2252,300.0,1629.0,0.0,,
2026-03-20,SH601229,买入,1.4529,9.89,0.1469,300.0,2967.0,0.0,,
2026-03-20,SH600900,买入,16.6748,27.18,0.6135,300.0,8154.0,0.0,,
2026-03-20,SH601166,买入,4.9369,18.79,0.2627,300.0,5637.0,0.0,,
2026-03-20,SH601009,买入,4.2598,11.37,0.3746,300.0,3411.0,0.0,,
2026-03-20,SH601816,买入,0.808,5.07,0.1594,300.0,1521.0,0.0,,
2026-03-20,SH601916,买入,0.8612,3.09,0.2787,300.0,927.0,0.0,,
2026-03-20,SH601939,买入,2.74,9.38,0.2921,300.0,2814.0,0.0,,
2026-03-20,SZ000651,买入,134.7874,38.22,3.5266,300.0,11466.0,0.0,,
2026-03-20,SH601658,买入,1.2264,5.05,0.2428,300.0,1515.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,300.0,27980.55,0.0,-894.45,-894.45
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,300.0,1617.01,0.0,-35.99,-35.99
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,300.04,3015.41,0.0,-53.59,-53.59
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,299.88,2000.19,0.0,-72.81,-72.81
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,300.01,11604.3,0.0,-320.7,-320.7
2026-03-23,SH600023,卖出,1.1824,5.25,0.2252,300.0,1575.0,0.0,-54.0,-54.0
2026-03-23,SH601229,卖出,1.4174,9.65,0.1469,299.94,2894.38,0.0,-72.62,-72.62
2026-03-23,SH600900,卖出,16.4045,26.74,0.6135,299.99,8021.86,0.0,-132.14,-132.14
2026-03-23,SH601166,卖出,4.7926,18.24,0.2628,300.01,5472.27,0.0,-164.73,-164.73
2026-03-23,SH601009,卖出,4.0723,10.87,0.3746,299.99,3260.91,0.0,-150.09,-150.09
2026-03-23,SH601816,卖出,0.7784,4.88,0.1595,300.28,1465.39,0.0,-55.61,-55.61
2026-03-23,SH601916,卖出,0.829,2.98,0.2782,299.44,892.35,0.0,-34.65,-34.65
2026-03-23,SH601939,卖出,2.6756,9.16,0.2921,299.98,2747.86,0.0,-66.14,-66.14
2026-03-23,SZ000651,卖出,130.2732,36.94,3.5266,300.0,11081.99,0.0,-384.01,-384.01
2026-03-23,SH601658,卖出,1.1854,4.88,0.2429,300.07,1464.35,0.0,-50.65,-50.65
2026-03-23,SH601939,买入,2.6756,9.16,0.2921,300.0,2748.0,0.0,,
2026-03-23,SZ001965,买入,1.1477,9.86,0.1164,300.0,2958.0,0.0,,
2026-03-23,SH600900,买入,16.4045,26.74,0.6135,300.0,8022.0,0.0,,
2026-03-23,SH601006,买入,2.5181,5.26,0.4787,300.0,1578.0,0.0,,
2026-03-23,SZ300498,买入,0.6563,16.77,0.0391,300.0,5031.0,0.0,,
2026-03-23,SH601916,买入,0.829,2.98,0.2782,300.0,894.0,0.0,,
2026-03-23,SH601328,买入,1.34,6.67,0.2009,300.0,2001.0,0.0,,
2026-03-23,SZ000538,买入,63.4243,54.94,1.1544,300.0,16482.0,0.0,,
2026-03-23,SH600036,买入,23.5235,38.68,0.6082,300.0,11604.0,0.0,,
2026-03-23,SH600023,买入,1.1824,5.25,0.2252,300.0,1575.0,0.0,,
2026-03-23,SH601988,买入,3.6755,5.39,0.6819,300.0,1617.0,0.0,,
2026-03-23,SH601166,买入,4.7926,18.24,0.2628,300.0,5472.0,0.0,,
2026-03-23,SH600027,买入,2.6031,5.12,0.5084,300.0,1536.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.11,0.0,48.11,48.11
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,300.15,2980.53,0.0,22.53,22.53
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,300.01,8130.41,0.0,108.4,108.4
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,300.02,1587.08,0.0,9.08,9.08
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,299.93,5044.86,0.0,13.86,13.86
2026-03-24,SH601916,卖出,0.8612,3.09,0.2787,300.56,928.72,0.0,34.72,34.72
2026-03-24,SH601328,卖出,1.3703,6.82,0.2009,300.04,2046.25,0.0,45.25,45.25
