交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-18,SH600036,买入,14.7647,300,4434.44,5.04,
2026-03-18,SH601838,买入,0.3442,300,108.25,5.0,
2026-03-18,SH600018,买入,1.0286,300,313.59,5.0,
2026-03-18,SH601816,买入,0.1301,300,44.03,5.0,
2026-03-18,SH600027,买入,1.3514,300,410.42,5.0,
2026-03-18,SH600023,买入,0.277,300,88.09,5.0,
2026-03-18,SH601916,买入,0.2422,300,77.65,5.0,
2026-03-18,SH601818,买入,1.0673,300,325.2,5.0,
2026-03-19,SH600941,卖出,0.0431,300,7.94,5.01,-9.9
2026-03-19,SH601169,卖出,0.2576,300,72.25,5.04,-10.62
2026-03-19,SH600900,卖出,10.2593,300,3071.22,6.57,-15.36
2026-03-19,SH601939,卖出,0.797,300,233.97,5.12,-7.4
2026-03-19,SH601328,卖出,0.2781,300,78.4,5.04,-10.19
2026-03-19,SH600919,卖出,0.3729,300,106.81,5.06,-10.51
2026-03-19,SH601006,卖出,1.2084,300,357.34,5.18,-8.96
2026-03-19,SH600036,卖出,14.7083,300,4405.25,7.25,-29.2
2026-03-19,SH601838,卖出,0.3399,300,96.93,5.05,-11.32
2026-03-19,SH600018,卖出,1.0259,300,302.61,5.16,-10.98
2026-03-19,SH601816,卖出,0.1301,300,34.01,5.02,-10.02
2026-03-19,SH600027,卖出,1.3495,300,399.64,5.21,-10.79
2026-03-19,SH600023,卖出,0.277,300,78.05,5.04,-10.04
2026-03-19,SH601916,卖出,0.2407,300,67.17,5.04,-10.48
2026-03-19,SH601818,卖出,1.0613,300,313.24,5.16,-11.95
2026-03-19,SH600941,买入,0.0431,300,17.94,5.0,
2026-03-19,SH600023,买入,0.277,300,88.09,5.0,
2026-03-19,SH601988,买入,2.5708,300,776.23,5.01,
2026-03-19,SH600025,买入,1.5997,300,484.91,5.0,
2026-03-19,SH600919,买入,0.3729,300,116.87,5.0,
2026-03-19,SH601939,买入,0.797,300,244.1,5.0,
2026-03-19,SH600036,买入,14.7083,300,4417.54,5.04,
2026-03-19,SH601009,买入,1.61,300,488.0,5.0,
2026-03-19,SH601328,买入,0.2781,300,88.44,5.0,
2026-03-19,SH601166,买入,1.3,300,395.02,5.0,
2026-03-19,SH601398,买入,4.3629,300,1313.88,5.01,
2026-03-19,SH601916,买入,0.2407,300,77.21,5.0,
2026-03-19,SH600900,买入,10.2593,300,3082.82,5.03,
2026-03-19,SH600018,买入,1.0259,300,312.77,5.0,
2026-03-19,SH601018,买入,0.6417,300,197.52,5.0,
2026-03-20,SH600941,卖出,0.0421,300,7.63,5.01,-10.31
2026-03-20,SH600023,卖出,0.2754,300,77.59,5.04,-10.5
2026-03-20,SH601988,卖出,2.5621,300,763.23,5.39,-13.01
2026-03-20,SH600025,卖出,1.5942,300,473.03,5.24,-11.88
2026-03-20,SH600919,卖出,0.3729,300,106.81,5.06,-10.06
2026-03-20,SH601939,卖出,0.8004,300,235.0,5.12,-9.1
2026-03-20,SH600036,卖出,14.7009,300,4403.02,7.25,-14.52
2026-03-20,SH601009,卖出,1.5959,300,473.53,5.24,-14.46
2026-03-20,SH601328,卖出,0.2791,300,78.69,5.04,-9.75
2026-03-20,SH601166,卖出,1.2971,300,383.94,5.2,-11.08
2026-03-20,SH601398,卖出,4.3431,300,1297.27,5.66,-16.6
2026-03-20,SH601916,卖出,0.24,300,66.96,5.04,-10.24
2026-03-20,SH600900,卖出,10.2299,300,3062.39,6.57,-20.43
2026-03-20,SH600018,卖出,1.017,300,299.95,5.16,-12.82
2026-03-20,SH601018,卖出,0.634,300,185.12,5.1,-12.41
2026-03-20,SH600941,买入,0.0421,300,17.64,5.0,
2026-03-20,SH601988,买入,2.5621,300,773.63,5.01,
2026-03-20,SH600025,买入,1.5942,300,483.28,5.0,
2026-03-20,SH601328,买入,0.2791,300,88.73,5.0,
2026-03-20,SH600036,买入,14.7009,300,4415.31,5.04,
2026-03-20,SH600023,买入,0.2754,300,87.63,5.0,
2026-03-20,SH601229,买入,0.2134,300,69.03,5.0,
2026-03-20,SH600900,买入,10.2299,300,3073.99,5.03,
2026-03-20,SH601166,买入,1.2971,300,394.14,5.0,
2026-03-20,SH601009,买入,1.5959,300,483.78,5.0,
2026-03-20,SH601816,买入,0.1288,300,43.63,5.0,
2026-03-20,SH601916,买入,0.24,300,77.0,5.0,
2026-03-20,SH601939,买入,0.8004,300,245.13,5.0,
2026-03-20,SZ000651,买入,475.3438,300,142647.34,44.21,
2026-03-20,SH601658,买入,0.2978,300,94.35,5.0,
2026-03-23,SH600941,卖出,0.0408,300,7.24,5.01,-10.4
2026-03-23,SH601988,卖出,2.5063,300,746.51,5.38,-27.12
2026-03-23,SH600025,卖出,1.5666,300,464.75,5.24,-18.53
2026-03-23,SH601328,卖出,0.2692,300,75.72,5.04,-13.02
2026-03-23,SH600036,卖出,14.3059,300,4284.59,7.19,-130.72
2026-03-23,SH600023,卖出,0.2663,300,74.85,5.04,-12.78
2026-03-23,SH601229,卖出,0.2082,300,57.42,5.03,-11.61
2026-03-23,SH600900,卖出,10.0639,300,3012.63,6.54,-61.36
2026-03-23,SH601166,卖出,1.2593,300,372.59,5.19,-21.55
2026-03-23,SH601009,卖出,1.5257,300,452.46,5.23,-31.32
2026-03-23,SH601816,卖出,0.1242,300,32.23,5.02,-11.4
2026-03-23,SH601916,卖出,0.2306,300,64.15,5.04,-12.86
2026-03-23,SH601939,卖出,0.7816,300,229.35,5.12,-15.78
2026-03-23,SZ000651,卖出,459.4237,300,137715.48,111.64,-4931.86
2026-03-23,SH601658,卖出,0.2879,300,81.34,5.04,-13.01
2026-03-23,SH601939,买入,0.7816,300,239.47,5.0,
2026-03-23,SZ001965,买入,0.1336,300,45.08,5.0,
2026-03-23,SH600900,买入,10.0639,300,3024.2,5.03,
2026-03-23,SH601006,买入,1.2055,300,366.65,5.0,
2026-03-23,SZ300498,买入,0.0257,300,12.71,5.0,
2026-03-23,SH601916,买入,0.2306,300,74.18,5.0,
2026-03-23,SH601328,买入,0.2692,300,85.76,5.0,
2026-03-23,SZ000538,买入,73.2189,300,21972.49,6.81,
2026-03-23,SH600036,买入,14.3059,300,4296.82,5.04,
2026-03-23,SH600023,买入,0.2663,300,84.89,5.0,
2026-03-23,SH601988,买入,2.5063,300,756.9,5.01,
2026-03-23,SH601166,买入,1.2593,300,382.78,5.0,
2026-03-23,SH600027,买入,1.3235,300,402.04,5.0,
2026-03-24,SH601939,卖出,0.7953,300,233.46,5.12,-6.01
2026-03-24,SZ001965,卖出,0.1347,300,35.38,5.02,-9.7
2026-03-24,SH600900,卖出,10.2004,300,3053.56,6.56,29.36
2026-03-24,SH601006,卖出,1.2125,300,358.56,5.19,-8.09
2026-03-24,SZ300498,卖出,0.0257,300,2.72,5.0,-9.98
2026-03-24,SH601916,卖出,0.24,300,66.96,5.04,-7.22
2026-03-24,SH601328,卖出,0.2753,300,77.55,5.04,-8.21
2026-03-24,SZ000538,卖出,73.9525,300,22167.78,17.97,195.29
2026-03-24,SH600036,卖出,14.5161,300,4347.62,7.22,50.8
2026-03-24,SH600023,卖出,0.2724,300,76.68,5.04,-8.22
2026-03-24,SH601988,卖出,2.5411,300,756.94,5.39,0.03
2026-03-24,SH601166,卖出,1.2925,300,382.54,5.2,-0.24
2026-03-24,SH600027,卖出,1.3614,300,403.2,5.21,1.15
2026-03-24,SZ002384,买入,1.2773,300,388.19,5.0,
2026-03-24,SH600989,买入,0.175,300,57.51,5.0,
2026-03-24,SH601888,买入,1.3049,300,396.46,5.0,
2026-03-24,SH603993,买入,2.542,300,767.6,5.01,
2026-03-24,SH600029,买入,1.0825,300,329.75,5.0,
2026-03-24,SH600115,买入,0.5055,300,156.66,5.0,
2026-03-24,SZ000630,买入,21.6625,300,6503.81,5.06,
2026-03-24,SH600547,买入,169.7251,300,50933.31,15.78,
2026-03-24,SH601021,买入,0.291,300,92.3,5.0,
2026-03-24,SH600489,买入,56.0948,300,16833.65,5.22,
2026-03-25,SZ002384,卖出,1.2855,300,380.45,5.2,-7.74
2026-03-25,SH600989,卖出,0.1694,300,45.79,5.03,-11.72
2026-03-25,SH601888,卖出,1.3233,300,391.79,5.2,-4.67
2026-03-25,SH603993,卖出,2.6176,300,779.89,5.4,12.29
2026-03-25,SH600029,卖出,1.1098,300,327.78,5.17,-1.97
2026-03-25,SH600115,卖出,0.5301,300,153.96,5.08,-2.7
2026-03-25,SZ000630,卖出,22.0335,300,6601.69,8.37,97.88
2026-03-25,SH600547,卖出,173.6316,300,52047.28,42.19,1113.97
2026-03-25,SH601021,卖出,0.3036,300,86.02,5.05,-6.28
2026-03-25,SH600489,卖出,58.123,300,17422.76,14.12,589.12
2026-03-25,SZ002384,买入,1.2855,300,390.65,5.0,
2026-03-25,SZ300316,买入,3.3985,300,1024.55,5.01,
2026-03-25,SH600029,买入,1.1098,300,337.95,5.0,
2026-03-25,SH601021,买入,0.3036,300,96.07,5.0,
2026-03-25,SH600115,买入,0.5301,300,164.04,5.0,
2026-03-25,SH601888,买入,1.3233,300,402.0,5.0,
2026-03-25,SZ000338,买入,3.1976,300,964.28,5.01,
2026-03-25,SZ300394,买入,32.9474,300,9889.32,5.1,
2026-03-25,SH688008,买入,0.0269,300,13.06,5.0,
2026-03-25,SZ300418,买入,0.9759,300,297.77,5.0,
2026-03-26,SZ002384,卖出,1.2391,300,366.53,5.19,-24.12
2026-03-26,SZ300316,卖出,3.3012,300,984.85,5.51,-39.7
2026-03-26,SH600029,卖出,1.0962,300,323.68,5.17,-14.27
2026-03-26,SH601021,卖出,0.3054,300,86.58,5.05,-9.48
2026-03-26,SH600115,卖出,0.5212,300,151.27,5.08,-12.77
2026-03-26,SH601888,卖出,1.3025,300,385.54,5.2,-16.45
2026-03-26,SZ000338,卖出,3.1011,300,924.85,5.47,-39.43
2026-03-26,SZ300394,卖出,33.6622,300,10088.52,10.15,199.2
2026-03-26,SH688008,卖出,0.0259,300,2.77,5.0,-10.29
2026-03-26,SZ300418,卖出,0.9724,300,286.58,5.15,-11.19
2026-03-26,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-26,SH600900,买入,10.2782,300,3088.5,5.03,
2026-03-26,SH601825,买入,0.138,300,46.39,5.0,
2026-03-26,SH601006,买入,1.2376,300,376.28,5.0,
2026-03-26,SH601838,买入,0.3395,300,106.85,5.0,
2026-03-26,SH600015,买入,5.3641,300,1614.25,5.02,
2026-03-26,SH601328,买入,0.277,300,88.09,5.0,
2026-03-26,SH601939,买入,0.8056,300,246.67,5.0,
2026-03-26,SH601166,买入,1.3035,300,396.04,5.0,
2026-03-26,SH600025,买入,1.6007,300,485.21,5.0,
2026-03-26,SH600919,买入,0.3734,300,117.01,5.0,
2026-03-26,SH600036,买入,14.6308,300,4394.29,5.04,
2026-03-26,SH600018,买入,1.0197,300,310.92,5.0,
2026-03-26,SZ000001,买入,1.2623,300,383.68,5.0,
2026-03-26,SZ300661,买入,3.7678,300,1135.36,5.01,
2026-03-27,SH601916,卖出,0.24,300,66.96,5.04,-10.14
2026-03-27,SH600900,卖出,10.2571,300,3070.57,6.57,-17.93
2026-03-27,SH601825,卖出,0.1366,300,35.97,5.02,-10.42
2026-03-27,SH601006,卖出,1.2183,300,360.31,5.19,-15.97
2026-03-27,SH601838,卖出,0.3382,300,96.4,5.05,-10.45
2026-03-27,SH600015,卖出,5.3571,300,1601.3,5.82,-12.95
2026-03-27,SH601328,卖出,0.2777,300,78.25,5.04,-9.84
2026-03-27,SH601939,卖出,0.8038,300,236.03,5.12,-10.64
2026-03-27,SH601166,卖出,1.291,300,382.1,5.2,-13.94
2026-03-27,SH600025,卖出,1.5824,300,469.47,5.24,-15.73
2026-03-27,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-03-27,SH600036,卖出,14.5862,300,4368.63,7.23,-25.66
2026-03-27,SH600018,卖出,1.0058,300,296.58,5.15,-14.34
2026-03-27,SZ000001,卖出,1.2715,300,376.25,5.19,-7.43
2026-03-27,SZ300661,卖出,3.7239,300,1111.59,5.57,-23.76
2026-03-27,SH601916,买入,0.24,300,77.0,5.0,
2026-03-27,SH600919,买入,0.3708,300,116.26,5.0,
2026-03-27,SH601328,买入,0.2777,300,88.3,5.0,
2026-03-27,SH600900,买入,10.2571,300,3082.17,5.03,
2026-03-27,SH601939,买入,0.8038,300,246.15,5.0,
2026-03-27,SZ001965,买入,0.1359,300,45.77,5.0,
2026-03-27,SH600015,买入,5.3571,300,1612.14,5.02,
2026-03-27,SH600036,买入,14.5862,300,4380.9,5.04,
2026-03-27,SH601006,买入,1.2183,300,370.5,5.0,
2026-03-27,SH601988,买入,2.5881,300,781.45,5.01,
2026-03-27,SH600674,买入,68.8127,300,20650.21,6.4,
2026-03-27,SH600025,买入,1.5824,300,479.72,5.0,
2026-03-27,SH601825,买入,0.1366,300,46.0,5.0,
2026-03-27,SH601166,买入,1.291,300,392.31,5.0,
2026-03-27,SH601169,买入,0.2567,300,82.0,5.0,
2026-03-30,SH601916,卖出,0.24,300,66.96,5.04,-10.04
2026-03-30,SH600919,卖出,0.3708,300,106.2,5.06,-10.06
2026-03-30,SH601328,卖出,0.2814,300,79.39,5.04,-8.91
2026-03-30,SH600900,卖出,10.2151,300,3057.98,6.56,-24.19
2026-03-30,SH601939,卖出,0.8112,300,238.24,5.12,-7.92
2026-03-30,SZ001965,卖出,0.1348,300,35.41,5.02,-10.37
2026-03-30,SH600015,卖出,5.4017,300,1614.68,5.83,2.55
2026-03-30,SH600036,卖出,14.6011,300,4373.09,7.23,-7.82
2026-03-30,SH601006,卖出,1.2265,300,362.76,5.19,-7.74
2026-03-30,SH601988,卖出,2.6352,300,785.16,5.4,3.71
2026-03-30,SH600674,卖出,67.5199,300,20239.56,16.41,-410.65
2026-03-30,SH600025,卖出,1.574,300,466.97,5.24,-12.75
2026-03-30,SH601825,卖出,0.138,300,36.37,5.02,-9.63
2026-03-30,SH601166,卖出,1.2903,300,381.89,5.2,-10.42
2026-03-30,SH601169,卖出,0.2581,300,72.4,5.04,-9.6
2026-03-30,SH601916,买入,0.24,300,77.0,5.0,
2026-03-30,SH601939,买入,0.8112,300,248.37,5.0,
2026-03-30,SH601328,买入,0.2814,300,89.43,5.0,
2026-03-30,SH600900,买入,10.2151,300,3069.57,5.03,
2026-03-30,SH600025,买入,1.574,300,477.21,5.0,
2026-03-30,SH600015,买入,5.4017,300,1625.53,5.02,
2026-03-30,SH600011,买入,1.0772,300,328.15,5.0,
2026-03-30,SH601398,买入,4.3861,300,1320.85,5.01,
2026-03-30,SH601988,买入,2.6352,300,795.57,5.01,
2026-03-30,SH600919,买入,0.3708,300,116.26,5.0,
2026-03-30,SH600104,买入,8.8975,300,2674.27,5.03,
2026-03-30,SH600036,买入,14.6011,300,4385.37,5.04,
2026-03-30,SH601825,买入,0.138,300,46.39,5.0,
2026-03-30,SH600674,买入,67.5199,300,20262.25,6.28,
2026-03-30,SH601838,买入,0.339,300,106.69,5.0,
2026-03-31,SH601916,卖出,0.2324,300,64.69,5.04,-12.31
2026-03-31,SH601939,卖出,0.8232,300,241.84,5.13,-6.53
2026-03-31,SH601328,卖出,0.2826,300,79.74,5.04,-9.69
