交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-16,SH601916,卖出,0.8632,300.0,258.95,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,299.99,5035.31,0.0,-11.29,-11.29
2026-03-16,SH600018,卖出,2.3193,299.87,695.48,0.0,2.07,2.07
2026-03-16,SH600919,卖出,2.0233,300.09,607.16,0.0,9.82,9.82
2026-03-16,SH601825,卖出,1.1028,300.02,330.86,0.0,3.38,3.38
2026-03-16,SH600025,卖出,4.1122,299.91,1233.29,0.0,-9.02,-9.02
2026-03-16,SH600016,卖出,7.771,300.0,2331.32,0.0,-17.76,-17.76
2026-03-16,SH600015,卖出,6.193,300.01,1857.98,0.0,-2.44,-2.44
2026-03-16,SH601169,卖出,1.1927,300.0,357.8,0.0,0.0,0.0
2026-03-16,SH601018,卖出,1.6639,300.41,499.84,0.0,4.88,4.88
2026-03-16,SH601006,卖出,2.5525,299.92,765.57,0.0,-1.82,-1.82
2026-03-16,SH601728,卖出,1.2128,300.2,364.07,0.0,-3.69,-3.69
2026-03-16,SH601818,卖出,1.8743,300.06,562.41,0.0,-3.16,-3.16
2026-03-16,SH600600,卖出,13.2841,299.99,3985.14,0.0,25.41,25.41
2026-03-16,SH601668,卖出,1.8515,300.06,555.55,0.0,-6.32,-6.32
2026-03-16,SH600016,买入,7.771,300.0,2331.3,0.0,,
2026-03-16,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-16,SH600036,买入,24.2711,300.0,7281.33,0.0,,
2026-03-16,SZ000708,买入,9.7992,300.0,2939.75,0.0,,
2026-03-16,SH600919,买入,2.0233,300.0,606.98,0.0,,
2026-03-16,SH601166,买入,4.9477,300.0,1484.31,0.0,,
2026-03-16,SH601939,买入,2.6815,300.0,804.45,0.0,,
2026-03-16,SH601838,买入,2.427,300.0,728.1,0.0,,
2026-03-16,SH600926,买入,2.194,300.0,658.2,0.0,,
2026-03-16,SZ000725,买入,1.0083,300.0,302.5,0.0,,
2026-03-16,SH601668,买入,1.8515,300.0,555.44,0.0,,
2026-03-16,SH600900,买入,16.7848,300.0,5035.44,0.0,,
2026-03-16,SH600600,买入,13.2841,300.0,3985.24,0.0,,
2026-03-16,SH601169,买入,1.1927,300.0,357.8,0.0,,
2026-03-16,SH601816,买入,0.8242,300.0,247.27,0.0,,
2026-03-17,SH600016,卖出,7.7511,299.99,2325.27,0.0,-6.03,-6.03
2026-03-17,SH601916,卖出,0.8712,299.9,261.28,0.0,2.32,2.32
2026-03-17,SH600036,卖出,24.3987,300.0,7319.57,0.0,38.23,38.23
2026-03-17,SZ000708,卖出,9.9317,300.01,2979.58,0.0,39.83,39.83
2026-03-17,SH600919,卖出,2.021,299.95,606.2,0.0,-0.77,-0.77
2026-03-17,SH601166,卖出,4.995,300.0,1498.53,0.0,14.22,14.22
2026-03-17,SH601939,卖出,2.7049,300.01,811.49,0.0,7.04,7.04
2026-03-17,SH601838,卖出,2.4518,299.94,735.39,0.0,7.29,7.29
2026-03-17,SH600926,卖出,2.1737,300.0,652.12,0.0,-6.08,-6.08
2026-03-17,SZ000725,卖出,0.9965,300.02,298.96,0.0,-3.54,-3.54
2026-03-17,SH601668,卖出,1.8576,299.81,556.93,0.0,1.49,1.49
2026-03-17,SH600900,卖出,16.8657,300.02,5060.05,0.0,24.62,24.62
2026-03-17,SH600600,卖出,13.2774,299.99,3983.08,0.0,-2.15,-2.15
2026-03-17,SH601169,卖出,1.1993,300.02,359.82,0.0,2.01,2.01
2026-03-17,SH601816,卖出,0.8198,300.13,246.04,0.0,-1.22,-1.22
2026-03-17,SH601916,买入,0.8712,300.0,261.37,0.0,,
2026-03-17,SH601816,买入,0.8198,300.0,245.94,0.0,,
2026-03-17,SH601838,买入,2.4518,300.0,735.55,0.0,,
2026-03-17,SH601006,买入,2.538,300.0,761.41,0.0,,
2026-03-17,SH600018,买入,2.314,300.0,694.2,0.0,,
2026-03-17,SH600900,买入,16.8657,300.0,5059.71,0.0,,
2026-03-17,SH600023,买入,1.2252,300.0,367.57,0.0,,
2026-03-17,SH600941,买入,2.0446,300.0,613.37,0.0,,
2026-03-17,SH601018,买入,1.6246,300.0,487.39,0.0,,
2026-03-17,SH601229,买入,1.4764,300.0,442.91,0.0,,
2026-03-17,SH600377,买入,6.1146,300.0,1834.37,0.0,,
2026-03-17,SH601009,买入,4.3194,300.0,1295.83,0.0,,
2026-03-17,SZ000876,买入,9.8998,300.0,2969.93,0.0,,
2026-03-17,SH601169,买入,1.1993,300.0,359.79,0.0,,
2026-03-17,SH600600,买入,13.2774,300.0,3983.22,0.0,,
2026-03-18,SH601916,卖出,0.8692,300.27,261.0,0.0,-0.37,-0.37
2026-03-18,SH601816,卖出,0.8154,300.13,244.71,0.0,-1.22,-1.22
2026-03-18,SH601838,卖出,2.4429,300.11,733.15,0.0,-2.4,-2.4
2026-03-18,SH601006,卖出,2.5145,300.05,754.47,0.0,-6.95,-6.95
2026-03-18,SH600018,卖出,2.3061,300.13,692.12,0.0,-2.07,-2.07
2026-03-18,SH600900,卖出,16.7427,300.0,5022.73,0.0,-36.97,-36.97
2026-03-18,SH600023,卖出,1.2297,300.0,368.92,0.0,1.35,1.35
2026-03-18,SH600941,卖出,2.0454,300.0,613.64,0.0,0.27,0.27
2026-03-18,SH601018,卖出,1.6303,299.59,488.4,0.0,1.01,1.01
2026-03-18,SH601229,卖出,1.4658,299.95,439.66,0.0,-3.25,-3.25
2026-03-18,SH600377,卖出,6.0849,299.99,1825.4,0.0,-8.97,-8.97
2026-03-18,SH601009,卖出,4.3157,300.0,1294.74,0.0,-1.09,-1.09
2026-03-18,SZ000876,卖出,9.7983,300.0,2939.44,0.0,-30.48,-30.48
2026-03-18,SH601169,卖出,1.1949,299.98,358.45,0.0,-1.34,-1.34
2026-03-18,SH600600,卖出,13.1465,300.01,3944.03,0.0,-39.19,-39.19
2026-03-18,SH600941,买入,2.0454,300.0,613.63,0.0,,
2026-03-18,SH601169,买入,1.1949,300.0,358.47,0.0,,
2026-03-18,SH600900,买入,16.7427,300.0,5022.82,0.0,,
2026-03-18,SH601939,买入,2.6967,300.0,809.02,0.0,,
2026-03-18,SH601328,买入,1.3865,300.0,415.96,0.0,,
2026-03-18,SH600919,买入,2.021,300.0,606.31,0.0,,
2026-03-18,SH601006,买入,2.5145,300.0,754.35,0.0,,
2026-03-18,SH600036,买入,24.2777,300.0,7283.3,0.0,,
2026-03-18,SH601838,买入,2.4429,300.0,732.87,0.0,,
2026-03-18,SH600018,买入,2.3061,300.0,691.82,0.0,,
2026-03-18,SH601816,买入,0.8154,300.0,244.61,0.0,,
2026-03-18,SH600027,买入,2.6585,300.0,797.56,0.0,,
2026-03-18,SH600023,买入,1.2297,300.0,368.92,0.0,,
2026-03-18,SH601916,买入,0.8692,300.0,260.76,0.0,,
2026-03-18,SH601818,买入,1.8852,300.0,565.57,0.0,,
2026-03-19,SH600941,卖出,2.0624,300.0,618.71,0.0,5.08,5.08
2026-03-19,SH601169,卖出,1.1861,299.97,355.78,0.0,-2.68,-2.68
2026-03-19,SH600900,卖出,16.7233,299.98,5016.69,0.0,-6.13,-6.13
2026-03-19,SH601939,卖出,2.7283,299.94,818.34,0.0,9.33,9.33
2026-03-19,SH601328,卖出,1.3843,299.95,415.24,0.0,-0.73,-0.73
2026-03-19,SH600919,卖出,2.0133,299.95,603.88,0.0,-2.43,-2.43
2026-03-19,SH601006,卖出,2.5236,299.94,756.91,0.0,2.56,2.56
2026-03-19,SH600036,卖出,24.1857,299.99,7255.51,0.0,-27.79,-27.79
2026-03-19,SH601838,卖出,2.4131,299.97,723.87,0.0,-9.0,-9.0
2026-03-19,SH600018,卖出,2.3008,299.89,689.99,0.0,-1.83,-1.83
2026-03-19,SH601816,卖出,0.8154,300.0,244.61,0.0,0.0,0.0
2026-03-19,SH600027,卖出,2.6541,300.07,796.43,0.0,-1.14,-1.14
2026-03-19,SH600023,卖出,1.2297,300.0,368.92,0.0,0.0,0.0
2026-03-19,SH601916,卖出,0.8652,299.57,259.19,0.0,-1.58,-1.58
2026-03-19,SH601818,卖出,1.8743,300.06,562.41,0.0,-3.16,-3.16
2026-03-19,SH600941,买入,2.0624,300.0,618.71,0.0,,
2026-03-19,SH600023,买入,1.2297,300.0,368.92,0.0,,
2026-03-19,SH601988,买入,3.7704,300.0,1131.13,0.0,,
2026-03-19,SH600025,买入,4.0513,300.0,1215.38,0.0,,
2026-03-19,SH600919,买入,2.0133,300.0,603.99,0.0,,
2026-03-19,SH601939,买入,2.7283,300.0,818.5,0.0,,
2026-03-19,SH600036,买入,24.1857,300.0,7255.72,0.0,,
2026-03-19,SH601009,买入,4.2973,300.0,1289.18,0.0,,
2026-03-19,SH601328,买入,1.3843,300.0,415.3,0.0,,
2026-03-19,SH601166,买入,4.9477,300.0,1484.31,0.0,,
2026-03-19,SH601398,买入,5.7317,300.0,1719.51,0.0,,
2026-03-19,SH601916,买入,0.8652,300.0,259.56,0.0,,
2026-03-19,SH600900,买入,16.7233,300.0,5016.99,0.0,,
2026-03-19,SH600018,买入,2.3008,300.0,690.24,0.0,,
2026-03-19,SH601018,买入,1.6359,300.0,490.76,0.0,,
2026-03-20,SH600941,卖出,2.0135,300.01,604.06,0.0,-14.65,-14.65
2026-03-20,SH600023,卖出,1.223,300.0,366.89,0.0,-2.03,-2.03
2026-03-20,SH601988,卖出,3.7573,300.04,1127.31,0.0,-3.82,-3.82
2026-03-20,SH600025,卖出,4.0385,299.93,1211.25,0.0,-4.14,-4.14
2026-03-20,SH600919,卖出,2.0133,300.0,603.99,0.0,0.0,0.0
2026-03-20,SH601939,卖出,2.74,300.0,822.02,0.0,3.52,3.52
2026-03-20,SH600036,卖出,24.1735,300.0,7252.05,0.0,-3.67,-3.67
2026-03-20,SH601009,卖出,4.2598,300.0,1277.92,0.0,-11.25,-11.25
2026-03-20,SH601328,卖出,1.3888,300.09,416.75,0.0,1.46,1.46
2026-03-20,SH601166,卖出,4.9369,299.98,1480.97,0.0,-3.34,-3.34
2026-03-20,SH601398,卖出,5.7073,299.92,1711.73,0.0,-7.78,-7.78
2026-03-20,SH601916,卖出,0.8612,300.54,258.81,0.0,-0.74,-0.74
2026-03-20,SH600900,卖出,16.6748,300.01,5002.59,0.0,-14.4,-14.4
2026-03-20,SH600018,卖出,2.2797,300.16,684.26,0.0,-5.98,-5.98
2026-03-20,SH601018,卖出,1.6162,300.0,484.88,0.0,-5.88,-5.88
2026-03-20,SH600941,买入,2.0135,300.0,604.04,0.0,,
2026-03-20,SH601988,买入,3.7573,300.0,1127.18,0.0,,
2026-03-20,SH600025,买入,4.0385,300.0,1211.54,0.0,,
2026-03-20,SH601328,买入,1.3888,300.0,416.63,0.0,,
2026-03-20,SH600036,买入,24.1735,300.0,7252.06,0.0,,
2026-03-20,SH600023,买入,1.223,300.0,366.89,0.0,,
2026-03-20,SH601229,买入,1.4529,300.0,435.87,0.0,,
2026-03-20,SH600900,买入,16.6748,300.0,5002.43,0.0,,
2026-03-20,SH601166,买入,4.9369,300.0,1481.06,0.0,,
2026-03-20,SH601009,买入,4.2598,300.0,1277.93,0.0,,
2026-03-20,SH601816,买入,0.808,300.0,242.39,0.0,,
2026-03-20,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-20,SH601939,买入,2.74,300.0,822.01,0.0,,
2026-03-20,SZ000651,买入,134.7874,300.0,40436.22,0.0,,
2026-03-20,SH601658,买入,1.2264,300.0,367.91,0.0,,
2026-03-23,SH600941,卖出,1.9511,300.0,585.32,0.0,-18.72,-18.72
2026-03-23,SH601988,卖出,3.6755,300.0,1102.65,0.0,-24.53,-24.53
2026-03-23,SH600025,卖出,3.9679,300.04,1190.55,0.0,-20.99,-20.99
2026-03-23,SH601328,卖出,1.34,299.88,401.83,0.0,-14.8,-14.8
2026-03-23,SH600036,卖出,23.5235,300.01,7057.22,0.0,-194.84,-194.84
2026-03-23,SH600023,卖出,1.1824,300.0,354.73,0.0,-12.16,-12.16
2026-03-23,SH601229,卖出,1.4174,299.94,425.11,0.0,-10.76,-10.76
2026-03-23,SH600900,卖出,16.4045,299.99,4921.27,0.0,-81.15,-81.15
2026-03-23,SH601166,卖出,4.7926,300.01,1437.85,0.0,-43.21,-43.21
2026-03-23,SH601009,卖出,4.0723,299.99,1221.67,0.0,-56.26,-56.26
2026-03-23,SH601816,卖出,0.7784,300.28,233.75,0.0,-8.64,-8.64
2026-03-23,SH601916,卖出,0.829,299.44,248.23,0.0,-10.12,-10.12
2026-03-23,SH601939,卖出,2.6756,299.98,802.65,0.0,-19.36,-19.36
2026-03-23,SZ000651,卖出,130.2732,300.0,39081.94,0.0,-1354.27,-1354.27
2026-03-23,SH601658,卖出,1.1854,300.07,355.7,0.0,-12.21,-12.21
2026-03-23,SH601939,买入,2.6756,300.0,802.69,0.0,,
2026-03-23,SZ001965,买入,1.1477,300.0,344.32,0.0,,
2026-03-23,SH600900,买入,16.4045,300.0,4921.36,0.0,,
2026-03-23,SH601006,买入,2.5181,300.0,755.43,0.0,,
2026-03-23,SZ300498,买入,0.6563,300.0,196.89,0.0,,
2026-03-23,SH601916,买入,0.829,300.0,248.69,0.0,,
2026-03-23,SH601328,买入,1.34,300.0,402.0,0.0,,
2026-03-23,SZ000538,买入,63.4243,300.0,19027.3,0.0,,
2026-03-23,SH600036,买入,23.5235,300.0,7057.04,0.0,,
2026-03-23,SH600023,买入,1.1824,300.0,354.73,0.0,,
2026-03-23,SH601988,买入,3.6755,300.0,1102.64,0.0,,
2026-03-23,SH601166,买入,4.7926,300.0,1437.78,0.0,,
2026-03-23,SH600027,买入,2.6031,300.0,780.93,0.0,,
2026-03-24,SH601939,卖出,2.7225,300.01,816.78,0.0,14.08,14.08
2026-03-24,SZ001965,卖出,1.1565,300.15,347.12,0.0,2.8,2.8
2026-03-24,SH600900,卖出,16.6262,300.01,4988.11,0.0,66.75,66.75
2026-03-24,SH601006,卖出,2.5326,300.02,759.82,0.0,4.39,4.39
2026-03-24,SZ300498,卖出,0.6581,299.93,197.39,0.0,0.5,0.5
2026-03-24,SH601916,卖出,0.8612,300.56,258.83,0.0,10.14,10.14
2026-03-24,SH601328,卖出,1.3703,300.04,411.14,0.0,9.14,9.14
2026-03-24,SZ000538,卖出,64.0595,300.0,19217.94,0.0,190.63,190.63
2026-03-24,SH600036,卖出,23.8696,299.99,7160.73,0.0,103.7,103.7
2026-03-24,SH600023,卖出,1.2095,300.0,362.84,0.0,8.11,8.11
2026-03-24,SH601988,卖出,3.7282,299.86,1117.94,0.0,15.3,15.3
2026-03-24,SH601166,卖出,4.9188,300.01,1475.69,0.0,37.91,37.91
2026-03-24,SH600027,卖出,2.6785,299.9,803.29,0.0,22.35,22.35
2026-03-24,SZ002384,买入,11.719,300.0,3515.7,0.0,,
2026-03-24,SH600989,买入,2.3429,300.0,702.87,0.0,,
2026-03-24,SH601888,买入,9.613,300.0,2883.9,0.0,,
2026-03-24,SH603993,买入,6.6449,300.0,1993.46,0.0,,
2026-03-24,SH600029,买入,2.4665,300.0,739.95,0.0,,
2026-03-24,SH600115,买入,1.4536,300.0,436.09,0.0,,
2026-03-24,SZ000630,买入,11.2187,300.0,3365.61,0.0,,
2026-03-24,SH600547,买入,81.014,300.0,24304.2,0.0,,
2026-03-24,SH601021,买入,3.5782,300.0,1073.46,0.0,,
2026-03-24,SH600489,买入,37.1701,300.0,11151.02,0.0,,
2026-03-25,SZ002384,卖出,11.7942,300.0,3538.24,0.0,22.54,22.54
2026-03-25,SH600989,卖出,2.2673,299.98,680.16,0.0,-22.71,-22.71
2026-03-25,SH601888,卖出,9.7488,300.0,2924.68,0.0,40.78,40.78
2026-03-25,SH603993,卖出,6.8432,299.97,2052.78,0.0,59.33,59.33
2026-03-25,SH600029,卖出,2.5284,300.05,758.63,0.0,18.68,18.68
2026-03-25,SH600115,卖出,1.5238,300.12,457.33,0.0,21.24,21.24
2026-03-25,SZ000630,卖出,11.4113,299.99,3423.25,0.0,57.65,57.65
2026-03-25,SH600547,卖出,82.8786,300.0,24863.6,0.0,559.4,559.4
2026-03-25,SH601021,卖出,3.7327,300.0,1119.8,0.0,46.34,46.34
2026-03-25,SH600489,卖出,38.5136,300.0,11554.2,0.0,403.18,403.18
2026-03-25,SZ002384,买入,11.7942,300.0,3538.25,0.0,,
2026-03-25,SZ300316,买入,12.2755,300.0,3682.65,0.0,,
2026-03-25,SH600029,买入,2.5284,300.0,758.51,0.0,,
2026-03-25,SH601021,买入,3.7327,300.0,1119.81,0.0,,
2026-03-25,SH600115,买入,1.5238,300.0,457.14,0.0,,
2026-03-25,SH601888,买入,9.7488,300.0,2924.65,0.0,,
2026-03-25,SZ000338,买入,8.8546,300.0,2656.38,0.0,,
2026-03-25,SZ300394,买入,102.3746,300.0,30712.39,0.0,,
2026-03-25,SH688008,买入,1.9534,300.0,586.03,0.0,,
2026-03-25,SZ300418,买入,7.0465,300.0,2113.96,0.0,,
2026-03-26,SZ002384,卖出,11.3681,300.0,3410.47,0.0,-127.78,-127.78
2026-03-26,SZ300316,卖出,11.924,300.0,3577.24,0.0,-105.41,-105.41
2026-03-26,SH600029,卖出,2.4974,299.98,749.17,0.0,-9.34,-9.34
2026-03-26,SH601021,卖出,3.7556,300.01,1126.74,0.0,6.94,6.94
2026-03-26,SH600115,卖出,1.4987,299.86,449.41,0.0,-7.73,-7.73
2026-03-26,SH601888,卖出,9.5954,300.0,2878.63,0.0,-46.02,-46.02
2026-03-26,SZ000338,卖出,8.5874,300.0,2576.23,0.0,-80.16,-80.16
2026-03-26,SZ300394,卖出,104.5955,300.0,31378.73,0.0,666.34,666.34
2026-03-26,SH688008,卖出,1.8844,299.99,565.3,0.0,-20.73,-20.73
2026-03-26,SZ300418,卖出,7.0216,300.0,2106.45,0.0,-7.51,-7.51
2026-03-26,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-26,SH600900,买入,16.754,300.0,5026.21,0.0,,
2026-03-26,SH601825,买入,1.1131,300.0,333.93,0.0,,
2026-03-26,SH601006,买入,2.5851,300.0,775.54,0.0,,
2026-03-26,SH601838,买入,2.4101,300.0,723.04,0.0,,
2026-03-26,SH600015,买入,6.193,300.0,1857.9,0.0,,
2026-03-26,SH601328,买入,1.3784,300.0,413.53,0.0,,
2026-03-26,SH601939,买入,2.7576,300.0,827.28,0.0,,
2026-03-26,SH601166,买入,4.9608,300.0,1488.23,0.0,,
2026-03-26,SH600025,买入,4.0545,300.0,1216.35,0.0,,
2026-03-26,SH600919,买入,2.0155,300.0,604.65,0.0,,
2026-03-26,SH600036,买入,24.0582,300.0,7217.45,0.0,,
2026-03-26,SH600018,买入,2.285,300.0,685.49,0.0,,
2026-03-26,SZ000001,买入,3.7161,300.0,1114.82,0.0,,
2026-03-26,SZ300661,买入,16.4832,300.0,4944.97,0.0,,
2026-03-27,SH601916,卖出,0.8612,300.27,258.58,0.0,-0.37,-0.37
2026-03-27,SH600900,卖出,16.7184,300.02,5015.9,0.0,-10.32,-10.32
2026-03-27,SH601825,卖出,1.1028,299.9,330.73,0.0,-3.19,-3.19
2026-03-27,SH601006,卖出,2.5435,300.17,763.47,0.0,-12.07,-12.07
2026-03-27,SH601838,卖出,2.4012,299.94,720.21,0.0,-2.83,-2.83
2026-03-27,SH600015,卖出,6.1846,300.01,1855.47,0.0,-2.44,-2.44
2026-03-27,SH601328,卖出,1.3821,299.93,414.54,0.0,1.01,1.01
2026-03-27,SH601939,卖出,2.7518,300.0,825.52,0.0,-1.76,-1.76
2026-03-27,SH601166,卖出,4.9134,300.0,1474.02,0.0,-14.22,-14.22
2026-03-27,SH600025,卖出,4.0096,299.89,1202.45,0.0,-13.89,-13.89
2026-03-27,SH600919,卖出,2.0022,299.95,600.57,0.0,-4.08,-4.08
