交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-13,SH601916,卖出,0.8632,300,253.82,5.13,-9.53
2026-03-13,SH600050,卖出,3.2578,300,971.85,5.5,-2.15
2026-03-13,SH600941,卖出,2.0479,300,609.04,5.31,-1.2
2026-03-13,SH601169,卖出,1.1927,300,352.62,5.18,-9.52
2026-03-13,SZ002311,卖出,10.8134,300,3237.37,6.65,-11.06
2026-03-13,SH601728,卖出,1.2259,300,362.57,5.19,0.61
2026-03-13,SH601018,卖出,1.6499,300,489.71,5.25,-22.02
2026-03-13,SH601668,卖出,1.8729,300,556.58,5.29,-8.91
2026-03-13,SH600377,卖出,6.0606,300,1812.27,5.93,-19.84
2026-03-13,SH600600,卖出,13.1991,300,3952.71,7.02,1.03
2026-03-13,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-13,SH600900,买入,16.822,300,5051.65,5.05,
2026-03-13,SH600018,买入,2.3113,300,698.41,5.01,
2026-03-13,SH600919,买入,1.9911,300,602.35,5.01,
2026-03-13,SH601825,买入,1.0916,300,332.48,5.0,
2026-03-13,SH600025,买入,4.141,300,1247.32,5.01,
2026-03-13,SH600016,买入,7.8303,300,2354.11,5.02,
2026-03-13,SH600015,买入,6.2014,300,1865.44,5.02,
2026-03-13,SH601169,买入,1.1927,300,362.81,5.0,
2026-03-13,SH601018,买入,1.6499,300,499.96,5.0,
2026-03-13,SH601006,买入,2.558,300,772.4,5.01,
2026-03-13,SH601728,买入,1.2259,300,372.76,5.0,
2026-03-13,SH601818,买入,1.8852,300,570.58,5.01,
2026-03-13,SH600600,买入,13.1991,300,3964.77,5.04,
2026-03-13,SH601668,买入,1.8729,300,566.87,5.01,
2026-03-16,SH601916,卖出,0.8632,300,253.82,5.13,-10.13
2026-03-16,SH600900,卖出,16.7848,300,5027.87,7.57,-23.78
2026-03-16,SH600018,卖出,2.3193,300,690.42,5.35,-7.99
2026-03-16,SH600919,卖出,2.0233,300,601.67,5.31,-0.68
2026-03-16,SH601825,卖出,1.1028,300,325.67,5.17,-6.81
2026-03-16,SH600025,卖出,4.1122,300,1228.02,5.63,-19.3
2026-03-16,SH600016,卖出,7.771,300,2325.11,6.19,-28.99
2026-03-16,SH600015,卖出,6.193,300,1851.95,5.95,-13.48
2026-03-16,SH601169,卖出,1.1927,300,352.62,5.18,-10.19
2026-03-16,SH601018,卖出,1.6639,300,493.91,5.25,-6.06
2026-03-16,SH601006,卖出,2.5525,300,760.37,5.39,-12.03
2026-03-16,SH601728,卖出,1.2128,300,358.64,5.19,-14.12
2026-03-16,SH601818,卖出,1.8743,300,557.01,5.29,-13.57
2026-03-16,SH600600,卖出,13.2841,300,3978.2,7.03,13.43
2026-03-16,SH601668,卖出,1.8515,300,550.15,5.28,-16.72
2026-03-16,SH600016,买入,7.771,300,2336.33,5.02,
2026-03-16,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-16,SH600036,买入,24.2711,300,7286.4,5.07,
2026-03-16,SZ000708,买入,9.7992,300,2944.78,5.03,
2026-03-16,SH600919,买入,2.0233,300,611.98,5.01,
2026-03-16,SH601166,买入,4.9477,300,1489.32,5.01,
2026-03-16,SH601939,买入,2.6815,300,809.46,5.01,
2026-03-16,SH601838,买入,2.427,300,733.11,5.01,
2026-03-16,SH600926,买入,2.194,300,663.21,5.01,
2026-03-16,SZ000725,买入,1.0083,300,307.51,5.0,
2026-03-16,SH601668,买入,1.8515,300,560.44,5.01,
2026-03-16,SH600900,买入,16.7848,300,5040.49,5.05,
2026-03-16,SH600600,买入,13.2841,300,3990.27,5.04,
2026-03-16,SH601169,买入,1.1927,300,362.81,5.0,
2026-03-16,SH601816,买入,0.8242,300,252.27,5.0,
2026-03-17,SH600016,卖出,7.7511,300,2319.14,6.19,-17.19
2026-03-17,SH601916,卖出,0.8712,300,256.23,5.13,-7.72
2026-03-17,SH600036,卖出,24.3987,300,7310.87,8.73,24.47
2026-03-17,SZ000708,卖出,9.9317,300,2972.99,6.52,28.21
2026-03-17,SH600919,卖出,2.021,300,601.0,5.31,-10.98
2026-03-17,SH601166,卖出,4.995,300,1492.75,5.76,3.42
2026-03-17,SH601939,卖出,2.7049,300,806.06,5.41,-3.4
2026-03-17,SH601838,卖出,2.4518,300,730.18,5.38,-2.93
2026-03-17,SH600926,卖出,2.1737,300,646.79,5.33,-16.42
2026-03-17,SZ000725,卖出,0.9965,300,293.79,5.15,-13.71
2026-03-17,SH601668,卖出,1.8576,300,551.99,5.28,-8.45
2026-03-17,SH600900,卖出,16.8657,300,5052.13,7.58,11.64
2026-03-17,SH600600,卖出,13.2774,300,3976.19,7.03,-14.08
2026-03-17,SH601169,卖出,1.1993,300,354.6,5.18,-8.2
2026-03-17,SH601816,卖出,0.8198,300,240.81,5.13,-11.46
2026-03-17,SH601916,买入,0.8712,300,266.37,5.0,
2026-03-17,SH601816,买入,0.8198,300,250.94,5.0,
2026-03-17,SH601838,买入,2.4518,300,740.56,5.01,
2026-03-17,SH601006,买入,2.538,300,766.42,5.01,
2026-03-17,SH600018,买入,2.314,300,699.2,5.01,
2026-03-17,SH600900,买入,16.8657,300,5064.76,5.05,
2026-03-17,SH600023,买入,1.2252,300,372.57,5.0,
2026-03-17,SH600941,买入,2.0446,300,618.38,5.01,
2026-03-17,SH601018,买入,1.6246,300,492.4,5.0,
2026-03-17,SH601229,买入,1.4764,300,447.91,5.0,
2026-03-17,SH600377,买入,6.1146,300,1839.38,5.02,
2026-03-17,SH601009,买入,4.3194,300,1300.84,5.01,
2026-03-17,SZ000876,买入,9.8998,300,2974.96,5.03,
2026-03-17,SH601169,买入,1.1993,300,364.79,5.0,
2026-03-17,SH600600,买入,13.2774,300,3988.26,5.04,
2026-03-18,SH601916,卖出,0.8692,300,255.63,5.13,-10.74
2026-03-18,SH601816,卖出,0.8154,300,239.48,5.12,-11.46
2026-03-18,SH601838,卖出,2.4429,300,727.5,5.37,-13.06
2026-03-18,SH601006,卖出,2.5145,300,748.96,5.38,-17.46
2026-03-18,SH600018,卖出,2.3061,300,686.47,5.35,-12.73
2026-03-18,SH600900,卖出,16.7427,300,5015.25,7.56,-49.51
2026-03-18,SH600023,卖出,1.2297,300,363.73,5.19,-8.84
2026-03-18,SH600941,卖出,2.0454,300,608.32,5.31,-10.06
2026-03-18,SH601018,卖出,1.6303,300,483.83,5.25,-8.57
2026-03-18,SH601229,卖出,1.4658,300,434.52,5.22,-13.39
2026-03-18,SH600377,卖出,6.0849,300,1819.54,5.93,-19.84
2026-03-18,SH601009,卖出,4.3157,300,1289.06,5.66,-11.78
2026-03-18,SZ000876,卖出,9.7983,300,2932.98,6.5,-41.97
2026-03-18,SH601169,卖出,1.1949,300,353.28,5.18,-11.51
2026-03-18,SH600600,卖出,13.1465,300,3936.95,7.01,-51.31
2026-03-18,SH600941,买入,2.0454,300,618.64,5.01,
2026-03-18,SH601169,买入,1.1949,300,363.47,5.0,
2026-03-18,SH600900,买入,16.7427,300,5027.87,5.05,
2026-03-18,SH601939,买入,2.6967,300,814.02,5.01,
2026-03-18,SH601328,买入,1.3865,300,420.97,5.0,
2026-03-18,SH600919,买入,2.021,300,611.32,5.01,
2026-03-18,SH601006,买入,2.5145,300,759.36,5.01,
2026-03-18,SH600036,买入,24.2777,300,7288.37,5.07,
2026-03-18,SH601838,买入,2.4429,300,737.88,5.01,
2026-03-18,SH600018,买入,2.3061,300,696.83,5.01,
2026-03-18,SH601816,买入,0.8154,300,249.61,5.0,
2026-03-18,SH600027,买入,2.6585,300,802.57,5.01,
2026-03-18,SH600023,买入,1.2297,300,373.92,5.0,
2026-03-18,SH601916,买入,0.8692,300,265.77,5.0,
2026-03-18,SH601818,买入,1.8852,300,570.58,5.01,
2026-03-19,SH600941,卖出,2.0624,300,613.4,5.32,-5.24
2026-03-19,SH601169,卖出,1.1861,300,350.64,5.18,-12.83
2026-03-19,SH600900,卖出,16.7233,300,5009.43,7.56,-18.43
2026-03-19,SH601939,卖出,2.7283,300,813.08,5.42,-0.94
2026-03-19,SH601328,卖出,1.3843,300,410.09,5.21,-10.88
2026-03-19,SH600919,卖出,2.0133,300,598.68,5.31,-12.64
2026-03-19,SH601006,卖出,2.5236,300,751.68,5.39,-7.68
2026-03-19,SH600036,卖出,24.1857,300,7247.02,8.7,-41.35
2026-03-19,SH601838,卖出,2.4131,300,718.56,5.37,-19.31
2026-03-19,SH600018,卖出,2.3008,300,684.89,5.35,-11.94
2026-03-19,SH601816,卖出,0.8154,300,239.48,5.12,-10.13
2026-03-19,SH600027,卖出,2.6541,300,790.82,5.41,-11.74
2026-03-19,SH600023,卖出,1.2297,300,363.73,5.19,-10.19
2026-03-19,SH601916,卖出,0.8652,300,254.42,5.13,-11.34
2026-03-19,SH601818,卖出,1.8743,300,557.01,5.29,-13.57
2026-03-19,SH600941,买入,2.0624,300,623.72,5.01,
2026-03-19,SH600023,买入,1.2297,300,373.92,5.0,
2026-03-19,SH601988,买入,3.7704,300,1136.15,5.01,
2026-03-19,SH600025,买入,4.0513,300,1220.4,5.01,
2026-03-19,SH600919,买入,2.0133,300,608.99,5.01,
2026-03-19,SH601939,买入,2.7283,300,823.51,5.01,
2026-03-19,SH600036,买入,24.1857,300,7260.79,5.07,
2026-03-19,SH601009,买入,4.2973,300,1294.19,5.01,
2026-03-19,SH601328,买入,1.3843,300,420.3,5.0,
2026-03-19,SH601166,买入,4.9477,300,1489.32,5.01,
2026-03-19,SH601398,买入,5.7317,300,1724.53,5.02,
2026-03-19,SH601916,买入,0.8652,300,264.56,5.0,
2026-03-19,SH600900,买入,16.7233,300,5022.04,5.05,
2026-03-19,SH600018,买入,2.3008,300,695.24,5.01,
2026-03-19,SH601018,买入,1.6359,300,495.76,5.0,
2026-03-20,SH600941,卖出,2.0135,300,598.73,5.31,-24.98
2026-03-20,SH600023,卖出,1.223,300,361.7,5.19,-12.22
2026-03-20,SH601988,卖出,3.7573,300,1121.6,5.57,-14.54
2026-03-20,SH600025,卖出,4.0385,300,1205.92,5.62,-14.48
2026-03-20,SH600919,卖出,2.0133,300,598.68,5.31,-10.31
2026-03-20,SH601939,卖出,2.74,300,816.59,5.42,-6.91
2026-03-20,SH600036,卖出,24.1735,300,7243.37,8.7,-17.43
2026-03-20,SH601009,卖出,4.2598,300,1272.28,5.65,-21.91
2026-03-20,SH601328,卖出,1.3888,300,411.42,5.21,-8.89
2026-03-20,SH601166,卖出,4.9369,300,1475.31,5.76,-14.02
2026-03-20,SH601398,卖出,5.7073,300,1706.32,5.87,-18.21
2026-03-20,SH601916,卖出,0.8612,300,253.22,5.13,-11.34
2026-03-20,SH600900,卖出,16.6748,300,4994.88,7.55,-27.16
2026-03-20,SH600018,卖出,2.2797,300,678.56,5.35,-16.69
2026-03-20,SH601018,卖出,1.6162,300,479.63,5.25,-16.13
2026-03-20,SH600941,买入,2.0135,300,609.05,5.01,
2026-03-20,SH601988,买入,3.7573,300,1132.19,5.01,
2026-03-20,SH600025,买入,4.0385,300,1216.55,5.01,
2026-03-20,SH601328,买入,1.3888,300,421.63,5.0,
2026-03-20,SH600036,买入,24.1735,300,7257.14,5.07,
2026-03-20,SH600023,买入,1.223,300,371.9,5.0,
2026-03-20,SH601229,买入,1.4529,300,440.88,5.0,
2026-03-20,SH600900,买入,16.6748,300,5007.48,5.05,
2026-03-20,SH601166,买入,4.9369,300,1486.08,5.01,
2026-03-20,SH601009,买入,4.2598,300,1282.94,5.01,
2026-03-20,SH601816,买入,0.808,300,247.4,5.0,
2026-03-20,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-20,SH601939,买入,2.74,300,827.02,5.01,
2026-03-20,SZ000651,买入,134.7874,300,40448.75,12.54,
2026-03-20,SH601658,买入,1.2264,300,372.92,5.0,
2026-03-23,SH600941,卖出,1.9511,300,580.03,5.3,-29.02
2026-03-23,SH601988,卖出,3.6755,300,1097.08,5.56,-35.11
2026-03-23,SH600025,卖出,3.9679,300,1184.78,5.61,-31.77
2026-03-23,SH601328,卖出,1.34,300,396.79,5.21,-24.84
2026-03-23,SH600036,卖出,23.5235,300,7048.44,8.6,-208.7
2026-03-23,SH600023,卖出,1.1824,300,349.55,5.18,-22.35
2026-03-23,SH601229,卖出,1.4174,300,419.99,5.22,-20.89
2026-03-23,SH600900,卖出,16.4045,300,4913.85,7.51,-93.63
2026-03-23,SH601166,卖出,4.7926,300,1432.05,5.73,-54.03
2026-03-23,SH601009,卖出,4.0723,300,1216.08,5.62,-66.87
2026-03-23,SH601816,卖出,0.7784,300,228.41,5.12,-18.98
2026-03-23,SH601916,卖出,0.829,300,243.57,5.13,-19.79
2026-03-23,SH601939,卖出,2.6756,300,797.28,5.41,-29.74
2026-03-23,SZ000651,卖出,130.2732,300,39050.31,31.66,-1398.44
2026-03-23,SH601658,卖出,1.1854,300,350.43,5.18,-22.48
2026-03-23,SH601939,买入,2.6756,300,807.7,5.01,
2026-03-23,SZ001965,买入,1.1477,300,349.32,5.0,
2026-03-23,SH600900,买入,16.4045,300,4926.41,5.05,
2026-03-23,SH601006,买入,2.5181,300,760.44,5.01,
2026-03-23,SZ300498,买入,0.6563,300,201.89,5.0,
2026-03-23,SH601916,买入,0.829,300,253.69,5.0,
2026-03-23,SH601328,买入,1.34,300,407.0,5.0,
2026-03-23,SZ000538,买入,63.4243,300,19033.2,5.9,
2026-03-23,SH600036,买入,23.5235,300,7062.11,5.07,
2026-03-23,SH600023,买入,1.1824,300,359.73,5.0,
2026-03-23,SH601988,买入,3.6755,300,1107.65,5.01,
2026-03-23,SH601166,买入,4.7926,300,1442.8,5.01,
2026-03-23,SH600027,买入,2.6031,300,785.94,5.01,
2026-03-24,SH601939,卖出,2.7225,300,811.33,5.42,3.63
2026-03-24,SZ001965,卖出,1.1565,300,341.76,5.18,-7.56
2026-03-24,SH600900,卖出,16.6262,300,4980.32,7.54,53.91
2026-03-24,SH601006,卖出,2.5326,300,754.4,5.39,-6.05
2026-03-24,SZ300498,卖出,0.6581,300,192.33,5.1,-9.56
2026-03-24,SH601916,卖出,0.8612,300,253.22,5.13,-0.48
2026-03-24,SH601328,卖出,1.3703,300,405.88,5.21,-1.12
2026-03-24,SZ000538,卖出,64.0595,300,19202.3,15.57,169.09
2026-03-24,SH600036,卖出,23.8696,300,7152.23,8.65,90.12
2026-03-24,SH600023,卖出,1.2095,300,357.65,5.19,-2.08
2026-03-24,SH601988,卖出,3.7282,300,1112.9,5.57,5.25
2026-03-24,SH601166,卖出,4.9188,300,1469.9,5.75,27.1
2026-03-24,SH600027,卖出,2.6785,300,798.14,5.41,12.2
2026-03-24,SZ002384,买入,11.719,300,3520.73,5.04,
2026-03-24,SH600989,买入,2.3429,300,707.88,5.01,
2026-03-24,SH601888,买入,9.613,300,2888.93,5.03,
2026-03-24,SH603993,买入,6.6449,300,1998.48,5.02,
2026-03-24,SH600029,买入,2.4665,300,744.96,5.01,
2026-03-24,SH600115,买入,1.4536,300,441.09,5.0,
2026-03-24,SZ000630,买入,11.2187,300,3370.64,5.03,
2026-03-24,SH600547,买入,81.014,300,24311.74,7.53,
2026-03-24,SH601021,买入,3.5782,300,1078.47,5.01,
2026-03-24,SH600489,买入,37.1701,300,11156.13,5.11,
2026-03-25,SZ002384,卖出,11.7942,300,3531.44,6.8,10.71
2026-03-25,SH600989,卖出,2.2673,300,674.85,5.35,-33.03
2026-03-25,SH601888,卖出,9.7488,300,2918.16,6.49,29.23
2026-03-25,SH603993,卖出,6.8432,300,2046.91,6.05,48.43
2026-03-25,SH600029,卖出,2.5284,300,753.12,5.39,8.16
2026-03-25,SH600115,卖出,1.5238,300,451.91,5.23,10.82
2026-03-25,SZ000630,卖出,11.4113,300,3416.65,6.75,46.01
2026-03-25,SH600547,卖出,82.8786,300,24843.45,20.14,531.71
2026-03-25,SH601021,卖出,3.7327,300,1114.24,5.57,35.77
2026-03-25,SH600489,卖出,38.5136,300,11543.19,10.89,387.06
2026-03-25,SZ002384,买入,11.7942,300,3543.28,5.04,
2026-03-25,SZ300316,买入,12.2755,300,3687.69,5.04,
2026-03-25,SH600029,买入,2.5284,300,763.51,5.01,
2026-03-25,SH601021,买入,3.7327,300,1124.82,5.01,
2026-03-25,SH600115,买入,1.5238,300,462.15,5.0,
2026-03-25,SH601888,买入,9.7488,300,2929.68,5.03,
2026-03-25,SZ000338,买入,8.8546,300,2661.41,5.03,
2026-03-25,SZ300394,买入,102.3746,300,30721.91,9.52,
2026-03-25,SH688008,买入,1.9534,300,591.03,5.01,
2026-03-25,SZ300418,买入,7.0465,300,2118.98,5.02,
2026-03-26,SZ002384,卖出,11.3681,300,3403.7,6.74,-139.59
2026-03-26,SZ300316,卖出,11.924,300,3570.38,6.82,-117.31
2026-03-26,SH600029,卖出,2.4974,300,743.84,5.38,-19.67
2026-03-26,SH601021,卖出,3.7556,300,1121.12,5.57,-3.7
2026-03-26,SH600115,卖出,1.4987,300,444.39,5.23,-17.75
2026-03-26,SH601888,卖出,9.5954,300,2872.16,6.47,-57.52
2026-03-26,SZ000338,卖出,8.5874,300,2569.91,6.31,-91.5
2026-03-26,SZ300394,卖出,104.5955,300,31353.24,25.42,631.33
2026-03-26,SH688008,卖出,1.8844,300,560.03,5.29,-31.0
2026-03-26,SZ300418,卖出,7.0216,300,2100.39,6.07,-18.59
2026-03-26,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-26,SH600900,买入,16.754,300,5031.26,5.05,
2026-03-26,SH601825,买入,1.1131,300,338.93,5.0,
2026-03-26,SH601006,买入,2.5851,300,780.55,5.01,
2026-03-26,SH601838,买入,2.4101,300,728.05,5.01,
2026-03-26,SH600015,买入,6.193,300,1862.92,5.02,
2026-03-26,SH601328,买入,1.3784,300,418.53,5.0,
2026-03-26,SH601939,买入,2.7576,300,832.29,5.01,
2026-03-26,SH601166,买入,4.9608,300,1493.25,5.01,
2026-03-26,SH600025,买入,4.0545,300,1221.36,5.01,
2026-03-26,SH600919,买入,2.0155,300,609.66,5.01,
2026-03-26,SH600036,买入,24.0582,300,7222.52,5.07,
2026-03-26,SH600018,买入,2.285,300,690.5,5.01,
2026-03-26,SZ000001,买入,3.7161,300,1119.83,5.01,
2026-03-26,SZ300661,买入,16.4832,300,4950.02,5.05,
2026-03-27,SH601916,卖出,0.8612,300,253.22,5.13,-10.74
2026-03-27,SH600900,卖出,16.7184,300,5007.98,7.56,-23.29
2026-03-27,SH601825,卖出,1.1028,300,325.67,5.17,-13.26
2026-03-27,SH601006,卖出,2.5435,300,757.65,5.39,-22.9
2026-03-27,SH601838,卖出,2.4012,300,714.99,5.37,-13.06
2026-03-27,SH600015,卖出,6.1846,300,1849.44,5.95,-13.48
2026-03-27,SH601328,卖出,1.3821,300,409.42,5.21,-9.11
2026-03-27,SH601939,卖出,2.7518,300,820.11,5.42,-12.19
2026-03-27,SH601166,卖出,4.9134,300,1468.28,5.75,-24.97
2026-03-27,SH600025,卖出,4.0096,300,1197.27,5.61,-24.09
2026-03-27,SH600919,卖出,2.0022,300,595.36,5.31,-14.3
2026-03-27,SH600036,卖出,23.985,300,7186.83,8.67,-35.69
2026-03-27,SH600018,卖出,2.2559,300,671.44,5.35,-19.06
2026-03-27,SZ000001,卖出,3.7432,300,1117.39,5.57,-2.44
2026-03-27,SZ300661,卖出,16.2911,300,4879.84,7.49,-70.18
2026-03-27,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-27,SH600919,买入,2.0022,300,605.67,5.01,
2026-03-27,SH601328,买入,1.3821,300,419.64,5.0,
2026-03-27,SH600900,买入,16.7184,300,5020.58,5.05,
2026-03-27,SH601939,买入,2.7518,300,830.54,5.01,
2026-03-27,SZ001965,买入,1.167,300,355.09,5.0,
2026-03-27,SH600015,买入,6.1846,300,1860.4,5.02,
2026-03-27,SH600036,买入,23.985,300,7200.57,5.07,
2026-03-27,SH601006,买入,2.5435,300,768.05,5.01,
2026-03-27,SH601988,买入,3.7968,300,1144.06,5.01,
2026-03-27,SH600674,买入,32.5638,300,9774.25,5.1,
2026-03-27,SH600025,买入,4.0096,300,1207.9,5.01,
2026-03-27,SH601825,买入,1.1028,300,335.84,5.0,
2026-03-27,SH601166,买入,4.9134,300,1479.05,5.01,
2026-03-27,SH601169,买入,1.1817,300,359.5,5.0,
2026-03-30,SH601916,卖出,0.8612,300,253.22,5.13,-10.13
2026-03-30,SH600919,卖出,2.0022,300,595.36,5.31,-10.31
2026-03-30,SH601328,卖出,1.4006,300,414.96,5.21,-4.68
2026-03-30,SH600900,卖出,16.6505,300,4987.6,7.55,-32.99
2026-03-30,SH601939,卖出,2.7775,300,827.83,5.42,-2.7
2026-03-30,SZ001965,卖出,1.1573,300,342.03,5.18,-13.07
2026-03-30,SH600015,卖出,6.2364,300,1864.95,5.95,4.55
2026-03-30,SH600036,卖出,24.0094,300,7194.14,8.67,-6.43
2026-03-30,SH601006,卖出,2.5616,300,763.09,5.39,-4.96
2026-03-30,SH601988,卖出,3.8654,300,1154.04,5.59,9.98
2026-03-30,SH600674,卖出,31.9515,300,9575.57,9.89,-198.68
2026-03-30,SH600025,卖出,3.9872,300,1190.54,5.61,-17.35
2026-03-30,SH601825,卖出,1.1131,300,328.75,5.17,-7.09
2026-03-30,SH601166,卖出,4.9107,300,1467.47,5.75,-11.58
2026-03-30,SH601169,卖出,1.1883,300,351.3,5.18,-8.2
2026-03-30,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-30,SH601939,买入,2.7775,300,838.26,5.01,
2026-03-30,SH601328,买入,1.4006,300,425.18,5.0,
2026-03-30,SH600900,买入,16.6505,300,5000.2,5.05,
2026-03-30,SH600025,买入,3.9872,300,1201.17,5.01,
2026-03-30,SH600015,买入,6.2364,300,1875.93,5.02,
2026-03-30,SH600011,买入,2.7771,300,838.15,5.01,
2026-03-30,SH601398,买入,5.7622,300,1733.68,5.02,
2026-03-30,SH601988,买入,3.8654,300,1164.64,5.01,
2026-03-30,SH600919,买入,2.0022,300,605.67,5.01,
2026-03-30,SH600104,买入,11.3113,300,3398.42,5.03,
2026-03-30,SH600036,买入,24.0094,300,7207.89,5.07,
2026-03-30,SH601825,买入,1.1131,300,338.93,5.0,
2026-03-30,SH600674,买入,31.9515,300,9590.56,5.1,
2026-03-30,SH601838,买入,2.4062,300,726.85,5.01,
2026-03-31,SH601916,卖出,0.835,300,245.38,5.13,-17.98
