交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-12,SH600023,卖出,5.65,300.0,1689.14,5.86,25.12
2026-03-12,SH600016,买入,3.99,300.0,1202.01,5.01,
2026-03-12,SH600015,买入,7.04,300.0,2117.02,5.02,
2026-03-12,SH601006,买入,5.41,300.0,1628.02,5.02,
2026-03-12,SH600900,买入,27.5,300.0,8255.08,5.08,
2026-03-12,SH603195,买入,43.57,300.0,13076.13,5.13,
2026-03-12,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-12,SH600050,买入,5.03,300.0,1514.02,5.02,
2026-03-12,SH600941,买入,96.44,300.0,28940.97,8.97,
2026-03-12,SH601169,买入,5.48,300.0,1649.02,5.02,
2026-03-12,SZ002311,买入,56.5,300.0,16955.25,5.25,
2026-03-12,SH601728,买入,6.0,300.0,1805.02,5.02,
2026-03-12,SH601018,买入,4.31,300.0,1298.01,5.01,
2026-03-12,SH601668,买入,5.14,300.0,1547.02,5.02,
2026-03-12,SH600377,买入,12.43,300.0,3734.04,5.04,
2026-03-12,SH600600,买入,63.21,300.0,18968.88,5.88,
2026-03-13,SH600016,卖出,3.96,300.0,1182.4,5.61,-19.61
2026-03-13,SH600015,卖出,7.16,299.98,2141.75,6.1,24.73
2026-03-13,SH601006,卖出,5.34,300.11,1596.75,5.82,-31.26
2026-03-13,SH600900,卖出,27.42,300.01,8217.07,9.2,-38.02
2026-03-13,SH603195,卖出,43.8,299.99,13127.79,11.7,51.66
2026-03-13,SH601916,卖出,3.1,299.73,923.69,5.47,-8.32
2026-03-13,SH600050,卖出,5.07,300.2,1516.25,5.78,2.23
2026-03-13,SH600941,卖出,97.89,300.01,29344.29,23.79,403.32
2026-03-13,SH601169,卖出,5.49,300.01,1641.2,5.84,-7.81
2026-03-13,SZ002311,卖出,56.51,300.01,16939.56,13.73,-15.69
2026-03-13,SH601728,卖出,6.18,300.08,1848.52,5.95,43.51
2026-03-13,SH601018,卖出,4.21,300.0,1257.34,5.64,-40.68
2026-03-13,SH601668,卖出,5.15,300.15,1540.0,5.79,-7.01
2026-03-13,SH600377,卖出,12.37,299.99,3703.95,6.89,-30.08
2026-03-13,SH600600,卖出,63.42,300.0,19010.47,15.41,41.59
2026-03-13,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-13,SH600900,买入,27.42,300.0,8231.08,5.08,
2026-03-13,SH600018,买入,5.18,300.0,1559.02,5.02,
2026-03-13,SH600919,买入,10.75,300.0,3230.03,5.03,
2026-03-13,SH601825,买入,8.81,300.0,2648.03,5.03,
2026-03-13,SH600025,买入,10.49,300.0,3152.03,5.03,
2026-03-13,SH600016,买入,3.96,300.0,1193.01,5.01,
2026-03-13,SH600015,买入,7.16,300.0,2153.02,5.02,
2026-03-13,SH601169,买入,5.49,300.0,1652.02,5.02,
2026-03-13,SH601018,买入,4.21,300.0,1268.01,5.01,
2026-03-13,SH601006,买入,5.34,300.0,1607.02,5.02,
2026-03-13,SH601728,买入,6.18,300.0,1859.02,5.02,
2026-03-13,SH601818,买入,3.33,300.0,1004.01,5.01,
2026-03-13,SH600600,买入,63.42,300.0,19031.9,5.9,
2026-03-13,SH601668,买入,5.15,300.0,1550.02,5.02,
2026-03-16,SH601916,卖出,3.1,300.0,924.53,5.47,-10.48
2026-03-16,SH600900,卖出,27.36,299.99,8198.62,9.19,-32.47
2026-03-16,SH600018,卖出,5.2,299.87,1553.53,5.8,-5.49
2026-03-16,SH600919,卖出,10.92,300.09,3270.34,6.67,40.31
2026-03-16,SH601825,卖出,8.9,300.02,2663.79,6.36,15.77
2026-03-16,SH600025,卖出,10.42,299.91,3118.48,6.59,-33.55
2026-03-16,SH600016,卖出,3.93,300.0,1173.41,5.6,-19.61
2026-03-16,SH600015,卖出,7.15,300.01,2139.0,6.09,-14.02
2026-03-16,SH601169,卖出,5.49,300.0,1641.16,5.84,-10.86
2026-03-16,SH601018,卖出,4.24,300.41,1268.07,5.65,0.06
2026-03-16,SH601006,卖出,5.33,299.92,1592.78,5.82,-14.23
2026-03-16,SH601728,卖出,6.11,300.2,1828.26,5.94,-30.76
2026-03-16,SH601818,卖出,3.31,300.06,987.7,5.51,-16.31
2026-03-16,SH600600,卖出,63.83,299.99,19133.03,15.51,101.13
2026-03-16,SH601668,卖出,5.09,300.06,1521.54,5.78,-28.48
2026-03-16,SH600016,买入,3.93,300.0,1184.01,5.01,
2026-03-16,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-16,SH600036,买入,39.91,300.0,11978.12,5.12,
2026-03-16,SZ000708,买入,16.3,300.0,4895.05,5.05,
2026-03-16,SH600919,买入,10.92,300.0,3281.03,5.03,
2026-03-16,SH601166,买入,18.83,300.0,5654.06,5.06,
2026-03-16,SH601939,买入,9.18,300.0,2759.03,5.03,
2026-03-16,SH601838,买入,17.23,300.0,5174.05,5.05,
2026-03-16,SH600926,买入,17.32,300.0,5201.05,5.05,
2026-03-16,SZ000725,买入,4.23,300.0,1274.01,5.01,
2026-03-16,SH601668,买入,5.09,300.0,1532.02,5.02,
2026-03-16,SH600900,买入,27.36,300.0,8213.08,5.08,
2026-03-16,SH600600,买入,63.83,300.0,19154.94,5.94,
2026-03-16,SH601169,买入,5.49,300.0,1652.02,5.02,
2026-03-16,SH601816,买入,5.17,300.0,1556.02,5.02,
2026-03-17,SH600016,卖出,3.92,299.99,1170.38,5.6,-13.64
2026-03-17,SH601916,卖出,3.13,299.9,933.19,5.48,-1.82
2026-03-17,SH600036,卖出,40.12,300.0,12024.8,11.14,46.68
2026-03-17,SZ000708,卖出,16.52,300.01,4948.6,7.53,53.55
2026-03-17,SH600919,卖出,10.91,299.95,3265.74,6.67,-15.29
2026-03-17,SH601166,卖出,19.01,300.0,5695.14,7.91,41.08
2026-03-17,SH601939,卖出,9.26,300.01,2771.64,6.42,12.61
2026-03-17,SH601838,卖出,17.41,299.94,5214.21,7.66,40.16
2026-03-17,SH600926,卖出,17.16,300.0,5140.37,7.63,-60.68
2026-03-17,SZ000725,卖出,4.18,300.02,1248.44,5.64,-25.58
2026-03-17,SH601668,卖出,5.11,299.81,1526.27,5.78,-5.74
2026-03-17,SH600900,卖出,27.49,300.02,8238.36,9.21,25.28
2026-03-17,SH600600,卖出,63.8,299.99,19123.82,15.5,-31.11
2026-03-17,SH601169,卖出,5.52,300.02,1650.29,5.84,-1.73
2026-03-17,SH601816,卖出,5.14,300.13,1536.87,5.79,-19.14
2026-03-17,SH601916,买入,3.13,300.0,944.01,5.01,
2026-03-17,SH601816,买入,5.14,300.0,1547.02,5.02,
2026-03-17,SH601838,买入,17.41,300.0,5228.05,5.05,
2026-03-17,SH601006,买入,5.3,300.0,1595.02,5.02,
2026-03-17,SH600018,买入,5.19,300.0,1562.02,5.02,
2026-03-17,SH600900,买入,27.49,300.0,8252.08,5.08,
2026-03-17,SH600023,买入,5.44,300.0,1637.02,5.02,
2026-03-17,SH600941,买入,97.74,300.0,29331.09,9.09,
2026-03-17,SH601018,买入,4.14,300.0,1247.01,5.01,
2026-03-17,SH601229,买入,10.05,300.0,3020.03,5.03,
2026-03-17,SH600377,买入,12.48,300.0,3749.04,5.04,
2026-03-17,SH601009,买入,11.53,300.0,3464.03,5.03,
2026-03-17,SZ000876,买入,8.79,300.0,2642.03,5.03,
2026-03-17,SH601169,买入,5.52,300.0,1661.02,5.02,
2026-03-17,SH600600,买入,63.8,300.0,19145.93,5.93,
2026-03-18,SH601916,卖出,3.12,300.27,931.35,5.48,-12.66
2026-03-18,SH601816,卖出,5.11,300.13,1527.88,5.78,-19.13
2026-03-18,SH601838,卖出,17.34,300.11,5196.31,7.65,-31.74
2026-03-18,SH601006,卖出,5.25,300.05,1569.44,5.8,-25.57
2026-03-18,SH600018,卖出,5.17,300.13,1545.88,5.79,-16.13
2026-03-18,SH600900,卖出,27.29,300.0,8177.69,9.18,-74.39
2026-03-18,SH600023,卖出,5.46,300.0,1632.16,5.84,-4.85
2026-03-18,SH600941,卖出,97.78,300.0,29310.63,23.76,-20.46
2026-03-18,SH601018,卖出,4.16,299.59,1240.65,5.64,-6.37
2026-03-18,SH601229,卖出,9.98,299.95,2986.93,6.53,-33.1
2026-03-18,SH600377,卖出,12.42,299.99,3718.95,6.9,-30.09
2026-03-18,SH601009,卖出,11.52,300.0,3449.28,6.76,-14.76
2026-03-18,SZ000876,卖出,8.7,300.0,2603.64,6.33,-38.39
2026-03-18,SH601169,卖出,5.5,299.98,1644.07,5.84,-16.95
2026-03-18,SH600600,卖出,63.17,300.01,18935.99,15.35,-209.94
2026-03-18,SH600941,买入,97.78,300.0,29343.09,9.09,
2026-03-18,SH601169,买入,5.5,300.0,1655.02,5.02,
2026-03-18,SH600900,买入,27.29,300.0,8192.08,5.08,
2026-03-18,SH601939,买入,9.23,300.0,2774.03,5.03,
2026-03-18,SH601328,买入,6.9,300.0,2075.02,5.02,
2026-03-18,SH600919,买入,10.91,300.0,3278.03,5.03,
2026-03-18,SH601006,买入,5.25,300.0,1580.02,5.02,
2026-03-18,SH600036,买入,39.92,300.0,11981.12,5.12,
2026-03-18,SH601838,买入,17.34,300.0,5207.05,5.05,
2026-03-18,SH600018,买入,5.17,300.0,1556.02,5.02,
2026-03-18,SH601816,买入,5.11,300.0,1538.02,5.02,
2026-03-18,SH600027,买入,5.23,300.0,1574.02,5.02,
2026-03-18,SH600023,买入,5.46,300.0,1643.02,5.02,
2026-03-18,SH601916,买入,3.12,300.0,941.01,5.01,
2026-03-18,SH601818,买入,3.33,300.0,1004.01,5.01,
2026-03-19,SH600941,卖出,98.59,300.0,29552.86,23.96,209.77
2026-03-19,SH601169,卖出,5.46,299.97,1631.99,5.84,-23.03
2026-03-19,SH600900,卖出,27.26,299.98,8168.33,9.17,-23.75
2026-03-19,SH601939,卖出,9.34,299.94,2795.03,6.43,21.01
2026-03-19,SH601328,卖出,6.89,299.95,2060.64,6.05,-14.38
2026-03-19,SH600919,卖出,10.87,299.95,3253.78,6.66,-24.25
2026-03-19,SH601006,卖出,5.27,299.94,1574.87,5.81,-5.15
2026-03-19,SH600036,卖出,39.77,299.99,11919.57,11.08,-61.55
2026-03-19,SH601838,卖出,17.13,299.97,5130.94,7.62,-76.11
2026-03-19,SH600018,卖出,5.16,299.89,1541.66,5.79,-14.35
2026-03-19,SH601816,卖出,5.11,300.0,1527.22,5.78,-10.8
2026-03-19,SH600027,卖出,5.22,300.07,1560.58,5.8,-13.43
2026-03-19,SH600023,卖出,5.46,300.0,1632.16,5.84,-10.85
2026-03-19,SH601916,卖出,3.11,299.57,926.19,5.48,-14.82
2026-03-19,SH601818,卖出,3.31,300.06,987.7,5.51,-16.31
2026-03-19,SH600941,买入,98.59,300.0,29586.17,9.17,
2026-03-19,SH600023,买入,5.46,300.0,1643.02,5.02,
2026-03-19,SH601988,买入,5.53,300.0,1664.02,5.02,
2026-03-19,SH600025,买入,10.26,300.0,3083.03,5.03,
2026-03-19,SH600919,买入,10.87,300.0,3266.03,5.03,
2026-03-19,SH601939,买入,9.34,300.0,2807.03,5.03,
2026-03-19,SH600036,买入,39.77,300.0,11936.12,5.12,
2026-03-19,SH601009,买入,11.47,300.0,3446.03,5.03,
2026-03-19,SH601328,买入,6.89,300.0,2072.02,5.02,
2026-03-19,SH601166,买入,18.83,300.0,5654.06,5.06,
2026-03-19,SH601398,买入,7.53,300.0,2264.02,5.02,
2026-03-19,SH601916,买入,3.11,300.0,938.01,5.01,
2026-03-19,SH600900,买入,27.26,300.0,8183.08,5.08,
2026-03-19,SH600018,买入,5.16,300.0,1553.02,5.02,
2026-03-19,SH601018,买入,4.17,300.0,1256.01,5.01,
2026-03-20,SH600941,卖出,96.25,300.01,28852.4,23.39,-733.77
2026-03-20,SH600023,卖出,5.43,300.0,1623.17,5.83,-19.85
2026-03-20,SH601988,卖出,5.51,300.04,1647.35,5.84,-16.66
2026-03-20,SH600025,卖出,10.23,299.93,3061.69,6.56,-21.34
2026-03-20,SH600919,卖出,10.87,300.0,3254.34,6.66,-11.7
2026-03-20,SH601939,卖出,9.38,300.0,2807.59,6.44,0.56
2026-03-20,SH600036,卖出,39.75,300.0,11913.9,11.08,-22.22
2026-03-20,SH601009,卖出,11.37,300.0,3404.24,6.74,-41.79
2026-03-20,SH601328,卖出,6.91,300.09,2067.56,6.06,-4.46
2026-03-20,SH601166,卖出,18.79,299.98,5628.77,7.87,-25.29
2026-03-20,SH601398,卖出,7.5,299.92,2243.24,6.15,-20.78
2026-03-20,SH601916,卖出,3.09,300.54,923.19,5.47,-14.82
2026-03-20,SH600900,卖出,27.18,300.01,8145.1,9.16,-37.98
2026-03-20,SH600018,卖出,5.11,300.16,1528.02,5.78,-25.0
2026-03-20,SH601018,卖出,4.12,300.0,1230.37,5.63,-25.64
2026-03-20,SH600941,买入,96.25,300.0,28883.95,8.95,
2026-03-20,SH601988,买入,5.51,300.0,1658.02,5.02,
2026-03-20,SH600025,买入,10.23,300.0,3074.03,5.03,
2026-03-20,SH601328,买入,6.91,300.0,2078.02,5.02,
2026-03-20,SH600036,买入,39.75,300.0,11930.12,5.12,
2026-03-20,SH600023,买入,5.43,300.0,1634.02,5.02,
2026-03-20,SH601229,买入,9.89,300.0,2972.03,5.03,
2026-03-20,SH600900,买入,27.18,300.0,8159.08,5.08,
2026-03-20,SH601166,买入,18.79,300.0,5642.06,5.06,
2026-03-20,SH601009,买入,11.37,300.0,3416.03,5.03,
2026-03-20,SH601816,买入,5.07,300.0,1526.02,5.02,
2026-03-20,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-20,SH601939,买入,9.38,300.0,2819.03,5.03,
2026-03-20,SZ000651,买入,38.22,300.0,11471.11,5.11,
2026-03-20,SH601658,买入,5.05,300.0,1520.02,5.02,
2026-03-23,SH600941,卖出,93.27,300.0,27957.89,22.66,-926.06
2026-03-23,SH601988,卖出,5.39,300.0,1611.19,5.82,-46.83
2026-03-23,SH600025,卖出,10.05,300.04,3008.88,6.54,-65.15
2026-03-23,SH601328,卖出,6.67,299.88,1994.17,6.02,-83.86
2026-03-23,SH600036,卖出,38.68,300.01,11593.39,10.92,-336.73
2026-03-23,SH600023,卖出,5.25,300.0,1569.2,5.8,-64.82
2026-03-23,SH601229,卖出,9.65,299.94,2887.91,6.48,-84.12
2026-03-23,SH600900,卖出,26.74,299.99,8012.77,9.09,-146.31
2026-03-23,SH601166,卖出,18.24,300.01,5464.48,7.79,-177.58
2026-03-23,SH601009,卖出,10.87,299.99,3254.25,6.66,-161.78
2026-03-23,SH601816,卖出,4.88,300.28,1459.64,5.75,-66.37
2026-03-23,SH601916,卖出,2.98,299.44,886.89,5.46,-45.12
2026-03-23,SH601939,卖出,9.16,299.98,2741.46,6.4,-77.57
2026-03-23,SZ000651,卖出,36.94,300.0,11071.34,10.65,-399.77
2026-03-23,SH601658,卖出,4.88,300.07,1458.61,5.75,-61.41
2026-03-23,SH601939,买入,9.16,300.0,2753.03,5.03,
2026-03-23,SZ001965,买入,9.86,300.0,2963.03,5.03,
2026-03-23,SH600900,买入,26.74,300.0,8027.08,5.08,
2026-03-23,SH601006,买入,5.26,300.0,1583.02,5.02,
2026-03-23,SZ300498,买入,16.77,300.0,5036.05,5.05,
2026-03-23,SH601916,买入,2.98,300.0,899.01,5.01,
2026-03-23,SH601328,买入,6.67,300.0,2006.02,5.02,
2026-03-23,SZ000538,买入,54.94,300.0,16487.16,5.16,
2026-03-23,SH600036,买入,38.68,300.0,11609.12,5.12,
2026-03-23,SH600023,买入,5.25,300.0,1580.02,5.02,
2026-03-23,SH601988,买入,5.39,300.0,1622.02,5.02,
2026-03-23,SH601166,买入,18.24,300.0,5477.05,5.05,
2026-03-23,SH600027,买入,5.12,300.0,1541.02,5.02,
2026-03-24,SH601939,卖出,9.32,300.01,2789.68,6.43,36.65
2026-03-24,SZ001965,卖出,9.93,300.15,2974.01,6.52,10.98
2026-03-24,SH600900,卖出,27.1,300.01,8121.26,9.15,94.18
2026-03-24,SH601006,卖出,5.29,300.02,1581.27,5.81,-1.74
2026-03-24,SZ300498,卖出,16.82,299.93,5037.29,7.57,1.24
2026-03-24,SH601916,卖出,3.09,300.56,923.24,5.47,24.24
2026-03-24,SH601328,卖出,6.82,300.04,2040.21,6.04,34.19
2026-03-24,SZ000538,卖出,55.49,300.0,16633.58,13.49,146.41
2026-03-24,SH600036,卖出,39.25,299.99,11763.75,11.01,154.63
2026-03-24,SH600023,卖出,5.37,300.0,1605.18,5.82,25.16
2026-03-24,SH601988,卖出,5.47,299.86,1634.38,5.84,12.36
2026-03-24,SH601166,卖出,18.72,300.01,5608.27,7.86,131.22
2026-03-24,SH600027,卖出,5.27,299.9,1574.68,5.81,33.66
2026-03-24,SZ002384,买入,107.52,300.0,32266.0,10.0,
2026-03-24,SH600989,买入,31.36,300.0,9413.09,5.09,
2026-03-24,SH601888,买入,70.82,300.0,21252.59,6.59,
2026-03-24,SH603993,买入,17.37,300.0,5216.05,5.05,
2026-03-24,SH600029,买入,5.62,300.0,1691.02,5.02,
2026-03-24,SH600115,买入,4.18,300.0,1259.01,5.01,
2026-03-24,SZ000630,买入,5.81,300.0,1748.02,5.02,
2026-03-24,SH600547,买入,38.67,300.0,11606.12,5.12,
2026-03-24,SH601021,买入,44.0,300.0,13205.13,5.13,
2026-03-24,SH600489,买入,24.63,300.0,7394.07,5.07,
2026-03-25,SZ002384,卖出,108.21,300.0,32436.62,26.29,170.62
2026-03-25,SH600989,卖出,30.35,299.98,9094.87,9.64,-318.22
2026-03-25,SH601888,卖出,71.82,300.0,21528.75,17.45,276.17
2026-03-25,SH603993,卖出,17.89,299.97,5358.8,7.74,142.75
2026-03-25,SH600029,卖出,5.76,300.05,1722.4,5.88,31.38
2026-03-25,SH600115,卖出,4.38,300.12,1308.87,5.67,49.85
2026-03-25,SZ000630,卖出,5.91,299.99,1767.02,5.9,19.01
2026-03-25,SH600547,卖出,39.56,300.0,11856.96,11.05,250.84
2026-03-25,SH601021,卖出,45.9,300.0,13757.9,12.02,552.77
2026-03-25,SH600489,卖出,25.52,300.0,7647.18,8.9,253.1
2026-03-25,SZ002384,买入,108.21,300.0,32473.06,10.06,
2026-03-25,SZ300316,买入,44.34,300.0,13307.13,5.13,
2026-03-25,SH600029,买入,5.76,300.0,1733.02,5.02,
2026-03-25,SH601021,买入,45.9,300.0,13775.14,5.14,
2026-03-25,SH600115,买入,4.38,300.0,1319.01,5.01,
2026-03-25,SH601888,买入,71.82,300.0,21552.68,6.68,
2026-03-25,SZ000338,买入,24.52,300.0,7361.07,5.07,
2026-03-25,SZ300394,买入,318.1,300.0,95459.58,29.58,
2026-03-25,SH688008,买入,142.0,300.0,42613.2,13.21,
2026-03-25,SZ300418,买入,50.88,300.0,15269.15,5.15,
2026-03-26,SZ002384,卖出,104.3,300.0,31264.98,25.35,-1208.08
2026-03-26,SZ300316,卖出,43.07,300.0,12909.53,11.59,-397.61
2026-03-26,SH600029,卖出,5.69,299.98,1700.99,5.87,-32.03
2026-03-26,SH601021,卖出,46.18,300.01,13842.58,12.07,67.44
2026-03-26,SH600115,卖出,4.31,299.86,1286.73,5.66,-32.28
2026-03-26,SH601888,卖出,70.69,300.0,21189.8,17.18,-362.88
2026-03-26,SZ000338,卖出,23.78,300.0,7125.38,8.64,-235.7
2026-03-26,SZ300394,卖出,325.0,300.0,97421.26,78.98,1961.68
2026-03-26,SH688008,卖出,136.99,299.99,41061.81,33.29,-1551.39
2026-03-26,SZ300418,卖出,50.7,300.0,15197.14,12.76,-72.01
2026-03-26,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-26,SH600900,买入,27.31,300.0,8198.08,5.08,
2026-03-26,SH601825,买入,8.98,300.0,2699.03,5.03,
2026-03-26,SH601006,买入,5.4,300.0,1625.02,5.02,
2026-03-26,SH601838,买入,17.11,300.0,5138.05,5.05,
2026-03-26,SH600015,买入,7.15,300.0,2150.02,5.02,
2026-03-26,SH601328,买入,6.86,300.0,2063.02,5.02,
2026-03-26,SH601939,买入,9.44,300.0,2837.03,5.03,
2026-03-26,SH601166,买入,18.88,300.0,5669.06,5.06,
2026-03-26,SH600025,买入,10.27,300.0,3086.03,5.03,
2026-03-26,SH600919,买入,10.88,300.0,3269.03,5.03,
2026-03-26,SH600036,买入,39.56,300.0,11873.12,5.12,
2026-03-26,SH600018,买入,5.12,300.0,1541.02,5.02,
2026-03-26,SZ000001,买入,10.94,300.0,3287.03,5.03,
2026-03-26,SZ300661,买入,72.11,300.0,21639.71,6.71,
2026-03-27,SH601916,卖出,3.09,300.27,922.36,5.47,-12.65
2026-03-27,SH600900,卖出,27.25,300.02,8166.42,9.17,-31.66
2026-03-27,SH601825,卖出,8.9,299.9,2662.76,6.36,-36.27
2026-03-27,SH601006,卖出,5.31,300.17,1588.08,5.81,-36.94
2026-03-27,SH601838,卖出,17.05,299.94,5106.36,7.61,-31.69
2026-03-27,SH600015,卖出,7.14,300.01,2136.0,6.09,-14.02
2026-03-27,SH601328,卖出,6.88,299.93,2057.47,6.05,-5.56
2026-03-27,SH601939,卖出,9.42,300.0,2819.55,6.44,-17.48
2026-03-27,SH601166,卖出,18.7,300.0,5602.09,7.86,-66.97
2026-03-27,SH600025,卖出,10.16,299.89,3040.35,6.55,-45.68
2026-03-27,SH600919,卖出,10.81,299.95,3235.83,6.65,-33.21
2026-03-27,SH600036,卖出,39.44,300.0,11820.87,11.03,-52.25
2026-03-27,SH600018,卖出,5.06,299.7,1510.72,5.77,-30.3
2026-03-27,SZ000001,卖出,11.02,300.0,3299.3,6.69,12.27
2026-03-27,SZ300661,卖出,71.27,300.0,21363.53,17.32,-276.18
2026-03-27,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-27,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-03-27,SH601328,买入,6.88,300.0,2069.02,5.02,
2026-03-27,SH600900,买入,27.25,300.0,8180.08,5.08,
2026-03-27,SH601939,买入,9.42,300.0,2831.03,5.03,
2026-03-27,SZ001965,买入,10.02,300.0,3011.03,5.03,
2026-03-27,SH600015,买入,7.14,300.0,2147.02,5.02,
2026-03-27,SH600036,买入,39.44,300.0,11837.12,5.12,
2026-03-27,SH601006,买入,5.31,300.0,1598.02,5.02,
2026-03-27,SH601988,买入,5.57,300.0,1676.02,5.02,
2026-03-27,SH600674,买入,15.41,300.0,4628.05,5.05,
2026-03-27,SH600025,买入,10.16,300.0,3053.03,5.03,
2026-03-27,SH601825,买入,8.9,300.0,2675.03,5.03,
2026-03-27,SH601166,买入,18.7,300.0,5615.06,5.06,
2026-03-27,SH601169,买入,5.44,300.0,1637.02,5.02,
2026-03-30,SH601916,卖出,3.09,300.0,921.53,5.47,-10.48
2026-03-30,SH600919,卖出,10.81,300.0,3236.35,6.65,-11.69
2026-03-30,SH601328,卖出,6.97,300.09,2085.53,6.07,16.51
2026-03-30,SH600900,卖出,27.14,299.99,8132.62,9.15,-47.47
2026-03-30,SH601939,卖出,9.51,299.94,2846.0,6.45,14.97
2026-03-30,SZ001965,卖出,9.94,299.92,2974.71,6.52,-36.32
2026-03-30,SH600015,卖出,7.2,299.99,2153.82,6.1,6.8
2026-03-30,SH600036,卖出,39.48,300.0,11832.99,11.04,-4.13
2026-03-30,SH601006,卖出,5.35,299.88,1598.53,5.82,0.51
2026-03-30,SH601988,卖出,5.67,300.03,1695.32,5.87,19.31
2026-03-30,SH600674,卖出,15.12,300.0,4528.76,7.31,-99.29
2026-03-30,SH600025,卖出,10.1,300.09,3024.4,6.55,-28.63
