交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-15,2026-04-14,7,187790.0,10,151346.52,152180.0,0.0,-833.48,-833.48,-0.5477,-886.53,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,7,186590.01,7,186587.93,187790.0,0.0,-1202.07,-1202.07,-0.6401,-2088.61,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,10,216720.0,7,185691.81,186590.01,0.0,-898.2,-898.2,-0.4814,-2986.8,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,10,230780.0,10,219522.01,216720.0,0.0,2802.01,2802.01,1.2929,-184.79,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,129940.0,10,228196.53,230780.0,0.0,-2583.47,-2583.47,-1.1195,-2768.26,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,6,213079.99,10,129530.65,129940.0,0.0,-409.35,-409.35,-0.315,-3177.61,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,9,200780.0,6,217673.65,213079.99,0.0,4593.66,4593.66,2.1558,1416.04,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596"
2026-04-24,2026-04-23,5,110290.0,9,203143.91,200780.0,0.0,2363.92,2363.92,1.1774,3779.96,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998"
2026-04-27,2026-04-24,10,88600.0,5,109947.5,110290.0,0.0,-342.5,-342.5,-0.3105,3437.46,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,10,159510.0,10,88837.81,88600.0,0.0,237.81,237.81,0.2684,3675.27,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,4,165630.0,10,160551.01,159510.0,0.0,1041.0,1041.0,0.6526,4716.28,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
2026-04-30,2026-04-29,10,179340.0,4,170279.74,165630.0,0.0,4649.75,4649.75,2.8073,9366.02,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,10,413850.0,10,178235.0,179340.0,0.0,-1105.0,-1105.0,-0.6161,8261.02,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,6,794009.97,10,414508.94,413850.0,0.0,658.94,658.94,0.1592,8919.96,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408"
2026-05-08,2026-05-07,10,269910.0,6,770227.61,794009.97,0.0,-23782.36,-23782.36,-2.9952,-14862.4,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938"
2026-05-11,2026-05-08,10,504499.99,10,274485.04,269910.0,0.0,4575.04,4575.04,1.695,-10287.36,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,209210.0,10,499780.72,504499.99,0.0,-4719.27,-4719.27,-0.9354,-15006.63,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074"
2026-05-13,2026-05-12,9,339940.0,6,212443.61,209210.0,0.0,3233.61,3233.61,1.5456,-11773.02,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,256089.99,9,334561.77,339940.0,0.0,-5378.23,-5378.23,-1.5821,-17151.25,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,10,420690.0,5,250655.28,256089.99,0.0,-5434.72,-5434.72,-2.1222,-22585.97,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,819410.03,10,428234.6,420690.0,0.0,7544.6,7544.6,1.7934,-15041.37,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063"
2026-05-19,2026-05-18,9,173150.0,9,820586.66,819410.03,0.0,1176.63,1176.63,0.1436,-13864.74,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,10,180540.0,9,171661.14,173150.0,0.0,-1488.86,-1488.86,-0.8599,-15353.6,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,526160.0,10,178541.24,180540.0,0.0,-1998.76,-1998.76,-1.1071,-17352.36,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995"
2026-05-25,2026-05-22,4,118340.0,6,535778.28,526160.0,0.0,9618.28,9618.28,1.828,-7734.08,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,313350.01,4,118147.36,118340.0,0.0,-192.63,-192.63,-0.1628,-7926.71,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,165110.0,8,310686.25,313350.01,0.0,-2663.75,-2663.75,-0.8501,-10590.46,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,236180.0,5,163042.35,165110.0,0.0,-2067.65,-2067.65,-1.2523,-12658.11,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,10,231810.0,5,224133.4,236180.0,0.0,-12046.6,-12046.6,-5.1006,-24704.71,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,50610.0,10,232821.8,231810.0,0.0,1011.8,1011.8,0.4365,-23692.91,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965"
2026-06-02,2026-06-01,9,930610.0,2,50492.09,50610.0,0.0,-117.91,-117.91,-0.233,-23810.82,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
2026-06-03,2026-06-02,10,227080.01,9,945425.08,930610.0,0.0,14815.08,14815.08,1.592,-8995.74,"SZ000333,SH601939,SH600085,SH601838,SH600018,SZ002422,SH600919,SH601988,SH601398,SH600887","SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296"
2026-06-04,2026-06-03,3,167810.0,10,225938.07,227080.01,0.0,-1141.94,-1141.94,-0.5029,-10137.69,"SZ000333,SZ300124,SH600919","SZ000333,SH601939,SH600085,SH601838,SH600018,SZ002422,SH600919,SH601988,SH601398,SH600887"
2026-06-05,2026-06-04,10,196620.0,3,168153.05,167810.0,0.0,343.05,343.05,0.2044,-9794.64,"SZ300124,SH600027,SH601838,SH600025,SH688009,SZ000651,SH601916,SH601988,SH600900,SH601398","SZ000333,SZ300124,SH600919"
2026-06-08,2026-06-05,5,163270.0,10,195664.55,196620.0,0.0,-955.45,-955.45,-0.4859,-10750.09,"SH600900,SH601988,SZ000333,SZ002179,SH600919","SZ300124,SH600027,SH601838,SH600025,SH688009,SZ000651,SH601916,SH601988,SH600900,SH601398"
2026-06-09,2026-06-08,6,87560.0,5,164915.53,163270.0,0.0,1645.53,1645.53,1.0079,-9104.56,"SH601838,SH601916,SH600919,SH601166,SH600900,SZ000983","SH600900,SH601988,SZ000333,SZ002179,SH600919"
2026-06-10,2026-06-09,9,217690.0,6,88384.26,87560.0,0.0,824.26,824.26,0.9414,-8280.31,"SH601838,SH601939,SZ000333,SH601916,SH600919,SH600900,SH600036,SH601166,SH601818","SH601838,SH601916,SH600919,SH601166,SH600900,SZ000983"
2026-06-11,2026-06-10,4,45920.0,9,219158.02,217690.0,0.0,1468.02,1468.02,0.6744,-6812.28,"SH601916,SH600919,SH601818,SH600900","SH601838,SH601939,SZ000333,SH601916,SH600919,SH600900,SH600036,SH601166,SH601818"
2026-06-12,2026-06-11,7,88710.0,4,46475.84,45920.0,0.0,555.84,555.84,1.2105,-6256.44,"SH600919,SH601916,SH600900,SH601825,SZ000001,SH601169,SH601838","SH601916,SH600919,SH601818,SH600900"
2026-06-15,2026-06-12,1,20920.0,7,87382.77,88710.0,0.0,-1327.23,-1327.23,-1.4961,-7583.66,SH688303,"SH600919,SH601916,SH600900,SH601825,SZ000001,SH601169,SH601838"
2026-06-16,2026-06-15,9,75640.0,1,21019.28,20920.0,0.0,99.28,99.28,0.4745,-7484.39,"SH600019,SH601166,SH600015,SH601009,SZ000001,SH601398,SH601328,SH601818,SH601169",SH688303
2026-06-17,2026-06-16,10,138760.0,9,74900.53,75640.0,0.0,-739.47,-739.47,-0.9776,-8223.86,"SH601877,SH601633,SH601838,SH600015,SH601985,SH601117,SH601328,SH601916,SH601818,SH600036","SH600019,SH601166,SH600015,SH601009,SZ000001,SH601398,SH601328,SH601818,SH601169"
2026-06-18,2026-06-17,3,60920.0,10,137184.29,138760.0,0.0,-1575.71,-1575.71,-1.1356,-9799.57,"SH601877,SH601698,SH601916","SH601877,SH601633,SH601838,SH600015,SH601985,SH601117,SH601328,SH601916,SH601818,SH600036"
2026-06-22,2026-06-18,6,87820.0,3,61053.42,60920.0,0.0,133.42,133.42,0.219,-9666.15,"SH601066,SH600570,SH601136,SH600515,SH601456,SH600958","SH601877,SH601698,SH601916"
2026-06-23,2026-06-22,1,28810.0,6,88869.06,87820.0,0.0,1049.06,1049.06,1.1946,-8617.09,SH601066,"SH601066,SH600570,SH601136,SH600515,SH601456,SH600958"
2026-06-24,2026-06-23,7,85770.0,1,27731.55,28810.0,0.0,-1078.45,-1078.45,-3.7433,-9695.54,"SZ000768,SH600048,SH601360,SZ000938,SH601868,SZ002493,SH600588",SH601066
2026-06-25,2026-06-24,5,111830.0,7,85717.63,85770.0,0.0,-52.37,-52.37,-0.0611,-9747.91,"SZ300015,SH601211,SZ002422,SZ000963,SZ000768","SZ000768,SH600048,SH601360,SZ000938,SH601868,SZ002493,SH600588"
2026-06-26,2026-06-25,1,5400.0,5,107660.2,111830.0,0.0,-4169.8,-4169.8,-3.7287,-13917.72,SZ000100,"SZ300015,SH601211,SZ002422,SZ000963,SZ000768"
2026-06-30,2026-06-26,5,84190.0,1,5822.0,5400.0,0.0,422.0,422.0,7.8148,-13495.72,"SH601901,SH600030,SH601211,SH601688,SH600958",SZ000100
2026-07-01,2026-06-30,1,29930.0,5,87471.65,84190.0,0.0,3281.65,3281.65,3.8979,-10214.07,SZ000938,"SH601901,SH600030,SH601211,SH601688,SH600958"
2026-07-02,2026-07-01,1,83550.0,1,29030.14,29930.0,0.0,-899.86,-899.86,-3.0065,-11113.92,SZ002049,SZ000938
