交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,6,57812.0,10,105001.79,103392.0,0.0,1609.79,1609.79,1.557,478.03,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023"
2026-03-25,2026-03-24,9,111735.0,6,58726.63,57812.0,0.0,914.63,914.63,1.5821,1392.66,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115"
2026-03-26,2026-03-25,10,101642.0,9,110640.6,111735.0,0.0,-1094.4,-1094.4,-0.9795,298.26,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008"
2026-03-27,2026-03-26,10,103162.0,10,101089.23,101642.0,0.0,-552.77,-552.77,-0.5438,-254.51,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025"
2026-03-30,2026-03-27,10,100943.0,10,103618.78,103162.0,0.0,456.78,456.78,0.4428,202.27,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,7,71260.0,10,101135.87,100943.0,0.0,192.87,192.87,0.1911,395.14,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,9,90389.0,7,71313.7,71260.0,0.0,53.7,53.7,0.0754,448.83,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166"
2026-04-02,2026-04-01,7,71746.0,9,91071.02,90389.0,0.0,682.02,682.02,0.7545,1130.85,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077"
2026-04-03,2026-04-02,7,70451.0,7,70913.73,71746.0,0.0,-832.27,-832.27,-1.16,298.59,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036"
2026-04-07,2026-04-03,3,29645.0,7,69975.33,70451.0,0.0,-475.67,-475.67,-0.6752,-177.08,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570"
2026-04-08,2026-04-07,5,50348.0,3,30363.86,29645.0,0.0,718.86,718.86,2.4249,541.78,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,9,90044.0,5,50186.03,50348.0,0.0,-161.97,-161.97,-0.3217,379.81,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,9,87442.0,9,90139.71,90044.0,0.0,95.71,95.71,0.1063,475.52,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328"
2026-04-13,2026-04-10,7,69620.0,9,87210.02,87442.0,0.0,-231.98,-231.98,-0.2653,243.53,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838"
2026-04-14,2026-04-13,10,102547.0,7,70054.86,69620.0,0.0,434.86,434.86,0.6246,678.39,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160"
2026-04-15,2026-04-14,7,68691.0,10,102501.36,102547.0,0.0,-45.64,-45.64,-0.0445,632.75,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,7,69014.0,7,68563.94,68691.0,0.0,-127.06,-127.06,-0.185,505.69,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,10,99378.0,7,68601.52,69014.0,0.0,-412.48,-412.48,-0.5977,93.21,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,10,101627.0,10,100891.51,99378.0,0.0,1513.51,1513.51,1.523,1606.72,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,99636.0,10,101416.74,101627.0,0.0,-210.26,-210.26,-0.2069,1396.46,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,6,63167.0,10,98877.47,99636.0,0.0,-758.53,-758.53,-0.7613,637.93,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,9,91606.0,6,63531.14,63167.0,0.0,364.14,364.14,0.5765,1002.07,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596"
2026-04-24,2026-04-23,5,52831.0,9,91960.56,91606.0,0.0,354.56,354.56,0.3871,1356.63,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998"
2026-04-27,2026-04-24,10,98130.0,5,52776.76,52831.0,0.0,-54.24,-54.24,-0.1027,1302.39,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,10,100779.0,10,98596.95,98130.0,0.0,466.95,466.95,0.4758,1769.34,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,4,38838.0,10,100828.19,100779.0,0.0,49.19,49.19,0.0488,1818.53,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
2026-04-30,2026-04-29,10,99670.0,4,39519.68,38838.0,0.0,681.68,681.68,1.7552,2500.21,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,10,100334.0,10,99169.47,99670.0,0.0,-500.53,-500.53,-0.5022,1999.68,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,6,92987.0,10,100508.31,100334.0,0.0,174.31,174.31,0.1737,2173.99,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408"
2026-05-08,2026-05-07,10,98979.0,6,90268.64,92987.0,0.0,-2718.35,-2718.35,-2.9234,-544.37,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938"
2026-05-11,2026-05-08,10,106052.0,10,100259.26,98979.0,0.0,1280.26,1280.26,1.2935,735.9,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,60525.0,10,105140.89,106052.0,0.0,-911.11,-911.11,-0.8591,-175.21,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074"
2026-05-13,2026-05-12,9,92370.0,6,60945.43,60525.0,0.0,420.43,420.43,0.6946,245.22,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,48387.0,9,90644.74,92370.0,0.0,-1725.26,-1725.26,-1.8678,-1480.05,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,10,107314.0,5,47587.59,48387.0,0.0,-799.41,-799.41,-1.6521,-2279.46,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,121018.0,10,108375.3,107314.0,0.0,1061.3,1061.3,0.989,-1218.17,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063"
2026-05-19,2026-05-18,9,89850.0,9,121736.27,121018.0,0.0,718.26,718.26,0.5935,-499.9,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
