交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-04-15,2026-04-14,8,79299.0,10,102501.36,102547.0,0.0,-45.64,-45.64,-0.0445,1858.84,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,8,79630.0,8,79179.61,79299.0,0.0,-119.39,-119.39,-0.1506,1739.45,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,10,99378.0,8,79191.95,79630.0,0.0,-438.05,-438.05,-0.5501,1301.39,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,10,101627.0,10,100891.51,99378.0,0.0,1513.51,1513.51,1.523,2814.9,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,99636.0,10,101416.74,101627.0,0.0,-210.26,-210.26,-0.2069,2604.64,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,7,73127.0,10,98877.47,99636.0,0.0,-758.53,-758.53,-0.7613,1846.11,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,100558.0,7,73397.01,73127.0,0.0,270.01,270.01,0.3692,2116.12,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,91184.0,10,100732.28,100558.0,0.0,174.28,174.28,0.1733,2290.4,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
2026-04-27,2026-04-24,10,98130.0,9,91378.6,91184.0,0.0,194.6,194.6,0.2134,2485.0,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241"
2026-04-28,2026-04-27,10,100779.0,10,98596.95,98130.0,0.0,466.95,466.95,0.4758,2951.95,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,5,48702.0,10,100828.19,100779.0,0.0,49.19,49.19,0.0488,3001.14,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
