交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-12,SH601169,买入,5.48,1000.0,5485.05,5.05,
2026-03-12,SZ002311,买入,56.5,1000.0,56517.52,17.52,
2026-03-12,SH601728,买入,6.0,1000.0,6005.06,5.06,
2026-03-12,SH601018,买入,4.31,1000.0,4315.04,5.04,
2026-03-12,SH601668,买入,5.14,1000.0,5145.05,5.05,
2026-03-12,SH600377,买入,12.43,1000.0,12435.12,5.12,
2026-03-12,SH600600,买入,63.21,1000.0,63229.6,19.6,
2026-03-13,SH600016,卖出,3.96,1000.01,3953.01,7.02,-42.03
2026-03-13,SH600015,卖出,7.16,999.93,7150.83,8.65,105.76
2026-03-13,SH601006,卖出,5.34,1000.36,5334.18,7.72,-80.88
2026-03-13,SH600900,卖出,27.42,1000.03,27398.66,22.21,-109.87
2026-03-13,SH603195,卖出,43.8,999.96,43762.84,35.48,179.33
2026-03-13,SH601916,卖出,3.1,999.1,3090.64,6.58,-4.39
2026-03-13,SH600050,卖出,5.07,1000.67,5065.82,7.59,30.77
2026-03-13,SH600941,卖出,97.89,1000.04,97814.28,79.29,1344.39
2026-03-13,SH601169,卖出,5.49,1000.03,5482.35,7.8,-2.71
2026-03-13,SZ002311,卖出,56.51,1000.02,56465.21,45.77,-52.3
2026-03-13,SH601728,卖出,6.18,1000.25,6173.42,8.15,168.36
2026-03-13,SH601018,卖出,4.21,999.98,4202.79,7.15,-112.26
2026-03-13,SH601668,卖出,5.15,1000.51,5145.01,7.63,-0.04
2026-03-13,SH600377,卖出,12.37,999.96,12358.18,11.31,-76.95
2026-03-13,SH600600,卖出,63.42,999.99,63368.24,51.37,138.64
2026-03-13,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-13,SH600900,买入,27.42,1000.0,27428.5,8.5,
2026-03-13,SH600018,买入,5.18,1000.0,5185.05,5.05,
2026-03-13,SH600919,买入,10.75,1000.0,10755.11,5.11,
2026-03-13,SH601825,买入,8.81,1000.0,8815.09,5.09,
2026-03-13,SH600025,买入,10.49,1000.0,10495.1,5.1,
2026-03-13,SH600016,买入,3.96,1000.0,3965.04,5.04,
2026-03-13,SH600015,买入,7.16,1000.0,7165.07,5.07,
2026-03-13,SH601169,买入,5.49,1000.0,5495.05,5.05,
2026-03-13,SH601018,买入,4.21,1000.0,4215.04,5.04,
2026-03-13,SH601006,买入,5.34,1000.0,5345.05,5.05,
2026-03-13,SH601728,买入,6.18,1000.0,6185.06,5.06,
2026-03-13,SH601818,买入,3.33,1000.0,3335.03,5.03,
2026-03-13,SH600600,买入,63.42,1000.0,63439.66,19.66,
2026-03-13,SH601668,买入,5.15,1000.0,5155.05,5.05,
2026-03-16,SH601916,卖出,3.1,1000.0,3093.42,6.58,-11.61
2026-03-16,SH600900,卖出,27.36,999.98,27337.18,22.16,-91.32
2026-03-16,SH600018,卖出,5.2,999.57,5190.09,7.65,5.04
2026-03-16,SH600919,卖出,10.92,1000.31,10912.82,10.57,157.71
2026-03-16,SH601825,卖出,8.9,1000.06,8890.97,9.54,75.89
2026-03-16,SH600025,卖出,10.42,999.71,10406.61,10.31,-88.49
2026-03-16,SH600016,卖出,3.93,1000.01,3923.02,7.0,-42.02
2026-03-16,SH600015,卖出,7.15,1000.04,7141.66,8.65,-23.41
2026-03-16,SH601169,卖出,5.49,1000.0,5482.2,7.8,-12.85
2026-03-16,SH601018,卖出,4.24,1001.35,4238.57,7.17,23.53
2026-03-16,SH601006,卖出,5.33,999.75,5320.94,7.72,-24.12
2026-03-16,SH601728,卖出,6.11,1000.65,6105.87,8.12,-79.19
2026-03-16,SH601818,卖出,3.31,1000.21,3304.01,6.69,-31.03
2026-03-16,SH600600,卖出,63.83,999.98,63776.77,51.7,337.11
2026-03-16,SH601668,卖出,5.09,1000.21,5083.45,7.6,-71.6
2026-03-16,SH600016,买入,3.93,1000.0,3935.04,5.04,
2026-03-16,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-16,SH600036,买入,39.91,1000.0,39922.37,12.37,
2026-03-16,SZ000708,买入,16.3,1000.0,16305.16,5.16,
2026-03-16,SH600919,买入,10.92,1000.0,10925.11,5.11,
2026-03-16,SH601166,买入,18.83,1000.0,18835.84,5.84,
2026-03-16,SH601939,买入,9.18,1000.0,9185.09,5.09,
2026-03-16,SH601838,买入,17.23,1000.0,17235.34,5.34,
2026-03-16,SH600926,买入,17.32,1000.0,17325.37,5.37,
2026-03-16,SZ000725,买入,4.23,1000.0,4235.04,5.04,
2026-03-16,SH601668,买入,5.09,1000.0,5095.05,5.05,
2026-03-16,SH600900,买入,27.36,1000.0,27368.48,8.48,
2026-03-16,SH600600,买入,63.83,1000.0,63849.79,19.79,
2026-03-16,SH601169,买入,5.49,1000.0,5495.05,5.05,
2026-03-16,SH601816,买入,5.17,1000.0,5175.05,5.05,
2026-03-17,SH600016,卖出,3.92,999.98,3912.92,7.0,-22.12
2026-03-17,SH601916,卖出,3.13,999.65,3122.31,6.6,17.28
2026-03-17,SH600036,卖出,40.12,999.99,40087.29,32.5,164.92
2026-03-17,SZ000708,卖出,16.52,1000.03,16507.0,13.43,201.84
2026-03-17,SH600919,卖出,10.91,999.82,10897.48,10.56,-27.63
2026-03-17,SH601166,卖出,19.01,1000.01,18994.77,15.4,158.93
2026-03-17,SH601939,卖出,9.26,1000.02,9250.45,9.72,65.36
2026-03-17,SH601838,卖出,17.41,999.78,17392.15,14.1,156.81
2026-03-17,SH600926,卖出,17.16,1000.0,17146.08,13.9,-179.29
2026-03-17,SZ000725,卖出,4.18,1000.06,4173.13,7.13,-61.92
2026-03-17,SH601668,卖出,5.11,999.38,5099.24,7.6,4.18
2026-03-17,SH600900,卖出,27.49,1000.07,27469.61,22.27,101.13
2026-03-17,SH600600,卖出,63.8,999.96,63746.08,51.68,-103.71
2026-03-17,SH601169,卖出,5.52,1000.08,5512.63,7.82,17.57
2026-03-17,SH601816,卖出,5.14,1000.43,5134.58,7.62,-40.47
2026-03-17,SH601916,买入,3.13,1000.0,3135.03,5.03,
2026-03-17,SH601816,买入,5.14,1000.0,5145.05,5.05,
2026-03-17,SH601838,买入,17.41,1000.0,17415.4,5.4,
2026-03-17,SH601006,买入,5.3,1000.0,5305.05,5.05,
2026-03-17,SH600018,买入,5.19,1000.0,5195.05,5.05,
2026-03-17,SH600900,买入,27.49,1000.0,27498.52,8.52,
2026-03-17,SH600023,买入,5.44,1000.0,5445.05,5.05,
2026-03-17,SH600941,买入,97.74,1000.0,97770.29,30.3,
2026-03-17,SH601018,买入,4.14,1000.0,4145.04,5.04,
2026-03-17,SH601229,买入,10.05,1000.0,10055.1,5.1,
2026-03-17,SH600377,买入,12.48,1000.0,12485.13,5.12,
2026-03-17,SH601009,买入,11.53,1000.0,11535.12,5.12,
2026-03-17,SZ000876,买入,8.79,1000.0,8795.09,5.09,
2026-03-17,SH601169,买入,5.52,1000.0,5525.06,5.06,
2026-03-17,SH600600,买入,63.8,1000.0,63819.78,19.78,
2026-03-18,SH601916,卖出,3.12,1000.89,3116.18,6.59,-18.85
2026-03-18,SH601816,卖出,5.11,1000.43,5104.61,7.61,-40.44
2026-03-18,SH601838,卖出,17.34,1000.38,17332.49,14.05,-82.91
2026-03-18,SH601006,卖出,5.25,1000.16,5243.14,7.68,-61.91
2026-03-18,SH600018,卖出,5.17,1000.43,5164.61,7.64,-30.44
2026-03-18,SH600900,卖出,27.29,999.98,27267.45,22.1,-231.07
2026-03-18,SH600023,卖出,5.46,1000.0,5452.22,7.78,7.16
2026-03-18,SH600941,卖出,97.78,1000.01,97702.09,79.2,-68.21
2026-03-18,SH601018,卖出,4.16,998.62,4147.16,7.12,2.12
2026-03-18,SH601229,卖出,9.98,999.82,9968.09,10.09,-87.01
2026-03-18,SH600377,卖出,12.42,999.96,12408.15,11.33,-76.97
2026-03-18,SH601009,卖出,11.52,1000.01,11509.26,10.88,-25.86
2026-03-18,SZ000876,卖出,8.7,999.99,8690.45,9.44,-104.63
2026-03-18,SH601169,卖出,5.5,999.95,5491.9,7.8,-33.15
2026-03-18,SH600600,卖出,63.17,1000.02,63119.97,51.17,-699.81
2026-03-18,SH600941,买入,97.78,1000.0,97810.31,30.31,
2026-03-18,SH601169,买入,5.5,1000.0,5505.06,5.06,
2026-03-18,SH600900,买入,27.29,1000.0,27298.46,8.46,
2026-03-18,SH601939,买入,9.23,1000.0,9235.09,5.09,
2026-03-18,SH601328,买入,6.9,1000.0,6905.07,5.07,
2026-03-18,SH600919,买入,10.91,1000.0,10915.11,5.11,
2026-03-18,SH601006,买入,5.25,1000.0,5255.05,5.05,
2026-03-18,SH600036,买入,39.92,1000.0,39932.37,12.38,
2026-03-18,SH601838,买入,17.34,1000.0,17345.37,5.38,
2026-03-18,SH600018,买入,5.17,1000.0,5175.05,5.05,
2026-03-18,SH601816,买入,5.11,1000.0,5115.05,5.05,
2026-03-18,SH600027,买入,5.23,1000.0,5235.05,5.05,
2026-03-18,SH600023,买入,5.46,1000.0,5465.05,5.05,
2026-03-18,SH601916,买入,3.12,1000.0,3125.03,5.03,
2026-03-18,SH601818,买入,3.33,1000.0,3335.03,5.03,
2026-03-19,SH600941,卖出,98.59,999.99,98509.55,79.86,699.24
2026-03-19,SH601169,卖出,5.46,999.89,5451.63,7.78,-53.43
2026-03-19,SH600900,卖出,27.26,999.94,27236.27,22.08,-62.19
2026-03-19,SH601939,卖出,9.34,999.81,9328.45,9.76,93.36
2026-03-19,SH601328,卖出,6.89,999.85,6880.45,8.51,-24.62
2026-03-19,SH600919,卖出,10.87,999.83,10857.61,10.54,-57.5
2026-03-19,SH601006,卖出,5.27,999.79,5261.22,7.69,6.17
2026-03-19,SH600036,卖出,39.77,999.97,39736.62,32.21,-195.75
2026-03-19,SH601838,卖出,17.13,999.91,17114.66,13.87,-230.71
2026-03-19,SH600018,卖出,5.16,999.65,5150.54,7.63,-24.51
2026-03-19,SH601816,卖出,5.11,1000.0,5102.39,7.61,-12.66
2026-03-19,SH600027,卖出,5.22,1000.24,5213.61,7.66,-21.44
2026-03-19,SH600023,卖出,5.46,1000.0,5452.22,7.78,-12.84
2026-03-19,SH601916,卖出,3.11,998.57,3098.97,6.58,-26.06
2026-03-19,SH601818,卖出,3.31,1000.21,3304.01,6.69,-31.03
2026-03-19,SH600941,买入,98.59,1000.0,98620.57,30.56,
2026-03-19,SH600023,买入,5.46,1000.0,5465.05,5.05,
2026-03-19,SH601988,买入,5.53,1000.0,5535.06,5.06,
2026-03-19,SH600025,买入,10.26,1000.0,10265.1,5.1,
2026-03-19,SH600919,买入,10.87,1000.0,10875.11,5.11,
2026-03-19,SH601939,买入,9.34,1000.0,9345.09,5.09,
2026-03-19,SH600036,买入,39.77,1000.0,39782.33,12.33,
2026-03-19,SH601009,买入,11.47,1000.0,11475.12,5.11,
2026-03-19,SH601328,买入,6.89,1000.0,6895.07,5.07,
2026-03-19,SH601166,买入,18.83,1000.0,18835.84,5.84,
2026-03-19,SH601398,买入,7.53,1000.0,7535.08,5.08,
2026-03-19,SH601916,买入,3.11,1000.0,3115.03,5.03,
2026-03-19,SH600900,买入,27.26,1000.0,27268.45,8.45,
2026-03-19,SH600018,买入,5.16,1000.0,5165.05,5.05,
2026-03-19,SH601018,买入,4.17,1000.0,4175.04,5.04,
2026-03-20,SH600941,卖出,96.25,1000.03,96174.68,77.96,-2445.89
2026-03-20,SH600023,卖出,5.43,1000.0,5422.23,7.77,-42.82
2026-03-20,SH601988,卖出,5.51,1000.12,5502.84,7.81,-32.21
2026-03-20,SH600025,卖出,10.23,999.76,10217.32,10.22,-47.79
2026-03-20,SH600919,卖出,10.87,1000.0,10859.46,10.54,-15.65
2026-03-20,SH601939,卖出,9.38,1000.01,9370.3,9.78,25.21
2026-03-20,SH600036,卖出,39.75,1000.0,39717.75,32.2,-64.58
2026-03-20,SH601009,卖出,11.37,999.99,11359.14,10.8,-115.97
2026-03-20,SH601328,卖出,6.91,1000.3,6903.55,8.53,8.48
2026-03-20,SH601166,卖出,18.79,999.94,18773.6,15.22,-62.24
2026-03-20,SH601398,卖出,7.5,999.73,7489.13,8.82,-45.94
2026-03-20,SH601916,卖出,3.09,1001.79,3088.96,6.58,-26.07
2026-03-20,SH600900,卖出,27.18,1000.03,27158.85,22.02,-109.6
2026-03-20,SH600018,卖出,5.11,1000.52,5105.05,7.61,-60.0
2026-03-20,SH601018,卖出,4.12,1000.0,4112.92,7.1,-62.13
2026-03-20,SH600941,买入,96.25,1000.0,96279.83,29.84,
2026-03-20,SH601988,买入,5.51,1000.0,5515.06,5.06,
2026-03-20,SH600025,买入,10.23,1000.0,10235.1,5.1,
2026-03-20,SH601328,买入,6.91,1000.0,6915.07,5.07,
2026-03-20,SH600036,买入,39.75,1000.0,39762.32,12.32,
2026-03-20,SH600023,买入,5.43,1000.0,5435.05,5.05,
2026-03-20,SH601229,买入,9.89,1000.0,9895.1,5.1,
2026-03-20,SH600900,买入,27.18,1000.0,27188.43,8.43,
2026-03-20,SH601166,买入,18.79,1000.0,18795.83,5.82,
2026-03-20,SH601009,买入,11.37,1000.0,11375.11,5.11,
2026-03-20,SH601816,买入,5.07,1000.0,5075.05,5.05,
2026-03-20,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-20,SH601939,买入,9.38,1000.0,9385.09,5.09,
2026-03-20,SZ000651,买入,38.22,1000.0,38231.85,11.85,
2026-03-20,SH601658,买入,5.05,1000.0,5055.05,5.05,
2026-03-23,SH600941,卖出,93.27,999.98,93192.96,75.55,-3086.87
2026-03-23,SH601988,卖出,5.39,1000.01,5382.3,7.75,-132.75
2026-03-23,SH600025,卖出,10.05,1000.14,10041.26,10.13,-193.85
2026-03-23,SH601328,卖出,6.67,999.59,6658.89,8.4,-256.18
2026-03-23,SH600036,卖出,38.68,1000.03,38649.68,31.33,-1112.64
2026-03-23,SH600023,卖出,5.25,1000.0,5242.32,7.68,-192.73
2026-03-23,SH601229,卖出,9.65,999.79,9638.02,9.92,-257.08
2026-03-23,SH600900,卖出,26.74,999.98,26717.87,21.66,-470.55
2026-03-23,SH601166,卖出,18.24,1000.05,18226.11,14.78,-569.71
2026-03-23,SH601009,卖出,10.87,999.97,10859.17,10.54,-515.95
2026-03-23,SH601816,卖出,4.88,1000.95,4877.13,7.49,-197.92
2026-03-23,SH601916,卖出,2.98,998.15,2967.97,6.52,-127.06
2026-03-23,SH601939,卖出,9.16,999.95,9149.86,9.67,-235.24
2026-03-23,SZ000651,卖出,36.94,1000.0,36910.05,29.92,-1321.79
2026-03-23,SH601658,卖出,4.88,1000.24,4873.69,7.49,-181.36
2026-03-23,SH601939,买入,9.16,1000.0,9165.09,5.09,
2026-03-23,SZ001965,买入,9.86,1000.0,9865.1,5.1,
2026-03-23,SH600900,买入,26.74,1000.0,26748.29,8.29,
2026-03-23,SH601006,买入,5.26,1000.0,5265.05,5.05,
2026-03-23,SZ300498,买入,16.77,1000.0,16775.2,5.2,
2026-03-23,SH601916,买入,2.98,1000.0,2985.03,5.03,
2026-03-23,SH601328,买入,6.67,1000.0,6675.07,5.07,
2026-03-23,SZ000538,买入,54.94,1000.0,54957.03,17.03,
2026-03-23,SH600036,买入,38.68,1000.0,38691.99,11.99,
2026-03-23,SH600023,买入,5.25,1000.0,5255.05,5.05,
2026-03-23,SH601988,买入,5.39,1000.0,5395.05,5.05,
2026-03-23,SH601166,买入,18.24,1000.0,18245.65,5.65,
2026-03-23,SH600027,买入,5.12,1000.0,5125.05,5.05,
2026-03-24,SH601939,卖出,9.32,1000.04,9310.6,9.75,145.51
2026-03-24,SZ001965,卖出,9.93,1000.51,9925.03,10.07,59.93
2026-03-24,SH600900,卖出,27.1,1000.05,27079.4,21.95,331.11
2026-03-24,SH601006,卖出,5.29,1000.05,5282.58,7.7,17.52
2026-03-24,SZ300498,卖出,16.82,999.77,16802.58,13.62,27.38
2026-03-24,SH601916,卖出,3.09,1001.85,3089.15,6.58,104.12
2026-03-24,SH601328,卖出,6.82,1000.12,6812.36,8.48,137.29
2026-03-24,SZ000538,卖出,55.49,1000.0,55445.28,44.95,488.24
2026-03-24,SH600036,卖出,39.25,999.98,39217.39,31.79,525.4
2026-03-24,SH600023,卖出,5.37,1000.0,5362.26,7.74,107.21
2026-03-24,SH601988,卖出,5.47,999.52,5459.6,7.79,64.54
2026-03-24,SH601166,卖出,18.72,1000.02,18705.29,15.16,459.63
2026-03-24,SH600027,卖出,5.27,999.67,5260.59,7.69,135.54
2026-03-24,SZ002384,买入,107.52,1000.0,107553.33,33.33,
2026-03-24,SH600989,买入,31.36,1000.0,31369.72,9.72,
2026-03-24,SH601888,买入,70.82,1000.0,70841.96,21.95,
2026-03-24,SH603993,买入,17.37,1000.0,17375.38,5.38,
2026-03-24,SH600029,买入,5.62,1000.0,5625.06,5.06,
2026-03-24,SH600115,买入,4.18,1000.0,4185.04,5.04,
2026-03-24,SZ000630,买入,5.81,1000.0,5815.06,5.06,
2026-03-24,SH600547,买入,38.67,1000.0,38681.99,11.99,
2026-03-24,SH601021,买入,44.0,1000.0,44013.64,13.64,
2026-03-24,SH600489,买入,24.63,1000.0,24637.63,7.64,
2026-03-25,SZ002384,卖出,108.21,1000.0,108122.07,87.65,568.74
2026-03-25,SH600989,卖出,30.35,999.95,30323.81,24.58,-1045.92
2026-03-25,SH601888,卖出,71.82,1000.01,71762.51,58.17,920.55
2026-03-25,SH603993,卖出,17.89,999.91,17873.98,14.49,498.59
2026-03-25,SH600029,卖出,5.76,1000.16,5753.0,7.94,127.95
2026-03-25,SH600115,卖出,4.38,1000.41,4374.56,7.23,189.52
2026-03-25,SZ000630,卖出,5.91,999.96,5901.74,8.01,86.69
2026-03-25,SH600547,卖出,39.56,1000.0,39527.98,32.04,845.99
2026-03-25,SH601021,卖出,45.9,999.99,45862.58,37.18,1848.94
2026-03-25,SH600489,卖出,25.52,1000.01,25499.6,20.67,861.96
2026-03-25,SZ002384,买入,108.21,1000.0,108243.54,33.55,
2026-03-25,SZ300316,买入,44.34,1000.0,44353.75,13.75,
2026-03-25,SH600029,买入,5.76,1000.0,5765.06,5.06,
2026-03-25,SH601021,买入,45.9,1000.0,45914.23,14.23,
2026-03-25,SH600115,买入,4.38,1000.0,4385.04,5.04,
2026-03-25,SH601888,买入,71.82,1000.0,71842.26,22.26,
2026-03-25,SZ000338,买入,24.52,1000.0,24527.6,7.6,
2026-03-25,SZ300394,买入,318.1,1000.0,318198.6,98.61,
2026-03-25,SH688008,买入,142.0,1000.0,142044.02,44.02,
2026-03-25,SZ300418,买入,50.88,1000.0,50895.77,15.77,
2026-03-26,SZ002384,卖出,104.3,1000.01,104216.6,84.48,-4026.94
2026-03-26,SZ300316,卖出,43.07,1000.01,43035.5,34.89,-1318.24
2026-03-26,SH600029,卖出,5.69,999.92,5681.64,7.9,-83.42
2026-03-26,SH601021,卖出,46.18,1000.05,46144.74,37.41,230.51
2026-03-26,SH600115,卖出,4.31,999.53,4300.76,7.2,-84.28
2026-03-26,SH601888,卖出,70.69,1000.0,70632.67,57.26,-1209.59
2026-03-26,SZ000338,卖出,23.78,1000.0,23760.78,19.26,-766.82
2026-03-26,SZ300394,卖出,325.0,1000.0,324737.54,263.25,6538.93
2026-03-26,SH688008,卖出,136.99,999.95,136872.71,110.96,-5171.31
2026-03-26,SZ300418,卖出,50.7,999.99,50658.6,41.07,-237.17
2026-03-26,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-26,SH600900,买入,27.31,1000.0,27318.47,8.47,
2026-03-26,SH601825,买入,8.98,1000.0,8985.09,5.09,
2026-03-26,SH601006,买入,5.4,1000.0,5405.05,5.05,
2026-03-26,SH601838,买入,17.11,1000.0,17115.3,5.3,
2026-03-26,SH600015,买入,7.15,1000.0,7155.07,5.07,
2026-03-26,SH601328,买入,6.86,1000.0,6865.07,5.07,
2026-03-26,SH601939,买入,9.44,1000.0,9445.09,5.09,
2026-03-26,SH601166,买入,18.88,1000.0,18885.85,5.85,
2026-03-26,SH600025,买入,10.27,1000.0,10275.1,5.1,
2026-03-26,SH600919,买入,10.88,1000.0,10885.11,5.11,
2026-03-26,SH600036,买入,39.56,1000.0,39572.26,12.26,
2026-03-26,SH600018,买入,5.12,1000.0,5125.05,5.05,
2026-03-26,SZ000001,买入,10.94,1000.0,10945.11,5.11,
2026-03-26,SZ300661,买入,72.11,1000.0,72132.35,22.35,
2026-03-27,SH601916,卖出,3.09,1000.9,3086.2,6.58,-18.83
2026-03-27,SH600900,卖出,27.25,1000.07,27229.9,22.07,-88.57
2026-03-27,SH601825,卖出,8.9,999.67,8887.52,9.54,-97.57
2026-03-27,SH601006,卖出,5.31,1000.56,5305.25,7.71,-99.8
2026-03-27,SH601838,卖出,17.05,999.8,17032.74,13.81,-82.56
2026-03-27,SH600015,卖出,7.14,1000.04,7131.67,8.64,-23.4
2026-03-27,SH601328,卖出,6.88,999.77,6869.88,8.51,4.81
2026-03-27,SH601939,卖出,9.42,1000.0,9410.15,9.8,-34.94
2026-03-27,SH601166,卖出,18.7,999.99,18684.68,15.15,-201.17
2026-03-27,SH600025,卖出,10.16,999.64,10146.16,10.18,-128.94
2026-03-27,SH600919,卖出,10.81,999.84,10797.75,10.51,-87.36
2026-03-27,SH600036,卖出,39.44,999.99,39407.74,31.95,-164.53
2026-03-27,SH600018,卖出,5.06,999.0,5047.39,7.58,-77.66
2026-03-27,SZ000001,卖出,11.02,1000.0,11009.33,10.62,64.22
2026-03-27,SZ300661,卖出,71.27,999.99,71211.76,57.73,-920.6
2026-03-27,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-27,SH600919,买入,10.81,1000.0,10815.11,5.11,
2026-03-27,SH601328,买入,6.88,1000.0,6885.07,5.07,
2026-03-27,SH600900,买入,27.25,1000.0,27258.45,8.45,
2026-03-27,SH601939,买入,9.42,1000.0,9425.09,5.09,
2026-03-27,SZ001965,买入,10.02,1000.0,10025.1,5.1,
2026-03-27,SH600015,买入,7.14,1000.0,7145.07,5.07,
2026-03-27,SH600036,买入,39.44,1000.0,39452.23,12.23,
2026-03-27,SH601006,买入,5.31,1000.0,5315.05,5.05,
2026-03-27,SH601988,买入,5.57,1000.0,5575.06,5.06,
2026-03-27,SH600674,买入,15.41,1000.0,15415.15,5.15,
2026-03-27,SH600025,买入,10.16,1000.0,10165.1,5.1,
2026-03-27,SH601825,买入,8.9,1000.0,8905.09,5.09,
2026-03-27,SH601166,买入,18.7,1000.0,18705.8,5.8,
2026-03-27,SH601169,买入,5.44,1000.0,5445.05,5.05,
2026-03-30,SH601916,卖出,3.09,1000.0,3083.42,6.58,-11.61
2026-03-30,SH600919,卖出,10.81,1000.0,10799.49,10.51,-15.62
2026-03-30,SH601328,卖出,6.97,1000.28,6963.42,8.56,78.35
2026-03-30,SH600900,卖出,27.14,999.97,27117.25,21.98,-141.2
