交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-13,SH600015,买入,6.2014,1000.0,6201.4,0.0,,
2026-03-13,SH601169,买入,1.1927,1000.0,1192.68,0.0,,
2026-03-13,SH601018,买入,1.6499,1000.0,1649.86,0.0,,
2026-03-13,SH601006,买入,2.558,1000.0,2557.97,0.0,,
2026-03-13,SH601728,买入,1.2259,1000.0,1225.86,0.0,,
2026-03-13,SH601818,买入,1.8852,1000.0,1885.25,0.0,,
2026-03-13,SH600600,买入,13.1991,1000.0,13199.11,0.0,,
2026-03-13,SH601668,买入,1.8729,1000.0,1872.89,0.0,,
2026-03-16,SH601916,卖出,0.8632,1000.0,863.18,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,999.98,16784.38,0.0,-37.62,-37.62
2026-03-16,SH600018,卖出,2.3193,999.57,2318.25,0.0,6.91,6.91
2026-03-16,SH600919,卖出,2.0233,1000.31,2023.88,0.0,32.74,32.74
2026-03-16,SH601825,卖出,1.1028,1000.06,1102.87,0.0,11.28,11.28
2026-03-16,SH600025,卖出,4.1122,999.71,4110.97,0.0,-30.06,-30.06
2026-03-16,SH600016,卖出,7.771,1000.01,7771.07,0.0,-59.21,-59.21
2026-03-16,SH600015,卖出,6.193,1000.04,6193.28,0.0,-8.12,-8.12
2026-03-16,SH601169,卖出,1.1927,1000.0,1192.68,0.0,0.0,0.0
2026-03-16,SH601018,卖出,1.6639,1001.35,1666.12,0.0,16.26,16.26
2026-03-16,SH601006,卖出,2.5525,999.75,2551.89,0.0,-6.08,-6.08
2026-03-16,SH601728,卖出,1.2128,1000.65,1213.56,0.0,-12.3,-12.3
2026-03-16,SH601818,卖出,1.8743,1000.21,1874.71,0.0,-10.54,-10.54
2026-03-16,SH600600,卖出,13.2841,999.98,13283.8,0.0,84.69,84.69
2026-03-16,SH601668,卖出,1.8515,1000.21,1851.84,0.0,-21.06,-21.06
2026-03-16,SH600016,买入,7.771,1000.0,7771.01,0.0,,
2026-03-16,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-16,SH600036,买入,24.2711,1000.0,24271.11,0.0,,
2026-03-16,SZ000708,买入,9.7992,1000.0,9799.18,0.0,,
2026-03-16,SH600919,买入,2.0233,1000.0,2023.26,0.0,,
2026-03-16,SH601166,买入,4.9477,1000.0,4947.7,0.0,,
2026-03-16,SH601939,买入,2.6815,1000.0,2681.5,0.0,,
2026-03-16,SH601838,买入,2.427,1000.0,2427.01,0.0,,
2026-03-16,SH600926,买入,2.194,1000.0,2194.02,0.0,,
2026-03-16,SZ000725,买入,1.0083,1000.0,1008.34,0.0,,
2026-03-16,SH601668,买入,1.8515,1000.0,1851.45,0.0,,
2026-03-16,SH600900,买入,16.7848,1000.0,16784.79,0.0,,
2026-03-16,SH600600,买入,13.2841,1000.0,13284.12,0.0,,
2026-03-16,SH601169,买入,1.1927,1000.0,1192.68,0.0,,
2026-03-16,SH601816,买入,0.8242,1000.0,824.22,0.0,,
2026-03-17,SH600016,卖出,7.7511,999.98,7750.92,0.0,-20.1,-20.1
2026-03-17,SH601916,卖出,0.8712,999.65,870.92,0.0,7.74,7.74
2026-03-17,SH600036,卖出,24.3987,999.99,24398.56,0.0,127.45,127.45
2026-03-17,SZ000708,卖出,9.9317,1000.03,9931.95,0.0,132.77,132.77
2026-03-17,SH600919,卖出,2.021,999.82,2020.68,0.0,-2.58,-2.58
2026-03-17,SH601166,卖出,4.995,1000.01,4995.08,0.0,47.38,47.38
2026-03-17,SH601939,卖出,2.7049,1000.02,2704.97,0.0,23.47,23.47
2026-03-17,SH601838,卖出,2.4518,999.78,2451.31,0.0,24.3,24.3
2026-03-17,SH600926,卖出,2.1737,1000.0,2173.74,0.0,-20.27,-20.27
2026-03-17,SZ000725,卖出,0.9965,1000.06,996.55,0.0,-11.8,-11.8
2026-03-17,SH601668,卖出,1.8576,999.38,1856.43,0.0,4.98,4.98
2026-03-17,SH600900,卖出,16.8657,1000.07,16866.85,0.0,82.06,82.06
2026-03-17,SH600600,卖出,13.2774,999.96,13276.94,0.0,-7.18,-7.18
2026-03-17,SH601169,卖出,1.1993,1000.08,1199.39,0.0,6.71,6.71
2026-03-17,SH601816,卖出,0.8198,1000.43,820.14,0.0,-4.08,-4.08
2026-03-17,SH601916,买入,0.8712,1000.0,871.23,0.0,,
2026-03-17,SH601816,买入,0.8198,1000.0,819.79,0.0,,
2026-03-17,SH601838,买入,2.4518,1000.0,2451.84,0.0,,
2026-03-17,SH601006,买入,2.538,1000.0,2538.04,0.0,,
2026-03-17,SH600018,买入,2.314,1000.0,2313.98,0.0,,
2026-03-17,SH600900,买入,16.8657,1000.0,16865.7,0.0,,
2026-03-17,SH600023,买入,1.2252,1000.0,1225.23,0.0,,
2026-03-17,SH600941,买入,2.0446,1000.0,2044.57,0.0,,
2026-03-17,SH601018,买入,1.6246,1000.0,1624.65,0.0,,
2026-03-17,SH601229,买入,1.4764,1000.0,1476.36,0.0,,
2026-03-17,SH600377,买入,6.1146,1000.0,6114.56,0.0,,
2026-03-17,SH601009,买入,4.3194,1000.0,4319.43,0.0,,
2026-03-17,SZ000876,买入,9.8998,1000.0,9899.75,0.0,,
2026-03-17,SH601169,买入,1.1993,1000.0,1199.29,0.0,,
2026-03-17,SH600600,买入,13.2774,1000.0,13277.4,0.0,,
2026-03-18,SH601916,卖出,0.8692,1000.89,869.99,0.0,-1.24,-1.24
2026-03-18,SH601816,卖出,0.8154,1000.43,815.72,0.0,-4.08,-4.08
2026-03-18,SH601838,卖出,2.4429,1000.38,2443.82,0.0,-8.02,-8.02
2026-03-18,SH601006,卖出,2.5145,1000.16,2514.89,0.0,-23.16,-23.16
2026-03-18,SH600018,卖出,2.3061,1000.43,2307.07,0.0,-6.91,-6.91
2026-03-18,SH600900,卖出,16.7427,999.98,16742.45,0.0,-123.25,-123.25
2026-03-18,SH600023,卖出,1.2297,1000.0,1229.73,0.0,4.5,4.5
2026-03-18,SH600941,卖出,2.0454,1000.01,2045.47,0.0,0.89,0.89
2026-03-18,SH601018,卖出,1.6303,998.62,1628.01,0.0,3.36,3.36
2026-03-18,SH601229,卖出,1.4658,999.82,1465.54,0.0,-10.82,-10.82
2026-03-18,SH600377,卖出,6.0849,999.96,6084.65,0.0,-29.9,-29.9
2026-03-18,SH601009,卖出,4.3157,1000.01,4315.78,0.0,-3.65,-3.65
2026-03-18,SZ000876,卖出,9.7983,999.99,9798.14,0.0,-101.61,-101.61
2026-03-18,SH601169,卖出,1.1949,999.95,1194.82,0.0,-4.47,-4.47
2026-03-18,SH600600,卖出,13.1465,1000.02,13146.77,0.0,-130.64,-130.64
2026-03-18,SH600941,买入,2.0454,1000.0,2045.44,0.0,,
2026-03-18,SH601169,买入,1.1949,1000.0,1194.89,0.0,,
2026-03-18,SH600900,买入,16.7427,1000.0,16742.72,0.0,,
2026-03-18,SH601939,买入,2.6967,1000.0,2696.72,0.0,,
2026-03-18,SH601328,买入,1.3865,1000.0,1386.55,0.0,,
2026-03-18,SH600919,买入,2.021,1000.0,2021.04,0.0,,
2026-03-18,SH601006,买入,2.5145,1000.0,2514.49,0.0,,
2026-03-18,SH600036,买入,24.2777,1000.0,24277.67,0.0,,
2026-03-18,SH601838,买入,2.4429,1000.0,2442.9,0.0,,
2026-03-18,SH600018,买入,2.3061,1000.0,2306.07,0.0,,
2026-03-18,SH601816,买入,0.8154,1000.0,815.36,0.0,,
2026-03-18,SH600027,买入,2.6585,1000.0,2658.54,0.0,,
2026-03-18,SH600023,买入,1.2297,1000.0,1229.73,0.0,,
2026-03-18,SH601916,买入,0.8692,1000.0,869.22,0.0,,
2026-03-18,SH601818,买入,1.8852,1000.0,1885.25,0.0,,
2026-03-19,SH600941,卖出,2.0624,999.99,2062.36,0.0,16.92,16.92
2026-03-19,SH601169,卖出,1.1861,999.89,1185.94,0.0,-8.95,-8.95
2026-03-19,SH600900,卖出,16.7233,999.94,16722.29,0.0,-20.43,-20.43
2026-03-19,SH601939,卖出,2.7283,999.81,2727.81,0.0,31.09,31.09
2026-03-19,SH601328,卖出,1.3843,999.85,1384.12,0.0,-2.43,-2.43
2026-03-19,SH600919,卖出,2.0133,999.83,2012.95,0.0,-8.09,-8.09
2026-03-19,SH601006,卖出,2.5236,999.79,2523.03,0.0,8.54,8.54
2026-03-19,SH600036,卖出,24.1857,999.97,24185.03,0.0,-92.64,-92.64
2026-03-19,SH601838,卖出,2.4131,999.91,2412.9,0.0,-30.0,-30.0
2026-03-19,SH600018,卖出,2.3008,999.65,2299.98,0.0,-6.09,-6.09
2026-03-19,SH601816,卖出,0.8154,1000.0,815.36,0.0,0.0,0.0
2026-03-19,SH600027,卖出,2.6541,1000.24,2654.75,0.0,-3.79,-3.79
2026-03-19,SH600023,卖出,1.2297,1000.0,1229.73,0.0,0.0,0.0
2026-03-19,SH601916,卖出,0.8652,998.57,863.95,0.0,-5.26,-5.26
2026-03-19,SH601818,卖出,1.8743,1000.21,1874.71,0.0,-10.54,-10.54
2026-03-19,SH600941,买入,2.0624,1000.0,2062.37,0.0,,
2026-03-19,SH600023,买入,1.2297,1000.0,1229.73,0.0,,
2026-03-19,SH601988,买入,3.7704,1000.0,3770.45,0.0,,
2026-03-19,SH600025,买入,4.0513,1000.0,4051.28,0.0,,
2026-03-19,SH600919,买入,2.0133,1000.0,2013.29,0.0,,
2026-03-19,SH601939,买入,2.7283,1000.0,2728.34,0.0,,
2026-03-19,SH600036,买入,24.1857,1000.0,24185.74,0.0,,
2026-03-19,SH601009,买入,4.2973,1000.0,4297.25,0.0,,
2026-03-19,SH601328,买入,1.3843,1000.0,1384.33,0.0,,
2026-03-19,SH601166,买入,4.9477,1000.0,4947.7,0.0,,
2026-03-19,SH601398,买入,5.7317,1000.0,5731.71,0.0,,
2026-03-19,SH601916,买入,0.8652,1000.0,865.19,0.0,,
2026-03-19,SH600900,买入,16.7233,1000.0,16723.3,0.0,,
2026-03-19,SH600018,买入,2.3008,1000.0,2300.79,0.0,,
2026-03-19,SH601018,买入,1.6359,1000.0,1635.85,0.0,,
2026-03-20,SH600941,卖出,2.0135,1000.03,2013.53,0.0,-48.84,-48.84
2026-03-20,SH600023,卖出,1.223,1000.0,1222.97,0.0,-6.76,-6.76
2026-03-20,SH601988,卖出,3.7573,1000.12,3757.7,0.0,-12.75,-12.75
2026-03-20,SH600025,卖出,4.0385,999.76,4037.49,0.0,-13.79,-13.79
2026-03-20,SH600919,卖出,2.0133,1000.0,2013.29,0.0,0.0,0.0
2026-03-20,SH601939,卖出,2.74,1000.01,2740.07,0.0,11.73,11.73
2026-03-20,SH600036,卖出,24.1735,1000.0,24173.51,0.0,-12.23,-12.23
2026-03-20,SH601009,卖出,4.2598,999.99,4259.75,0.0,-37.51,-37.51
2026-03-20,SH601328,卖出,1.3888,1000.3,1389.18,0.0,4.85,4.85
2026-03-20,SH601166,卖出,4.9369,999.94,4936.57,0.0,-11.13,-11.13
2026-03-20,SH601398,卖出,5.7073,999.73,5705.76,0.0,-25.94,-25.94
2026-03-20,SH601916,卖出,0.8612,1001.79,862.71,0.0,-2.48,-2.48
2026-03-20,SH600900,卖出,16.6748,1000.03,16675.29,0.0,-48.01,-48.01
2026-03-20,SH600018,卖出,2.2797,1000.52,2280.87,0.0,-19.92,-19.92
2026-03-20,SH601018,卖出,1.6162,1000.0,1616.25,0.0,-19.6,-19.6
2026-03-20,SH600941,买入,2.0135,1000.0,2013.48,0.0,,
2026-03-20,SH601988,买入,3.7573,1000.0,3757.26,0.0,,
2026-03-20,SH600025,买入,4.0385,1000.0,4038.46,0.0,,
2026-03-20,SH601328,买入,1.3888,1000.0,1388.77,0.0,,
2026-03-20,SH600036,买入,24.1735,1000.0,24173.55,0.0,,
2026-03-20,SH600023,买入,1.223,1000.0,1222.97,0.0,,
2026-03-20,SH601229,买入,1.4529,1000.0,1452.91,0.0,,
2026-03-20,SH600900,买入,16.6748,1000.0,16674.76,0.0,,
2026-03-20,SH601166,买入,4.9369,1000.0,4936.88,0.0,,
2026-03-20,SH601009,买入,4.2598,1000.0,4259.77,0.0,,
2026-03-20,SH601816,买入,0.808,1000.0,807.98,0.0,,
2026-03-20,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-20,SH601939,买入,2.74,1000.0,2740.05,0.0,,
2026-03-20,SZ000651,买入,134.7874,1000.0,134787.38,0.0,,
2026-03-20,SH601658,买入,1.2264,1000.0,1226.38,0.0,,
2026-03-23,SH600941,卖出,1.9511,999.98,1951.07,0.0,-62.4,-62.4
2026-03-23,SH601988,卖出,3.6755,1000.01,3675.5,0.0,-81.76,-81.76
2026-03-23,SH600025,卖出,3.9679,1000.14,3968.49,0.0,-69.97,-69.97
2026-03-23,SH601328,卖出,1.34,999.59,1339.44,0.0,-49.33,-49.33
2026-03-23,SH600036,卖出,23.5235,1000.03,23524.07,0.0,-649.48,-649.48
2026-03-23,SH600023,卖出,1.1824,1000.0,1182.43,0.0,-40.54,-40.54
2026-03-23,SH601229,卖出,1.4174,999.79,1417.05,0.0,-35.86,-35.86
2026-03-23,SH600900,卖出,16.4045,999.98,16404.24,0.0,-270.51,-270.51
2026-03-23,SH601166,卖出,4.7926,1000.05,4792.84,0.0,-144.04,-144.04
2026-03-23,SH601009,卖出,4.0723,999.97,4072.22,0.0,-187.54,-187.54
2026-03-23,SH601816,卖出,0.7784,1000.95,779.17,0.0,-28.8,-28.8
2026-03-23,SH601916,卖出,0.829,998.15,827.44,0.0,-33.73,-33.73
2026-03-23,SH601939,卖出,2.6756,999.95,2675.51,0.0,-64.54,-64.54
2026-03-23,SZ000651,卖出,130.2732,1000.0,130273.14,0.0,-4514.25,-4514.25
2026-03-23,SH601658,卖出,1.1854,1000.24,1185.67,0.0,-40.71,-40.71
2026-03-23,SH601939,买入,2.6756,1000.0,2675.64,0.0,,
2026-03-23,SZ001965,买入,1.1477,1000.0,1147.73,0.0,,
2026-03-23,SH600900,买入,16.4045,1000.0,16404.53,0.0,,
2026-03-23,SH601006,买入,2.5181,1000.0,2518.12,0.0,,
2026-03-23,SZ300498,买入,0.6563,1000.0,656.3,0.0,,
2026-03-23,SH601916,买入,0.829,1000.0,828.97,0.0,,
2026-03-23,SH601328,买入,1.34,1000.0,1339.99,0.0,,
2026-03-23,SZ000538,买入,63.4243,1000.0,63424.35,0.0,,
2026-03-23,SH600036,买入,23.5235,1000.0,23523.45,0.0,,
2026-03-23,SH600023,买入,1.1824,1000.0,1182.43,0.0,,
2026-03-23,SH601988,买入,3.6755,1000.0,3675.46,0.0,,
2026-03-23,SH601166,买入,4.7926,1000.0,4792.61,0.0,,
2026-03-23,SH600027,买入,2.6031,1000.0,2603.1,0.0,,
2026-03-24,SH601939,卖出,2.7225,1000.04,2722.58,0.0,46.94,46.94
2026-03-24,SZ001965,卖出,1.1565,1000.51,1157.06,0.0,9.33,9.33
2026-03-24,SH600900,卖出,16.6262,1000.05,16627.04,0.0,222.51,222.51
2026-03-24,SH601006,卖出,2.5326,1000.05,2532.74,0.0,14.62,14.62
2026-03-24,SZ300498,卖出,0.6581,999.77,657.96,0.0,1.66,1.66
2026-03-24,SH601916,卖出,0.8612,1001.85,862.76,0.0,33.79,33.79
2026-03-24,SH601328,卖出,1.3703,1000.12,1370.46,0.0,30.47,30.47
2026-03-24,SZ000538,卖出,64.0595,1000.0,64059.79,0.0,635.44,635.44
2026-03-24,SH600036,卖出,23.8696,999.98,23869.11,0.0,345.66,345.66
2026-03-24,SH600023,卖出,1.2095,1000.0,1209.46,0.0,27.03,27.03
2026-03-24,SH601988,卖出,3.7282,999.52,3726.45,0.0,50.99,50.99
2026-03-24,SH601166,卖出,4.9188,1000.02,4918.96,0.0,126.36,126.36
2026-03-24,SH600027,卖出,2.6785,999.67,2677.62,0.0,74.51,74.51
2026-03-24,SZ002384,买入,11.719,1000.0,11718.99,0.0,,
2026-03-24,SH600989,买入,2.3429,1000.0,2342.91,0.0,,
2026-03-24,SH601888,买入,9.613,1000.0,9613.0,0.0,,
2026-03-24,SH603993,买入,6.6449,1000.0,6644.86,0.0,,
2026-03-24,SH600029,买入,2.4665,1000.0,2466.49,0.0,,
2026-03-24,SH600115,买入,1.4536,1000.0,1453.63,0.0,,
2026-03-24,SZ000630,买入,11.2187,1000.0,11218.69,0.0,,
2026-03-24,SH600547,买入,81.014,1000.0,81014.01,0.0,,
2026-03-24,SH601021,买入,3.5782,1000.0,3578.2,0.0,,
2026-03-24,SH600489,买入,37.1701,1000.0,37170.07,0.0,,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11794.13,0.0,75.15,75.15
2026-03-25,SH600989,卖出,2.2673,999.95,2267.21,0.0,-75.7,-75.7
2026-03-25,SH601888,卖出,9.7488,1000.01,9748.92,0.0,135.92,135.92
2026-03-25,SH603993,卖出,6.8432,999.91,6842.61,0.0,197.75,197.75
2026-03-25,SH600029,卖出,2.5284,1000.16,2528.76,0.0,62.27,62.27
2026-03-25,SH600115,卖出,1.5238,1000.41,1524.43,0.0,70.8,70.8
2026-03-25,SZ000630,卖出,11.4113,999.96,11410.85,0.0,192.16,192.16
2026-03-25,SH600547,卖出,82.8786,1000.0,82878.67,0.0,1864.67,1864.67
2026-03-25,SH601021,卖出,3.7327,999.99,3732.68,0.0,154.47,154.47
2026-03-25,SH600489,卖出,38.5136,1000.01,38514.01,0.0,1343.94,1343.94
2026-03-25,SZ002384,买入,11.7942,1000.0,11794.16,0.0,,
2026-03-25,SZ300316,买入,12.2755,1000.0,12275.52,0.0,,
2026-03-25,SH600029,买入,2.5284,1000.0,2528.35,0.0,,
2026-03-25,SH601021,买入,3.7327,1000.0,3732.7,0.0,,
2026-03-25,SH600115,买入,1.5238,1000.0,1523.81,0.0,,
2026-03-25,SH601888,买入,9.7488,1000.0,9748.83,0.0,,
2026-03-25,SZ000338,买入,8.8546,1000.0,8854.61,0.0,,
2026-03-25,SZ300394,买入,102.3746,1000.0,102374.63,0.0,,
2026-03-25,SH688008,买入,1.9534,1000.0,1953.42,0.0,,
2026-03-25,SZ300418,买入,7.0465,1000.0,7046.53,0.0,,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11368.24,0.0,-425.93,-425.93
2026-03-26,SZ300316,卖出,11.924,1000.01,11924.13,0.0,-351.38,-351.38
2026-03-26,SH600029,卖出,2.4974,999.92,2497.22,0.0,-31.13,-31.13
2026-03-26,SH601021,卖出,3.7556,1000.05,3755.81,0.0,23.12,23.12
2026-03-26,SH600115,卖出,1.4987,999.53,1498.04,0.0,-25.77,-25.77
2026-03-26,SH601888,卖出,9.5954,1000.0,9595.42,0.0,-153.41,-153.41
2026-03-26,SZ000338,卖出,8.5874,1000.0,8587.42,0.0,-267.19,-267.19
2026-03-26,SZ300394,卖出,104.5955,1000.0,104595.78,0.0,2221.15,2221.15
2026-03-26,SH688008,卖出,1.8844,999.95,1884.32,0.0,-69.09,-69.09
2026-03-26,SZ300418,卖出,7.0216,999.99,7021.51,0.0,-25.02,-25.02
2026-03-26,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-26,SH600900,买入,16.754,1000.0,16754.05,0.0,,
2026-03-26,SH601825,买入,1.1131,1000.0,1113.08,0.0,,
2026-03-26,SH601006,买入,2.5851,1000.0,2585.14,0.0,,
2026-03-26,SH601838,买入,2.4101,1000.0,2410.13,0.0,,
2026-03-26,SH600015,买入,6.193,1000.0,6193.01,0.0,,
2026-03-26,SH601328,买入,1.3784,1000.0,1378.42,0.0,,
2026-03-26,SH601939,买入,2.7576,1000.0,2757.61,0.0,,
2026-03-26,SH601166,买入,4.9608,1000.0,4960.78,0.0,,
2026-03-26,SH600025,买入,4.0545,1000.0,4054.49,0.0,,
2026-03-26,SH600919,买入,2.0155,1000.0,2015.5,0.0,,
2026-03-26,SH600036,买入,24.0582,1000.0,24058.16,0.0,,
2026-03-26,SH600018,买入,2.285,1000.0,2284.96,0.0,,
2026-03-26,SZ000001,买入,3.7161,1000.0,3716.05,0.0,,
2026-03-26,SZ300661,买入,16.4832,1000.0,16483.23,0.0,,
