交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-12,SH600015,卖出,7.04,1000,7031.41,8.59,66.34
2026-03-12,SH601006,卖出,5.41,1000,5402.24,7.76,37.19
2026-03-12,SZ001965,卖出,10.21,1000,10199.79,10.21,4.69
2026-03-12,SH603195,卖出,43.57,1000,43534.71,35.29,-128.83
2026-03-12,SZ002311,卖出,56.5,1000,56454.24,45.76,1397.17
2026-03-12,SH600919,卖出,10.66,1000,10649.56,10.44,114.46
2026-03-12,SH601668,卖出,5.14,1000,5132.38,7.62,-2.67
2026-03-12,SH601169,卖出,5.48,1000,5472.21,7.79,27.15
2026-03-12,SH600150,卖出,36.0,1000,35970.84,29.16,-600.49
2026-03-12,SH600600,卖出,63.21,1000,63158.8,51.2,49.24
2026-03-12,SZ002415,卖出,31.92,1000,31894.14,25.86,234.33
2026-03-12,SH600023,卖出,5.65,1000,5642.12,7.88,107.06
2026-03-12,SH600016,买入,3.99,1000,3995.04,5.04,
2026-03-12,SH600015,买入,7.04,1000,7045.07,5.07,
2026-03-12,SH601006,买入,5.41,1000,5415.05,5.05,
2026-03-12,SH600900,买入,27.5,1000,27508.53,8.53,
2026-03-12,SH603195,买入,43.57,1000,43583.51,13.51,
2026-03-12,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-12,SH600050,买入,5.03,1000,5035.05,5.05,
2026-03-12,SH600941,买入,96.44,1000,96469.9,29.9,
2026-03-12,SH601169,买入,5.48,1000,5485.05,5.05,
2026-03-12,SZ002311,买入,56.5,1000,56517.51,17.51,
2026-03-12,SH601728,买入,6.0,1000,6005.06,5.06,
2026-03-12,SH601018,买入,4.31,1000,4315.04,5.04,
2026-03-12,SH601668,买入,5.14,1000,5145.05,5.05,
2026-03-12,SH600377,买入,12.43,1000,12435.12,5.12,
2026-03-12,SH600600,买入,63.21,1000,63229.6,19.6,
2026-03-13,SH600016,卖出,3.96,1000,3952.98,7.02,-42.06
2026-03-13,SH600015,卖出,7.16,1000,7151.35,8.65,106.28
2026-03-13,SH601006,卖出,5.34,1000,5332.28,7.72,-82.78
2026-03-13,SH600900,卖出,27.42,1000,27397.79,22.21,-110.74
2026-03-13,SH603195,卖出,43.8,1000,43764.53,35.48,181.02
2026-03-13,SH601916,卖出,3.1,1000,3093.42,6.58,-1.61
2026-03-13,SH600050,卖出,5.07,1000,5062.41,7.59,27.36
2026-03-13,SH600941,卖出,97.89,1000,97810.7,79.29,1340.8
2026-03-13,SH601169,卖出,5.49,1000,5482.2,7.8,-2.85
2026-03-13,SZ002311,卖出,56.51,1000,56464.23,45.77,-53.29
2026-03-13,SH601728,卖出,6.18,1000,6171.85,8.15,166.79
2026-03-13,SH601018,卖出,4.21,1000,4202.85,7.15,-112.19
2026-03-13,SH601668,卖出,5.15,1000,5142.37,7.63,-2.68
2026-03-13,SH600377,卖出,12.37,1000,12358.69,11.31,-76.43
2026-03-13,SH600600,卖出,63.42,1000,63368.63,51.37,139.03
2026-03-13,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-13,SH600900,买入,27.42,1000,27428.5,8.5,
2026-03-13,SH600018,买入,5.18,1000,5185.05,5.05,
2026-03-13,SH600919,买入,10.75,1000,10755.11,5.11,
2026-03-13,SH601825,买入,8.81,1000,8815.09,5.09,
2026-03-13,SH600025,买入,10.49,1000,10495.1,5.1,
2026-03-13,SH600016,买入,3.96,1000,3965.04,5.04,
2026-03-13,SH600015,买入,7.16,1000,7165.07,5.07,
2026-03-13,SH601169,买入,5.49,1000,5495.05,5.05,
2026-03-13,SH601018,买入,4.21,1000,4215.04,5.04,
2026-03-13,SH601006,买入,5.34,1000,5345.05,5.05,
2026-03-13,SH601728,买入,6.18,1000,6185.06,5.06,
2026-03-13,SH601818,买入,3.33,1000,3335.03,5.03,
2026-03-13,SH600600,买入,63.42,1000,63439.66,19.66,
2026-03-13,SH601668,买入,5.15,1000,5155.05,5.05,
2026-03-16,SH601916,卖出,3.1,1000,3093.42,6.58,-11.61
2026-03-16,SH600900,卖出,27.36,1000,27337.84,22.16,-90.66
2026-03-16,SH600018,卖出,5.2,1000,5192.35,7.65,7.3
2026-03-16,SH600919,卖出,10.92,1000,10909.43,10.57,154.32
2026-03-16,SH601825,卖出,8.9,1000,8890.46,9.54,75.37
2026-03-16,SH600025,卖出,10.42,1000,10409.68,10.31,-85.42
2026-03-16,SH600016,卖出,3.93,1000,3923.0,7.0,-42.04
2026-03-16,SH600015,卖出,7.15,1000,7141.35,8.65,-23.72
2026-03-16,SH601169,卖出,5.49,1000,5482.2,7.8,-12.85
2026-03-16,SH601018,卖出,4.24,1000,4232.84,7.16,17.8
2026-03-16,SH601006,卖出,5.33,1000,5322.28,7.72,-22.77
2026-03-16,SH601728,卖出,6.11,1000,6101.88,8.12,-83.18
2026-03-16,SH601818,卖出,3.31,1000,3303.31,6.69,-31.72
2026-03-16,SH600600,卖出,63.83,1000,63778.3,51.7,338.64
2026-03-16,SH601668,卖出,5.09,1000,5082.4,7.6,-72.65
2026-03-16,SH600016,买入,3.93,1000,3935.04,5.04,
2026-03-16,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-16,SH600036,买入,39.91,1000,39922.37,12.37,
2026-03-16,SZ000708,买入,16.3,1000,16305.16,5.16,
2026-03-16,SH600919,买入,10.92,1000,10925.11,5.11,
2026-03-16,SH601166,买入,18.83,1000,18835.84,5.84,
2026-03-16,SH601939,买入,9.18,1000,9185.09,5.09,
2026-03-16,SH601838,买入,17.23,1000,17235.34,5.34,
2026-03-16,SH600926,买入,17.32,1000,17325.37,5.37,
2026-03-16,SZ000725,买入,4.23,1000,4235.04,5.04,
2026-03-16,SH601668,买入,5.09,1000,5095.05,5.05,
2026-03-16,SH600900,买入,27.36,1000,27368.48,8.48,
2026-03-16,SH600600,买入,63.83,1000,63849.79,19.79,
2026-03-16,SH601169,买入,5.49,1000,5495.05,5.05,
2026-03-16,SH601816,买入,5.17,1000,5175.05,5.05,
2026-03-17,SH600016,卖出,3.92,1000,3913.0,7.0,-22.04
2026-03-17,SH601916,卖出,3.13,1000,3123.4,6.6,18.37
2026-03-17,SH600036,卖出,40.12,1000,40087.51,32.5,165.13
2026-03-17,SZ000708,卖出,16.52,1000,16506.58,13.43,201.41
2026-03-17,SH600919,卖出,10.91,1000,10899.44,10.56,-25.67
2026-03-17,SH601166,卖出,19.01,1000,18994.6,15.4,158.76
2026-03-17,SH601939,卖出,9.26,1000,9250.28,9.72,65.19
2026-03-17,SH601838,卖出,17.41,1000,17395.9,14.1,160.55
2026-03-17,SH600926,卖出,17.16,1000,17146.1,13.9,-179.27
2026-03-17,SZ000725,卖出,4.18,1000,4172.87,7.13,-62.17
2026-03-17,SH601668,卖出,5.11,1000,5102.39,7.61,7.34
2026-03-17,SH600900,卖出,27.49,1000,27467.73,22.27,99.25
2026-03-17,SH600600,卖出,63.8,1000,63748.32,51.68,-101.47
2026-03-17,SH601169,卖出,5.52,1000,5512.18,7.82,17.13
2026-03-17,SH601816,卖出,5.14,1000,5132.38,7.62,-42.67
2026-03-17,SH601916,买入,3.13,1000,3135.03,5.03,
2026-03-17,SH601816,买入,5.14,1000,5145.05,5.05,
2026-03-17,SH601838,买入,17.41,1000,17415.4,5.4,
2026-03-17,SH601006,买入,5.3,1000,5305.05,5.05,
2026-03-17,SH600018,买入,5.19,1000,5195.05,5.05,
2026-03-17,SH600900,买入,27.49,1000,27498.52,8.52,
2026-03-17,SH600023,买入,5.44,1000,5445.05,5.05,
2026-03-17,SH600941,买入,97.74,1000,97770.3,30.3,
2026-03-17,SH601018,买入,4.14,1000,4145.04,5.04,
2026-03-17,SH601229,买入,10.05,1000,10055.1,5.1,
2026-03-17,SH600377,买入,12.48,1000,12485.13,5.12,
2026-03-17,SH601009,买入,11.53,1000,11535.12,5.12,
2026-03-17,SZ000876,买入,8.79,1000,8795.09,5.09,
2026-03-17,SH601169,买入,5.52,1000,5525.06,5.06,
2026-03-17,SH600600,买入,63.8,1000,63819.78,19.78,
2026-03-18,SH601916,卖出,3.12,1000,3113.41,6.59,-21.62
2026-03-18,SH601816,卖出,5.11,1000,5102.39,7.61,-42.66
2026-03-18,SH601838,卖出,17.34,1000,17325.95,14.05,-89.44
2026-03-18,SH601006,卖出,5.25,1000,5242.32,7.68,-62.73
2026-03-18,SH600018,卖出,5.17,1000,5162.36,7.64,-32.69
2026-03-18,SH600900,卖出,27.29,1000,27267.89,22.1,-230.63
2026-03-18,SH600023,卖出,5.46,1000,5452.22,7.78,7.16
2026-03-18,SH600941,卖出,97.78,1000,97700.8,79.2,-69.5
2026-03-18,SH601018,卖出,4.16,1000,4152.88,7.12,7.84
2026-03-18,SH601229,卖出,9.98,1000,9969.91,10.09,-85.19
2026-03-18,SH600377,卖出,12.42,1000,12408.67,11.33,-76.46
2026-03-18,SH601009,卖出,11.52,1000,11509.13,10.88,-25.99
2026-03-18,SZ000876,卖出,8.7,1000,8690.56,9.44,-104.53
2026-03-18,SH601169,卖出,5.5,1000,5492.19,7.81,-32.86
2026-03-18,SH600600,卖出,63.17,1000,63118.83,51.17,-700.95
2026-03-18,SH600941,买入,97.78,1000,97810.31,30.31,
2026-03-18,SH601169,买入,5.5,1000,5505.06,5.06,
2026-03-18,SH600900,买入,27.29,1000,27298.46,8.46,
2026-03-18,SH601939,买入,9.23,1000,9235.09,5.09,
2026-03-18,SH601328,买入,6.9,1000,6905.07,5.07,
2026-03-18,SH600919,买入,10.91,1000,10915.11,5.11,
2026-03-18,SH601006,买入,5.25,1000,5255.05,5.05,
2026-03-18,SH600036,买入,39.92,1000,39932.37,12.38,
2026-03-18,SH601838,买入,17.34,1000,17345.37,5.38,
2026-03-18,SH600018,买入,5.17,1000,5175.05,5.05,
2026-03-18,SH601816,买入,5.11,1000,5115.05,5.05,
2026-03-18,SH600027,买入,5.23,1000,5235.05,5.05,
2026-03-18,SH600023,买入,5.46,1000,5465.05,5.05,
2026-03-18,SH601916,买入,3.12,1000,3125.03,5.03,
2026-03-18,SH601818,买入,3.33,1000,3335.03,5.03,
2026-03-19,SH600941,卖出,98.59,1000,98510.15,79.86,699.84
2026-03-19,SH601169,卖出,5.46,1000,5452.21,7.78,-52.84
2026-03-19,SH600900,卖出,27.26,1000,27237.92,22.08,-60.54
2026-03-19,SH601939,卖出,9.34,1000,9330.24,9.76,95.14
2026-03-19,SH601328,卖出,6.89,1000,6881.49,8.51,-23.58
2026-03-19,SH600919,卖出,10.87,1000,10859.46,10.54,-55.65
2026-03-19,SH601006,卖出,5.27,1000,5262.31,7.69,7.26
2026-03-19,SH600036,卖出,39.77,1000,39737.79,32.21,-194.59
2026-03-19,SH601838,卖出,17.13,1000,17116.13,13.88,-229.25
2026-03-19,SH600018,卖出,5.16,1000,5152.37,7.63,-22.68
2026-03-19,SH601816,卖出,5.11,1000,5102.39,7.61,-12.66
2026-03-19,SH600027,卖出,5.22,1000,5212.34,7.66,-22.71
2026-03-19,SH600023,卖出,5.46,1000,5452.22,7.78,-12.84
2026-03-19,SH601916,卖出,3.11,1000,3103.41,6.59,-21.62
2026-03-19,SH601818,卖出,3.31,1000,3303.31,6.69,-31.72
2026-03-19,SH600941,买入,98.59,1000,98620.57,30.56,
2026-03-19,SH600023,买入,5.46,1000,5465.05,5.05,
2026-03-19,SH601988,买入,5.53,1000,5535.06,5.06,
2026-03-19,SH600025,买入,10.26,1000,10265.1,5.1,
2026-03-19,SH600919,买入,10.87,1000,10875.11,5.11,
2026-03-19,SH601939,买入,9.34,1000,9345.09,5.09,
2026-03-19,SH600036,买入,39.77,1000,39782.33,12.33,
2026-03-19,SH601009,买入,11.47,1000,11475.11,5.11,
2026-03-19,SH601328,买入,6.89,1000,6895.07,5.07,
2026-03-19,SH601166,买入,18.83,1000,18835.84,5.84,
2026-03-19,SH601398,买入,7.53,1000,7535.08,5.08,
2026-03-19,SH601916,买入,3.11,1000,3115.03,5.03,
2026-03-19,SH600900,买入,27.26,1000,27268.45,8.45,
2026-03-19,SH600018,买入,5.16,1000,5165.05,5.05,
2026-03-19,SH601018,买入,4.17,1000,4175.04,5.04,
2026-03-20,SH600941,卖出,96.25,1000,96172.03,77.96,-2448.54
2026-03-20,SH600023,卖出,5.43,1000,5422.23,7.77,-42.82
2026-03-20,SH601988,卖出,5.51,1000,5502.19,7.81,-32.86
2026-03-20,SH600025,卖出,10.23,1000,10219.78,10.22,-45.32
2026-03-20,SH600919,卖出,10.87,1000,10859.46,10.54,-15.65
2026-03-20,SH601939,卖出,9.38,1000,9370.22,9.78,25.12
2026-03-20,SH600036,卖出,39.75,1000,39717.8,32.2,-64.53
2026-03-20,SH601009,卖出,11.37,1000,11359.2,10.8,-115.91
2026-03-20,SH601328,卖出,6.91,1000,6901.48,8.52,6.41
2026-03-20,SH601166,卖出,18.79,1000,18774.78,15.22,-61.05
2026-03-20,SH601398,卖出,7.5,1000,7491.18,8.82,-43.9
2026-03-20,SH601916,卖出,3.09,1000,3083.42,6.58,-31.61
2026-03-20,SH600900,卖出,27.18,1000,27157.98,22.02,-110.46
2026-03-20,SH600018,卖出,5.11,1000,5102.39,7.61,-62.66
2026-03-20,SH601018,卖出,4.12,1000,4112.9,7.1,-62.14
2026-03-20,SH600941,买入,96.25,1000,96279.83,29.84,
2026-03-20,SH601988,买入,5.51,1000,5515.06,5.06,
2026-03-20,SH600025,买入,10.23,1000,10235.1,5.1,
2026-03-20,SH601328,买入,6.91,1000,6915.07,5.07,
2026-03-20,SH600036,买入,39.75,1000,39762.32,12.32,
2026-03-20,SH600023,买入,5.43,1000,5435.05,5.05,
2026-03-20,SH601229,买入,9.89,1000,9895.1,5.1,
2026-03-20,SH600900,买入,27.18,1000,27188.43,8.43,
2026-03-20,SH601166,买入,18.79,1000,18795.83,5.82,
2026-03-20,SH601009,买入,11.37,1000,11375.11,5.11,
2026-03-20,SH601816,买入,5.07,1000,5075.05,5.05,
2026-03-20,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-20,SH601939,买入,9.38,1000,9385.09,5.09,
2026-03-20,SZ000651,买入,38.22,1000,38231.85,11.85,
2026-03-20,SH601658,买入,5.05,1000,5055.05,5.05,
2026-03-23,SH600941,卖出,93.27,1000,93194.45,75.55,-3085.38
2026-03-23,SH601988,卖出,5.39,1000,5382.25,7.75,-132.8
2026-03-23,SH600025,卖出,10.05,1000,10039.87,10.13,-195.23
2026-03-23,SH601328,卖出,6.67,1000,6661.6,8.4,-253.47
2026-03-23,SH600036,卖出,38.68,1000,38648.67,31.33,-1113.65
2026-03-23,SH600023,卖出,5.25,1000,5242.32,7.68,-192.73
2026-03-23,SH601229,卖出,9.65,1000,9640.08,9.92,-255.02
2026-03-23,SH600900,卖出,26.74,1000,26718.34,21.66,-470.08
2026-03-23,SH601166,卖出,18.24,1000,18225.22,14.77,-570.6
2026-03-23,SH601009,卖出,10.87,1000,10859.46,10.54,-515.66
2026-03-23,SH601816,卖出,4.88,1000,4872.51,7.49,-202.54
2026-03-23,SH601916,卖出,2.98,1000,2973.48,6.52,-121.55
2026-03-23,SH601939,卖出,9.16,1000,9150.33,9.67,-234.77
2026-03-23,SZ000651,卖出,36.94,1000,36910.08,29.92,-1321.77
2026-03-23,SH601658,卖出,4.88,1000,4872.51,7.49,-182.54
2026-03-23,SH601939,买入,9.16,1000,9165.09,5.09,
2026-03-23,SZ001965,买入,9.86,1000,9865.1,5.1,
2026-03-23,SH600900,买入,26.74,1000,26748.29,8.29,
2026-03-23,SH601006,买入,5.26,1000,5265.05,5.05,
2026-03-23,SZ300498,买入,16.77,1000,16775.2,5.2,
2026-03-23,SH601916,买入,2.98,1000,2985.03,5.03,
2026-03-23,SH601328,买入,6.67,1000,6675.07,5.07,
2026-03-23,SZ000538,买入,54.94,1000,54957.03,17.03,
2026-03-23,SH600036,买入,38.68,1000,38691.99,11.99,
2026-03-23,SH600023,买入,5.25,1000,5255.05,5.05,
2026-03-23,SH601988,买入,5.39,1000,5395.05,5.05,
2026-03-23,SH601166,买入,18.24,1000,18245.65,5.65,
2026-03-23,SH600027,买入,5.12,1000,5125.05,5.05,
2026-03-24,SH601939,卖出,9.32,1000,9310.25,9.75,145.16
2026-03-24,SZ001965,卖出,9.93,1000,9919.94,10.06,54.84
2026-03-24,SH600900,卖出,27.1,1000,27078.05,21.95,329.76
2026-03-24,SH601006,卖出,5.29,1000,5282.3,7.7,17.25
2026-03-24,SZ300498,卖出,16.82,1000,16806.38,13.62,31.18
2026-03-24,SH601916,卖出,3.09,1000,3083.42,6.58,98.39
2026-03-24,SH601328,卖出,6.82,1000,6811.52,8.48,136.46
2026-03-24,SZ000538,卖出,55.49,1000,55445.06,44.95,488.03
2026-03-24,SH600036,卖出,39.25,1000,39218.21,31.79,526.22
2026-03-24,SH600023,卖出,5.37,1000,5362.26,7.74,107.21
2026-03-24,SH601988,卖出,5.47,1000,5462.21,7.79,67.16
2026-03-24,SH601166,卖出,18.72,1000,18704.84,15.16,459.18
2026-03-24,SH600027,卖出,5.27,1000,5262.31,7.69,137.26
2026-03-24,SZ002384,买入,107.52,1000,107553.33,33.33,
2026-03-24,SH600989,买入,31.36,1000,31369.72,9.72,
2026-03-24,SH601888,买入,70.82,1000,70841.95,21.95,
2026-03-24,SH603993,买入,17.37,1000,17375.38,5.38,
2026-03-24,SH600029,买入,5.62,1000,5625.06,5.06,
2026-03-24,SH600115,买入,4.18,1000,4185.04,5.04,
2026-03-24,SZ000630,买入,5.81,1000,5815.06,5.06,
2026-03-24,SH600547,买入,38.67,1000,38681.99,11.99,
2026-03-24,SH601021,买入,44.0,1000,44013.64,13.64,
2026-03-24,SH600489,买入,24.63,1000,24637.63,7.64,
2026-03-25,SZ002384,卖出,108.21,1000,108122.35,87.65,569.02
2026-03-25,SH600989,卖出,30.35,1000,30325.42,24.58,-1044.31
2026-03-25,SH601888,卖出,71.82,1000,71761.82,58.17,919.86
2026-03-25,SH603993,卖出,17.89,1000,17875.51,14.49,500.12
2026-03-25,SH600029,卖出,5.76,1000,5752.06,7.94,127.01
2026-03-25,SH600115,卖出,4.38,1000,4372.77,7.23,187.72
2026-03-25,SZ000630,卖出,5.91,1000,5901.99,8.01,86.93
2026-03-25,SH600547,卖出,39.56,1000,39527.96,32.04,845.97
2026-03-25,SH601021,卖出,45.9,1000,45862.82,37.18,1849.18
2026-03-25,SH600489,卖出,25.52,1000,25499.33,20.67,861.69
2026-03-25,SZ002384,买入,108.21,1000,108243.54,33.55,
2026-03-25,SZ300316,买入,44.34,1000,44353.75,13.75,
2026-03-25,SH600029,买入,5.76,1000,5765.06,5.06,
2026-03-25,SH601021,买入,45.9,1000,45914.23,14.23,
2026-03-25,SH600115,买入,4.38,1000,4385.04,5.04,
2026-03-25,SH601888,买入,71.82,1000,71842.26,22.26,
2026-03-25,SZ000338,买入,24.52,1000,24527.6,7.6,
2026-03-25,SZ300394,买入,318.1,1000,318198.62,98.61,
2026-03-25,SH688008,买入,142.0,1000,142044.02,44.02,
2026-03-25,SZ300418,买入,50.88,1000,50895.77,15.77,
2026-03-26,SZ002384,卖出,104.3,1000,104215.51,84.48,-4028.03
2026-03-26,SZ300316,卖出,43.07,1000,43035.11,34.89,-1318.63
2026-03-26,SH600029,卖出,5.69,1000,5682.1,7.9,-82.96
2026-03-26,SH601021,卖出,46.18,1000,46142.59,37.41,228.36
2026-03-26,SH600115,卖出,4.31,1000,4302.8,7.2,-82.24
2026-03-26,SH601888,卖出,70.69,1000,70632.74,57.26,-1209.51
2026-03-26,SZ000338,卖出,23.78,1000,23760.74,19.26,-766.86
2026-03-26,SZ300394,卖出,325.0,1000,324736.75,263.25,6538.13
2026-03-26,SH688008,卖出,136.99,1000,136879.04,110.96,-5164.98
2026-03-26,SZ300418,卖出,50.7,1000,50658.93,41.07,-236.84
2026-03-26,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-26,SH600900,买入,27.31,1000,27318.47,8.47,
2026-03-26,SH601825,买入,8.98,1000,8985.09,5.09,
2026-03-26,SH601006,买入,5.4,1000,5405.05,5.05,
2026-03-26,SH601838,买入,17.11,1000,17115.3,5.3,
2026-03-26,SH600015,买入,7.15,1000,7155.07,5.07,
2026-03-26,SH601328,买入,6.86,1000,6865.07,5.07,
2026-03-26,SH601939,买入,9.44,1000,9445.09,5.09,
2026-03-26,SH601166,买入,18.88,1000,18885.85,5.85,
2026-03-26,SH600025,买入,10.27,1000,10275.1,5.1,
2026-03-26,SH600919,买入,10.88,1000,10885.11,5.11,
2026-03-26,SH600036,买入,39.56,1000,39572.26,12.26,
2026-03-26,SH600018,买入,5.12,1000,5125.05,5.05,
2026-03-26,SZ000001,买入,10.94,1000,10945.11,5.11,
2026-03-26,SZ300661,买入,72.11,1000,72132.35,22.35,
2026-03-27,SH601916,卖出,3.09,1000,3083.42,6.58,-21.61
2026-03-27,SH600900,卖出,27.25,1000,27227.93,22.07,-90.54
2026-03-27,SH601825,卖出,8.9,1000,8890.46,9.54,-94.63
2026-03-27,SH601006,卖出,5.31,1000,5302.29,7.71,-102.76
2026-03-27,SH601838,卖出,17.05,1000,17036.19,13.81,-79.11
2026-03-27,SH600015,卖出,7.14,1000,7131.36,8.64,-23.71
2026-03-27,SH601328,卖出,6.88,1000,6871.49,8.51,6.42
2026-03-27,SH601939,卖出,9.42,1000,9410.2,9.8,-34.9
2026-03-27,SH601166,卖出,18.7,1000,18684.85,15.15,-201.0
2026-03-27,SH600025,卖出,10.16,1000,10149.82,10.18,-125.28
2026-03-27,SH600919,卖出,10.81,1000,10799.49,10.51,-85.62
2026-03-27,SH600036,卖出,39.44,1000,39408.06,31.95,-164.21
2026-03-27,SH600018,卖出,5.06,1000,5052.42,7.58,-72.63
2026-03-27,SZ000001,卖出,11.02,1000,11009.38,10.62,64.27
2026-03-27,SZ300661,卖出,71.27,1000,71212.27,57.73,-920.09
2026-03-27,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-27,SH600919,买入,10.81,1000,10815.11,5.11,
2026-03-27,SH601328,买入,6.88,1000,6885.07,5.07,
2026-03-27,SH600900,买入,27.25,1000,27258.45,8.45,
2026-03-27,SH601939,买入,9.42,1000,9425.09,5.09,
2026-03-27,SZ001965,买入,10.02,1000,10025.1,5.1,
2026-03-27,SH600015,买入,7.14,1000,7145.07,5.07,
2026-03-27,SH600036,买入,39.44,1000,39452.23,12.23,
2026-03-27,SH601006,买入,5.31,1000,5315.05,5.05,
2026-03-27,SH601988,买入,5.57,1000,5575.06,5.06,
2026-03-27,SH600674,买入,15.41,1000,15415.15,5.15,
2026-03-27,SH600025,买入,10.16,1000,10165.1,5.1,
2026-03-27,SH601825,买入,8.9,1000,8905.09,5.09,
2026-03-27,SH601166,买入,18.7,1000,18705.8,5.8,
2026-03-27,SH601169,买入,5.44,1000,5445.05,5.05,
2026-03-30,SH601916,卖出,3.09,1000,3083.42,6.58,-11.61
2026-03-30,SH600919,卖出,10.81,1000,10799.49,10.51,-15.62
2026-03-30,SH601328,卖出,6.97,1000,6961.45,8.55,76.38
2026-03-30,SH600900,卖出,27.14,1000,27118.02,21.98,-140.43
2026-03-30,SH601939,卖出,9.51,1000,9500.15,9.85,75.05
2026-03-30,SZ001965,卖出,9.94,1000,9929.93,10.07,-95.17
2026-03-30,SH600015,卖出,7.2,1000,7191.33,8.67,46.26
2026-03-30,SH600036,卖出,39.48,1000,39448.02,31.98,-4.21
2026-03-30,SH601006,卖出,5.35,1000,5342.27,7.73,27.22
2026-03-30,SH601988,卖出,5.67,1000,5662.11,7.89,87.05
2026-03-30,SH600674,卖出,15.12,1000,15107.29,12.71,-307.87
2026-03-30,SH600025,卖出,10.1,1000,10089.85,10.15,-75.25
2026-03-30,SH601825,卖出,8.98,1000,8970.42,9.58,65.33
2026-03-30,SH601166,卖出,18.69,1000,18674.86,15.14,-30.94
2026-03-30,SH601169,卖出,5.47,1000,5462.21,7.79,17.16
2026-03-30,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-30,SH601939,买入,9.51,1000,9515.09,5.1,
2026-03-30,SH601328,买入,6.97,1000,6975.07,5.07,
2026-03-30,SH600900,买入,27.14,1000,27148.41,8.41,
2026-03-30,SH600025,买入,10.1,1000,10105.1,5.1,
2026-03-30,SH600015,买入,7.2,1000,7205.07,5.07,
2026-03-30,SH600011,买入,7.16,1000,7165.07,5.07,
2026-03-30,SH601398,买入,7.57,1000,7575.08,5.08,
2026-03-30,SH601988,买入,5.67,1000,5675.06,5.06,
