交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-23,"SH600023,SH601916,SH600027,SH600919,SZ000538,SZ300498,SH600025,SZ001965,SH600036,SH601166,SH600023,SH601916,SZ300498,SH600027,SH600919,SZ001965,SH600025,SZ000538,SZ000895,SH601838",20,233389.55,"SH600941,SH600025,SH600919,SH601229,SH600023,SH601328,SH600036,SZ000538,SH601009,SZ000895,SH600919,SH600025,SH600941,SH601229,SH600023,SH601328,SH600036,SH600900,SH601009,SZ000538",20,256402.04,431.46,-8489.15,-8920.61,-3.3622,-13631.22
2026-03-24,"SH600674,SH601006,SH600900,SH600886,SH600905,SZ002459,SZ300498,SH601012,SH601998,SH600027",10,129913.27,"SH600023,SH601916,SH600027,SH600919,SZ000538,SZ300498,SH600025,SZ001965,SH600036,SH601166,SH600023,SH601916,SZ300498,SH600027,SH600919,SZ001965,SH600025,SZ000538,SZ000895,SH601838",20,235758.89,419.14,2788.48,2369.34,1.0152,-11261.88
2026-03-25,"SZ001965,SH600036,SH600900,SH600015,SH600023,SZ000895,SH601166,SH600674,SH600919,SZ002422",10,165805.48,"SH600674,SH601006,SH600900,SH600886,SH600905,SZ002459,SZ300498,SH601012,SH601998,SH600027",10,131312.92,208.61,1608.26,1399.65,1.0774,-9862.23
2026-03-26,"SZ300661,SH601916,SH600900,SH601166,SH600015,SH600036,SH601825,SZ003816,SH601838,SH601236",10,37048.62,"SZ001965,SH600036,SH600900,SH600015,SH600023,SZ000895,SH601166,SH600674,SH600919,SZ002422",10,166033.62,246.48,474.63,228.15,0.1376,-9634.08
2026-03-27,"SH601916,SZ001965,SH600674,SZ003816,SH600023,SH600919,SH601166,SH601818,SH600015,SH600900",10,88362.23,"SZ300661,SH601916,SH600900,SH601166,SH600015,SH600036,SH601825,SZ003816,SH601838,SH601236",10,36804.24,119.18,-125.2,-244.38,-0.6596,-9878.46
2026-03-30,"SH601916,SH601166,SH601988,SH600900,SH600919,SH601169,SZ002460,SH600104,SH601818,SH600674",10,97114.82,"SH601916,SZ001965,SH600674,SZ003816,SH600023,SH600919,SH601166,SH601818,SH600015,SH600900",10,86880.79,176.14,-1305.3,-1481.44,-1.6766,-11359.9
2026-03-31,"SH601916,SH600919,SH601166,SZ000001,SH601818,SH601169,SH601838,SH600600,SH600900,SH600104",10,26747.18,"SH601916,SH601166,SH601988,SH600900,SH600919,SH601169,SZ002460,SH600104,SH601818,SH600674",10,95973.95,180.18,-960.69,-1140.87,-1.1748,-12500.77
2026-04-01,"SH600919,SH600900,SH601169,SH601166,SH601328,SH601658,SH600887,SH601838,SZ000001,SH601816",10,89842.81,"SH601916,SH600919,SH601166,SZ000001,SH601818,SH601169,SH601838,SH600600,SH600900,SH600104",10,26783.86,113.95,150.64,36.69,0.1372,-12464.08
2026-04-02,"SH600919,SH601166,SZ000001,SH601169,SH601658,SH600887,SH601328,SH600036,SH601009,SH601668",10,96521.48,"SH600919,SH600900,SH601169,SH601166,SH601328,SH601658,SH600887,SH601838,SZ000001,SH601816",10,90025.28,182.18,364.65,182.47,0.2031,-12281.61
2026-04-03,"SH601169,SH600919,SH601166,SH600887,SH601816,SH601328,SH601668,SH600018,SH600036,SH601658",10,94255.62,"SH600919,SH601166,SZ000001,SH601169,SH601658,SH600887,SH601328,SH600036,SH601009,SH601668",10,95790.33,185.17,-545.98,-731.15,-0.7575,-13012.76
2026-04-07,"SZ000538,SH601169,SH600919,SH600887,SH601166,SH601939,SH600926,SH601668,SH601658,SZ002415",10,156448.55,"SH601169,SH600919,SH601166,SH600887,SH601816,SH601328,SH601668,SH600018,SH600036,SH601658",10,93947.29,184.13,-124.2,-308.33,-0.3271,-13321.09
2026-04-08,"SH600919,SH600926,SH601169,SZ000538,SH600600,SH601166,SZ000001,SH601658,SH601607,SH601838",10,82625.34,"SZ000538,SH601169,SH600919,SH600887,SH601166,SH601939,SH600926,SH601668,SH601658,SZ002415",10,156650.91,251.58,453.94,202.36,0.1293,-13118.73
2026-04-09,"SH600887,SH601166,SH601816,SH601998,SH601607,SH600919,SH600600,SZ000538,SH600926,SH601169",10,154697.15,"SH600919,SH600926,SH601169,SZ000538,SH600600,SH601166,SZ000001,SH601658,SH601607,SH601838",10,81244.42,176.71,-1204.21,-1380.92,-1.6713,-14499.65
2026-04-10,"SH600919,SH601998,SH600926,SZ000001,SH601169,SH601816,SH601166,SH601668,SH600941,SH600887",10,79456.59,"SH600887,SH601166,SH601816,SH601998,SH601607,SH600919,SH600600,SZ000538,SH600926,SH601169",10,154254.06,249.17,-193.92,-443.09,-0.2864,-14942.74
2026-04-13,,0,0.0,"SH600919,SH601998,SH600926,SZ000001,SH601169,SH601816,SH601166,SH601668,SH600941,SH600887",10,78749.18,175.76,-531.64,-707.4,-0.8903,-15650.14
