预测日期,买入日期,卖出日期,持仓天数,策略,买入股票,买入股票数,买入总额,卖出总额,手续费,净利润,收益率%,累计净利润
2026-04-02,2026-04-03,2026-04-13,5,composite,"SH601169,SH600919,SH601166,SH601816,SH601328",5,10329.02,10145.07,55.29,-183.95,-1.7809,-6709.19
2026-03-06,2026-03-09,2026-03-16,5,baseline,"SH600016,SH601169,SH600377,SH601229,SH601009",5,20348.89,20709.29,60.78,360.41,1.7711,360.41
2026-03-09,2026-03-10,2026-03-17,5,baseline,"SH600015,SH601077,SH601006,SH603195,SH601816",5,12098.76,12432.12,56.48,333.36,2.7553,693.77
2026-03-10,2026-03-11,2026-03-18,5,baseline,"SZ300782,SZ002311,SH600015,SH601006,SH600919",5,29810.39,29660.64,65.45,-149.74,-0.5023,544.03
2026-03-11,2026-03-12,2026-03-19,5,baseline,"SH603195,SH600015,SH601816,SH688009,SH601818",5,11174.03,11105.88,55.79,-68.15,-0.6099,475.88
2026-03-12,2026-03-13,2026-03-20,5,baseline,"SH601328,SH601816,SH600919,SH600690,SH601658",5,29755.26,29156.29,69.61,-598.97,-2.013,-123.09
2026-03-13,2026-03-16,2026-03-23,5,baseline,"SH601816,SH601838,SH600919,SH600900,SH600600",5,35368.79,34062.08,67.78,-1306.7,-3.6945,-1429.79
2026-03-16,2026-03-17,2026-03-24,5,baseline,"SH601838,SH601100,SH601009,SZ000333,SH603019",5,78396.78,73609.75,105.05,-4787.03,-6.1062,-6216.82
2026-03-17,2026-03-18,2026-03-25,5,baseline,"SH601838,SH600048,SH603195,SH600690,SZ000538",5,102341.26,98633.01,134.36,-3708.25,-3.6234,-9925.07
2026-03-18,2026-03-19,2026-03-26,5,baseline,"SH600023,SH600941,SH600025,SH600919,SH601009",5,13679.06,13490.95,57.03,-188.11,-1.3752,-10113.18
2026-03-19,2026-03-20,2026-03-27,5,baseline,"SH600919,SH600025,SH600941,SH601229,SH600023",5,10766.22,10659.69,55.56,-106.53,-0.9895,-10219.71
2026-03-20,2026-03-23,2026-03-30,5,baseline,"SH600023,SH601916,SH600027,SH600919,SZ000538",5,70005.49,69693.93,114.27,-311.56,-0.4451,-10531.27
2026-03-23,2026-03-24,2026-03-31,5,baseline,"SH600674,SH601006,SH600900,SH600886,SH600905",5,73318.13,71611.77,98.56,-1706.37,-2.3273,-12237.64
2026-03-24,2026-03-25,2026-04-01,5,baseline,"SZ001965,SH600036,SH600900,SH600015,SH600023",5,49237.38,49421.44,80.16,184.06,0.3738,-12053.58
2026-03-25,2026-03-26,2026-04-02,5,baseline,"SZ300661,SH601916,SH600900,SH601166,SH600015",5,45279.72,44221.51,73.06,-1058.21,-2.3371,-13111.79
2026-03-26,2026-03-27,2026-04-03,5,baseline,"SH601916,SZ001965,SH600674,SZ003816,SH600023",5,37420.68,36373.4,78.27,-1047.28,-2.7987,-14159.07
2026-03-27,2026-03-30,2026-04-07,5,baseline,"SH601916,SH601166,SH601988,SH600900,SH600919",5,28315.32,27848.48,64.51,-466.83,-1.6487,-14625.9
2026-03-30,2026-03-31,2026-04-08,5,baseline,"SH601916,SH600919,SH601166,SZ000001,SH601818",5,13408.94,13380.82,56.97,-28.12,-0.2097,-14654.02
2026-03-31,2026-04-01,2026-04-09,5,baseline,"SH600919,SH600900,SH601169,SH601166,SH601328",5,26089.82,25590.37,63.33,-499.45,-1.9144,-15153.47
2026-04-01,2026-04-02,2026-04-10,5,baseline,"SH600919,SH601166,SZ000001,SH601169,SH601658",5,13286.53,12985.83,56.77,-300.7,-2.2632,-15454.17
2026-04-02,2026-04-03,2026-04-13,5,baseline,"SH601169,SH600919,SH601166,SH600887,SH601816",5,53451.1,52664.2,93.96,-786.9,-1.4722,-16241.07
