交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601006,SH601838",5,3048.63,"SH601916,SH600919,SH601328,SH600900,SH601939",5,11778.65,56.13,-139.78,-195.93,-1.6362,-334.71
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816,SH601077,SH600919",5,2293.36,"SH601916,SH601939,SH601328,SH600900,SH600025",5,13009.31,56.8,-80.84,-137.63,-1.0468,-472.33
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328,SH600919,SH601838",5,6083.13,"SH601916,SH600919,SH601838,SH601006,SH600036",5,16672.26,58.68,-13.22,-71.9,-0.4294,-544.24
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,188789.82,"SH600919,SH601328,SH601939,SH601006,SH601838",5,2935.34,51.52,-61.75,-113.29,-3.7162,-657.53
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH601838",5,1425.16,"SH601166,SH601328,SH601816,SH601077,SH600919",5,2226.0,51.16,-16.19,-67.37,-2.9374,-724.89
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,3356.54,"SH600000,SH601939,SH601328,SH600919,SH601838",5,5935.38,53.08,-94.65,-147.75,-2.4288,-872.64
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH601939,SH601088",5,27256.4,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,191782.09,236.52,3228.77,2992.27,1.585,2119.63
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,1198.38,"SH601998,SH600919,SH600926,SH601825,SH601838",5,1370.82,50.71,-3.61,-54.33,-3.8124,2065.29
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919,SH601998,SH600372",5,1636.34,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,3310.63,51.72,5.82,-45.91,-1.3678,2019.38
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,75878.87,"SH600160,SH601998,SH600919,SH601939,SH601088",5,26929.55,69.38,-257.47,-326.85,-1.1992,1692.53
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,75825.19,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,1148.75,50.6,0.99,-49.62,-4.1408,1642.91
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SH601838",5,1817.41,"SH601808,SH600023,SH600919,SH601998,SH600372",5,1582.26,50.83,-3.23,-54.07,-3.3044,1588.84
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,123000.98,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,74790.93,118.61,-969.33,-1087.94,-1.4338,500.89
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741,SH601825,SH601988",5,33791.14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,76161.08,119.7,455.59,335.89,0.443,836.78
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926,SH601998,SH600919",5,1893.32,"SH600926,SH603259,SH600919,SH601825,SH601838",5,1788.29,50.93,21.82,-29.13,-1.6026,807.66
