交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-24,2026-03-23,"SH603993,SH600489,SZ000630,SH600029,SZ002384,SH600547,SH600115,SH600989,SH601021,SH601888",10,127405.39,"SH601916,SH601939,SZ000538,SZ001965,SH600036,SH601988,SH601166,SH600900,SH601006,SH600023,SZ300498,SH601328,SH600027",13,53311.6,169.84,614.81,444.97,0.8417,-11707.21
2026-03-25,2026-03-24,"SH600115,SZ002384,SZ300316,SZ300394,SH600029,SZ300418,SH601888,SH688008,SH601021,SZ000338",10,22599.47,"SH603993,SH600489,SZ000630,SH600029,SZ002384,SH600547,SH600115,SH600989,SH601021,SH601888",10,130422.33,216.51,3233.44,3016.94,2.368,-8690.26
2026-03-26,2026-03-25,"SH601916,SH601166,SZ300661,SH600900,SH601825,SH600025,SH601006,SH600036,SH601838,SH600015,SZ000001,SH600018,SH600919,SH601328,SH601939",15,21394.39,"SH600115,SZ002384,SZ300316,SZ300394,SH600029,SZ300418,SH601888,SH688008,SH601021,SZ000338",10,22701.91,111.89,214.33,102.44,0.4533,-8587.82
2026-03-27,2026-03-26,"SH601916,SH601166,SH601988,SH600919,SH600674,SH601328,SH601169,SH601818,SH600900,SH600025,SH601939,SZ001965,SH601658,SH601825,SZ000001,SH600015,SH600036,SH601006,SH600018",19,55870.52,"SH601916,SH601166,SZ300661,SH600900,SH601825,SH600025,SH601006,SH600036,SH601838,SH600015,SZ000001,SH600018,SH600919,SH601328,SH601939",15,21144.36,161.04,-88.99,-250.03,-1.1687,-8837.85
2026-03-30,2026-03-27,"SH601916,SH601988,SH600900,SH601166,SH601939,SH600025,SH600919,SH601169,SH601328,SH600015,SH600104,SH600036,SH601825,SH600011,SH600674,SH601818,SZ000001,SH601838,SH600886,SH601398",20,75462.08,"SH601916,SH601166,SH601988,SH600919,SH600674,SH601328,SH601169,SH601818,SH600900,SH600025,SH601939,SZ001965,SH601658,SH601825,SZ000001,SH600015,SH600036,SH601006,SH600018",19,55037.75,229.15,-603.63,-832.77,-1.4905,-9670.62
2026-03-31,2026-03-30,"SH601916,SH600919,SH601166,SH601838,SH600025,SH601169,SH600104,SH600036,SH601006,SH600900,SH601077,SH601818",12,20173.68,"SH601916,SH601988,SH600900,SH601166,SH601939,SH600025,SH600919,SH601169,SH601328,SH600015,SH600104,SH600036,SH601825,SH600011,SH600674,SH601818,SZ000001,SH601838,SH600886,SH601398",20,74579.53,248.99,-633.58,-882.55,-1.1695,-10553.16
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601658,SH601838,SH601816,SH600887,SH601166,SH601006,SH600900,SH601169,SH601077",12,45410.7,"SH601916,SH600919,SH601166,SH601838,SH600025,SH601169,SH600104,SH600036,SH601006,SH600900,SH601077,SH601818",12,20167.6,130.53,124.44,-6.08,-0.0301,-10559.24
2026-04-02,2026-04-01,"SH601166,SH600919,SH601328,SH601838,SH601816,SH601658,SH600036,SH600887,SZ000001,SH601077,SH601169,SH601229,SH601006,SH601009",14,49012.95,"SH600919,SH601328,SH601939,SH601658,SH601838,SH601816,SH600887,SH601166,SH601006,SH600900,SH601169,SH601077",12,45436.5,156.32,182.13,25.8,0.0568,-10533.44
2026-04-03,2026-04-02,"SH601816,SH601169,SH600919,SH600000,SH601939,SH600570,SH601166,SH601328,SH600887,SH601838,SH601018",11,106625.16,"SH601166,SH600919,SH601328,SH601838,SH601816,SH601658,SH600036,SH600887,SZ000001,SH601077,SH601169,SH601229,SH601006,SH601009",14,48544.13,177.95,-290.87,-468.82,-0.9565,-11002.26
2026-04-07,2026-04-03,"SH600111,SZ000538,SH600760,SH601939,SZ000063,SH600887",6,132105.22,"SH601816,SH601169,SH600919,SH600000,SH601939,SH600570,SH601166,SH601328,SH600887,SH601838,SH601018",11,106806.63,207.14,388.63,181.48,0.1702,-10820.78
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH600887,SH601838",6,38585.58,"SH600111,SZ000538,SH600760,SH601939,SZ000063,SH600887",6,134190.72,176.03,2261.53,2085.5,1.5787,-8735.29
2026-04-09,2026-04-08,"SH601166,SH601998,SH600887,SH601816,SZ000001,SH601838,SH601633,SH600919,SH601328,SH601939",10,40980.12,"SH601998,SH600919,SH600926,SH601825,SH600887,SH601838",6,38032.98,92.38,-460.22,-552.6,-1.4321,-9287.89
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH600926,SZ000001,SH601939,SH601169,SH601825,SZ302132,SH601838,SH601088,SH601919,SH601166",13,15895.5,"SH601166,SH601998,SH600887,SH601816,SZ000001,SH601838,SH601633,SH600919,SH601328,SH601939",10,40901.4,133.75,55.03,-78.72,-0.1921,-9366.61
2026-04-13,2026-04-10,"SH601998,SH601808,SH600160,SH600926,SH600919,SZ003816,SH601919,SH601825,SZ000001,SH601077,SH600023,SH600887,SH601668,SH601838",14,52047.54,"SH600160,SH601998,SH600919,SH600926,SZ000001,SH601939,SH601169,SH601825,SZ302132,SH601838,SH601088,SH601919,SH601166",13,15409.46,138.04,-347.99,-486.04,-3.0577,-9852.65
2026-04-14,2026-04-13,"SH601808,SH600160,SH600023,SH601825,SH600919,SH601998,SH600372,SH600926,SH600795,SH601633,SZ003816,SH601919,SZ000001,SH601328,SH600406,SZ000895,SH601838,SH600660",18,318581.39,"SH601998,SH601808,SH600160,SH600926,SH600919,SZ003816,SH601919,SH601825,SZ000001,SH601077,SH600023,SH600887,SH601668,SH601838",14,52474.3,179.64,606.4,426.76,0.8199,-9425.89
2026-04-15,2026-04-14,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,38409.04,"SH601808,SH600160,SH600023,SH601825,SH600919,SH601998,SH600372,SH600926,SH600795,SH601633,SZ003816,SH601919,SZ000001,SH601328,SH600406,SZ000895,SH601838,SH600660",18,323054.96,490.77,4964.36,4473.58,1.4042,-4952.31
2026-04-16,2026-04-15,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,38382.14,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,38272.25,109.89,-26.88,-136.79,-0.3561,-5089.1
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SZ002142,SH601838,SH600036,SH600000,SH601328,SH601998,SZ000333,SH601169,SZ000895,SH601939,SH603288,SH601229,SH601398,SH600519,SH601607,SZ000001",20,88496.52,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,37880.16,109.55,-392.4,-501.98,-1.3078,-5591.08
2026-04-20,2026-04-17,"SZ000938,SZ000977,SH600089,SZ000895,SH601169,SH601998,SH600919,SH601059,SH600036,SH600926,SH601398,SZ000063,SH600023,SH600015,SH600999,SZ300014,SH600741,SZ000333,SZ003816,SH601006",20,98483.85,"SH600926,SH603259,SH600919,SH601825,SZ002142,SH601838,SH600036,SH600000,SH601328,SH601998,SZ000333,SH601169,SZ000895,SH601939,SH603288,SH601229,SH601398,SH600519,SH601607,SZ000001",20,88372.13,269.59,145.21,-124.39,-0.1406,-5715.48
2026-04-21,2026-04-20,"SH600926,SH601328,SH601838,SH601398,SH600741,SZ000895,SH601825,SH600919,SH601988,SH600050",10,51926.29,"SZ000938,SZ000977,SH600089,SZ000895,SH601169,SH601998,SH600919,SH601059,SH600036,SH600926,SH601398,SZ000063,SH600023,SH600015,SH600999,SZ300014,SH600741,SZ000333,SZ003816,SH601006",20,98921.28,267.21,704.65,437.43,0.4442,-5278.04
2026-04-22,2026-04-21,"SH600372,SH601318,SZ000596,SH600926,SH601998,SH600760,SH600919",7,6889.34,"SH600926,SH601328,SH601838,SH601398,SH600741,SZ000895,SH601825,SH600919,SH601988,SH600050",10,51808.61,137.07,19.42,-117.67,-0.2266,-5395.72
2026-04-23,2026-04-22,"SH601838,SH601988,SH601998,SH600919,SH600926,SH600309,SH601658,SH601398,SH603288,SH600233",10,86409.21,"SH600372,SH601318,SZ000596,SH600926,SH601998,SH600760,SH600919",7,6928.95,73.61,113.23,39.61,0.5749,-5356.11
2026-04-24,2026-04-23,"SH600372,SZ002230,SH600570,SH601360,SZ000408,SZ002459,SZ002074,SH600741,SZ002241",9,101132.13,"SH601838,SH601988,SH601998,SH600919,SH600926,SH600309,SH601658,SH601398,SH603288,SH600233",10,87945.03,184.67,1720.51,1535.82,1.7774,-3820.28
