交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-03,2026-04-02,5,3659.88,5,1319.48,1386.02,50.69,-15.84,-66.54,-4.8005,-669.73,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,113279.89,5,3560.77,3659.88,51.86,-47.24,-99.11,-2.7079,-768.83,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,865.09,5,115650.12,113279.89,154.41,2524.66,2370.23,2.0924,1601.39,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,2023.92,5,811.98,865.09,50.41,-2.68,-53.12,-6.14,1548.28,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,16362.21,5,1967.3,2023.92,51.03,-5.59,-56.62,-2.7978,1491.65,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,729.03,5,15886.51,16362.21,58.26,-417.42,-475.71,-2.9073,1015.95,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,991.8,5,679.89,729.03,50.35,1.23,-49.14,-6.7403,966.81,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,45535.32,5,947.97,991.8,50.5,6.67,-43.84,-4.4198,922.97,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,45503.12,5,45415.53,45535.32,87.6,-32.18,-119.79,-0.2631,803.18,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,1100.45,5,44946.35,45503.12,87.2,-469.55,-556.76,-1.2236,246.42,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,73806.59,5,1060.54,1100.45,50.55,10.66,-39.9,-3.6262,206.51,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,20282.97,5,74111.84,73806.59,111.41,416.66,305.25,0.4136,511.76,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,1145.99,5,20301.48,20282.97,60.58,79.08,18.51,0.0912,530.27,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,2444.98,5,1092.43,1145.99,50.56,-2.98,-53.56,-4.674,476.7,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,99329.22,5,2392.53,2444.98,51.25,-1.19,-52.45,-2.1451,424.26,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
