交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-03,2026-04-02,5,32713.33,5,29108.13,65.16,-342.0,-407.16,-1.3795,-6436.26,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,117057.62,5,32376.47,66.84,-270.0,-336.86,-1.0297,-6773.12,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,37573.38,5,119875.49,140.14,2958.0,2817.87,2.4073,-3955.25,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,32269.32,5,37437.88,69.49,-66.0,-135.49,-0.3606,-4090.74,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,65676.27,5,32094.61,66.7,-108.0,-174.71,-0.5414,-4265.45,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,26017.26,5,65031.38,92.9,-552.0,-644.89,-0.9819,-4910.34,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,32161.32,5,25857.79,63.47,-96.0,-159.47,-0.6129,-5069.81,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,49039.67,5,32046.63,66.68,-48.0,-114.69,-0.3566,-5184.5,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,49111.66,5,49035.8,75.88,72.0,-3.87,-0.0079,-5188.37,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,92186.81,5,48604.07,75.58,-432.0,-507.59,-1.0335,-5695.95,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,99664.39,5,92704.72,124.08,642.0,517.91,0.5618,-5178.04,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,36301.36,5,98262.79,117.6,-1284.0,-1401.6,-1.4063,-6579.64,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,64921.09,5,36202.51,68.85,-30.0,-98.85,-0.2723,-6678.49,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,34585.34,5,64622.59,94.5,-204.0,-298.5,-0.4598,-6976.99,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,66201.84,5,34613.33,68.02,96.0,27.98,0.0809,-6949.01,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
