交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-27,2026-03-26,5,34470.0,5,36960.79,37140.0,0.0,-179.21,-179.21,-0.4825,-4922.57,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,34086.0,5,34511.64,34470.0,0.0,41.64,41.64,0.1208,-4880.94,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,45432.0,5,33959.36,34086.0,0.0,-126.64,-126.64,-0.3715,-5007.58,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,29850.0,5,45661.1,45432.0,0.0,229.1,229.1,0.5043,-4778.48,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,29490.0,5,30121.35,29850.0,0.0,271.35,271.35,0.9091,-4507.13,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,32688.0,5,29141.3,29490.0,0.0,-348.7,-348.7,-1.1824,-4855.83,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,117018.0,5,32421.27,32688.0,0.0,-266.73,-266.73,-0.816,-5122.56,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,37548.0,5,119974.62,117018.0,0.0,2956.62,2956.62,2.5266,-2165.94,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,32244.0,5,37481.52,37548.0,0.0,-66.47,-66.47,-0.177,-2232.41,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,65646.0,5,32132.57,32244.0,0.0,-111.43,-111.43,-0.3456,-2343.84,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,25992.0,5,65094.44,65646.0,0.0,-551.56,-551.56,-0.8402,-2895.4,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,32136.0,5,25893.88,25992.0,0.0,-98.12,-98.12,-0.3775,-2993.52,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,49014.0,5,32090.07,32136.0,0.0,-45.93,-45.93,-0.1429,-3039.44,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,49086.0,5,49081.19,49014.0,0.0,67.19,67.19,0.1371,-2972.25,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,92148.0,5,48659.62,49086.0,0.0,-426.38,-426.38,-0.8686,-3398.63,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,99630.0,5,92786.87,92148.0,0.0,638.87,638.87,0.6933,-2759.76,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,36276.0,5,98343.42,99630.0,0.0,-1286.58,-1286.58,-1.2914,-4046.34,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,64890.0,5,36250.38,36276.0,0.0,-25.62,-25.62,-0.0706,-4071.96,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,34560.0,5,64688.07,64890.0,0.0,-201.93,-201.93,-0.3112,-4273.9,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,66174.0,5,34651.77,34560.0,0.0,91.77,91.77,0.2655,-4182.13,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
2026-04-27,2026-04-24,5,26700.0,5,65968.5,66174.0,0.0,-205.5,-205.5,-0.3105,-4387.63,"SH601077,SH600025,SH600886,SH601998,SH601988","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,5,57108.0,5,26917.55,26700.0,0.0,217.55,217.55,0.8148,-4170.08,"SH600919,SH601318,SH601009,SH601398,SH601328","SH601077,SH600025,SH600886,SH601998,SH601988"
2026-04-29,2026-04-28,5,105954.0,5,58186.82,57108.0,0.0,1078.82,1078.82,1.8891,-3091.26,"SH603019,SZ002050,SH600926,SH600372,SH601360","SH600919,SH601318,SH601009,SH601398,SH601328"
