交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-04-02,2026-04-01,5,6227.59,5,6710.49,53.52,54.37,0.87,0.013,-1064.84,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,9107.49,5,6102.34,53.19,-72.06,-125.25,-2.0112,-1190.09,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,101146.95,5,8952.27,54.66,-100.55,-155.22,-1.7044,-1345.32,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,5565.03,5,103300.78,133.17,2286.97,2153.82,2.1294,808.51,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,7791.59,5,5498.65,52.86,-13.51,-66.38,-1.1928,742.12,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,22765.88,5,7713.52,54.01,-24.04,-78.07,-1.0019,664.06,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,3500.98,5,22227.26,62.21,-476.41,-538.62,-2.3659,125.44,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,4954.01,5,3457.12,51.82,7.95,-43.86,-1.2528,81.58,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,38579.3,5,4929.87,52.58,28.44,-24.14,-0.4873,57.44,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,38604.0,5,38528.21,75.81,24.72,-51.09,-0.1324,6.35,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,9536.68,5,38154.86,75.52,-373.63,-449.14,-1.1635,-442.79,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,61696.38,5,9561.24,54.98,79.55,24.56,0.2576,-418.22,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,21789.01,5,61611.65,91.53,6.79,-84.73,-0.1373,-502.95,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,7613.61,5,21765.51,61.33,37.83,-23.5,-0.1079,-526.45,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,7252.01,5,7537.4,53.94,-22.28,-76.21,-1.001,-602.66,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,59856.37,5,7209.94,53.75,11.69,-42.08,-0.5802,-644.74,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
