交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-27,2026-03-26,5,14254.56,5,14145.55,14260.49,57.38,-57.57,-114.94,-0.806,-968.31,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,15431.32,5,14182.57,14254.56,57.39,-14.6,-71.99,-0.505,-1040.29,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,19074.7,5,15304.7,15431.32,57.99,-68.65,-126.62,-0.8206,-1166.92,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,6709.61,5,19177.88,19074.7,59.99,163.18,103.19,0.541,-1063.73,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,6227.59,5,6710.54,6709.61,53.52,54.43,0.93,0.0138,-1062.8,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,9107.49,5,6101.11,6227.59,53.19,-73.29,-126.48,-2.031,-1189.28,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,101146.95,5,8953.09,9107.49,54.67,-99.73,-154.41,-1.6954,-1343.69,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,5565.03,5,103300.53,101146.95,133.17,2286.72,2153.58,2.1292,809.89,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,7791.59,5,5498.47,5565.03,52.86,-13.69,-66.56,-1.196,743.33,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,22765.88,5,7712.97,7791.59,54.01,-24.59,-78.62,-1.009,664.71,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,3500.98,5,22227.21,22765.88,62.21,-476.47,-538.67,-2.3661,126.04,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,4954.01,5,3456.0,3500.98,51.82,6.83,-44.98,-1.2849,81.05,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,38579.3,5,4930.46,4954.01,52.58,29.03,-23.54,-0.4753,57.51,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,38604.0,5,38526.95,38579.3,75.81,23.46,-52.35,-0.1357,5.16,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,9536.68,5,38156.25,38604.0,75.52,-372.24,-447.75,-1.1599,-442.59,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,61696.38,5,9560.7,9536.68,54.98,79.0,24.02,0.2518,-418.57,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,21789.01,5,61611.06,61696.38,91.53,6.19,-85.32,-0.1383,-503.9,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,7613.61,5,21766.32,21789.01,61.33,38.65,-22.69,-0.1041,-526.59,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,7252.01,5,7537.81,7613.61,53.94,-21.86,-75.8,-0.9956,-602.38,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,59856.37,5,7208.54,7252.01,53.75,10.29,-43.47,-0.5995,-645.86,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
