交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-25,2026-03-24,5,125200.97,5,140297.44,139663.14,168.6,802.92,634.3,0.4542,-2734.56,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,37165.37,5,122023.55,125200.97,154.1,-3023.33,-3177.43,-2.5379,-5911.99,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,34495.34,5,36916.94,37165.37,69.22,-179.21,-248.43,-0.6684,-6160.42,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,34111.34,5,34469.04,34495.34,67.94,41.64,-26.31,-0.0763,-6186.73,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,45459.53,5,33917.04,34111.34,67.65,-126.64,-194.3,-0.5696,-6381.03,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,29875.3,5,45610.64,45459.53,77.99,229.1,151.11,0.3324,-6229.92,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,29515.29,5,30080.99,29875.3,65.65,271.35,205.69,0.6885,-6024.23,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,32713.33,5,29101.44,29515.29,65.15,-348.7,-413.86,-1.4022,-6438.08,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,117057.62,5,32379.74,32713.33,66.85,-266.73,-333.59,-1.0197,-6771.67,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,37573.38,5,119874.11,117057.62,140.14,2956.62,2816.5,2.4061,-3955.18,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,32269.32,5,37437.41,37573.38,69.49,-66.47,-135.97,-0.3619,-4091.14,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,65676.27,5,32091.19,32269.32,66.7,-111.43,-178.14,-0.552,-4269.28,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,26017.26,5,65031.81,65676.27,92.9,-551.56,-644.46,-0.9813,-4913.74,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,32161.32,5,25855.68,26017.26,63.47,-98.12,-161.58,-0.6211,-5075.32,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,49039.67,5,32048.71,32161.32,66.68,-45.93,-112.61,-0.3501,-5187.93,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,49111.66,5,49030.99,49039.67,75.87,67.19,-8.67,-0.0177,-5196.61,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,92186.81,5,48609.7,49111.66,75.59,-426.38,-501.96,-1.0221,-5698.57,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,99664.39,5,92701.59,92186.81,124.08,638.87,514.78,0.5584,-5183.8,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
2026-04-21,2026-04-20,5,36301.36,5,98260.21,99664.39,117.6,-1286.58,-1404.18,-1.4089,-6587.98,"SH600926,SH601398,SH600741,SH601825,SH601988","SZ000938,SH600089,SH601998,SZ000895,SZ000977"
2026-04-22,2026-04-21,5,64921.09,5,36206.89,36301.36,68.85,-25.62,-94.47,-0.2602,-6682.45,"SH600372,SH601318,SH600926,SH601998,SH600919","SH600926,SH601398,SH600741,SH601825,SH601988"
2026-04-23,2026-04-22,5,34585.35,5,64624.66,64921.09,94.5,-201.93,-296.43,-0.4566,-6978.89,"SH601838,SH601988,SH600919,SH600926,SH601658","SH600372,SH601318,SH600926,SH601998,SH600919"
2026-04-24,2026-04-23,5,66201.84,5,34609.1,34585.35,68.01,91.77,23.75,0.0687,-6955.14,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658"
