交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-12,SZ002311,卖出,10.8113,600,6478.47,8.31,154.25
2026-03-12,SH600919,卖出,1.9745,600,1179.11,5.6,4.0
2026-03-12,SH601668,卖出,1.8683,600,1115.41,5.57,-8.75
2026-03-12,SH601169,卖出,1.1905,600,708.92,5.36,-5.08
2026-03-12,SH600150,卖出,17.0664,600,10229.61,10.22,-174.65
2026-03-12,SH600600,卖出,13.1555,600,7884.26,9.03,1.33
2026-03-12,SZ002415,卖出,9.2793,600,5559.72,7.84,34.19
2026-03-12,SH600023,卖出,1.2725,600,758.12,5.39,5.82
2026-03-12,SH600016,买入,7.8895,600,4738.78,5.05,
2026-03-12,SH600015,买入,6.0979,600,3663.78,5.04,
2026-03-12,SH601006,买入,2.5906,600,1559.36,5.02,
2026-03-12,SH600900,买入,16.8706,600,10127.43,5.1,
2026-03-12,SH603195,买入,1.7387,600,1048.23,5.01,
2026-03-12,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-12,SH600050,买入,3.23,600,1943.0,5.02,
2026-03-12,SH600941,买入,2.0174,600,1215.48,5.01,
2026-03-12,SH601169,买入,1.1905,600,719.29,5.01,
2026-03-12,SZ002311,买入,10.8113,600,6491.85,5.06,
2026-03-12,SH601728,买入,1.1899,600,718.92,5.01,
2026-03-12,SH601018,买入,1.6891,600,1018.46,5.01,
2026-03-12,SH601668,买入,1.8683,600,1125.99,5.01,
2026-03-12,SH600377,买入,6.0903,600,3659.21,5.04,
2026-03-12,SH600600,买入,13.1555,600,7898.37,5.08,
2026-03-13,SH600016,卖出,7.8303,600,4690.77,7.4,-48.0
2026-03-13,SH600015,卖出,6.2014,600,3713.94,6.9,50.16
2026-03-13,SH601006,卖出,2.558,600,1529.0,5.78,-30.36
2026-03-13,SH600900,卖出,16.822,600,10083.06,10.15,-44.38
2026-03-13,SH603195,卖出,1.7478,600,1043.15,5.53,-5.08
2026-03-13,SH601916,卖出,0.8632,600,512.64,5.26,-9.06
2026-03-13,SH600050,卖出,3.2578,600,1948.71,6.0,5.71
2026-03-13,SH600941,卖出,2.0479,600,1223.09,5.63,7.61
2026-03-13,SH601169,卖出,1.1927,600,710.24,5.36,-9.05
2026-03-13,SZ002311,卖出,10.8134,600,6479.73,8.31,-12.11
2026-03-13,SH601728,卖出,1.2259,600,730.14,5.38,11.22
2026-03-13,SH601018,卖出,1.6499,600,984.41,5.5,-34.04
2026-03-13,SH601668,卖出,1.8729,600,1118.16,5.57,-7.83
2026-03-13,SH600377,卖出,6.0606,600,3629.53,6.85,-29.68
2026-03-13,SH600600,卖出,13.1991,600,7910.42,9.04,12.06
2026-03-13,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-13,SH600900,买入,16.822,600,10098.3,5.1,
2026-03-13,SH600018,买入,2.3113,600,1391.82,5.01,
2026-03-13,SH600919,买入,1.9911,600,1199.7,5.01,
2026-03-13,SH601825,买入,1.0916,600,659.96,5.01,
2026-03-13,SH600025,买入,4.141,600,2489.64,5.02,
2026-03-13,SH600016,买入,7.8303,600,4703.22,5.05,
2026-03-13,SH600015,买入,6.2014,600,3725.88,5.04,
2026-03-13,SH601169,买入,1.1927,600,720.62,5.01,
2026-03-13,SH601018,买入,1.6499,600,994.93,5.01,
2026-03-13,SH601006,买入,2.558,600,1539.8,5.02,
2026-03-13,SH601728,买入,1.2259,600,740.52,5.01,
2026-03-13,SH601818,买入,1.8852,600,1136.16,5.01,
2026-03-13,SH600600,买入,13.1991,600,7924.54,5.08,
2026-03-13,SH601668,买入,1.8729,600,1128.75,5.01,
2026-03-16,SH601916,卖出,0.8632,600,512.64,5.26,-10.27
2026-03-16,SH600900,卖出,16.7848,600,10060.74,10.14,-37.57
2026-03-16,SH600018,卖出,2.3193,600,1385.85,5.71,-5.97
2026-03-16,SH600919,卖出,2.0233,600,1208.33,5.62,8.64
2026-03-16,SH601825,卖出,1.1028,600,656.34,5.34,-3.62
2026-03-16,SH600025,卖出,4.1122,600,2461.05,6.26,-28.59
2026-03-16,SH600016,卖出,7.771,600,4655.23,7.38,-47.99
2026-03-16,SH600015,卖出,6.193,600,3708.91,6.9,-16.97
2026-03-16,SH601169,卖出,1.1927,600,710.24,5.36,-10.37
2026-03-16,SH601018,卖出,1.6639,600,992.81,5.51,-2.12
2026-03-16,SH601006,卖出,2.5525,600,1525.74,5.78,-14.06
2026-03-16,SH601728,卖出,1.2128,600,722.29,5.37,-18.23
2026-03-16,SH601818,卖出,1.8743,600,1119.02,5.57,-17.14
2026-03-16,SH600600,卖出,13.2841,600,7961.41,9.06,36.86
2026-03-16,SH601668,卖出,1.8515,600,1105.31,5.57,-23.44
2026-03-16,SH600016,买入,7.771,600,4667.65,5.05,
2026-03-16,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-16,SH600036,买入,24.2711,600,14567.81,5.15,
2026-03-16,SZ000708,买入,9.7992,600,5884.57,5.06,
2026-03-16,SH600919,买入,2.0233,600,1218.97,5.01,
2026-03-16,SH601166,买入,4.9477,600,2973.65,5.03,
2026-03-16,SH601939,买入,2.6815,600,1613.92,5.02,
2026-03-16,SH601838,买入,2.427,600,1461.22,5.01,
2026-03-16,SH600926,买入,2.194,600,1321.42,5.01,
2026-03-16,SZ000725,买入,1.0083,600,610.01,5.01,
2026-03-16,SH601668,买入,1.8515,600,1115.88,5.01,
2026-03-16,SH600900,买入,16.7848,600,10075.97,5.1,
2026-03-16,SH600600,买入,13.2841,600,7975.55,5.08,
2026-03-16,SH601169,买入,1.1927,600,720.62,5.01,
2026-03-16,SH601816,买入,0.8242,600,499.54,5.0,
2026-03-17,SH600016,卖出,7.7511,600,4643.27,7.37,-24.38
2026-03-17,SH601916,卖出,0.8712,600,517.47,5.27,-5.44
2026-03-17,SH600036,卖出,24.3987,600,14626.75,12.47,58.94
2026-03-17,SZ000708,卖出,9.9317,600,5950.98,8.04,66.41
2026-03-17,SH600919,卖出,2.021,600,1207.01,5.62,-11.96
2026-03-17,SH601166,卖出,4.995,600,2990.5,6.53,16.85
2026-03-17,SH601939,卖出,2.7049,600,1617.12,5.83,3.21
2026-03-17,SH601838,卖出,2.4518,600,1465.35,5.75,4.13
2026-03-17,SH600926,卖出,2.1737,600,1298.58,5.67,-22.84
2026-03-17,SZ000725,卖出,0.9965,600,592.59,5.3,-17.43
2026-03-17,SH601668,卖出,1.8576,600,1108.98,5.57,-6.9
2026-03-17,SH600900,卖出,16.8657,600,10109.26,10.16,33.28
2026-03-17,SH600600,卖出,13.2774,600,7957.38,9.06,-18.17
2026-03-17,SH601169,卖出,1.1993,600,714.21,5.37,-6.41
2026-03-17,SH601816,卖出,0.8198,600,486.63,5.25,-12.91
2026-03-17,SH601916,买入,0.8712,600,527.74,5.01,
2026-03-17,SH601816,买入,0.8198,600,496.88,5.0,
2026-03-17,SH601838,买入,2.4518,600,1476.12,5.01,
2026-03-17,SH601006,买入,2.538,600,1527.84,5.02,
2026-03-17,SH600018,买入,2.314,600,1393.4,5.01,
2026-03-17,SH600900,买入,16.8657,600,10124.52,5.1,
2026-03-17,SH600023,买入,1.2252,600,740.14,5.01,
2026-03-17,SH600941,买入,2.0446,600,1231.76,5.01,
2026-03-17,SH601018,买入,1.6246,600,979.8,5.01,
2026-03-17,SH601229,买入,1.4764,600,890.82,5.01,
2026-03-17,SH600377,买入,6.1146,600,3673.77,5.04,
2026-03-17,SH601009,买入,4.3194,600,2596.68,5.03,
2026-03-17,SZ000876,买入,9.8998,600,5944.91,5.06,
2026-03-17,SH601169,买入,1.1993,600,724.58,5.01,
2026-03-17,SH600600,买入,13.2774,600,7971.52,5.08,
2026-03-18,SH601916,卖出,0.8692,600,516.26,5.27,-11.48
2026-03-18,SH601816,卖出,0.8154,600,483.97,5.25,-12.91
2026-03-18,SH601838,卖出,2.4429,600,1459.99,5.75,-16.12
2026-03-18,SH601006,卖出,2.5145,600,1502.93,5.77,-24.92
2026-03-18,SH600018,卖出,2.3061,600,1377.94,5.71,-15.47
2026-03-18,SH600900,卖出,16.7427,600,10035.51,10.12,-89.01
2026-03-18,SH600023,卖出,1.2297,600,732.46,5.38,-7.68
2026-03-18,SH600941,卖出,2.0454,600,1221.64,5.63,-10.12
2026-03-18,SH601018,卖出,1.6303,600,972.65,5.5,-7.15
2026-03-18,SH601229,卖出,1.4658,600,874.04,5.45,-16.79
2026-03-18,SH600377,卖出,6.0849,600,3644.08,6.86,-29.69
2026-03-18,SH601009,卖出,4.3157,600,2583.12,6.32,-13.56
2026-03-18,SZ000876,卖出,9.7983,600,5870.96,8.0,-73.95
2026-03-18,SH601169,卖出,1.1949,600,711.57,5.37,-13.02
2026-03-18,SH600600,卖出,13.1465,600,7878.9,9.02,-92.63
2026-03-18,SH600941,买入,2.0454,600,1232.28,5.01,
2026-03-18,SH601169,买入,1.1949,600,721.94,5.01,
2026-03-18,SH600900,买入,16.7427,600,10050.73,5.1,
2026-03-18,SH601939,买入,2.6967,600,1623.05,5.02,
2026-03-18,SH601328,买入,1.3865,600,836.94,5.01,
2026-03-18,SH600919,买入,2.021,600,1217.64,5.01,
2026-03-18,SH601006,买入,2.5145,600,1513.71,5.02,
2026-03-18,SH600036,买入,24.2777,600,14571.75,5.15,
2026-03-18,SH601838,买入,2.4429,600,1470.75,5.01,
2026-03-18,SH600018,买入,2.3061,600,1388.66,5.01,
2026-03-18,SH601816,买入,0.8154,600,494.22,5.0,
2026-03-18,SH600027,买入,2.6585,600,1600.14,5.02,
2026-03-18,SH600023,买入,1.2297,600,742.85,5.01,
2026-03-18,SH601916,买入,0.8692,600,526.53,5.01,
2026-03-18,SH601818,买入,1.8852,600,1136.16,5.01,
2026-03-19,SH600941,卖出,2.0624,600,1231.79,5.63,-0.48
2026-03-19,SH601169,卖出,1.1861,600,706.28,5.36,-15.66
2026-03-19,SH600900,卖出,16.7233,600,10023.86,10.12,-26.87
2026-03-19,SH601939,卖出,2.7283,600,1631.17,5.83,8.12
2026-03-19,SH601328,卖出,1.3843,600,825.18,5.42,-11.76
2026-03-19,SH600919,卖出,2.0133,600,1202.36,5.62,-15.28
2026-03-19,SH601006,卖出,2.5236,600,1508.36,5.77,-5.35
2026-03-19,SH600036,卖出,24.1857,600,14499.04,12.4,-72.71
2026-03-19,SH601838,卖出,2.4131,600,1442.13,5.74,-28.63
2026-03-19,SH600018,卖出,2.3008,600,1374.77,5.7,-13.88
2026-03-19,SH601816,卖出,0.8154,600,483.97,5.25,-10.25
2026-03-19,SH600027,卖出,2.6541,600,1586.65,5.81,-13.49
2026-03-19,SH600023,卖出,1.2297,600,732.46,5.38,-10.38
2026-03-19,SH601916,卖出,0.8652,600,513.85,5.26,-12.68
2026-03-19,SH601818,卖出,1.8743,600,1119.02,5.57,-17.14
2026-03-19,SH600941,买入,2.0624,600,1242.43,5.01,
2026-03-19,SH600023,买入,1.2297,600,742.85,5.01,
2026-03-19,SH601988,买入,3.7704,600,2267.29,5.02,
2026-03-19,SH600025,买入,4.0513,600,2435.79,5.02,
2026-03-19,SH600919,买入,2.0133,600,1212.99,5.01,
2026-03-19,SH601939,买入,2.7283,600,1642.02,5.02,
2026-03-19,SH600036,买入,24.1857,600,14516.59,5.15,
2026-03-19,SH601009,买入,4.2973,600,2583.38,5.03,
2026-03-19,SH601328,买入,1.3843,600,835.61,5.01,
2026-03-19,SH601166,买入,4.9477,600,2973.65,5.03,
2026-03-19,SH601398,买入,5.7317,600,3444.06,5.03,
2026-03-19,SH601916,买入,0.8652,600,524.12,5.01,
2026-03-19,SH600900,买入,16.7233,600,10039.08,5.1,
2026-03-19,SH600018,买入,2.3008,600,1385.49,5.01,
2026-03-19,SH601018,买入,1.6359,600,986.52,5.01,
2026-03-20,SH600941,卖出,2.0135,600,1202.47,5.62,-39.97
2026-03-20,SH600023,卖出,1.223,600,728.41,5.37,-14.44
2026-03-20,SH601988,卖出,3.7573,600,2248.2,6.15,-19.09
2026-03-20,SH600025,卖出,4.0385,600,2416.84,6.24,-18.95
2026-03-20,SH600919,卖出,2.0133,600,1202.36,5.62,-10.63
2026-03-20,SH601939,卖出,2.74,600,1638.19,5.84,-3.83
2026-03-20,SH600036,卖出,24.1735,600,14491.73,12.4,-24.86
2026-03-20,SH601009,卖出,4.2598,600,2549.56,6.3,-33.82
2026-03-20,SH601328,卖出,1.3888,600,827.83,5.42,-7.77
2026-03-20,SH601166,卖出,4.9369,600,2955.62,6.51,-18.03
2026-03-20,SH601398,卖出,5.7073,600,3417.64,6.75,-26.41
2026-03-20,SH601916,卖出,0.8612,600,511.44,5.26,-12.68
2026-03-20,SH600900,卖出,16.6748,600,9994.75,10.1,-44.33
2026-03-20,SH600018,卖出,2.2797,600,1362.11,5.7,-23.38
2026-03-20,SH601018,卖出,1.6162,600,964.25,5.49,-22.27
2026-03-20,SH600941,买入,2.0135,600,1213.1,5.01,
2026-03-20,SH601988,买入,3.7573,600,2259.38,5.02,
2026-03-20,SH600025,买入,4.0385,600,2428.1,5.02,
2026-03-20,SH601328,买入,1.3888,600,838.27,5.01,
2026-03-20,SH600036,买入,24.1735,600,14509.27,5.15,
2026-03-20,SH600023,买入,1.223,600,738.79,5.01,
2026-03-20,SH601229,买入,1.4529,600,876.76,5.01,
2026-03-20,SH600900,买入,16.6748,600,10009.95,5.1,
2026-03-20,SH601166,买入,4.9369,600,2967.16,5.03,
2026-03-20,SH601009,买入,4.2598,600,2560.89,5.03,
2026-03-20,SH601816,买入,0.808,600,489.79,5.0,
2026-03-20,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-20,SH601939,买入,2.74,600,1649.04,5.02,
2026-03-20,SZ000651,买入,134.7874,600,80897.5,25.07,
2026-03-20,SH601658,买入,1.2264,600,740.84,5.01,
2026-03-23,SH600941,卖出,1.9511,600,1165.07,5.6,-48.03
2026-03-23,SH601988,卖出,3.6755,600,2199.15,6.12,-60.22
2026-03-23,SH600025,卖出,3.9679,600,2374.56,6.21,-53.55
2026-03-23,SH601328,卖出,1.34,600,798.58,5.41,-39.69
2026-03-23,SH600036,卖出,23.5235,600,14101.87,12.2,-407.4
2026-03-23,SH600023,卖出,1.1824,600,704.1,5.36,-34.69
2026-03-23,SH601229,卖出,1.4174,600,844.98,5.43,-31.78
2026-03-23,SH600900,卖出,16.4045,600,9832.7,10.02,-177.26
2026-03-23,SH601166,卖出,4.7926,600,2869.1,6.47,-98.06
2026-03-23,SH601009,卖出,4.0723,600,2437.15,6.25,-123.73
2026-03-23,SH601816,卖出,0.7784,600,461.82,5.24,-27.97
2026-03-23,SH601916,卖出,0.829,600,492.13,5.25,-29.57
2026-03-23,SH601939,卖出,2.6756,600,1599.57,5.82,-49.48
2026-03-23,SZ000651,卖出,130.2732,600,78100.62,63.31,-2796.88
2026-03-23,SH601658,卖出,1.1854,600,705.87,5.36,-34.97
2026-03-23,SH601939,买入,2.6756,600,1610.4,5.02,
2026-03-23,SZ001965,买入,1.1477,600,693.64,5.01,
2026-03-23,SH600900,买入,16.4045,600,9847.82,5.1,
2026-03-23,SH601006,买入,2.5181,600,1515.88,5.02,
2026-03-23,SZ300498,买入,0.6563,600,398.78,5.0,
2026-03-23,SH601916,买入,0.829,600,502.39,5.0,
2026-03-23,SH601328,买入,1.34,600,809.0,5.01,
2026-03-23,SZ000538,买入,63.4243,600,38066.41,11.8,
2026-03-23,SH600036,买入,23.5235,600,14119.21,5.14,
2026-03-23,SH600023,买入,1.1824,600,714.47,5.01,
2026-03-23,SH601988,买入,3.6755,600,2210.3,5.02,
2026-03-23,SH601166,买入,4.7926,600,2880.59,5.03,
2026-03-23,SH600027,买入,2.6031,600,1566.88,5.02,
2026-03-24,SH601939,卖出,2.7225,600,1627.66,5.83,17.25
2026-03-24,SZ001965,卖出,1.1565,600,688.53,5.35,-5.12
2026-03-24,SH600900,卖出,16.6262,600,9965.64,10.09,117.82
2026-03-24,SH601006,卖出,2.5326,600,1513.79,5.77,-2.09
2026-03-24,SZ300498,卖出,0.6581,600,389.66,5.2,-9.12
2026-03-24,SH601916,卖出,0.8612,600,511.44,5.26,9.05
2026-03-24,SH601328,卖出,1.3703,600,816.75,5.42,7.75
2026-03-24,SZ000538,卖出,64.0595,600,38404.59,31.13,338.19
2026-03-24,SH600036,卖出,23.8696,600,14309.46,12.3,190.25
2026-03-24,SH600023,卖出,1.2095,600,720.31,5.37,5.84
2026-03-24,SH601988,卖出,3.7282,600,2230.8,6.14,20.5
2026-03-24,SH601166,卖出,4.9188,600,2944.8,6.51,64.21
2026-03-24,SH600027,卖出,2.6785,600,1601.28,5.82,34.4
2026-03-24,SZ002384,买入,11.719,600,7036.46,5.07,
2026-03-24,SH600989,买入,2.3429,600,1410.76,5.01,
2026-03-24,SH601888,买入,9.613,600,5772.86,5.06,
2026-03-24,SH603993,买入,6.6449,600,3991.96,5.04,
2026-03-24,SH600029,买入,2.4665,600,1484.91,5.01,
2026-03-24,SH600115,买入,1.4536,600,877.19,5.01,
2026-03-24,SZ000630,买入,11.2187,600,6736.28,5.07,
2026-03-24,SH600547,买入,81.014,600,48623.47,15.07,
2026-03-24,SH601021,买入,3.5782,600,2151.94,5.02,
2026-03-24,SH600489,买入,37.1701,600,22308.95,6.91,
2026-03-25,SZ002384,卖出,11.7942,600,7067.89,8.61,31.43
2026-03-25,SH600989,卖出,2.2673,600,1354.71,5.69,-56.05
2026-03-25,SH601888,卖出,9.7488,600,5841.31,7.98,68.46
2026-03-25,SH603993,卖出,6.8432,600,4098.82,7.09,106.87
2026-03-25,SH600029,卖出,2.5284,600,1511.24,5.77,26.33
2026-03-25,SH600115,卖出,1.5238,600,908.82,5.47,31.63
2026-03-25,SZ000630,卖出,11.4113,600,6838.3,8.49,102.02
2026-03-25,SH600547,卖出,82.8786,600,49686.89,40.28,1063.42
2026-03-25,SH601021,卖出,3.7327,600,2233.48,6.14,81.53
2026-03-25,SH600489,卖出,38.5136,600,23089.45,18.72,780.49
2026-03-25,SZ002384,买入,11.7942,600,7081.57,5.07,
2026-03-25,SZ300316,买入,12.2755,600,7370.38,5.07,
2026-03-25,SH600029,买入,2.5284,600,1522.03,5.02,
2026-03-25,SH601021,买入,3.7327,600,2244.64,5.02,
2026-03-25,SH600115,买入,1.5238,600,919.29,5.01,
2026-03-25,SH601888,买入,9.7488,600,5854.36,5.06,
2026-03-25,SZ000338,买入,8.8546,600,5317.82,5.05,
2026-03-25,SZ300394,买入,102.3746,600,61443.82,19.04,
2026-03-25,SH688008,买入,1.9534,600,1177.06,5.01,
2026-03-25,SZ300418,买入,7.0465,600,4232.96,5.04,
2026-03-26,SZ002384,卖出,11.3681,600,6812.39,8.48,-269.18
2026-03-26,SZ300316,卖出,11.924,600,7145.77,8.65,-224.62
2026-03-26,SH600029,卖出,2.4974,600,1492.69,5.76,-29.34
2026-03-26,SH601021,卖出,3.7556,600,2247.24,6.15,2.6
2026-03-26,SH600115,卖出,1.4987,600,893.79,5.46,-25.51
2026-03-26,SH601888,卖出,9.5954,600,5749.32,7.94,-105.03
2026-03-26,SZ000338,卖出,8.5874,600,5144.81,7.63,-173.01
2026-03-26,SZ300394,卖出,104.5955,600,62706.48,50.83,1262.66
2026-03-26,SH688008,卖出,1.8844,600,1125.07,5.58,-51.99
2026-03-26,SZ300418,卖出,7.0216,600,4205.78,7.15,-27.18
2026-03-26,SH601916,买入,0.8632,600,522.91,5.01,
2026-03-26,SH600900,买入,16.754,600,10057.53,5.1,
2026-03-26,SH601825,买入,1.1131,600,672.86,5.01,
2026-03-26,SH601006,买入,2.5851,600,1556.1,5.02,
2026-03-26,SH601838,买入,2.4101,600,1451.09,5.01,
2026-03-26,SH600015,买入,6.193,600,3720.84,5.04,
2026-03-26,SH601328,买入,1.3784,600,832.06,5.01,
2026-03-26,SH601939,买入,2.7576,600,1659.58,5.02,
2026-03-26,SH601166,买入,4.9608,600,2981.49,5.03,
2026-03-26,SH600025,买入,4.0545,600,2437.72,5.02,
2026-03-26,SH600919,买入,2.0155,600,1214.31,5.01,
2026-03-26,SH600036,买入,24.0582,600,14440.04,5.14,
2026-03-26,SH600018,买入,2.285,600,1375.99,5.01,
2026-03-26,SZ000001,买入,3.7161,600,2234.65,5.02,
2026-03-26,SZ300661,买入,16.4832,600,9895.04,5.1,
2026-03-27,SH601916,卖出,0.8612,600,511.44,5.26,-11.48
2026-03-27,SH600900,卖出,16.7184,600,10020.95,10.12,-36.58
2026-03-27,SH601825,卖出,1.1028,600,656.34,5.34,-16.51
2026-03-27,SH601006,卖出,2.5435,600,1520.31,5.78,-35.79
2026-03-27,SH601838,卖出,2.4012,600,1434.98,5.73,-16.11
2026-03-27,SH600015,卖出,6.1846,600,3703.88,6.89,-16.96
2026-03-27,SH601328,卖出,1.3821,600,823.85,5.42,-8.21
2026-03-27,SH601939,卖出,2.7518,600,1645.21,5.84,-14.37
2026-03-27,SH601166,卖出,4.9134,600,2941.56,6.5,-39.94
2026-03-27,SH600025,卖出,4.0096,600,2399.54,6.23,-38.17
2026-03-27,SH600919,卖出,2.0022,600,1195.72,5.61,-18.6
2026-03-27,SH600036,卖出,23.985,600,14378.66,12.34,-61.39
2026-03-27,SH600018,卖出,2.2559,600,1347.87,5.69,-28.12
2026-03-27,SZ000001,卖出,3.7432,600,2239.78,6.15,5.13
2026-03-27,SZ300661,卖出,16.2911,600,9764.68,9.99,-130.36
2026-03-27,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-27,SH600919,买入,2.0022,600,1206.34,5.01,
2026-03-27,SH601328,买入,1.3821,600,834.28,5.01,
2026-03-27,SH600900,买入,16.7184,600,10036.17,5.1,
2026-03-27,SH601939,买入,2.7518,600,1656.07,5.02,
2026-03-27,SZ001965,买入,1.167,600,705.18,5.01,
2026-03-27,SH600015,买入,6.1846,600,3715.81,5.04,
2026-03-27,SH600036,买入,23.985,600,14396.14,5.14,
2026-03-27,SH601006,买入,2.5435,600,1531.1,5.02,
2026-03-27,SH601988,买入,3.7968,600,2283.12,5.02,
2026-03-27,SH600674,买入,32.5638,600,19544.36,6.06,
2026-03-27,SH600025,买入,4.0096,600,2410.79,5.02,
2026-03-27,SH601825,买入,1.1028,600,666.69,5.01,
2026-03-27,SH601166,买入,4.9134,600,2953.09,5.03,
2026-03-27,SH601169,买入,1.1817,600,714.0,5.01,
2026-03-30,SH601916,卖出,0.8612,600,511.44,5.26,-10.27
2026-03-30,SH600919,卖出,2.0022,600,1195.72,5.61,-10.62
2026-03-30,SH601328,卖出,1.4006,600,834.93,5.43,0.65
2026-03-30,SH600900,卖出,16.6505,600,9980.2,10.1,-55.97
2026-03-30,SH601939,卖出,2.7775,600,1660.66,5.85,4.59
2026-03-30,SZ001965,卖出,1.1573,600,689.05,5.35,-16.13
2026-03-30,SH600015,卖出,6.2364,600,3734.91,6.91,19.1
2026-03-30,SH600036,卖出,24.0094,600,14393.28,12.35,-2.86
2026-03-30,SH601006,卖出,2.5616,600,1531.17,5.78,0.07
2026-03-30,SH601988,卖出,3.8654,600,2313.08,6.18,29.96
2026-03-30,SH600674,卖出,31.9515,600,19155.39,15.53,-388.97
2026-03-30,SH600025,卖出,3.9872,600,2386.09,6.22,-24.71
2026-03-30,SH601825,卖出,1.1131,600,662.51,5.34,-4.18
2026-03-30,SH601166,卖出,4.9107,600,2939.94,6.5,-13.16
2026-03-30,SH601169,卖出,1.1883,600,707.6,5.36,-6.4
2026-03-30,SH601916,买入,0.8612,600,521.71,5.01,
2026-03-30,SH601939,买入,2.7775,600,1671.53,5.02,
2026-03-30,SH601328,买入,1.4006,600,845.36,5.01,
2026-03-30,SH600900,买入,16.6505,600,9995.39,5.1,
2026-03-30,SH600025,买入,3.9872,600,2397.33,5.02,
2026-03-30,SH600015,买入,6.2364,600,3746.86,5.04,
2026-03-30,SH600011,买入,2.7771,600,1671.29,5.02,
2026-03-30,SH601398,买入,5.7622,600,3462.35,5.03,
2026-03-30,SH601988,买入,3.8654,600,2324.28,5.02,
2026-03-30,SH600919,买入,2.0022,600,1206.34,5.01,
2026-03-30,SH600104,买入,11.3113,600,6791.85,5.07,
2026-03-30,SH600036,买入,24.0094,600,14410.77,5.14,
2026-03-30,SH601825,买入,1.1131,600,672.86,5.01,
