交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,9,88090.0,13,135286.61,132993.0,0.0,2293.61,2293.61,1.7246,-322.06,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027"
2026-03-25,2026-03-24,9,111735.0,9,89821.18,88090.0,0.0,1731.18,1731.18,1.9652,1409.12,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021"
2026-03-26,2026-03-25,13,133542.0,9,110640.6,111735.0,0.0,-1094.4,-1094.4,-0.9795,314.72,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008"
2026-03-27,2026-03-26,15,151500.0,13,132758.5,133542.0,0.0,-783.5,-783.5,-0.5867,-468.78,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018"
2026-03-30,2026-03-27,15,153563.0,15,151867.0,151500.0,0.0,367.0,367.0,0.2422,-101.77,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169"
2026-03-31,2026-03-30,11,112117.0,15,153855.93,153563.0,0.0,292.93,292.93,0.1908,191.16,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,10,101141.0,11,112174.28,112117.0,0.0,57.28,57.28,0.0511,248.44,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900"
2026-04-02,2026-04-01,9,91803.0,10,101875.77,101141.0,0.0,734.77,734.77,0.7265,983.21,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900"
2026-04-03,2026-04-02,8,80975.0,9,90625.28,91803.0,0.0,-1177.72,-1177.72,-1.2829,-194.51,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006"
2026-04-07,2026-04-03,6,61061.0,8,80507.29,80975.0,0.0,-467.71,-467.71,-0.5776,-662.22,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887"
2026-04-08,2026-04-07,6,60924.0,6,62339.92,61061.0,0.0,1278.92,1278.92,2.0945,616.7,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,100492.0,6,60634.05,60924.0,0.0,-289.95,-289.95,-0.4759,326.75,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,11,106997.0,10,100595.67,100492.0,0.0,103.67,103.67,0.1032,430.42,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,9,89657.0,11,106728.39,106997.0,0.0,-268.61,-268.61,-0.251,161.81,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166"
2026-04-14,2026-04-13,15,154947.0,9,90162.04,89657.0,0.0,505.04,505.04,0.5633,666.86,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919"
2026-04-15,2026-04-14,7,68691.0,15,155023.8,154947.0,0.0,76.8,76.8,0.0496,743.66,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328"
2026-04-16,2026-04-15,7,69014.0,7,68563.94,68691.0,0.0,-127.06,-127.06,-0.185,616.6,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,15,280630.0,7,68601.52,69014.0,0.0,-412.48,-412.48,-0.5977,204.12,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,15,153255.0,15,282746.22,280630.0,0.0,2116.21,2116.21,0.7541,2320.33,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519"
2026-04-21,2026-04-20,10,99636.0,15,153147.13,153255.0,0.0,-107.87,-107.87,-0.0704,2212.47,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999"
2026-04-22,2026-04-21,7,73127.0,10,98877.47,99636.0,0.0,-758.53,-758.53,-0.7613,1453.93,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,100558.0,7,73397.01,73127.0,0.0,270.01,270.01,0.3692,1723.95,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,6,61856.0,10,100732.28,100558.0,0.0,174.28,174.28,0.1733,1898.23,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
2026-04-27,2026-04-24,15,148748.0,6,61769.73,61856.0,0.0,-86.27,-86.27,-0.1395,1811.96,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926","SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408"
2026-04-28,2026-04-27,14,138047.0,15,148746.09,148748.0,0.0,-1.91,-1.91,-0.0013,1810.05,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741,SH600066,SH688187","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926"
2026-04-29,2026-04-28,4,38838.0,14,138408.82,138047.0,0.0,361.82,361.82,0.2621,2171.87,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741,SH600066,SH688187"
2026-04-30,2026-04-29,15,150190.0,4,39519.68,38838.0,0.0,681.68,681.68,1.7552,2853.55,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,12,119894.0,15,149947.33,150190.0,0.0,-242.67,-242.67,-0.1616,2610.88,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786"
2026-05-07,2026-05-06,9,158788.0,12,119879.62,119894.0,0.0,-14.38,-14.38,-0.012,2596.5,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100"
2026-05-08,2026-05-07,10,98979.0,9,153510.66,158788.0,0.0,-5277.34,-5277.34,-3.3235,-2680.84,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661"
