交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-25,SH601888,卖出,1.3233,1000,1317.63,5.67,7.76
2026-03-25,SZ002384,买入,1.2855,1000,1290.5,5.01,
2026-03-25,SZ300316,买入,3.3985,1000,3403.51,5.03,
2026-03-25,SH600029,买入,1.1098,1000,1114.83,5.01,
2026-03-26,SZ002384,卖出,1.2391,1000,1233.43,5.63,-57.07
2026-03-26,SZ300316,卖出,3.3012,1000,3294.51,6.68,-109.0
2026-03-26,SH600029,卖出,1.0962,1000,1090.6,5.56,-24.23
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.1,
2026-03-26,SH601825,买入,0.138,1000,142.97,5.0,
2026-03-27,SH601916,卖出,0.24,1000,234.88,5.12,-10.47
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.23,-36.43
2026-03-27,SH601825,卖出,0.1366,1000,131.58,5.07,-11.39
2026-03-27,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-27,SH600919,买入,0.3708,1000,375.85,5.0,
2026-03-27,SH601328,买入,0.2777,1000,282.65,5.0,
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-10.12
2026-03-30,SH600919,卖出,0.3708,1000,365.66,5.19,-10.19
2026-03-30,SH601328,卖出,0.2814,1000,276.3,5.14,-6.35
2026-03-30,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-30,SH601939,买入,0.8112,1000,816.22,5.01,
2026-03-30,SH601328,买入,0.2814,1000,286.45,5.0,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.12,-17.71
2026-03-31,SH601939,卖出,0.8232,1000,817.79,5.42,1.57
2026-03-31,SH601328,卖出,0.2826,1000,277.46,5.14,-8.98
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.0,
2026-03-31,SH600919,买入,0.3749,1000,379.87,5.0,
2026-03-31,SH601838,买入,0.3396,1000,344.58,5.0,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.12,-10.47
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.19,-13.74
2026-04-01,SH601838,卖出,0.34,1000,334.84,5.17,-9.73
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH601939,买入,0.8068,1000,811.76,5.01,
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.19,-8.15
2026-04-02,SH601328,卖出,0.2864,1000,281.25,5.15,-6.84
2026-04-02,SH601939,卖出,0.8176,1000,812.13,5.42,0.37
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.01,
2026-04-02,SH601328,买入,0.2864,1000,291.4,5.0,
2026-04-02,SH601816,买入,0.1301,1000,135.1,5.0,
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.66,-25.31
2026-04-03,SH601328,卖出,0.2821,1000,276.98,5.14,-14.43
2026-04-03,SH601816,卖出,0.1283,1000,123.26,5.07,-11.84
2026-04-03,SH600000,买入,4.2625,1000,4267.56,5.04,
2026-04-03,SH601939,买入,0.8021,1000,807.13,5.01,
2026-04-03,SH601328,买入,0.2821,1000,287.12,5.0,
2026-04-07,SH600000,卖出,4.2037,1000,4196.57,7.14,-70.99
2026-04-07,SH601939,卖出,0.7862,1000,780.78,5.4,-26.35
2026-04-07,SH601328,卖出,0.2791,1000,273.97,5.14,-13.15
2026-04-07,SH600760,买入,5.5106,1000,5515.7,5.06,
2026-04-07,SH600111,买入,102.1163,1000,102147.92,31.66,
2026-04-07,SH601939,买入,0.7862,1000,791.19,5.01,
2026-04-08,SH600760,卖出,5.6607,1000,5652.83,7.89,137.13
2026-04-08,SH600111,卖出,105.8214,1000,105735.68,85.72,3587.76
2026-04-08,SH601939,卖出,0.7936,1000,788.15,5.4,-3.04
2026-04-08,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-08,SH600919,买入,0.3734,1000,378.37,5.0,
2026-04-08,SH600926,买入,0.2728,1000,277.79,5.0,
2026-04-09,SH601998,卖出,0.2688,1000,263.62,5.14,-12.62
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.19,-12.71
2026-04-09,SH600926,卖出,0.2749,1000,269.72,5.14,-8.07
2026-04-09,SH601166,买入,1.2842,1000,1289.18,5.01,
2026-04-09,SH601998,买入,0.2688,1000,273.76,5.0,
2026-04-09,SH601816,买入,0.127,1000,132.03,5.0,
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.65,-15.55
2026-04-10,SH601998,卖出,0.2678,1000,262.69,5.14,-11.07
2026-04-10,SH601816,卖出,0.1257,1000,120.63,5.06,-11.4
2026-04-10,SH600160,买入,25.7327,1000,25740.7,7.98,
2026-04-10,SH601998,买入,0.2678,1000,272.83,5.0,
2026-04-10,SH600919,买入,0.3698,1000,374.83,5.0,
2026-04-13,SH600160,卖出,25.0299,1000,25009.58,20.27,-731.13
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.14,-10.76
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.19,-9.17
2026-04-13,SH601808,买入,0.0151,1000,20.11,5.0,
2026-04-13,SH600023,买入,0.278,1000,282.98,5.0,
2026-04-13,SH601998,买入,0.2672,1000,272.21,5.0,
2026-04-14,SH601808,卖出,0.0148,1000,9.8,5.01,-10.31
2026-04-14,SH600023,卖出,0.28,1000,274.87,5.14,-8.12
2026-04-14,SH601998,卖出,0.27,1000,264.85,5.14,-7.36
2026-04-14,SH601808,买入,0.0148,1000,19.81,5.0,
2026-04-14,SH600023,买入,0.28,1000,285.01,5.0,
2026-04-14,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-15,SH601808,卖出,0.0144,1000,9.43,5.01,-10.38
2026-04-15,SH600023,卖出,0.281,1000,275.88,5.14,-9.13
2026-04-15,SH600919,卖出,0.3759,1000,370.7,5.19,-5.63
2026-04-15,SZ000708,买入,5.9965,1000,6001.54,5.06,
2026-04-15,SH601633,买入,2.3496,1000,2354.64,5.02,
2026-04-15,SZ000895,买入,66.6447,1000,66665.33,20.66,
2026-04-16,SZ000708,卖出,6.0868,1000,6078.7,8.1,77.16
2026-04-16,SH601633,卖出,2.3508,1000,2344.55,6.2,-10.08
2026-04-16,SZ000895,卖出,66.5056,1000,66451.75,53.87,-213.58
2026-04-16,SZ000708,买入,6.0868,1000,6091.87,5.06,
2026-04-16,SH601633,买入,2.3508,1000,2355.77,5.02,
2026-04-16,SZ000895,买入,66.5056,1000,66526.23,20.62,
2026-04-17,SZ000708,卖出,6.0507,1000,6042.59,8.09,-49.28
2026-04-17,SH601633,卖出,2.3274,1000,2321.2,6.19,-34.57
2026-04-17,SZ000895,卖出,65.7869,1000,65733.62,53.29,-792.62
2026-04-17,SH600926,买入,0.2727,1000,277.71,5.0,
2026-04-17,SH603259,买入,0.6656,1000,670.65,5.01,
2026-04-17,SH600919,买入,0.3718,1000,376.81,5.0,
2026-04-20,SH600926,卖出,0.2771,1000,271.91,5.14,-5.8
2026-04-20,SH603259,卖出,0.6681,1000,662.77,5.34,-7.88
2026-04-20,SH600919,卖出,0.378,1000,372.81,5.19,-4.0
2026-04-20,SZ000938,买入,0.3902,1000,395.23,5.0,
2026-04-20,SH600089,买入,53.0103,1000,53026.73,16.43,
2026-04-20,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-21,SZ000938,卖出,0.3792,1000,374.05,5.19,-21.18
2026-04-21,SH600089,卖出,52.3639,1000,52321.52,42.41,-705.21
2026-04-21,SH601998,卖出,0.2753,1000,270.11,5.14,-6.12
2026-04-21,SH600926,买入,0.2789,1000,283.92,5.0,
2026-04-21,SH601398,买入,4.4128,1000,4417.89,5.04,
2026-04-21,SH600741,买入,26.1753,1000,26183.45,8.11,
2026-04-22,SH600926,卖出,0.2796,1000,274.48,5.14,-9.44
2026-04-22,SH601398,卖出,4.3547,1000,4347.53,7.22,-70.36
2026-04-22,SH600741,卖出,26.4065,1000,26385.14,21.39,201.69
2026-04-22,SH600372,买入,0.6742,1000,679.26,5.01,
2026-04-22,SH601318,买入,0.2601,1000,265.1,5.0,
2026-04-22,SH600926,买入,0.2796,1000,284.63,5.0,
