交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-12,SH600919,卖出,1.9745,1000.15,1968.81,6.01,13.62
2026-03-12,SH601668,卖出,1.8683,999.69,1861.77,5.95,-8.48
2026-03-12,SH600016,买入,7.8895,1000.0,7894.63,5.08,
2026-03-12,SH600015,买入,6.0979,1000.0,6102.96,5.06,
2026-03-12,SH601006,买入,2.5906,1000.0,2595.61,5.03,
2026-03-12,SH600900,买入,16.8706,1000.0,16875.78,5.23,
2026-03-12,SH603195,买入,1.7387,1000.0,1743.72,5.02,
2026-03-12,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-12,SH600050,买入,3.23,1000.0,3235.0,5.03,
2026-03-12,SH600941,买入,2.0174,1000.0,2022.47,5.02,
2026-03-12,SH601169,买入,1.1905,1000.0,1195.49,5.01,
2026-03-12,SZ002311,买入,10.8113,1000.0,10816.41,5.11,
2026-03-13,SH600016,卖出,7.8303,1000.01,7821.34,8.99,-73.29
2026-03-13,SH600015,卖出,6.2014,999.93,6192.79,8.16,89.83
2026-03-13,SH601006,卖出,2.558,1000.36,2552.58,6.31,-43.03
2026-03-13,SH600900,卖出,16.822,1000.03,16808.91,13.63,-66.87
2026-03-13,SH603195,卖出,1.7478,999.96,1741.85,5.89,-1.86
2026-03-13,SH601916,卖出,0.8632,999.1,856.97,5.44,-9.21
2026-03-13,SH600050,卖出,3.2578,1000.67,3253.37,6.66,18.37
2026-03-13,SH600941,卖出,2.0479,1000.04,2041.89,6.04,19.42
2026-03-13,SH601169,卖出,1.1927,1000.03,1187.1,5.61,-8.38
2026-03-13,SZ002311,卖出,10.8134,1000.02,10803.08,10.51,-13.33
2026-03-13,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-13,SH600900,买入,16.822,1000.0,16827.22,5.21,
2026-03-13,SH600018,买入,2.3113,1000.0,2316.37,5.02,
2026-03-13,SH600919,买入,1.9911,1000.0,1996.16,5.02,
2026-03-13,SH601825,买入,1.0916,1000.0,1096.6,5.01,
2026-03-13,SH600025,买入,4.141,1000.0,4146.07,5.04,
2026-03-13,SH600016,买入,7.8303,1000.0,7835.36,5.08,
2026-03-13,SH600015,买入,6.2014,1000.0,6206.46,5.06,
2026-03-13,SH601169,买入,1.1927,1000.0,1197.69,5.01,
2026-03-13,SH601018,买入,1.6499,1000.0,1654.88,5.02,
2026-03-16,SH601916,卖出,0.8632,1000.0,857.74,5.44,-10.45
2026-03-16,SH600900,卖出,16.7848,999.98,16770.79,13.6,-56.43
2026-03-16,SH600018,卖出,2.3193,999.57,2312.07,6.18,-4.3
2026-03-16,SH600919,卖出,2.0233,1000.31,2017.85,6.03,21.69
2026-03-16,SH601825,卖出,1.1028,1000.06,1097.3,5.56,0.71
2026-03-16,SH600025,卖出,4.1122,999.71,4103.87,7.1,-42.2
2026-03-16,SH600016,卖出,7.771,1000.01,7762.1,8.96,-73.26
2026-03-16,SH600015,卖出,6.193,1000.04,6185.12,8.16,-21.34
2026-03-16,SH601169,卖出,1.1927,1000.0,1187.07,5.61,-10.62
2026-03-16,SH601018,卖出,1.6639,1001.35,1660.27,5.85,5.39
2026-03-16,SH600016,买入,7.771,1000.0,7776.09,5.08,
2026-03-16,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-16,SH600036,买入,24.2711,1000.0,24278.63,7.52,
2026-03-16,SZ000708,买入,9.7992,1000.0,9804.28,5.1,
2026-03-16,SH600919,买入,2.0233,1000.0,2028.28,5.02,
2026-03-16,SH601166,买入,4.9477,1000.0,4952.75,5.05,
2026-03-16,SH601939,买入,2.6815,1000.0,2686.53,5.03,
2026-03-16,SH601838,买入,2.427,1000.0,2432.04,5.02,
2026-03-16,SH600926,买入,2.194,1000.0,2199.04,5.02,
2026-03-16,SZ000725,买入,1.0083,1000.0,1013.35,5.01,
2026-03-17,SH600016,卖出,7.7511,999.98,7741.96,8.95,-34.13
2026-03-17,SH601916,卖出,0.8712,999.65,865.48,5.44,-2.71
2026-03-17,SH600036,卖出,24.3987,999.99,24378.79,19.76,100.16
2026-03-17,SZ000708,卖出,9.9317,1000.03,9921.88,10.07,117.61
2026-03-17,SH600919,卖出,2.021,999.82,2014.65,6.03,-13.63
2026-03-17,SH601166,卖出,4.995,1000.01,4987.54,7.55,34.79
2026-03-17,SH601939,卖出,2.7049,1000.02,2698.59,6.38,12.06
2026-03-17,SH601838,卖出,2.4518,999.78,2445.06,6.25,13.02
2026-03-17,SH600926,卖出,2.1737,1000.0,2167.63,6.11,-31.4
2026-03-17,SZ000725,卖出,0.9965,1000.06,991.04,5.51,-22.31
2026-03-17,SH601916,买入,0.8712,1000.0,876.24,5.01,
2026-03-17,SH601816,买入,0.8198,1000.0,824.8,5.01,
2026-03-17,SH601838,买入,2.4518,1000.0,2456.86,5.02,
2026-03-17,SH601006,买入,2.538,1000.0,2543.07,5.03,
2026-03-17,SH600018,买入,2.314,1000.0,2319.01,5.02,
2026-03-17,SH600900,买入,16.8657,1000.0,16870.92,5.23,
2026-03-17,SH600023,买入,1.2252,1000.0,1230.24,5.01,
2026-03-17,SH600941,买入,2.0446,1000.0,2049.6,5.02,
2026-03-17,SH601018,买入,1.6246,1000.0,1629.67,5.02,
2026-03-17,SH601229,买入,1.4764,1000.0,1481.37,5.01,
2026-03-18,SH601916,卖出,0.8692,1000.89,864.54,5.44,-11.69
2026-03-18,SH601816,卖出,0.8154,1000.43,810.3,5.42,-14.5
2026-03-18,SH601838,卖出,2.4429,1000.38,2437.57,6.25,-19.29
2026-03-18,SH601006,卖出,2.5145,1000.16,2508.6,6.28,-34.47
2026-03-18,SH600018,卖出,2.3061,1000.43,2300.89,6.18,-18.11
2026-03-18,SH600900,卖出,16.7427,999.98,16728.88,13.56,-142.04
2026-03-18,SH600023,卖出,1.2297,1000.0,1224.1,5.63,-6.13
2026-03-18,SH600941,卖出,2.0454,1000.01,2039.42,6.04,-10.17
2026-03-18,SH601018,卖出,1.6303,998.62,1622.18,5.83,-7.49
2026-03-18,SH601229,卖出,1.4658,999.82,1459.79,5.75,-21.58
2026-03-18,SH600941,买入,2.0454,1000.0,2050.46,5.02,
2026-03-18,SH601169,买入,1.1949,1000.0,1199.9,5.01,
2026-03-18,SH600900,买入,16.7427,1000.0,16747.91,5.19,
2026-03-18,SH601939,买入,2.6967,1000.0,2701.75,5.03,
2026-03-18,SH601328,买入,1.3865,1000.0,1391.56,5.01,
2026-03-18,SH600919,买入,2.021,1000.0,2026.06,5.02,
2026-03-18,SH601006,买入,2.5145,1000.0,2519.52,5.03,
2026-03-18,SH600036,买入,24.2777,1000.0,24285.2,7.53,
2026-03-18,SH601838,买入,2.4429,1000.0,2447.92,5.02,
2026-03-18,SH600018,买入,2.3061,1000.0,2311.09,5.02,
2026-03-19,SH600941,卖出,2.0624,999.99,2056.31,6.05,5.85
2026-03-19,SH601169,卖出,1.1861,999.89,1180.33,5.6,-19.56
2026-03-19,SH600900,卖出,16.7233,999.94,16708.74,13.55,-39.16
2026-03-19,SH601939,卖出,2.7283,999.81,2721.42,6.39,19.68
2026-03-19,SH601328,卖出,1.3843,999.85,1378.42,5.71,-13.14
2026-03-19,SH600919,卖出,2.0133,999.83,2006.92,6.03,-19.14
2026-03-19,SH601006,卖出,2.5236,999.79,2516.74,6.29,-2.77
2026-03-19,SH600036,卖出,24.1857,999.97,24165.44,19.59,-119.76
2026-03-19,SH601838,卖出,2.4131,999.91,2406.67,6.23,-41.25
2026-03-19,SH600018,卖出,2.3008,999.65,2293.8,6.17,-17.29
2026-03-19,SH600941,买入,2.0624,1000.0,2067.39,5.02,
2026-03-19,SH600023,买入,1.2297,1000.0,1234.74,5.01,
2026-03-19,SH601988,买入,3.7704,1000.0,3775.49,5.04,
2026-03-19,SH600025,买入,4.0513,1000.0,4056.32,5.04,
2026-03-19,SH600919,买入,2.0133,1000.0,2018.31,5.02,
2026-03-19,SH601939,买入,2.7283,1000.0,2733.36,5.03,
2026-03-19,SH600036,买入,24.1857,1000.0,24193.24,7.5,
2026-03-19,SH601009,买入,4.2973,1000.0,4302.3,5.04,
2026-03-19,SH601328,买入,1.3843,1000.0,1389.34,5.01,
2026-03-19,SH601166,买入,4.9477,1000.0,4952.75,5.05,
2026-03-20,SH600941,卖出,2.0135,1000.03,2007.5,6.03,-59.89
2026-03-20,SH600023,卖出,1.223,1000.0,1217.35,5.62,-17.39
2026-03-20,SH601988,卖出,3.7573,1000.12,3750.78,6.92,-24.7
2026-03-20,SH600025,卖出,4.0385,999.76,4030.43,7.06,-25.89
2026-03-20,SH600919,卖出,2.0133,1000.0,2007.26,6.03,-11.05
2026-03-20,SH601939,卖出,2.74,1000.01,2733.67,6.4,0.31
2026-03-20,SH600036,卖出,24.1735,1000.0,24153.93,19.58,-39.31
2026-03-20,SH601009,卖出,4.2598,999.99,4252.57,7.17,-49.72
2026-03-20,SH601328,卖出,1.3888,1000.3,1383.47,5.71,-5.87
2026-03-20,SH601166,卖出,4.9369,999.94,4929.05,7.52,-23.7
2026-03-20,SH600941,买入,2.0135,1000.0,2018.5,5.02,
2026-03-20,SH601988,买入,3.7573,1000.0,3762.29,5.04,
2026-03-20,SH600025,买入,4.0385,1000.0,4043.5,5.04,
2026-03-20,SH601328,买入,1.3888,1000.0,1393.78,5.01,
2026-03-20,SH600036,买入,24.1735,1000.0,24181.04,7.49,
2026-03-20,SH600023,买入,1.223,1000.0,1227.99,5.01,
2026-03-20,SH601229,买入,1.4529,1000.0,1457.93,5.01,
2026-03-20,SH600900,买入,16.6748,1000.0,16679.93,5.17,
2026-03-20,SH601166,买入,4.9369,1000.0,4941.93,5.05,
2026-03-20,SH601009,买入,4.2598,1000.0,4264.81,5.04,
2026-03-23,SH600941,卖出,1.9511,999.98,1945.08,6.0,-73.42
2026-03-23,SH601988,卖出,3.6755,1000.01,3668.62,6.87,-93.67
2026-03-23,SH600025,卖出,3.9679,1000.14,3961.47,7.02,-82.03
2026-03-23,SH601328,卖出,1.34,999.59,1333.76,5.68,-60.02
2026-03-23,SH600036,卖出,23.5235,1000.03,23505.01,19.05,-676.03
2026-03-23,SH600023,卖出,1.1824,1000.0,1176.83,5.6,-51.16
2026-03-23,SH601229,卖出,1.4174,999.79,1411.32,5.72,-46.6
2026-03-23,SH600900,卖出,16.4045,999.98,16390.88,13.37,-289.05
2026-03-23,SH601166,卖出,4.7926,1000.05,4785.39,7.44,-156.53
2026-03-23,SH601009,卖出,4.0723,999.97,4065.15,7.08,-199.66
2026-03-23,SH601939,买入,2.6756,1000.0,2680.67,5.03,
2026-03-23,SZ001965,买入,1.1477,1000.0,1152.74,5.01,
2026-03-23,SH600900,买入,16.4045,1000.0,16409.7,5.16,
2026-03-23,SH601006,买入,2.5181,1000.0,2523.14,5.03,
2026-03-23,SZ300498,买入,0.6563,1000.0,661.31,5.01,
2026-03-23,SH601916,买入,0.829,1000.0,833.98,5.01,
2026-03-23,SH601328,买入,1.34,1000.0,1345.0,5.01,
2026-03-23,SZ000538,买入,63.4243,1000.0,63444.01,19.66,
2026-03-23,SH600036,买入,23.5235,1000.0,23530.75,7.29,
2026-03-23,SH600023,买入,1.1824,1000.0,1187.44,5.01,
2026-03-24,SH601939,卖出,2.7225,1000.04,2716.2,6.39,35.53
2026-03-24,SZ001965,卖出,1.1565,1000.51,1151.47,5.59,-1.27
2026-03-24,SH600900,卖出,16.6262,1000.05,16613.56,13.48,203.87
2026-03-24,SH601006,卖出,2.5326,1000.05,2526.45,6.29,3.31
2026-03-24,SZ300498,卖出,0.6581,999.77,652.62,5.34,-8.68
2026-03-24,SH601916,卖出,0.8612,1001.85,857.32,5.44,23.34
2026-03-24,SH601328,卖出,1.3703,1000.12,1364.76,5.7,19.76
2026-03-24,SZ000538,卖出,64.0595,1000.0,64007.9,51.89,563.89
2026-03-24,SH600036,卖出,23.8696,999.98,23849.78,19.33,319.03
2026-03-24,SH600023,卖出,1.2095,1000.0,1203.84,5.62,16.4
2026-03-24,SZ002384,买入,11.719,1000.0,11724.11,5.12,
2026-03-24,SH600989,买入,2.3429,1000.0,2347.93,5.02,
2026-03-24,SH601888,买入,9.613,1000.0,9618.09,5.1,
2026-03-24,SH603993,买入,6.6449,1000.0,6649.93,5.07,
2026-03-24,SH600029,买入,2.4665,1000.0,2471.52,5.02,
2026-03-24,SH600115,买入,1.4536,1000.0,1458.65,5.01,
2026-03-24,SZ000630,买入,11.2187,1000.0,11223.8,5.11,
2026-03-24,SH600547,买入,81.014,1000.0,81039.12,25.11,
2026-03-24,SH601021,买入,3.5782,1000.0,3583.24,5.04,
2026-03-24,SH600489,买入,37.1701,1000.0,37181.59,11.52,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11783.12,11.02,59.01
2026-03-25,SH600989,卖出,2.2673,999.95,2261.06,6.16,-86.88
2026-03-25,SH601888,卖出,9.7488,1000.01,9738.95,9.97,120.86
2026-03-25,SH603993,卖出,6.8432,999.91,6834.12,8.49,184.2
2026-03-25,SH600029,卖出,2.5284,1000.16,2522.47,6.29,50.95
2026-03-25,SH600115,卖出,1.5238,1000.41,1518.66,5.78,60.01
2026-03-25,SZ000630,卖出,11.4113,999.96,11400.03,10.82,176.23
2026-03-25,SH600547,卖出,82.8786,1000.0,82811.54,67.13,1772.42
2026-03-25,SH601021,卖出,3.7327,999.99,3725.77,6.9,142.53
2026-03-25,SH600489,卖出,38.5136,1000.01,38482.82,31.2,1301.23
2026-03-25,SZ002384,买入,11.7942,1000.0,11799.28,5.12,
2026-03-25,SZ300316,买入,12.2755,1000.0,12280.64,5.12,
2026-03-25,SH600029,买入,2.5284,1000.0,2533.38,5.03,
2026-03-25,SH601021,买入,3.7327,1000.0,3737.73,5.04,
2026-03-25,SH600115,买入,1.5238,1000.0,1528.82,5.02,
2026-03-25,SH601888,买入,9.7488,1000.0,9753.93,5.1,
2026-03-25,SZ000338,买入,8.8546,1000.0,8859.7,5.09,
2026-03-25,SZ300394,买入,102.3746,1000.0,102406.37,31.74,
2026-03-25,SH688008,买入,1.9534,1000.0,1958.44,5.02,
2026-03-25,SZ300418,买入,7.0465,1000.0,7051.6,5.07,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11357.44,10.8,-441.84
2026-03-26,SZ300316,卖出,11.924,1000.01,11913.05,11.08,-367.59
2026-03-26,SH600029,卖出,2.4974,999.92,2490.95,6.27,-42.43
2026-03-26,SH601021,卖出,3.7556,1000.05,3748.9,6.92,11.17
2026-03-26,SH600115,卖出,1.4987,999.53,1492.27,5.76,-36.55
2026-03-26,SH601888,卖出,9.5954,1000.0,9585.53,9.89,-168.4
2026-03-26,SZ000338,卖出,8.5874,1000.0,8578.04,9.38,-281.66
2026-03-26,SZ300394,卖出,104.5955,1000.0,104511.06,84.72,2104.69
2026-03-26,SH688008,卖出,1.8844,999.95,1878.36,5.96,-80.07
2026-03-26,SZ300418,卖出,7.0216,999.99,7012.93,8.58,-38.67
2026-03-26,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-26,SH600900,买入,16.754,1000.0,16759.24,5.19,
2026-03-26,SH601825,买入,1.1131,1000.0,1118.1,5.01,
2026-03-26,SH601006,买入,2.5851,1000.0,2590.17,5.03,
2026-03-26,SH601838,买入,2.4101,1000.0,2415.15,5.02,
2026-03-26,SH600015,买入,6.193,1000.0,6198.07,5.06,
2026-03-26,SH601328,买入,1.3784,1000.0,1383.43,5.01,
2026-03-26,SH601939,买入,2.7576,1000.0,2762.64,5.03,
2026-03-26,SH601166,买入,4.9608,1000.0,4965.82,5.05,
2026-03-26,SH600025,买入,4.0545,1000.0,4059.53,5.04,
2026-03-27,SH601916,卖出,0.8612,1000.9,856.5,5.44,-11.69
2026-03-27,SH600900,卖出,16.7184,1000.07,16706.11,13.54,-53.13
2026-03-27,SH601825,卖出,1.1028,999.67,1096.88,5.56,-21.22
2026-03-27,SH601006,卖出,2.5435,1000.56,2538.6,6.3,-51.57
2026-03-27,SH601838,卖出,2.4012,999.8,2394.48,6.22,-20.67
2026-03-27,SH600015,卖出,6.1846,1000.04,6176.73,8.15,-21.34
2026-03-27,SH601328,卖出,1.3821,999.77,1376.09,5.7,-7.35
2026-03-27,SH601939,卖出,2.7518,1000.0,2745.34,6.4,-17.3
2026-03-27,SH601166,卖出,4.9134,999.99,4905.89,7.51,-59.94
2026-03-27,SH600025,卖出,4.0096,999.64,4001.13,7.04,-58.4
2026-03-27,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-27,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-03-27,SH601328,买入,1.3821,1000.0,1387.13,5.01,
2026-03-27,SH600900,买入,16.7184,1000.0,16723.63,5.18,
2026-03-27,SH601939,买入,2.7518,1000.0,2756.78,5.03,
2026-03-27,SZ001965,买入,1.167,1000.0,1171.97,5.01,
2026-03-27,SH600015,买入,6.1846,1000.0,6189.68,5.06,
2026-03-27,SH600036,买入,23.985,1000.0,23992.43,7.44,
2026-03-27,SH601006,买入,2.5435,1000.0,2548.5,5.03,
2026-03-27,SH601988,买入,3.7968,1000.0,3801.87,5.04,
2026-03-30,SH601916,卖出,0.8612,1000.0,855.73,5.44,-10.45
2026-03-30,SH600919,卖出,2.0022,1000.0,1996.19,6.02,-11.04
2026-03-30,SH601328,卖出,1.4006,1000.28,1395.27,5.71,8.15
2026-03-30,SH600900,卖出,16.6505,999.97,16636.52,13.49,-87.11
2026-03-30,SH601939,卖出,2.7775,999.81,2770.57,6.42,13.79
2026-03-30,SZ001965,卖出,1.1573,999.74,1151.45,5.59,-20.52
2026-03-30,SH600015,卖出,6.2364,999.96,6227.96,8.18,38.28
2026-03-30,SH600036,卖出,24.0094,1000.0,23990.0,19.45,-2.43
2026-03-30,SH601006,卖出,2.5616,999.59,2554.24,6.31,5.74
2026-03-30,SH601988,卖出,3.8654,1000.11,3858.9,6.97,57.03
2026-03-30,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-30,SH601939,买入,2.7775,1000.0,2782.55,5.03,
2026-03-30,SH601328,买入,1.4006,1000.0,1405.61,5.01,
2026-03-30,SH600900,买入,16.6505,1000.0,16655.65,5.17,
2026-03-30,SH600025,买入,3.9872,1000.0,3992.22,5.04,
2026-03-30,SH600015,买入,6.2364,1000.0,6241.43,5.06,
2026-03-30,SH600011,买入,2.7771,1000.0,2782.15,5.03,
2026-03-30,SH601398,买入,5.7622,1000.0,5767.25,5.06,
2026-03-30,SH601988,买入,3.8654,1000.0,3870.47,5.04,
2026-03-30,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-03-31,SH601916,卖出,0.835,998.71,828.51,5.43,-37.66
2026-03-31,SH601939,卖出,2.8185,1000.03,2812.16,6.44,29.61
2026-03-31,SH601328,卖出,1.4065,999.92,1400.67,5.72,-4.93
2026-03-31,SH600900,卖出,16.589,999.99,16575.4,13.46,-80.25
2026-03-31,SH600025,卖出,3.9135,1000.33,3907.75,7.0,-84.47
2026-03-31,SH600015,卖出,6.3399,999.93,6331.18,8.23,89.76
2026-03-31,SH600011,卖出,2.7229,1000.02,2716.53,6.39,-65.62
2026-03-31,SH601398,卖出,5.814,999.75,5804.61,7.96,37.35
2026-03-31,SH601988,卖出,4.0026,1000.21,3996.45,7.04,125.98
2026-03-31,SH600919,卖出,2.0233,1000.33,2017.89,6.03,10.66
2026-03-31,SH601916,买入,0.835,1000.0,840.02,5.01,
2026-03-31,SH600919,买入,2.0233,1000.0,2028.28,5.02,
2026-03-31,SH601838,买入,2.4111,1000.0,2416.15,5.02,
2026-03-31,SH601006,买入,2.567,1000.0,2572.05,5.03,
2026-03-31,SH600036,买入,23.9128,1000.0,23920.17,7.41,
2026-03-31,SH601077,买入,1.0963,1000.0,1101.27,5.01,
2026-03-31,SH601166,买入,4.945,1000.0,4950.04,5.05,
2026-03-31,SH600025,买入,3.9135,1000.0,3918.5,5.04,
2026-03-31,SH601169,买入,1.1971,1000.0,1202.1,5.01,
2026-03-31,SH600104,买入,11.4762,1000.0,11481.31,5.11,
2026-04-01,SH601916,卖出,0.833,1000.93,828.34,5.43,-11.67
2026-04-01,SH600919,卖出,2.0044,999.85,1998.11,6.02,-30.17
2026-04-01,SH601838,卖出,2.4141,1000.07,2408.03,6.23,-8.11
2026-04-01,SH601006,卖出,2.5525,999.95,2546.11,6.3,-25.95
2026-04-01,SH600036,卖出,24.2167,999.99,24196.94,19.62,276.77
2026-04-01,SH601077,卖出,1.0984,1000.53,1093.42,5.56,-7.85
2026-04-01,SH601166,卖出,4.9684,999.96,4960.7,7.53,10.66
2026-04-01,SH600025,卖出,3.891,999.31,3881.35,6.98,-37.15
2026-04-01,SH601169,卖出,1.1927,999.95,1187.01,5.61,-15.09
2026-04-01,SH600104,卖出,11.6574,1000.03,11646.8,10.95,165.5
2026-04-01,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-01,SH601328,买入,1.4087,1000.0,1413.74,5.01,
2026-04-01,SH601939,买入,2.7611,1000.0,2766.15,5.03,
2026-04-01,SH601006,买入,2.5525,1000.0,2557.56,5.03,
2026-04-01,SH601838,买入,2.4141,1000.0,2419.13,5.02,
2026-04-01,SH601816,买入,0.8095,1000.0,814.46,5.01,
2026-04-01,SH600887,买入,44.5513,1000.0,44565.07,13.81,
2026-04-01,SH601166,买入,4.9684,1000.0,4973.49,5.05,
2026-04-01,SH601077,买入,1.0984,1000.0,1103.41,5.01,
2026-04-01,SH600900,买入,16.4903,1000.0,16495.46,5.16,
2026-04-02,SH600919,卖出,2.0155,999.98,2009.44,6.03,-0.01
2026-04-02,SH601328,卖出,1.425,1000.13,1419.44,5.73,5.7
2026-04-02,SH601939,卖出,2.7986,999.82,2791.65,6.43,25.5
2026-04-02,SH601006,卖出,2.5525,1000.0,2546.23,6.3,-11.33
2026-04-02,SH601838,卖出,2.4399,1000.19,2434.14,6.24,15.02
2026-04-02,SH601816,卖出,0.8154,1001.39,811.08,5.42,-3.39
2026-04-02,SH600887,卖出,44.7206,1000.0,44684.44,36.22,119.37
2026-04-02,SH601166,卖出,4.9662,1000.08,4959.03,7.53,-14.46
2026-04-02,SH601077,卖出,1.1155,1000.0,1109.94,5.57,6.53
2026-04-02,SH600900,卖出,16.5712,1000.07,16558.9,13.45,63.44
2026-04-02,SH601166,买入,4.9662,1000.0,4971.24,5.05,
2026-04-02,SH601328,买入,1.425,1000.0,1430.0,5.01,
2026-04-02,SH601816,买入,0.8154,1000.0,820.37,5.01,
2026-04-02,SH601077,买入,1.1155,1000.0,1120.52,5.01,
2026-04-02,SH600919,买入,2.0155,1000.0,2020.52,5.02,
2026-04-02,SH601838,买入,2.4399,1000.0,2444.95,5.02,
2026-04-02,SH600036,买入,24.1801,1000.0,24187.61,7.5,
2026-04-02,SH601229,买入,1.4588,1000.0,1463.79,5.01,
2026-04-02,SH601006,买入,2.5525,1000.0,2557.56,5.03,
2026-04-02,SH601658,买入,1.2567,1000.0,1261.7,5.01,
2026-04-03,SH601166,卖出,4.9107,999.94,4902.95,7.5,-68.28
2026-04-03,SH601328,卖出,1.4043,999.58,1397.97,5.72,-32.02
2026-04-03,SH601816,卖出,0.805,999.05,798.85,5.41,-21.52
2026-04-03,SH601077,卖出,1.0952,999.91,1089.53,5.56,-30.99
2026-04-03,SH600919,卖出,2.0022,999.84,1995.87,6.02,-24.65
2026-04-03,SH601838,卖出,2.4171,999.88,2410.55,6.23,-34.4
2026-04-03,SH600036,卖出,23.9606,999.98,23940.61,19.41,-246.99
2026-04-03,SH601229,卖出,1.4439,999.89,1438.03,5.74,-25.76
2026-04-03,SH601006,卖出,2.4909,1000.27,2485.33,6.27,-72.23
2026-04-03,SH601658,卖出,1.2424,1000.24,1237.09,5.63,-24.61
2026-04-03,SH600000,买入,6.5679,1000.0,6572.92,5.07,
2026-04-03,SH601939,买入,2.7459,1000.0,2750.93,5.03,
2026-04-03,SH601328,买入,1.4043,1000.0,1409.3,5.01,
2026-04-03,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-04-03,SH601838,买入,2.4171,1000.0,2422.1,5.02,
2026-04-03,SH601816,买入,0.805,1000.0,810.03,5.01,
2026-04-03,SH600570,买入,57.1093,1000.0,57126.98,17.7,
2026-04-03,SH600887,买入,44.5176,1000.0,44531.38,13.8,
2026-04-03,SH601169,买入,1.1817,1000.0,1186.67,5.01,
2026-04-03,SH601166,买入,4.9107,1000.0,4915.78,5.05,
2026-04-07,SH600000,卖出,6.4771,1000.02,6468.95,8.3,-103.97
2026-04-07,SH601939,卖出,2.6909,1000.17,2684.96,6.37,-65.97
2026-04-07,SH601328,卖出,1.3888,1000.4,1383.61,5.71,-25.69
2026-04-07,SH600919,卖出,1.9989,1000.19,1993.26,6.02,-13.98
2026-04-07,SH601838,卖出,2.4141,999.93,2407.71,6.23,-14.4
2026-04-07,SH601816,卖出,0.8006,1000.44,795.53,5.41,-14.5
