交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-18,SH600900,买入,16.7427,1000.0,16747.91,5.19,
2026-03-19,SH600941,卖出,2.0624,999.99,2056.31,6.05,5.85
2026-03-19,SH601169,卖出,1.1861,999.89,1180.33,5.6,-19.56
2026-03-19,SH600900,卖出,16.7233,999.94,16708.74,13.55,-39.16
2026-03-19,SH600941,买入,2.0624,1000.0,2067.39,5.02,
2026-03-19,SH600023,买入,1.2297,1000.0,1234.74,5.01,
2026-03-19,SH601988,买入,3.7704,1000.0,3775.49,5.04,
2026-03-20,SH600941,卖出,2.0135,1000.03,2007.5,6.03,-59.89
2026-03-20,SH600023,卖出,1.223,1000.0,1217.35,5.62,-17.39
2026-03-20,SH601988,卖出,3.7573,1000.12,3750.78,6.92,-24.7
2026-03-20,SH600941,买入,2.0135,1000.0,2018.5,5.02,
2026-03-20,SH601988,买入,3.7573,1000.0,3762.29,5.04,
2026-03-20,SH600025,买入,4.0385,1000.0,4043.5,5.04,
2026-03-23,SH600941,卖出,1.9511,999.98,1945.08,6.0,-73.42
2026-03-23,SH601988,卖出,3.6755,1000.01,3668.62,6.87,-93.67
2026-03-23,SH600025,卖出,3.9679,1000.14,3961.47,7.02,-82.03
2026-03-23,SH601939,买入,2.6756,1000.0,2680.67,5.03,
2026-03-23,SZ001965,买入,1.1477,1000.0,1152.74,5.01,
2026-03-23,SH600900,买入,16.4045,1000.0,16409.7,5.16,
2026-03-24,SH601939,卖出,2.7225,1000.04,2716.2,6.39,35.53
2026-03-24,SZ001965,卖出,1.1565,1000.51,1151.47,5.59,-1.27
2026-03-24,SH600900,卖出,16.6262,1000.05,16613.56,13.48,203.87
2026-03-24,SZ002384,买入,11.719,1000.0,11724.11,5.12,
2026-03-24,SH600989,买入,2.3429,1000.0,2347.93,5.02,
2026-03-24,SH601888,买入,9.613,1000.0,9618.09,5.1,
2026-03-25,SZ002384,卖出,11.7942,1000.0,11783.12,11.02,59.01
2026-03-25,SH600989,卖出,2.2673,999.95,2261.06,6.16,-86.88
2026-03-25,SH601888,卖出,9.7488,1000.01,9738.95,9.97,120.86
2026-03-25,SZ002384,买入,11.7942,1000.0,11799.28,5.12,
2026-03-25,SZ300316,买入,12.2755,1000.0,12280.64,5.12,
2026-03-25,SH600029,买入,2.5284,1000.0,2533.38,5.03,
2026-03-26,SZ002384,卖出,11.3681,1000.01,11357.44,10.8,-441.84
2026-03-26,SZ300316,卖出,11.924,1000.01,11913.05,11.08,-367.59
2026-03-26,SH600029,卖出,2.4974,999.92,2490.95,6.27,-42.43
2026-03-26,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-26,SH600900,买入,16.754,1000.0,16759.24,5.19,
2026-03-26,SH601825,买入,1.1131,1000.0,1118.1,5.01,
2026-03-27,SH601916,卖出,0.8612,1000.9,856.5,5.44,-11.69
2026-03-27,SH600900,卖出,16.7184,1000.07,16706.11,13.54,-53.13
2026-03-27,SH601825,卖出,1.1028,999.67,1096.88,5.56,-21.22
2026-03-27,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-27,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-03-27,SH601328,买入,1.3821,1000.0,1387.13,5.01,
2026-03-30,SH601916,卖出,0.8612,1000.0,855.73,5.44,-10.45
2026-03-30,SH600919,卖出,2.0022,1000.0,1996.19,6.02,-11.04
2026-03-30,SH601328,卖出,1.4006,1000.28,1395.27,5.71,8.15
2026-03-30,SH601916,买入,0.8612,1000.0,866.18,5.01,
2026-03-30,SH601939,买入,2.7775,1000.0,2782.55,5.03,
2026-03-30,SH601328,买入,1.4006,1000.0,1405.61,5.01,
2026-03-31,SH601916,卖出,0.835,998.71,828.51,5.43,-37.66
2026-03-31,SH601939,卖出,2.8185,1000.03,2812.16,6.44,29.61
2026-03-31,SH601328,卖出,1.4065,999.92,1400.67,5.72,-4.93
2026-03-31,SH601916,买入,0.835,1000.0,840.02,5.01,
2026-03-31,SH600919,买入,2.0233,1000.0,2028.28,5.02,
2026-03-31,SH601838,买入,2.4111,1000.0,2416.15,5.02,
2026-04-01,SH601916,卖出,0.833,1000.93,828.34,5.43,-11.67
2026-04-01,SH600919,卖出,2.0044,999.85,1998.11,6.02,-30.17
2026-04-01,SH601838,卖出,2.4141,1000.07,2408.03,6.23,-8.11
2026-04-01,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-01,SH601328,买入,1.4087,1000.0,1413.74,5.01,
2026-04-01,SH601939,买入,2.7611,1000.0,2766.15,5.03,
2026-04-02,SH600919,卖出,2.0155,999.98,2009.44,6.03,-0.01
2026-04-02,SH601328,卖出,1.425,1000.13,1419.44,5.73,5.7
2026-04-02,SH601939,卖出,2.7986,999.82,2791.65,6.43,25.5
2026-04-02,SH601166,买入,4.9662,1000.0,4971.24,5.05,
2026-04-02,SH601328,买入,1.425,1000.0,1430.0,5.01,
2026-04-02,SH601816,买入,0.8154,1000.0,820.37,5.01,
2026-04-03,SH601166,卖出,4.9107,999.94,4902.95,7.5,-68.28
2026-04-03,SH601328,卖出,1.4043,999.58,1397.97,5.72,-32.02
2026-04-03,SH601816,卖出,0.805,999.05,798.85,5.41,-21.52
2026-04-03,SH600000,买入,6.5679,1000.0,6572.92,5.07,
2026-04-03,SH601939,买入,2.7459,1000.0,2750.93,5.03,
2026-04-03,SH601328,买入,1.4043,1000.0,1409.3,5.01,
2026-04-07,SH600000,卖出,6.4771,1000.02,6468.95,8.3,-103.97
2026-04-07,SH601939,卖出,2.6909,1000.17,2684.96,6.37,-65.97
2026-04-07,SH601328,卖出,1.3888,1000.4,1383.61,5.71,-25.69
2026-04-07,SH600760,买入,16.2095,1000.0,16214.65,5.16,
2026-04-07,SH600111,买入,71.3763,1000.0,71398.45,22.13,
2026-04-07,SH601939,买入,2.6909,1000.0,2695.89,5.03,
2026-04-08,SH600760,卖出,16.6512,999.98,16637.43,13.49,422.78
2026-04-08,SH600111,卖出,73.966,1000.0,73906.2,59.91,2507.74
2026-04-08,SH601939,卖出,2.7166,999.8,2709.71,6.39,13.82
2026-04-08,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-08,SH600919,买入,2.0155,1000.0,2020.52,5.02,
2026-04-08,SH600926,买入,2.1535,1000.0,2158.5,5.02,
2026-04-09,SH601998,卖出,1.4881,999.63,1481.82,5.76,-24.51
2026-04-09,SH600919,卖出,2.0022,999.84,1995.87,6.02,-24.65
2026-04-09,SH600926,卖出,2.1699,999.97,2163.72,6.11,5.22
2026-04-09,SH601166,买入,4.8873,1000.0,4892.33,5.05,
2026-04-09,SH601998,买入,1.4881,1000.0,1493.14,5.01,
2026-04-09,SH601816,买入,0.7962,1000.0,801.17,5.01,
2026-04-10,SH601166,卖出,4.8688,999.98,4861.23,7.48,-31.11
2026-04-10,SH601998,卖出,1.4828,1000.09,1477.23,5.76,-15.91
2026-04-10,SH601816,卖出,0.7888,998.73,782.37,5.4,-18.8
2026-04-10,SH600160,买入,29.9249,1000.0,29934.16,9.28,
2026-04-10,SH601998,买入,1.4828,1000.0,1487.86,5.01,
2026-04-10,SH600919,买入,1.9967,1000.0,2001.7,5.02,
2026-04-13,SH600160,卖出,29.1077,999.99,29083.93,23.58,-850.24
2026-04-13,SH601998,卖出,1.4793,1000.06,1473.67,5.75,-14.19
2026-04-13,SH600919,卖出,2.0022,999.99,1996.17,6.02,-5.52
2026-04-13,SH601808,买入,0.492,1000.0,496.98,5.0,
2026-04-13,SH600023,买入,1.2342,1000.0,1239.25,5.01,
2026-04-13,SH601998,买入,1.4793,1000.0,1484.35,5.01,
2026-04-14,SH601808,卖出,0.4822,1000.11,477.01,5.25,-19.97
2026-04-14,SH600023,卖出,1.2432,1000.0,1237.61,5.63,-1.64
2026-04-14,SH601998,卖出,1.4952,999.72,1488.98,5.76,4.63
2026-04-14,SH601808,买入,0.4822,1000.0,487.21,5.0,
2026-04-14,SH600023,买入,1.2432,1000.0,1248.26,5.01,
2026-04-14,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-15,SH601808,卖出,0.4702,999.89,464.88,5.24,-22.33
2026-04-15,SH600023,卖出,1.2477,1000.0,1242.11,5.64,-6.14
2026-04-15,SH600919,卖出,2.0288,1000.14,2023.04,6.03,13.59
2026-04-15,SZ000708,买入,9.974,1000.0,9979.14,5.1,
2026-04-15,SH601633,买入,7.0127,1000.0,7017.73,5.07,
2026-04-15,SZ000895,买入,43.7878,1000.0,43801.32,13.57,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10114.12,10.16,134.98
2026-04-16,SH601633,卖出,7.016,1000.0,7007.48,8.58,-10.25
2026-04-16,SZ000895,卖出,43.6964,1000.0,43661.0,35.39,-140.33
2026-04-16,SZ000708,买入,10.1243,1000.0,10129.42,5.1,
2026-04-16,SH601633,买入,7.016,1000.0,7021.1,5.07,
2026-04-16,SZ000895,买入,43.6964,1000.0,43709.96,13.55,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10054.09,10.13,-75.33
2026-04-17,SH601633,卖出,6.946,1000.05,6937.77,8.54,-83.34
2026-04-17,SZ000895,卖出,43.2244,1000.0,43189.18,35.01,-520.78
2026-04-17,SH600926,买入,2.1525,1000.0,2157.53,5.02,
2026-04-17,SH603259,买入,8.1338,1000.0,8138.84,5.08,
2026-04-17,SH600919,买入,2.0066,1000.0,2011.66,5.02,
2026-04-20,SH600926,卖出,2.1868,1000.03,2180.72,6.12,23.19
2026-04-20,SH603259,卖出,8.164,999.99,8154.77,9.16,15.92
2026-04-20,SH600919,卖出,2.041,999.57,2034.06,6.04,22.4
2026-04-20,SZ000938,买入,3.3296,1000.0,3334.65,5.03,
2026-04-20,SH600089,买入,38.4507,1000.0,38462.63,11.92,
2026-04-20,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3229.26,6.65,-105.38
2026-04-21,SH600089,卖出,37.9819,1000.0,37951.11,30.77,-511.52
2026-04-21,SH601998,卖出,1.5242,999.59,1517.79,5.78,11.46
2026-04-21,SH600926,买入,2.2017,1000.0,2206.76,5.02,
2026-04-21,SH601398,买入,5.7988,1000.0,5803.84,5.06,
2026-04-21,SH600741,买入,23.0966,1000.0,23103.77,7.16,
2026-04-22,SH600926,卖出,2.207,1000.11,2201.16,6.13,-5.6
2026-04-22,SH601398,卖出,5.7226,999.98,5714.52,7.92,-89.32
2026-04-22,SH600741,卖出,23.3006,1000.0,23281.74,18.87,177.97
2026-04-22,SH600372,买入,2.9856,1000.0,2990.59,5.03,
2026-04-22,SH601318,买入,3.885,1000.0,3890.08,5.04,
2026-04-22,SH600926,买入,2.207,1000.0,2212.07,5.02,
2026-04-23,SH600372,卖出,2.9653,1000.04,2958.94,6.51,-31.65
2026-04-23,SH601318,卖出,3.875,1000.0,3868.02,6.98,-22.06
2026-04-23,SH600926,卖出,2.1829,999.97,2176.74,6.11,-35.33
2026-04-23,SH601838,买入,2.5581,1000.0,2563.12,5.03,
2026-04-23,SH601988,买入,3.9683,1000.0,3973.38,5.04,
2026-04-23,SH600919,买入,2.0753,1000.0,2080.33,5.02,
2026-04-24,SH601838,卖出,2.5879,1000.08,2581.78,6.32,18.66
2026-04-24,SH601988,卖出,3.9604,999.72,3952.31,7.02,-21.07
2026-04-24,SH600919,卖出,2.0919,999.97,2085.78,6.07,5.46
2026-04-24,SH600372,买入,2.9134,1000.0,2918.39,5.03,
2026-04-24,SH600741,买入,22.9833,1000.0,22990.47,7.12,
2026-04-24,SZ002074,买入,12.3089,1000.0,12314.07,5.12,
