交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-20,SH601988,卖出,5.51,1000,5502.19,7.81,-32.86
2026-03-20,SH600941,买入,96.25,1000,96279.83,29.84,
2026-03-20,SH601988,买入,5.51,1000,5515.06,5.06,
2026-03-20,SH600025,买入,10.23,1000,10235.1,5.1,
2026-03-23,SH600941,卖出,93.27,1000,93194.45,75.55,-3085.38
2026-03-23,SH601988,卖出,5.39,1000,5382.25,7.75,-132.8
2026-03-23,SH600025,卖出,10.05,1000,10039.87,10.13,-195.23
2026-03-23,SH601939,买入,9.16,1000,9165.09,5.09,
2026-03-23,SZ001965,买入,9.86,1000,9865.1,5.1,
2026-03-23,SH600900,买入,26.74,1000,26748.29,8.29,
2026-03-24,SH601939,卖出,9.32,1000,9310.25,9.75,145.16
2026-03-24,SZ001965,卖出,9.93,1000,9919.94,10.06,54.84
2026-03-24,SH600900,卖出,27.1,1000,27078.05,21.95,329.76
2026-03-24,SZ002384,买入,107.52,1000,107553.33,33.33,
2026-03-24,SH600989,买入,31.36,1000,31369.72,9.72,
2026-03-24,SH601888,买入,70.82,1000,70841.95,21.95,
2026-03-25,SZ002384,卖出,108.21,1000,108122.35,87.65,569.02
2026-03-25,SH600989,卖出,30.35,1000,30325.42,24.58,-1044.31
2026-03-25,SH601888,卖出,71.82,1000,71761.82,58.17,919.86
2026-03-25,SZ002384,买入,108.21,1000,108243.54,33.55,
2026-03-25,SZ300316,买入,44.34,1000,44353.75,13.75,
2026-03-25,SH600029,买入,5.76,1000,5765.06,5.06,
2026-03-26,SZ002384,卖出,104.3,1000,104215.51,84.48,-4028.03
2026-03-26,SZ300316,卖出,43.07,1000,43035.11,34.89,-1318.63
2026-03-26,SH600029,卖出,5.69,1000,5682.1,7.9,-82.96
2026-03-26,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-26,SH600900,买入,27.31,1000,27318.47,8.47,
2026-03-26,SH601825,买入,8.98,1000,8985.09,5.09,
2026-03-27,SH601916,卖出,3.09,1000,3083.42,6.58,-21.61
2026-03-27,SH600900,卖出,27.25,1000,27227.93,22.07,-90.54
2026-03-27,SH601825,卖出,8.9,1000,8890.46,9.54,-94.63
2026-03-27,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-27,SH600919,买入,10.81,1000,10815.11,5.11,
2026-03-27,SH601328,买入,6.88,1000,6885.07,5.07,
2026-03-30,SH601916,卖出,3.09,1000,3083.42,6.58,-11.61
2026-03-30,SH600919,卖出,10.81,1000,10799.49,10.51,-15.62
2026-03-30,SH601328,卖出,6.97,1000,6961.45,8.55,76.38
2026-03-30,SH601916,买入,3.09,1000,3095.03,5.03,
2026-03-30,SH601939,买入,9.51,1000,9515.09,5.1,
2026-03-30,SH601328,买入,6.97,1000,6975.07,5.07,
2026-03-31,SH601916,卖出,3.0,1000,2993.47,6.53,-101.56
2026-03-31,SH601939,卖出,9.65,1000,9640.08,9.92,124.98
2026-03-31,SH601328,卖出,7.0,1000,6991.43,8.57,16.36
2026-03-31,SH601916,买入,3.0,1000,3005.03,5.03,
2026-03-31,SH600919,买入,10.92,1000,10925.11,5.11,
2026-03-31,SH601838,买入,17.12,1000,17125.31,5.31,
2026-04-01,SH601916,卖出,2.99,1000,2983.48,6.52,-21.55
2026-04-01,SH600919,卖出,10.82,1000,10809.48,10.52,-115.63
2026-04-01,SH601838,卖出,17.14,1000,17126.12,13.88,0.81
2026-04-01,SH600919,买入,10.82,1000,10825.11,5.11,
2026-04-01,SH601328,买入,7.01,1000,7015.07,5.07,
2026-04-01,SH601939,买入,9.45,1000,9455.09,5.09,
2026-04-02,SH600919,卖出,10.88,1000,10869.45,10.55,44.34
2026-04-02,SH601328,卖出,7.09,1000,7081.38,8.62,66.31
2026-04-02,SH601939,卖出,9.58,1000,9570.12,9.89,115.02
2026-04-02,SH601166,买入,18.9,1000,18905.86,5.86,
2026-04-02,SH601328,买入,7.09,1000,7095.07,5.07,
2026-04-02,SH601816,买入,5.11,1000,5115.05,5.05,
2026-04-03,SH601166,卖出,18.69,1000,18674.86,15.14,-231.0
2026-04-03,SH601328,卖出,6.99,1000,6981.43,8.56,-113.64
2026-04-03,SH601816,卖出,5.05,1000,5042.42,7.58,-72.63
2026-04-03,SH600000,买入,10.12,1000,10125.1,5.1,
2026-04-03,SH601939,买入,9.4,1000,9405.09,5.09,
2026-04-03,SH601328,买入,6.99,1000,6995.07,5.07,
2026-04-07,SH600000,卖出,9.98,1000,9969.91,10.09,-155.19
2026-04-07,SH601939,卖出,9.21,1000,9200.3,9.7,-204.79
2026-04-07,SH601328,卖出,6.91,1000,6901.48,8.52,-93.59
2026-04-07,SH600760,买入,47.68,1000,47694.78,14.78,
2026-04-07,SH600111,买入,49.89,1000,49905.47,15.47,
2026-04-07,SH601939,买入,9.21,1000,9215.09,5.09,
2026-04-08,SH600760,卖出,48.98,1000,48940.33,39.67,1245.54
2026-04-08,SH600111,卖出,51.7,1000,51658.12,41.88,1752.66
2026-04-08,SH601939,卖出,9.3,1000,9290.26,9.74,75.17
2026-04-08,SH601998,买入,8.31,1000,8315.08,5.08,
2026-04-08,SH600919,买入,10.88,1000,10885.11,5.11,
2026-04-08,SH600926,买入,17.0,1000,17005.27,5.27,
2026-04-09,SH601998,卖出,8.24,1000,8230.8,9.2,-84.29
2026-04-09,SH600919,卖出,10.81,1000,10799.49,10.51,-85.62
2026-04-09,SH600926,卖出,17.13,1000,17116.12,13.88,110.85
2026-04-09,SH601166,买入,18.6,1000,18605.77,5.77,
2026-04-09,SH601998,买入,8.24,1000,8245.08,5.08,
2026-04-09,SH601816,买入,4.99,1000,4995.05,5.05,
2026-04-10,SH601166,卖出,18.53,1000,18514.99,15.01,-90.77
2026-04-10,SH601998,卖出,8.21,1000,8200.81,9.19,-44.27
2026-04-10,SH601816,卖出,4.95,1000,4942.48,7.52,-52.57
2026-04-10,SH600160,买入,34.8,1000,34810.79,10.79,
2026-04-10,SH601998,买入,8.21,1000,8215.08,5.08,
2026-04-10,SH600919,买入,10.78,1000,10785.11,5.11,
2026-04-13,SH600160,卖出,33.85,1000,33822.58,27.42,-988.2
2026-04-13,SH601998,卖出,8.19,1000,8180.82,9.18,-34.26
2026-04-13,SH600919,卖出,10.81,1000,10799.49,10.51,14.38
2026-04-13,SH601808,买入,16.02,1000,16025.16,5.16,
2026-04-13,SH600023,买入,5.48,1000,5485.05,5.05,
2026-04-13,SH601998,买入,8.19,1000,8195.08,5.08,
2026-04-14,SH601808,卖出,15.7,1000,15686.99,13.01,-338.17
2026-04-14,SH600023,卖出,5.52,1000,5512.18,7.82,27.13
2026-04-14,SH601998,卖出,8.28,1000,8270.78,9.22,75.7
2026-04-14,SH601808,买入,15.7,1000,15705.16,5.16,
2026-04-14,SH600023,买入,5.52,1000,5525.06,5.06,
2026-04-14,SH600919,买入,10.82,1000,10825.11,5.11,
2026-04-15,SH601808,卖出,15.31,1000,15297.19,12.81,-407.96
2026-04-15,SH600023,卖出,5.54,1000,5532.17,7.83,7.12
2026-04-15,SH600919,卖出,10.95,1000,10939.42,10.58,114.31
2026-04-15,SZ000708,买入,16.59,1000,16595.17,5.17,
2026-04-15,SH601633,买入,20.93,1000,20936.49,6.49,
2026-04-15,SZ000895,买入,28.77,1000,28778.92,8.92,
2026-04-16,SZ000708,卖出,16.84,1000,16826.36,13.64,231.19
2026-04-16,SH601633,卖出,20.94,1000,20923.04,16.96,-13.45
2026-04-16,SZ000895,卖出,28.71,1000,28686.75,23.26,-92.17
2026-04-16,SZ000708,买入,16.84,1000,16845.22,5.22,
2026-04-16,SH601633,买入,20.94,1000,20946.49,6.49,
2026-04-16,SZ000895,买入,28.71,1000,28718.9,8.9,
2026-04-17,SZ000708,卖出,16.74,1000,16726.44,13.56,-118.78
2026-04-17,SH601633,卖出,20.73,1000,20713.21,16.79,-233.28
2026-04-17,SZ000895,卖出,28.4,1000,28377.0,23.0,-341.91
2026-04-17,SH600926,买入,16.99,1000,16995.27,5.27,
2026-04-17,SH603259,买入,99.39,1000,99420.81,30.81,
2026-04-17,SH600919,买入,10.83,1000,10835.11,5.11,
2026-04-20,SH600926,卖出,17.26,1000,17246.02,13.98,250.75
2026-04-20,SH603259,卖出,99.76,1000,99679.2,80.81,258.39
2026-04-20,SH600919,卖出,11.02,1000,11009.38,10.62,174.27
2026-04-20,SZ000938,买入,28.41,1000,28418.81,8.81,
2026-04-20,SH600089,买入,27.89,1000,27898.65,8.65,
2026-04-20,SH601998,买入,8.31,1000,8315.08,5.08,
2026-04-21,SZ000938,卖出,27.61,1000,27587.64,22.36,-831.17
2026-04-21,SH600089,卖出,27.55,1000,27527.68,22.32,-370.96
2026-04-21,SH601998,卖出,8.44,1000,8430.7,9.3,115.61
2026-04-21,SH600926,买入,17.38,1000,17385.39,5.39,
2026-04-21,SH601398,买入,7.62,1000,7625.08,5.08,
2026-04-21,SH600741,买入,20.38,1000,20386.32,6.32,
2026-04-22,SH600926,卖出,17.42,1000,17405.89,14.11,20.5
2026-04-22,SH601398,卖出,7.52,1000,7511.16,8.84,-113.91
2026-04-22,SH600741,卖出,20.56,1000,20543.35,16.65,157.03
2026-04-22,SH600372,买入,13.22,1000,13225.13,5.13,
2026-04-22,SH601318,买入,58.03,1000,58047.99,17.99,
2026-04-22,SH600926,买入,17.42,1000,17425.4,5.4,
2026-04-23,SH600372,卖出,13.13,1000,13118.3,11.7,-106.83
2026-04-23,SH601318,卖出,57.88,1000,57833.11,46.88,-214.87
2026-04-23,SH600926,卖出,17.23,1000,17216.04,13.96,-209.36
2026-04-23,SH601838,买入,18.16,1000,18165.63,5.63,
2026-04-23,SH601988,买入,5.82,1000,5825.06,5.06,
2026-04-23,SH600919,买入,11.2,1000,11205.11,5.11,
2026-04-24,SH601838,卖出,18.37,1000,18355.12,14.88,189.49
2026-04-24,SH601988,卖出,5.81,1000,5802.04,7.96,-23.02
2026-04-24,SH600919,卖出,11.29,1000,11279.24,10.76,74.13
2026-04-24,SH600372,买入,12.9,1000,12905.13,5.13,
2026-04-24,SH600741,买入,20.28,1000,20286.29,6.29,
2026-04-24,SZ002074,买入,39.88,1000,39892.36,12.36,
