交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-03,SH601328,买入,1.4043,1000,1409.3,5.01,
2026-04-07,SH600000,卖出,6.4771,1000,6468.82,8.3,-104.1
2026-04-07,SH601939,卖出,2.6909,1000,2684.49,6.37,-66.43
2026-04-07,SH601328,卖出,1.3888,1000,1383.06,5.71,-26.24
2026-04-07,SH600760,买入,16.2095,1000,16214.65,5.16,
2026-04-07,SH600111,买入,71.3763,1000,71398.45,22.13,
2026-04-07,SH601939,买入,2.6909,1000,2695.89,5.03,
2026-04-08,SH600760,卖出,16.6512,1000,16637.69,13.49,423.04
2026-04-08,SH600111,卖出,73.966,1000,73906.07,59.91,2507.61
2026-04-08,SH601939,卖出,2.7166,1000,2710.24,6.39,14.35
2026-04-08,SH601998,买入,1.5013,1000,1506.33,5.02,
2026-04-08,SH600919,买入,2.0155,1000,2020.52,5.02,
2026-04-08,SH600926,买入,2.1535,1000,2158.5,5.02,
2026-04-09,SH601998,卖出,1.4881,1000,1482.37,5.76,-23.97
2026-04-09,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33
2026-04-09,SH600926,卖出,2.1699,1000,2163.78,6.11,5.28
2026-04-09,SH601166,买入,4.8873,1000,4892.33,5.05,
2026-04-09,SH601998,买入,1.4881,1000,1493.14,5.01,
2026-04-09,SH601816,买入,0.7962,1000,801.17,5.01,
2026-04-10,SH601166,卖出,4.8688,1000,4861.32,7.48,-31.02
2026-04-10,SH601998,卖出,1.4828,1000,1477.09,5.76,-16.05
2026-04-10,SH601816,卖出,0.7888,1000,783.37,5.4,-17.8
2026-04-10,SH600160,买入,29.9249,1000,29934.16,9.28,
2026-04-10,SH601998,买入,1.4828,1000,1487.86,5.01,
2026-04-10,SH600919,买入,1.9967,1000,2001.7,5.02,
2026-04-13,SH600160,卖出,29.1077,1000,29084.16,23.58,-850.0
2026-04-13,SH601998,卖出,1.4793,1000,1473.58,5.75,-14.29
2026-04-13,SH600919,卖出,2.0022,1000,1996.19,6.02,-5.5
2026-04-13,SH601808,买入,0.492,1000,496.98,5.0,
2026-04-13,SH600023,买入,1.2342,1000,1239.25,5.01,
2026-04-13,SH601998,买入,1.4793,1000,1484.35,5.01,
2026-04-14,SH601808,卖出,0.4822,1000,476.96,5.25,-20.03
2026-04-14,SH600023,卖出,1.2432,1000,1237.61,5.63,-1.64
2026-04-14,SH601998,卖出,1.4952,1000,1489.4,5.76,5.05
2026-04-14,SH601808,买入,0.4822,1000,487.21,5.0,
2026-04-14,SH600023,买入,1.2432,1000,1248.26,5.01,
2026-04-14,SH600919,买入,2.0044,1000,2009.45,5.02,
2026-04-15,SH601808,卖出,0.4702,1000,464.94,5.24,-22.27
2026-04-15,SH600023,卖出,1.2477,1000,1242.11,5.64,-6.14
2026-04-15,SH600919,卖出,2.0288,1000,2022.76,6.03,13.31
2026-04-15,SZ000708,买入,9.974,1000,9979.14,5.1,
2026-04-15,SH601633,买入,7.0127,1000,7017.73,5.07,
2026-04-15,SZ000895,买入,43.7878,1000,43801.32,13.57,
2026-04-16,SZ000708,卖出,10.1243,1000,10114.15,10.16,135.01
2026-04-16,SH601633,卖出,7.016,1000,7007.46,8.58,-10.27
2026-04-16,SZ000895,卖出,43.6964,1000,43661.02,35.39,-140.31
2026-04-16,SZ000708,买入,10.1243,1000,10129.42,5.1,
2026-04-16,SH601633,买入,7.016,1000,7021.1,5.07,
2026-04-16,SZ000895,买入,43.6964,1000,43709.96,13.55,
2026-04-17,SZ000708,卖出,10.0642,1000,10054.08,10.13,-75.34
2026-04-17,SH601633,卖出,6.946,1000,6937.45,8.54,-83.65
2026-04-17,SZ000895,卖出,43.2244,1000,43189.38,35.01,-520.58
2026-04-17,SH600926,买入,2.1525,1000,2157.53,5.02,
2026-04-17,SH603259,买入,8.1338,1000,8138.84,5.08,
2026-04-17,SH600919,买入,2.0066,1000,2011.66,5.02,
2026-04-20,SH600926,卖出,2.1868,1000,2180.66,6.12,23.13
2026-04-20,SH603259,卖出,8.164,1000,8154.82,9.16,15.98
2026-04-20,SH600919,卖出,2.041,1000,2034.93,6.04,23.27
2026-04-20,SZ000938,买入,3.3296,1000,3334.65,5.03,
2026-04-20,SH600089,买入,38.4507,1000,38462.63,11.92,
2026-04-20,SH601998,买入,1.5013,1000,1506.33,5.02,
2026-04-21,SZ000938,卖出,3.2359,1000,3229.23,6.65,-105.41
2026-04-21,SH600089,卖出,37.9819,1000,37951.16,30.77,-511.47
2026-04-21,SH601998,卖出,1.5242,1000,1518.41,5.78,12.07
2026-04-21,SH600926,买入,2.2017,1000,2206.76,5.02,
2026-04-21,SH601398,买入,5.7988,1000,5803.84,5.06,
2026-04-21,SH600741,买入,23.0966,1000,23103.77,7.16,
2026-04-22,SH600926,卖出,2.207,1000,2200.92,6.13,-5.84
2026-04-22,SH601398,卖出,5.7226,1000,5714.64,7.92,-89.2
2026-04-22,SH600741,卖出,23.3006,1000,23281.73,18.87,177.97
2026-04-22,SH600372,买入,2.9856,1000,2990.59,5.03,
2026-04-22,SH601318,买入,3.885,1000,3890.08,5.04,
2026-04-22,SH600926,买入,2.207,1000,2212.07,5.02,
2026-04-23,SH600372,卖出,2.9653,1000,2958.83,6.51,-31.76
2026-04-23,SH601318,卖出,3.875,1000,3868.02,6.98,-22.06
2026-04-23,SH600926,卖出,2.1829,1000,2176.8,6.11,-35.27
2026-04-23,SH601838,买入,2.5581,1000,2563.12,5.03,
2026-04-23,SH601988,买入,3.9683,1000,3973.38,5.04,
2026-04-23,SH600919,买入,2.0753,1000,2080.33,5.02,
2026-04-24,SH601838,卖出,2.5879,1000,2581.57,6.32,18.45
2026-04-24,SH601988,卖出,3.9604,1000,3953.4,7.02,-19.97
2026-04-24,SH600919,卖出,2.0919,1000,2085.85,6.07,5.52
2026-04-24,SH600372,买入,2.9134,1000,2918.39,5.03,
2026-04-24,SH600741,买入,22.9833,1000,22990.47,7.12,
2026-04-24,SZ002074,买入,12.3089,1000,12314.07,5.12,
