交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-25,SZ300316,买入,44.34,1000.0,44353.75,13.75,
2026-03-25,SH600029,买入,5.76,1000.0,5765.06,5.06,
2026-03-26,SZ002384,卖出,104.3,1000.01,104216.6,84.48,-4026.94
2026-03-26,SZ300316,卖出,43.07,1000.01,43035.5,34.89,-1318.24
2026-03-26,SH600029,卖出,5.69,999.92,5681.64,7.9,-83.42
2026-03-26,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-26,SH600900,买入,27.31,1000.0,27318.47,8.47,
2026-03-26,SH601825,买入,8.98,1000.0,8985.09,5.09,
2026-03-27,SH601916,卖出,3.09,1000.9,3086.2,6.58,-18.83
2026-03-27,SH600900,卖出,27.25,1000.07,27229.9,22.07,-88.57
2026-03-27,SH601825,卖出,8.9,999.67,8887.52,9.54,-97.57
2026-03-27,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-27,SH600919,买入,10.81,1000.0,10815.11,5.11,
2026-03-27,SH601328,买入,6.88,1000.0,6885.07,5.07,
2026-03-30,SH601916,卖出,3.09,1000.0,3083.42,6.58,-11.61
2026-03-30,SH600919,卖出,10.81,1000.0,10799.49,10.51,-15.62
2026-03-30,SH601328,卖出,6.97,1000.28,6963.42,8.56,78.35
2026-03-30,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-30,SH601939,买入,9.51,1000.0,9515.09,5.1,
2026-03-30,SH601328,买入,6.97,1000.0,6975.07,5.07,
2026-03-31,SH601916,卖出,3.0,998.71,2989.62,6.53,-105.41
2026-03-31,SH601939,卖出,9.65,1000.03,9640.4,9.92,125.31
2026-03-31,SH601328,卖出,7.0,999.92,6990.86,8.57,15.79
2026-03-31,SH601916,买入,3.0,1000.0,3005.03,5.03,
2026-03-31,SH600919,买入,10.92,1000.0,10925.11,5.11,
2026-03-31,SH601838,买入,17.12,1000.0,17125.31,5.31,
2026-04-01,SH601916,卖出,2.99,1000.93,2986.24,6.53,-18.79
2026-04-01,SH600919,卖出,10.82,999.85,10807.87,10.52,-117.24
2026-04-01,SH601838,卖出,17.14,1000.07,17127.27,13.88,1.96
2026-04-01,SH600919,买入,10.82,1000.0,10825.11,5.11,
2026-04-01,SH601328,买入,7.01,1000.0,7015.07,5.07,
2026-04-01,SH601939,买入,9.45,1000.0,9455.09,5.09,
2026-04-02,SH600919,卖出,10.88,999.98,10869.23,10.55,44.12
2026-04-02,SH601328,卖出,7.09,1000.13,7082.3,8.62,67.23
2026-04-02,SH601939,卖出,9.58,999.82,9568.36,9.88,113.27
2026-04-02,SH601166,买入,18.9,1000.0,18905.86,5.86,
2026-04-02,SH601328,买入,7.09,1000.0,7095.07,5.07,
2026-04-02,SH601816,买入,5.11,1000.0,5115.05,5.05,
2026-04-03,SH601166,卖出,18.69,999.94,18673.81,15.14,-232.05
2026-04-03,SH601328,卖出,6.99,999.58,6978.47,8.56,-116.6
2026-04-03,SH601816,卖出,5.05,999.05,5037.63,7.57,-77.42
2026-04-03,SH600000,买入,10.12,1000.0,10125.1,5.1,
2026-04-03,SH601939,买入,9.4,1000.0,9405.09,5.09,
2026-04-03,SH601328,买入,6.99,1000.0,6995.07,5.07,
2026-04-07,SH600000,卖出,9.98,1000.02,9970.11,10.09,-154.99
2026-04-07,SH601939,卖出,9.21,1000.17,9201.9,9.7,-203.19
2026-04-07,SH601328,卖出,6.91,1000.4,6904.22,8.53,-90.85
2026-04-07,SH600760,买入,47.68,1000.0,47694.78,14.78,
2026-04-07,SH600111,买入,49.89,1000.0,49905.46,15.47,
2026-04-07,SH601939,买入,9.21,1000.0,9215.09,5.09,
2026-04-08,SH600760,卖出,48.98,999.98,48939.56,39.67,1244.78
2026-04-08,SH600111,卖出,51.7,1000.0,51658.21,41.88,1752.75
2026-04-08,SH601939,卖出,9.3,999.8,9288.43,9.74,73.34
2026-04-08,SH601998,买入,8.31,1000.0,8315.08,5.08,
2026-04-08,SH600919,买入,10.88,1000.0,10885.11,5.11,
2026-04-08,SH600926,买入,17.0,1000.0,17005.27,5.27,
2026-04-09,SH601998,卖出,8.24,999.63,8227.78,9.2,-87.31
2026-04-09,SH600919,卖出,10.81,999.84,10797.75,10.51,-87.36
2026-04-09,SH600926,卖出,17.13,999.97,17115.66,13.87,110.39
2026-04-09,SH601166,买入,18.6,1000.0,18605.77,5.77,
2026-04-09,SH601998,买入,8.24,1000.0,8245.08,5.08,
2026-04-09,SH601816,买入,4.99,1000.0,4995.05,5.05,
2026-04-10,SH601166,卖出,18.53,999.98,18514.64,15.01,-91.13
2026-04-10,SH601998,卖出,8.21,1000.09,8201.59,9.19,-43.49
2026-04-10,SH601816,卖出,4.95,998.73,4936.19,7.52,-58.86
2026-04-10,SH600160,买入,34.8,1000.0,34810.79,10.79,
2026-04-10,SH601998,买入,8.21,1000.0,8215.08,5.08,
2026-04-10,SH600919,买入,10.78,1000.0,10785.11,5.11,
2026-04-13,SH600160,卖出,33.85,999.99,33822.31,27.42,-988.48
2026-04-13,SH601998,卖出,8.19,1000.06,8181.35,9.18,-33.74
2026-04-13,SH600919,卖出,10.81,999.99,10799.38,10.51,14.27
2026-04-13,SH601808,买入,16.02,1000.0,16025.16,5.16,
2026-04-13,SH600023,买入,5.48,1000.0,5485.05,5.05,
2026-04-13,SH601998,买入,8.19,1000.0,8195.08,5.08,
2026-04-14,SH601808,卖出,15.7,1000.11,15688.71,13.01,-336.45
2026-04-14,SH600023,卖出,5.52,1000.0,5512.18,7.82,27.13
2026-04-14,SH601998,卖出,8.28,999.72,8268.42,9.22,73.34
2026-04-14,SH601808,买入,15.7,1000.0,15705.16,5.16,
2026-04-14,SH600023,买入,5.52,1000.0,5525.06,5.06,
2026-04-14,SH600919,买入,10.82,1000.0,10825.11,5.11,
2026-04-15,SH601808,卖出,15.31,999.89,15295.51,12.81,-409.65
2026-04-15,SH600023,卖出,5.54,1000.0,5532.17,7.83,7.12
2026-04-15,SH600919,卖出,10.95,1000.14,10940.93,10.59,115.82
2026-04-15,SZ000708,买入,16.59,1000.0,16595.17,5.17,
2026-04-15,SH601633,买入,20.93,1000.0,20936.49,6.49,
2026-04-15,SZ000895,买入,28.77,1000.0,28778.92,8.92,
2026-04-16,SZ000708,卖出,16.84,1000.0,16826.31,13.64,231.15
2026-04-16,SH601633,卖出,20.94,1000.0,20923.11,16.96,-13.38
2026-04-16,SZ000895,卖出,28.71,1000.0,28686.73,23.26,-92.19
2026-04-16,SZ000708,买入,16.84,1000.0,16845.22,5.22,
2026-04-16,SH601633,买入,20.94,1000.0,20946.49,6.49,
2026-04-16,SZ000895,买入,28.71,1000.0,28718.9,8.9,
2026-04-17,SZ000708,卖出,16.74,1000.0,16726.46,13.56,-118.76
2026-04-17,SH601633,卖出,20.73,1000.05,20714.16,16.79,-232.33
2026-04-17,SZ000895,卖出,28.4,1000.0,28376.86,23.0,-342.04
2026-04-17,SH600926,买入,16.99,1000.0,16995.27,5.27,
2026-04-17,SH603259,买入,99.39,1000.0,99420.81,30.81,
2026-04-17,SH600919,买入,10.83,1000.0,10835.11,5.11,
2026-04-20,SH600926,卖出,17.26,1000.03,17246.49,13.98,251.22
2026-04-20,SH603259,卖出,99.76,999.99,99678.53,80.81,257.71
2026-04-20,SH600919,卖出,11.02,999.57,11004.66,10.62,169.56
2026-04-20,SZ000938,买入,28.41,1000.0,28418.81,8.81,
2026-04-20,SH600089,买入,27.89,1000.0,27898.65,8.65,
2026-04-20,SH601998,买入,8.31,1000.0,8315.08,5.08,
2026-04-21,SZ000938,卖出,27.61,1000.01,27587.89,22.36,-830.92
2026-04-21,SH600089,卖出,27.55,1000.0,27527.65,22.32,-370.99
2026-04-21,SH601998,卖出,8.44,999.59,8427.27,9.3,112.19
2026-04-21,SH600926,买入,17.38,1000.0,17385.39,5.39,
2026-04-21,SH601398,买入,7.62,1000.0,7625.08,5.08,
2026-04-21,SH600741,买入,20.38,1000.0,20386.32,6.32,
2026-04-22,SH600926,卖出,17.42,1000.11,17407.79,14.11,22.41
2026-04-22,SH601398,卖出,7.52,999.98,7511.01,8.84,-114.07
2026-04-22,SH600741,卖出,20.56,1000.0,20543.35,16.65,157.03
2026-04-22,SH600372,买入,13.22,1000.0,13225.13,5.13,
2026-04-22,SH601318,买入,58.03,1000.0,58047.99,17.99,
2026-04-22,SH600926,买入,17.42,1000.0,17425.4,5.4,
2026-04-23,SH600372,卖出,13.13,1000.04,13118.79,11.7,-106.35
2026-04-23,SH601318,卖出,57.88,1000.0,57833.11,46.88,-214.88
2026-04-23,SH600926,卖出,17.23,999.97,17215.58,13.96,-209.82
2026-04-23,SH601838,买入,18.16,1000.0,18165.63,5.63,
2026-04-23,SH601988,买入,5.82,1000.0,5825.06,5.06,
2026-04-23,SH600919,买入,11.2,1000.0,11205.11,5.11,
2026-04-24,SH601838,卖出,18.37,1000.08,18356.61,14.88,190.98
2026-04-24,SH601988,卖出,5.81,999.72,5800.43,7.96,-24.63
2026-04-24,SH600919,卖出,11.29,999.97,11278.89,10.76,73.78
2026-04-24,SH600372,买入,12.9,1000.0,12905.13,5.13,
2026-04-24,SH600741,买入,20.28,1000.0,20286.29,6.29,
2026-04-24,SZ002074,买入,39.88,1000.0,39892.36,12.36,
