交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,10,100394.79,13,75725.0,74935.77,182.38,971.59,789.22,1.0532,-4234.4,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027"
2026-03-25,2026-03-24,10,97163.93,10,102631.12,100394.79,176.51,2412.86,2236.33,2.2275,-1998.07,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,15,55052.23,10,97523.11,97163.93,178.02,537.2,359.18,0.3697,-1638.88,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,15,63174.85,15,54583.62,55052.23,178.44,-290.16,-468.6,-0.8512,-2107.49,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661"
2026-03-30,2026-03-27,15,70343.5,15,62696.24,63174.85,184.27,-294.33,-478.61,-0.7576,-2586.09,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169"
2026-03-31,2026-03-30,12,43730.3,15,70003.37,70343.5,187.89,-152.25,-340.12,-0.4835,-2926.22,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,12,48958.75,12,43794.71,43730.3,142.82,207.22,64.41,0.1473,-2861.81,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818"
2026-04-02,2026-04-01,14,57792.92,12,49036.21,48958.75,151.63,229.07,77.46,0.1582,-2784.35,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169"
2026-04-03,2026-04-02,11,75200.5,14,57151.64,57792.92,175.86,-465.44,-641.28,-1.1096,-3425.63,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009"
2026-04-07,2026-04-03,6,127885.99,11,75126.95,75200.5,165.77,92.22,-73.55,-0.0978,-3499.19,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018"
2026-04-08,2026-04-07,6,32415.84,6,130121.35,127885.99,163.2,2398.53,2235.35,1.7479,-1263.84,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,42406.95,6,31994.68,32415.84,82.66,-338.49,-421.16,-1.2993,-1685.0,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,13,37090.05,10,42392.39,42406.95,127.99,113.44,-14.55,-0.0343,-1699.55,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,14,56669.41,13,36523.49,37090.05,149.66,-416.89,-566.56,-1.5275,-2266.11,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169"
2026-04-14,2026-04-13,15,127081.41,14,57349.36,56669.41,176.38,856.35,679.95,1.1999,-1586.16,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838"
2026-04-15,2026-04-14,8,42229.32,15,127187.66,127081.41,252.62,358.87,106.24,0.0836,-1479.92,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328"
2026-04-16,2026-04-15,8,42239.29,8,42130.63,42229.32,107.7,8.99,-98.69,-0.2337,-1578.61,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,15,251917.67,8,41751.34,42239.29,107.39,-380.56,-487.95,-1.1552,-2066.57,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,15,98819.39,15,252291.2,251917.67,397.37,770.91,373.53,0.1483,-1693.03,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519"
2026-04-21,2026-04-20,10,53623.94,15,98500.46,98819.39,210.74,-108.2,-318.94,-0.3227,-2011.97,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999"
2026-04-22,2026-04-21,7,32942.61,10,53440.06,53623.94,133.68,-50.2,-183.88,-0.3429,-2195.85,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,90157.18,7,33449.56,32942.61,87.42,594.37,506.95,1.5389,-1688.9,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,104791.38,10,91468.96,90157.18,180.87,1492.65,1311.78,1.455,-377.12,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
