交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-27,2026-03-26,14,106860.0,12,98486.46,98964.0,0.0,-477.54,-477.54,-0.4825,-4803.29,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036"
2026-03-30,2026-03-27,15,114156.0,14,106830.72,106860.0,0.0,-29.28,-29.28,-0.0274,-4832.57,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166"
2026-03-31,2026-03-30,7,60954.0,15,114237.27,114156.0,0.0,81.27,81.27,0.0712,-4751.3,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,9,64278.0,7,61244.89,60954.0,0.0,290.89,290.89,0.4772,-4460.41,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166"
2026-04-02,2026-04-01,7,63738.0,9,64692.48,64278.0,0.0,414.48,414.48,0.6448,-4045.93,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077"
2026-04-03,2026-04-02,7,50838.0,7,63075.45,63738.0,0.0,-662.55,-662.55,-1.0395,-4708.48,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036"
2026-04-07,2026-04-03,3,64068.0,7,50650.54,50838.0,0.0,-187.46,-187.46,-0.3687,-4895.94,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570"
2026-04-08,2026-04-07,5,37548.0,3,65986.5,64068.0,0.0,1918.5,1918.5,2.9945,-2977.44,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,9,64680.0,5,37481.52,37548.0,0.0,-66.47,-66.47,-0.177,-3043.91,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,9,131484.0,9,64972.32,64680.0,0.0,292.32,292.32,0.452,-2751.59,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328"
2026-04-13,2026-04-10,7,50700.0,9,131936.53,131484.0,0.0,452.53,452.53,0.3442,-2299.06,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838"
2026-04-14,2026-04-13,11,126450.0,7,51496.05,50700.0,0.0,796.05,796.05,1.5701,-1503.01,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160"
2026-04-15,2026-04-14,7,112674.0,11,126225.9,126450.0,0.0,-224.1,-224.1,-0.1772,-1727.11,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660"
2026-04-16,2026-04-15,7,111954.0,7,111952.76,112674.0,0.0,-721.24,-721.24,-0.6401,-2448.35,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,15,1004976.0,7,111415.09,111954.0,0.0,-538.92,-538.92,-0.4814,-2987.27,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,15,196758.0,15,1008927.64,1004976.0,0.0,3951.64,3951.64,0.3932,964.37,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519"
2026-04-21,2026-04-20,10,77964.0,15,195276.67,196758.0,0.0,-1481.33,-1481.33,-0.7529,-516.97,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999"
2026-04-22,2026-04-21,6,127848.0,10,77718.39,77964.0,0.0,-245.61,-245.61,-0.315,-762.58,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,9,120468.0,6,130604.19,127848.0,0.0,2756.19,2756.19,2.1558,1993.62,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596"
2026-04-24,2026-04-23,5,66174.0,9,121886.35,120468.0,0.0,1418.35,1418.35,1.1774,3411.97,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998"
2026-04-27,2026-04-24,15,117270.0,5,65968.5,66174.0,0.0,-205.5,-205.5,-0.3105,3206.47,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,12,149784.0,15,116224.21,117270.0,0.0,-1045.79,-1045.79,-0.8918,2160.67,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398,SH601328,SH688187,SH600900,SH601169,SH600926"
2026-04-29,2026-04-28,4,99378.0,12,152286.57,149784.0,0.0,2502.57,2502.57,1.6708,4663.24,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669,SZ300014,SH600741"
2026-04-30,2026-04-29,15,158028.0,4,102167.85,99378.0,0.0,2789.85,2789.85,2.8073,7453.09,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,12,257346.0,15,157952.64,158028.0,0.0,-75.36,-75.36,-0.0477,7377.73,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328,SH601298,SH601995,SH601985,SH601728,SZ000786"
2026-05-07,2026-05-06,6,476405.98,12,257608.14,257346.0,0.0,262.13,262.13,0.1019,7639.86,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408,SZ300015,SZ000100"
2026-05-08,2026-05-07,10,161946.0,6,462136.57,476405.98,0.0,-14269.42,-14269.42,-2.9952,-6629.55,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938"
2026-05-11,2026-05-08,13,375930.0,10,164691.02,161946.0,0.0,2745.03,2745.03,1.695,-3884.53,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,125526.0,13,371225.85,375930.0,0.0,-4704.15,-4704.15,-1.2513,-8588.68,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074,SH600018,SZ000001,SZ000596"
2026-05-13,2026-05-12,9,203964.0,6,127466.17,125526.0,0.0,1940.17,1940.17,1.5456,-6648.51,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,153654.0,9,200737.06,203964.0,0.0,-3226.94,-3226.94,-1.5821,-9875.45,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,14,366528.0,5,150393.17,153654.0,0.0,-3260.83,-3260.83,-2.1222,-13136.28,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,491646.02,14,371440.33,366528.0,0.0,4912.33,4912.33,1.3402,-8223.95,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063,SH600930,SH601669,SH603019,SZ000408"
2026-05-19,2026-05-18,9,103890.0,9,492352.0,491646.02,0.0,705.98,705.98,0.1436,-7517.97,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,12,127860.0,9,102996.68,103890.0,0.0,-893.32,-893.32,-0.8599,-8411.28,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,315696.0,12,126359.57,127860.0,0.0,-1500.43,-1500.43,-1.1735,-9911.72,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995,SH601988,SH600887"
2026-05-25,2026-05-22,4,71004.0,6,321466.97,315696.0,0.0,5770.97,5770.97,1.828,-4140.75,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,188010.0,4,70888.42,71004.0,0.0,-115.58,-115.58,-0.1628,-4256.33,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,99066.0,8,186411.75,188010.0,0.0,-1598.25,-1598.25,-0.8501,-5854.58,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,141708.0,5,97825.41,99066.0,0.0,-1240.59,-1240.59,-1.2523,-7095.17,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,13,160380.0,5,134480.04,141708.0,0.0,-7227.96,-7227.96,-5.1006,-14323.13,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,30366.0,13,161292.33,160380.0,0.0,912.33,912.33,0.5689,-13410.8,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965,SH600886,SH600025,SH600919"
2026-06-02,2026-06-01,9,558366.0,2,30295.26,30366.0,0.0,-70.74,-70.74,-0.233,-13481.54,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
2026-06-03,2026-06-02,15,158220.01,9,567255.05,558366.0,0.0,8889.05,8889.05,1.592,-4592.5,"SZ000333,SH601939,SH600085,SH601838,SH600018,SZ002422,SH600919,SH601988,SH601398,SH600887,SH601059,SH601328,SH600015,SH601916,SH601818","SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296"
2026-06-04,2026-06-03,3,100686.0,15,157128.2,158220.01,0.0,-1091.81,-1091.81,-0.6901,-5684.31,"SZ000333,SZ300124,SH600919","SZ000333,SH601939,SH600085,SH601838,SH600018,SZ002422,SH600919,SH601988,SH601398,SH600887,SH601059,SH601328,SH600015,SH601916,SH601818"
2026-06-05,2026-06-04,13,163758.0,3,100891.83,100686.0,0.0,205.83,205.83,0.2044,-5478.48,"SZ300124,SH600027,SH601838,SH600025,SH688009,SZ000651,SH601916,SH601988,SH600900,SH601398,SZ003816,SH688036,SH600919","SZ000333,SZ300124,SH600919"
2026-06-08,2026-06-05,5,97962.0,13,160889.27,163758.0,0.0,-2868.73,-2868.73,-1.7518,-8347.21,"SH600900,SH601988,SZ000333,SZ002179,SH600919","SZ300124,SH600027,SH601838,SH600025,SH688009,SZ000651,SH601916,SH601988,SH600900,SH601398,SZ003816,SH688036,SH600919"
2026-06-09,2026-06-08,6,52536.0,5,98949.32,97962.0,0.0,987.32,987.32,1.0079,-7359.89,"SH601838,SH601916,SH600919,SH601166,SH600900,SZ000983","SH600900,SH601988,SZ000333,SZ002179,SH600919"
2026-06-10,2026-06-09,9,130614.0,6,53030.55,52536.0,0.0,494.55,494.55,0.9414,-6865.34,"SH601838,SH601939,SZ000333,SH601916,SH600919,SH600900,SH600036,SH601166,SH601818","SH601838,SH601916,SH600919,SH601166,SH600900,SZ000983"
2026-06-11,2026-06-10,4,27552.0,9,131494.81,130614.0,0.0,880.81,880.81,0.6744,-5984.53,"SH601916,SH600919,SH601818,SH600900","SH601838,SH601939,SZ000333,SH601916,SH600919,SH600900,SH600036,SH601166,SH601818"
2026-06-12,2026-06-11,7,53226.0,4,27885.51,27552.0,0.0,333.51,333.51,1.2105,-5651.02,"SH600919,SH601916,SH600900,SH601825,SZ000001,SH601169,SH601838","SH601916,SH600919,SH601818,SH600900"
