交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-24,SH600900,卖出,27.1,300.01,8121.26,9.15,94.18
2026-03-24,SZ002384,买入,107.52,300.0,32266.0,10.0,
2026-03-24,SH600989,买入,31.36,300.0,9413.09,5.09,
2026-03-24,SH601888,买入,70.82,300.0,21252.59,6.59,
2026-03-25,SZ002384,卖出,108.21,300.0,32436.62,26.29,170.62
2026-03-25,SH600989,卖出,30.35,299.98,9094.87,9.64,-318.22
2026-03-25,SH601888,卖出,71.82,300.0,21528.75,17.45,276.17
2026-03-25,SZ002384,买入,108.21,300.0,32473.06,10.06,
2026-03-25,SZ300316,买入,44.34,300.0,13307.13,5.13,
2026-03-25,SH600029,买入,5.76,300.0,1733.02,5.02,
2026-03-26,SZ002384,卖出,104.3,300.0,31264.98,25.35,-1208.08
2026-03-26,SZ300316,卖出,43.07,300.0,12909.53,11.59,-397.61
2026-03-26,SH600029,卖出,5.69,299.98,1700.99,5.87,-32.03
2026-03-26,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-26,SH600900,买入,27.31,300.0,8198.08,5.08,
2026-03-26,SH601825,买入,8.98,300.0,2699.03,5.03,
2026-03-27,SH601916,卖出,3.09,300.27,922.36,5.47,-12.65
2026-03-27,SH600900,卖出,27.25,300.02,8166.42,9.17,-31.66
2026-03-27,SH601825,卖出,8.9,299.9,2662.76,6.36,-36.27
2026-03-27,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-27,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-03-27,SH601328,买入,6.88,300.0,2069.02,5.02,
2026-03-30,SH601916,卖出,3.09,300.0,921.53,5.47,-10.48
2026-03-30,SH600919,卖出,10.81,300.0,3236.35,6.65,-11.69
2026-03-30,SH601328,卖出,6.97,300.09,2085.53,6.07,16.51
2026-03-30,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-30,SH601939,买入,9.51,300.0,2858.03,5.03,
2026-03-30,SH601328,买入,6.97,300.0,2096.02,5.02,
2026-03-31,SH601916,卖出,3.0,299.61,893.39,5.46,-38.62
2026-03-31,SH601939,卖出,9.65,300.01,2888.62,6.48,30.59
2026-03-31,SH601328,卖出,7.0,299.98,2093.76,6.07,-2.26
2026-03-31,SH601916,买入,3.0,300.0,905.01,5.01,
2026-03-31,SH600919,买入,10.92,300.0,3281.03,5.03,
2026-03-31,SH601838,买入,17.12,300.0,5141.05,5.05,
2026-04-01,SH601916,卖出,2.99,300.28,892.37,5.46,-12.64
2026-04-01,SH600919,卖出,10.82,299.96,3238.86,6.66,-42.17
2026-04-01,SH601838,卖出,17.14,300.02,5134.72,7.62,-6.33
2026-04-01,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-01,SH601328,买入,7.01,300.0,2108.02,5.02,
2026-04-01,SH601939,买入,9.45,300.0,2840.03,5.03,
2026-04-02,SH600919,卖出,10.88,299.99,3257.27,6.66,6.24
2026-04-02,SH601328,卖出,7.09,300.04,2121.19,6.08,13.17
2026-04-02,SH601939,卖出,9.58,299.95,2867.01,6.47,26.98
2026-04-02,SH601166,买入,18.9,300.0,5675.06,5.06,
2026-04-02,SH601328,买入,7.09,300.0,2132.02,5.02,
2026-04-02,SH601816,买入,5.11,300.0,1538.02,5.02,
2026-04-03,SH601166,卖出,18.69,299.98,5598.83,7.86,-76.23
2026-04-03,SH601328,卖出,6.99,299.87,2090.04,6.07,-41.98
2026-04-03,SH601816,卖出,5.05,299.71,1507.79,5.77,-30.23
2026-04-03,SH600000,买入,10.12,300.0,3041.03,5.03,
2026-04-03,SH601939,买入,9.4,300.0,2825.03,5.03,
2026-04-03,SH601328,买入,6.99,300.0,2102.02,5.02,
2026-04-07,SH600000,卖出,9.98,300.01,2987.53,6.53,-53.5
2026-04-07,SH601939,卖出,9.21,300.05,2757.07,6.41,-67.96
2026-04-07,SH601328,卖出,6.91,300.12,2067.76,6.06,-34.26
2026-04-07,SH600760,买入,47.68,300.0,14309.14,5.14,
2026-04-07,SH600111,买入,49.89,300.0,14972.15,5.15,
2026-04-07,SH601939,买入,9.21,300.0,2768.03,5.03,
2026-04-08,SH600760,卖出,48.98,300.0,14681.28,12.49,372.13
2026-04-08,SH600111,卖出,51.7,300.0,15497.12,12.91,524.97
2026-04-08,SH601939,卖出,9.3,299.94,2783.03,6.42,15.0
2026-04-08,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-08,SH600919,买入,10.88,300.0,3269.03,5.03,
2026-04-08,SH600926,买入,17.0,300.0,5105.05,5.05,
2026-04-09,SH601998,卖出,8.24,299.89,2464.83,6.26,-33.19
2026-04-09,SH600919,卖出,10.81,299.95,3235.83,6.65,-33.21
2026-04-09,SH600926,卖出,17.13,299.99,5131.24,7.62,26.19
2026-04-09,SH601166,买入,18.6,300.0,5585.06,5.06,
2026-04-09,SH601998,买入,8.24,300.0,2477.02,5.02,
2026-04-09,SH601816,买入,4.99,300.0,1502.01,5.01,
2026-04-10,SH601166,卖出,18.53,299.99,5551.06,7.84,-34.0
2026-04-10,SH601998,卖出,8.21,300.03,2456.98,6.26,-20.05
2026-04-10,SH601816,卖出,4.95,299.62,1477.36,5.76,-24.66
2026-04-10,SH600160,买入,34.8,300.0,10445.1,5.1,
2026-04-10,SH601998,买入,8.21,300.0,2468.02,5.02,
2026-04-10,SH600919,买入,10.78,300.0,3239.03,5.03,
2026-04-13,SH600160,卖出,33.85,300.0,10144.74,10.18,-300.36
2026-04-13,SH601998,卖出,8.19,300.02,2450.9,6.25,-17.12
2026-04-13,SH600919,卖出,10.81,300.0,3236.31,6.65,-2.72
2026-04-13,SH601808,买入,16.02,300.0,4811.05,5.05,
2026-04-13,SH600023,买入,5.48,300.0,1649.02,5.02,
2026-04-13,SH601998,买入,8.19,300.0,2462.02,5.02,
2026-04-14,SH601808,卖出,15.7,300.03,4703.11,7.4,-107.93
2026-04-14,SH600023,卖出,5.52,300.0,1650.16,5.84,1.14
2026-04-14,SH601998,卖出,8.28,299.91,2477.03,6.27,15.0
2026-04-14,SH601808,买入,15.7,300.0,4715.05,5.05,
2026-04-14,SH600023,买入,5.52,300.0,1661.02,5.02,
2026-04-14,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-15,SH601808,卖出,15.31,299.97,4585.15,7.34,-129.89
2026-04-15,SH600023,卖出,5.54,300.0,1656.15,5.85,-4.86
2026-04-15,SH600919,卖出,10.95,300.04,3278.78,6.68,27.75
2026-04-15,SZ000708,买入,16.59,300.0,4982.05,5.05,
2026-04-15,SH601633,买入,20.93,300.0,6284.06,5.06,
2026-04-15,SZ000895,买入,28.77,300.0,8636.09,5.09,
2026-04-16,SZ000708,卖出,16.84,300.0,5044.41,7.58,62.36
2026-04-16,SH601633,卖出,20.94,300.0,6273.82,8.2,-10.24
2026-04-16,SZ000895,卖出,28.71,300.0,8603.6,9.39,-32.48
2026-04-16,SZ000708,买入,16.84,300.0,5057.05,5.05,
2026-04-16,SH601633,买入,20.94,300.0,6287.06,5.06,
2026-04-16,SZ000895,买入,28.71,300.0,8618.09,5.09,
2026-04-17,SZ000708,卖出,16.74,300.0,5014.44,7.56,-42.61
2026-04-17,SH601633,卖出,20.73,300.01,6211.11,8.17,-75.95
2026-04-17,SZ000895,卖出,28.4,300.0,8510.62,9.35,-107.47
2026-04-17,SH600926,买入,16.99,300.0,5102.05,5.05,
2026-04-17,SH603259,买入,99.39,300.0,29826.24,9.24,
2026-04-17,SH600919,买入,10.83,300.0,3254.03,5.03,
2026-04-20,SH600926,卖出,17.26,300.01,5170.5,7.64,68.45
2026-04-20,SH603259,卖出,99.76,300.0,29903.56,24.24,77.31
2026-04-20,SH600919,卖出,11.02,299.87,3297.9,6.69,43.87
2026-04-20,SZ000938,买入,28.41,300.0,8528.08,5.09,
2026-04-20,SH600089,买入,27.89,300.0,8372.08,5.08,
2026-04-20,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-21,SZ000938,卖出,27.61,300.0,8273.85,9.22,-254.23
2026-04-21,SH600089,卖出,27.55,300.0,8255.78,9.22,-116.31
2026-04-21,SH601998,卖出,8.44,299.88,2524.68,6.29,26.66
2026-04-21,SH600926,买入,17.38,300.0,5219.05,5.05,
2026-04-21,SH601398,买入,7.62,300.0,2291.02,5.02,
2026-04-21,SH600741,买入,20.38,300.0,6119.06,5.06,
2026-04-22,SH600926,卖出,17.42,300.03,5218.91,7.67,-0.15
2026-04-22,SH601398,卖出,7.52,299.99,2249.8,6.15,-41.22
2026-04-22,SH600741,卖出,20.56,300.0,6159.86,8.15,40.79
2026-04-22,SH600372,买入,13.22,300.0,3971.04,5.04,
2026-04-22,SH601318,买入,58.03,300.0,17414.4,5.4,
2026-04-22,SH600926,买入,17.42,300.0,5231.05,5.05,
2026-04-23,SH600372,卖出,13.13,300.01,3932.14,7.01,-38.9
2026-04-23,SH601318,卖出,57.88,300.0,17349.93,14.06,-64.46
2026-04-23,SH600926,卖出,17.23,299.99,5161.22,7.64,-69.83
2026-04-23,SH601838,买入,18.16,300.0,5453.05,5.05,
2026-04-23,SH601988,买入,5.82,300.0,1751.02,5.02,
2026-04-23,SH600919,买入,11.2,300.0,3365.03,5.03,
2026-04-24,SH601838,卖出,18.37,300.02,5503.64,7.81,50.58
2026-04-24,SH601988,卖出,5.81,299.92,1736.63,5.89,-14.39
2026-04-24,SH600919,卖出,11.29,299.99,3380.17,6.73,15.13
2026-04-24,SH600372,买入,12.9,300.0,3875.04,5.04,
2026-04-24,SH600741,买入,20.28,300.0,6089.06,5.06,
2026-04-24,SZ002074,买入,39.88,300.0,11969.12,5.12,
