交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-04-02,SH601328,买入,1.425,300.0,427.49,0.0,,
2026-04-02,SH601816,买入,0.8154,300.0,244.61,0.0,,
2026-04-03,SH601166,卖出,4.9107,299.98,1473.14,0.0,-16.72,-16.72
2026-04-03,SH601328,卖出,1.4043,299.87,421.11,0.0,-6.39,-6.39
2026-04-03,SH601816,卖出,0.805,299.71,241.28,0.0,-3.33,-3.33
2026-04-03,SH600000,买入,6.5679,300.0,1970.36,0.0,,
2026-04-03,SH601939,买入,2.7459,300.0,823.77,0.0,,
2026-04-03,SH601328,买入,1.4043,300.0,421.29,0.0,,
2026-04-07,SH600000,卖出,6.4771,300.01,1943.18,0.0,-27.18,-27.18
2026-04-07,SH601939,卖出,2.6909,300.05,807.4,0.0,-16.37,-16.37
2026-04-07,SH601328,卖出,1.3888,300.12,416.8,0.0,-4.49,-4.49
2026-04-07,SH600760,买入,16.2095,300.0,4862.85,0.0,,
2026-04-07,SH600111,买入,71.3763,300.0,21412.9,0.0,,
2026-04-07,SH601939,买入,2.6909,300.0,807.26,0.0,,
2026-04-08,SH600760,卖出,16.6512,300.0,4995.28,0.0,132.43,132.43
2026-04-08,SH600111,卖出,73.966,300.0,22189.83,0.0,776.93,776.93
2026-04-08,SH601939,卖出,2.7166,299.94,814.83,0.0,7.57,7.57
2026-04-08,SH601998,买入,1.5013,300.0,450.4,0.0,,
2026-04-08,SH600919,买入,2.0155,300.0,604.65,0.0,,
2026-04-08,SH600926,买入,2.1535,300.0,646.04,0.0,,
2026-04-09,SH601998,卖出,1.4881,299.89,446.27,0.0,-4.12,-4.12
2026-04-09,SH600919,卖出,2.0022,299.95,600.57,0.0,-4.08,-4.08
2026-04-09,SH600926,卖出,2.1699,299.99,650.95,0.0,4.91,4.91
2026-04-09,SH601166,买入,4.8873,300.0,1466.19,0.0,,
2026-04-09,SH601998,买入,1.4881,300.0,446.44,0.0,,
2026-04-09,SH601816,买入,0.7962,300.0,238.85,0.0,,
2026-04-10,SH601166,卖出,4.8688,299.99,1460.61,0.0,-5.57,-5.57
2026-04-10,SH601998,卖出,1.4828,300.03,444.9,0.0,-1.54,-1.54
2026-04-10,SH601816,卖出,0.7888,299.62,236.33,0.0,-2.52,-2.52
2026-04-10,SH600160,买入,29.9249,300.0,8977.47,0.0,,
2026-04-10,SH601998,买入,1.4828,300.0,444.85,0.0,,
2026-04-10,SH600919,买入,1.9967,300.0,599.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,300.0,8732.25,0.0,-245.21,-245.21
2026-04-13,SH601998,卖出,1.4793,300.02,443.83,0.0,-1.03,-1.03
2026-04-13,SH600919,卖出,2.0022,300.0,600.66,0.0,1.66,1.66
2026-04-13,SH601808,买入,0.492,300.0,147.59,0.0,,
2026-04-13,SH600023,买入,1.2342,300.0,370.27,0.0,,
2026-04-13,SH601998,买入,1.4793,300.0,443.8,0.0,,
2026-04-14,SH601808,卖出,0.4822,300.03,144.68,0.0,-2.92,-2.92
2026-04-14,SH600023,卖出,1.2432,300.0,372.97,0.0,2.7,2.7
2026-04-14,SH601998,卖出,1.4952,299.91,448.42,0.0,4.62,4.62
2026-04-14,SH601808,买入,0.4822,300.0,144.66,0.0,,
2026-04-14,SH600023,买入,1.2432,300.0,372.97,0.0,,
2026-04-14,SH600919,买入,2.0044,300.0,601.33,0.0,,
2026-04-15,SH601808,卖出,0.4702,299.97,141.04,0.0,-3.62,-3.62
2026-04-15,SH600023,卖出,1.2477,300.0,374.32,0.0,1.35,1.35
2026-04-15,SH600919,卖出,2.0288,300.04,608.72,0.0,7.39,7.39
2026-04-15,SZ000708,买入,9.974,300.0,2992.21,0.0,,
2026-04-15,SH601633,买入,7.0127,300.0,2103.8,0.0,,
2026-04-15,SZ000895,买入,43.7878,300.0,13136.33,0.0,,
2026-04-16,SZ000708,卖出,10.1243,300.0,3037.29,0.0,45.07,45.07
2026-04-16,SH601633,卖出,7.016,300.0,2104.82,0.0,1.02,1.02
2026-04-16,SZ000895,卖出,43.6964,300.0,13108.92,0.0,-27.41,-27.41
2026-04-16,SZ000708,买入,10.1243,300.0,3037.3,0.0,,
2026-04-16,SH601633,买入,7.016,300.0,2104.81,0.0,,
2026-04-16,SZ000895,买入,43.6964,300.0,13108.92,0.0,,
2026-04-17,SZ000708,卖出,10.0642,300.0,3019.27,0.0,-18.03,-18.03
2026-04-17,SH601633,卖出,6.946,300.01,2083.89,0.0,-20.92,-20.92
2026-04-17,SZ000895,卖出,43.2244,300.0,12967.26,0.0,-141.67,-141.67
2026-04-17,SH600926,买入,2.1525,300.0,645.75,0.0,,
2026-04-17,SH603259,买入,8.1338,300.0,2440.13,0.0,,
2026-04-17,SH600919,买入,2.0066,300.0,601.99,0.0,,
2026-04-20,SH600926,卖出,2.1868,300.01,656.05,0.0,10.3,10.3
2026-04-20,SH603259,卖出,8.164,300.0,2449.18,0.0,9.05,9.05
2026-04-20,SH600919,卖出,2.041,299.87,612.03,0.0,10.04,10.04
2026-04-20,SZ000938,买入,3.3296,300.0,998.88,0.0,,
2026-04-20,SH600089,买入,38.4507,300.0,11535.21,0.0,,
2026-04-20,SH601998,买入,1.5013,300.0,450.4,0.0,,
2026-04-21,SZ000938,卖出,3.2359,300.0,970.77,0.0,-28.11,-28.11
2026-04-21,SH600089,卖出,37.9819,300.0,11394.56,0.0,-140.65,-140.65
2026-04-21,SH601998,卖出,1.5242,299.88,457.07,0.0,6.67,6.67
2026-04-21,SH600926,买入,2.2017,300.0,660.52,0.0,,
2026-04-21,SH601398,买入,5.7988,300.0,1739.63,0.0,,
2026-04-21,SH600741,买入,23.0966,300.0,6928.98,0.0,,
2026-04-22,SH600926,卖出,2.207,300.03,662.19,0.0,1.67,1.67
2026-04-22,SH601398,卖出,5.7226,299.99,1716.73,0.0,-22.9,-22.9
2026-04-22,SH600741,卖出,23.3006,300.0,6990.18,0.0,61.2,61.2
2026-04-22,SH600372,买入,2.9856,300.0,895.67,0.0,,
2026-04-22,SH601318,买入,3.885,300.0,1165.51,0.0,,
2026-04-22,SH600926,买入,2.207,300.0,662.11,0.0,,
2026-04-23,SH600372,卖出,2.9653,300.01,889.64,0.0,-6.03,-6.03
2026-04-23,SH601318,卖出,3.875,300.0,1162.5,0.0,-3.01,-3.01
2026-04-23,SH600926,卖出,2.1829,299.99,654.86,0.0,-7.26,-7.26
2026-04-23,SH601838,买入,2.5581,300.0,767.43,0.0,,
2026-04-23,SH601988,买入,3.9683,300.0,1190.5,0.0,,
2026-04-23,SH600919,买入,2.0753,300.0,622.59,0.0,,
2026-04-24,SH601838,卖出,2.5879,300.02,776.43,0.0,9.0,9.0
2026-04-24,SH601988,卖出,3.9604,299.92,1187.8,0.0,-2.7,-2.7
2026-04-24,SH600919,卖出,2.0919,299.99,627.56,0.0,4.96,4.96
2026-04-24,SH600372,买入,2.9134,300.0,874.01,0.0,,
2026-04-24,SH600741,买入,22.9833,300.0,6895.0,0.0,,
2026-04-24,SZ002074,买入,12.3089,300.0,3692.68,0.0,,
