交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-27,SH601328,买入,1.3821,300,419.64,5.0,
2026-03-30,SH601916,卖出,0.8612,300,253.22,5.13,-10.13
2026-03-30,SH600919,卖出,2.0022,300,595.36,5.31,-10.31
2026-03-30,SH601328,卖出,1.4006,300,414.96,5.21,-4.68
2026-03-30,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-30,SH601939,买入,2.7775,300,838.26,5.01,
2026-03-30,SH601328,买入,1.4006,300,425.18,5.0,
2026-03-31,SH601916,卖出,0.835,300,245.38,5.13,-17.98
2026-03-31,SH601939,卖出,2.8185,300,840.12,5.43,1.86
2026-03-31,SH601328,卖出,1.4065,300,416.74,5.22,-8.45
2026-03-31,SH601916,买入,0.835,300,255.51,5.0,
2026-03-31,SH600919,买入,2.0233,300,611.98,5.01,
2026-03-31,SH601838,买入,2.4111,300,728.34,5.01,
2026-04-01,SH601916,卖出,0.833,300,244.77,5.13,-10.73
2026-04-01,SH600919,卖出,2.0044,300,596.02,5.31,-15.96
2026-04-01,SH601838,卖出,2.4141,300,718.86,5.37,-9.48
2026-04-01,SH600919,买入,2.0044,300,606.33,5.01,
2026-04-01,SH601328,买入,1.4087,300,427.62,5.0,
2026-04-01,SH601939,买入,2.7611,300,833.35,5.01,
2026-04-02,SH600919,卖出,2.0155,300,599.34,5.31,-6.99
2026-04-02,SH601328,卖出,1.425,300,422.28,5.22,-5.34
2026-04-02,SH601939,卖出,2.7986,300,834.15,5.43,0.8
2026-04-02,SH601166,买入,4.9662,300,1494.87,5.01,
2026-04-02,SH601328,买入,1.425,300,432.5,5.0,
2026-04-02,SH601816,买入,0.8154,300,249.61,5.0,
2026-04-03,SH601166,卖出,4.9107,300,1467.47,5.75,-27.4
2026-04-03,SH601328,卖出,1.4043,300,416.07,5.21,-16.43
2026-04-03,SH601816,卖出,0.805,300,236.38,5.12,-13.23
2026-04-03,SH600000,买入,6.5679,300,1975.38,5.02,
2026-04-03,SH601939,买入,2.7459,300,828.78,5.01,
2026-04-03,SH601328,买入,1.4043,300,426.29,5.0,
2026-04-07,SH600000,卖出,6.4771,300,1937.15,5.99,-38.23
2026-04-07,SH601939,卖出,2.6909,300,801.85,5.41,-26.93
2026-04-07,SH601328,卖出,1.3888,300,411.42,5.21,-14.87
2026-04-07,SH600760,买入,16.2095,300,4867.9,5.05,
2026-04-07,SH600111,买入,71.3763,300,21419.54,6.64,
2026-04-07,SH601939,买入,2.6909,300,812.27,5.01,
2026-04-08,SH600760,卖出,16.6512,300,4987.81,7.55,119.91
2026-04-08,SH600111,卖出,73.966,300,22171.82,17.97,752.28
2026-04-08,SH601939,卖出,2.7166,300,809.57,5.42,-2.7
2026-04-08,SH601998,买入,1.5013,300,455.4,5.0,
2026-04-08,SH600919,买入,2.0155,300,609.66,5.01,
2026-04-08,SH600926,买入,2.1535,300,651.05,5.01,
2026-04-09,SH601998,卖出,1.4881,300,441.21,5.23,-14.19
2026-04-09,SH600919,卖出,2.0022,300,595.36,5.31,-14.3
2026-04-09,SH600926,卖出,2.1699,300,645.63,5.33,-5.42
2026-04-09,SH601166,买入,4.8873,300,1471.2,5.01,
2026-04-09,SH601998,买入,1.4881,300,451.44,5.0,
2026-04-09,SH601816,买入,0.7962,300,243.85,5.0,
2026-04-10,SH601166,卖出,4.8688,300,1454.9,5.74,-16.31
2026-04-10,SH601998,卖出,1.4828,300,439.63,5.23,-11.81
2026-04-10,SH601816,卖出,0.7888,300,231.51,5.12,-12.34
2026-04-10,SH600160,买入,29.9249,300,8982.56,5.09,
2026-04-10,SH601998,买入,1.4828,300,449.86,5.0,
2026-04-10,SH600919,买入,1.9967,300,604.01,5.01,
2026-04-13,SH600160,卖出,29.1077,300,8722.87,9.45,-259.69
2026-04-13,SH601998,卖出,1.4793,300,438.57,5.23,-11.29
2026-04-13,SH600919,卖出,2.0022,300,595.36,5.31,-8.65
2026-04-13,SH601808,买入,0.492,300,152.6,5.0,
2026-04-13,SH600023,买入,1.2342,300,375.27,5.0,
2026-04-13,SH601998,买入,1.4793,300,448.8,5.0,
2026-04-14,SH601808,卖出,0.4822,300,139.59,5.07,-13.01
2026-04-14,SH600023,卖出,1.2432,300,367.78,5.19,-7.49
2026-04-14,SH601998,卖出,1.4952,300,443.32,5.23,-5.48
2026-04-14,SH601808,买入,0.4822,300,149.66,5.0,
2026-04-14,SH600023,买入,1.2432,300,377.98,5.0,
2026-04-14,SH600919,买入,2.0044,300,606.33,5.01,
2026-04-15,SH601808,卖出,0.4702,300,135.98,5.07,-13.68
2026-04-15,SH600023,卖出,1.2477,300,369.13,5.19,-8.84
2026-04-15,SH600919,卖出,2.0288,300,603.33,5.31,-3.01
2026-04-15,SZ000708,买入,9.974,300,2997.24,5.03,
2026-04-15,SH601633,买入,7.0127,300,2108.82,5.02,
2026-04-15,SZ000895,买入,43.7878,300,13141.46,5.13,
2026-04-16,SZ000708,卖出,10.1243,300,3030.75,6.55,33.5
2026-04-16,SH601633,卖出,7.016,300,2098.74,6.07,-10.08
2026-04-16,SZ000895,卖出,43.6964,300,13097.24,11.69,-44.22
2026-04-16,SZ000708,买入,10.1243,300,3042.33,5.03,
2026-04-16,SH601633,买入,7.016,300,2109.83,5.02,
2026-04-16,SZ000895,买入,43.6964,300,13114.05,5.13,
2026-04-17,SZ000708,卖出,10.0642,300,3012.72,6.54,-29.6
2026-04-17,SH601633,卖出,6.946,300,2077.73,6.06,-32.1
2026-04-17,SZ000895,卖出,43.2244,300,12955.7,11.61,-158.35
2026-04-17,SH600926,买入,2.1525,300,650.76,5.01,
2026-04-17,SH603259,买入,8.1338,300,2445.15,5.02,
2026-04-17,SH600919,买入,2.0066,300,607.0,5.01,
2026-04-20,SH600926,卖出,2.1868,300,650.7,5.33,-0.06
2026-04-20,SH603259,卖出,8.164,300,2442.95,6.25,-2.21
2026-04-20,SH600919,卖出,2.041,300,606.98,5.31,-0.02
2026-04-20,SZ000938,买入,3.3296,300,1003.89,5.01,
2026-04-20,SH600089,买入,38.4507,300,11540.33,5.12,
2026-04-20,SH601998,买入,1.5013,300,455.4,5.0,
2026-04-21,SZ000938,卖出,3.2359,300,965.27,5.5,-38.62
2026-04-21,SH600089,卖出,37.9819,300,11383.77,10.81,-156.56
2026-04-21,SH601998,卖出,1.5242,300,452.02,5.23,-3.38
2026-04-21,SH600926,买入,2.2017,300,665.53,5.01,
2026-04-21,SH601398,买入,5.7988,300,1744.65,5.02,
2026-04-21,SH600741,买入,23.0966,300,6934.05,5.07,
2026-04-22,SH600926,卖出,2.207,300,656.78,5.34,-8.75
2026-04-22,SH601398,卖出,5.7226,300,1710.89,5.88,-33.76
2026-04-22,SH600741,卖出,23.3006,300,6981.62,8.56,47.57
2026-04-22,SH600372,买入,2.9856,300,900.68,5.01,
2026-04-22,SH601318,买入,3.885,300,1170.52,5.01,
2026-04-22,SH600926,买入,2.207,300,667.12,5.01,
2026-04-23,SH600372,卖出,2.9653,300,884.15,5.45,-16.53
2026-04-23,SH601318,卖出,3.875,300,1156.91,5.59,-13.62
2026-04-23,SH600926,卖出,2.1829,300,649.54,5.33,-17.58
2026-04-23,SH601838,买入,2.5581,300,772.44,5.01,
2026-04-23,SH601988,买入,3.9683,300,1195.51,5.01,
2026-04-23,SH600919,买入,2.0753,300,627.6,5.01,
2026-04-24,SH601838,卖出,2.5879,300,770.97,5.4,-1.47
2026-04-24,SH601988,卖出,3.9604,300,1182.52,5.61,-12.99
2026-04-24,SH600919,卖出,2.0919,300,622.25,5.32,-5.34
2026-04-24,SH600372,买入,2.9134,300,879.02,5.01,
2026-04-24,SH600741,买入,22.9833,300,6900.07,5.07,
2026-04-24,SZ002074,买入,12.3089,300,3697.72,5.04,
