交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-23,SH601939,买入,2.6756,300.0,807.7,5.01,
2026-03-23,SZ001965,买入,1.1477,300.0,349.32,5.0,
2026-03-23,SH600900,买入,16.4045,300.0,4926.41,5.05,
2026-03-24,SH601939,卖出,2.7225,300.01,811.36,5.42,3.66
2026-03-24,SZ001965,卖出,1.1565,300.15,341.94,5.18,-7.38
2026-03-24,SH600900,卖出,16.6262,300.01,4980.57,7.54,54.16
2026-03-24,SZ002384,买入,11.719,300.0,3520.73,5.04,
2026-03-24,SH600989,买入,2.3429,300.0,707.88,5.01,
2026-03-24,SH601888,买入,9.613,300.0,2888.93,5.03,
2026-03-25,SZ002384,卖出,11.7942,300.0,3531.44,6.8,10.7
2026-03-25,SH600989,卖出,2.2673,299.98,674.82,5.35,-33.06
2026-03-25,SH601888,卖出,9.7488,300.0,2918.19,6.49,29.26
2026-03-25,SZ002384,买入,11.7942,300.0,3543.28,5.04,
2026-03-25,SZ300316,买入,12.2755,300.0,3687.69,5.04,
2026-03-25,SH600029,买入,2.5284,300.0,763.51,5.01,
2026-03-26,SZ002384,卖出,11.3681,300.0,3403.73,6.74,-139.55
2026-03-26,SZ300316,卖出,11.924,300.0,3570.42,6.82,-117.28
2026-03-26,SH600029,卖出,2.4974,299.98,743.78,5.38,-19.73
2026-03-26,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-26,SH600900,买入,16.754,300.0,5031.26,5.05,
2026-03-26,SH601825,买入,1.1131,300.0,338.93,5.0,
2026-03-27,SH601916,卖出,0.8612,300.27,253.45,5.13,-10.51
2026-03-27,SH600900,卖出,16.7184,300.02,5008.34,7.56,-22.92
2026-03-27,SH601825,卖出,1.1028,299.9,325.56,5.17,-13.37
2026-03-27,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-27,SH600919,买入,2.0022,300.0,605.67,5.01,
2026-03-27,SH601328,买入,1.3821,300.0,419.64,5.0,
2026-03-30,SH601916,卖出,0.8612,300.0,253.22,5.13,-10.13
2026-03-30,SH600919,卖出,2.0022,300.0,595.36,5.31,-10.31
2026-03-30,SH601328,卖出,1.4006,300.09,415.08,5.21,-4.56
2026-03-30,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-30,SH601939,买入,2.7775,300.0,838.26,5.01,
2026-03-30,SH601328,买入,1.4006,300.0,425.18,5.0,
2026-03-31,SH601916,卖出,0.835,299.61,245.05,5.13,-18.3
2026-03-31,SH601939,卖出,2.8185,300.01,840.15,5.43,1.88
2026-03-31,SH601328,卖出,1.4065,299.98,416.7,5.22,-8.48
2026-03-31,SH601916,买入,0.835,300.0,255.51,5.0,
2026-03-31,SH600919,买入,2.0233,300.0,611.98,5.01,
2026-03-31,SH601838,买入,2.4111,300.0,728.34,5.01,
2026-04-01,SH601916,卖出,0.833,300.28,245.0,5.13,-10.5
2026-04-01,SH600919,卖出,2.0044,299.96,595.93,5.31,-16.05
2026-04-01,SH601838,卖出,2.4141,300.02,718.91,5.37,-9.43
2026-04-01,SH600919,买入,2.0044,300.0,606.33,5.01,
2026-04-01,SH601328,买入,1.4087,300.0,427.62,5.0,
2026-04-01,SH601939,买入,2.7611,300.0,833.35,5.01,
2026-04-02,SH600919,卖出,2.0155,299.99,599.33,5.31,-7.0
2026-04-02,SH601328,卖出,1.425,300.04,422.33,5.22,-5.29
2026-04-02,SH601939,卖出,2.7986,299.95,834.0,5.43,0.65
2026-04-02,SH601166,买入,4.9662,300.0,1494.87,5.01,
2026-04-02,SH601328,买入,1.425,300.0,432.5,5.0,
2026-04-02,SH601816,买入,0.8154,300.0,249.61,5.0,
2026-04-03,SH601166,卖出,4.9107,299.98,1467.39,5.75,-27.49
2026-04-03,SH601328,卖出,1.4043,299.87,415.89,5.21,-16.61
2026-04-03,SH601816,卖出,0.805,299.71,236.15,5.12,-13.46
2026-04-03,SH600000,买入,6.5679,300.0,1975.38,5.02,
2026-04-03,SH601939,买入,2.7459,300.0,828.78,5.01,
2026-04-03,SH601328,买入,1.4043,300.0,426.29,5.0,
2026-04-07,SH600000,卖出,6.4771,300.01,1937.18,5.99,-38.19
2026-04-07,SH601939,卖出,2.6909,300.05,801.99,5.41,-26.79
2026-04-07,SH601328,卖出,1.3888,300.12,411.58,5.21,-14.71
2026-04-07,SH600760,买入,16.2095,300.0,4867.9,5.05,
2026-04-07,SH600111,买入,71.3763,300.0,21419.54,6.64,
2026-04-07,SH601939,买入,2.6909,300.0,812.27,5.01,
2026-04-08,SH600760,卖出,16.6512,300.0,4987.73,7.55,119.83
2026-04-08,SH600111,卖出,73.966,300.0,22171.86,17.97,752.32
2026-04-08,SH601939,卖出,2.7166,299.94,809.41,5.42,-2.86
2026-04-08,SH601998,买入,1.5013,300.0,455.4,5.0,
2026-04-08,SH600919,买入,2.0155,300.0,609.66,5.01,
2026-04-08,SH600926,买入,2.1535,300.0,651.05,5.01,
2026-04-09,SH601998,卖出,1.4881,299.89,441.05,5.23,-14.35
2026-04-09,SH600919,卖出,2.0022,299.95,595.26,5.31,-14.4
2026-04-09,SH600926,卖出,2.1699,299.99,645.62,5.33,-5.43
2026-04-09,SH601166,买入,4.8873,300.0,1471.2,5.01,
2026-04-09,SH601998,买入,1.4881,300.0,451.44,5.0,
2026-04-09,SH601816,买入,0.7962,300.0,243.85,5.0,
2026-04-10,SH601166,卖出,4.8688,299.99,1454.87,5.74,-16.33
2026-04-10,SH601998,卖出,1.4828,300.03,439.67,5.23,-11.77
2026-04-10,SH601816,卖出,0.7888,299.62,231.21,5.12,-12.64
2026-04-10,SH600160,买入,29.9249,300.0,8982.56,5.09,
2026-04-10,SH601998,买入,1.4828,300.0,449.86,5.0,
2026-04-10,SH600919,买入,1.9967,300.0,604.01,5.01,
2026-04-13,SH600160,卖出,29.1077,300.0,8722.8,9.45,-259.76
2026-04-13,SH601998,卖出,1.4793,300.02,438.6,5.23,-11.26
2026-04-13,SH600919,卖出,2.0022,300.0,595.35,5.31,-8.66
2026-04-13,SH601808,买入,0.492,300.0,152.6,5.0,
2026-04-13,SH600023,买入,1.2342,300.0,375.27,5.0,
2026-04-13,SH601998,买入,1.4793,300.0,448.8,5.0,
2026-04-14,SH601808,卖出,0.4822,300.03,139.6,5.07,-12.99
2026-04-14,SH600023,卖出,1.2432,300.0,367.78,5.19,-7.49
2026-04-14,SH601998,卖出,1.4952,299.91,443.19,5.23,-5.61
2026-04-14,SH601808,买入,0.4822,300.0,149.66,5.0,
2026-04-14,SH600023,买入,1.2432,300.0,377.98,5.0,
2026-04-14,SH600919,买入,2.0044,300.0,606.33,5.01,
2026-04-15,SH601808,卖出,0.4702,299.97,135.97,5.07,-13.7
2026-04-15,SH600023,卖出,1.2477,300.0,369.13,5.19,-8.84
2026-04-15,SH600919,卖出,2.0288,300.04,603.41,5.31,-2.92
2026-04-15,SZ000708,买入,9.974,300.0,2997.24,5.03,
2026-04-15,SH601633,买入,7.0127,300.0,2108.82,5.02,
2026-04-15,SZ000895,买入,43.7878,300.0,13141.46,5.13,
2026-04-16,SZ000708,卖出,10.1243,300.0,3030.74,6.55,33.49
2026-04-16,SH601633,卖出,7.016,300.0,2098.74,6.07,-10.07
2026-04-16,SZ000895,卖出,43.6964,300.0,13097.23,11.69,-44.22
2026-04-16,SZ000708,买入,10.1243,300.0,3042.33,5.03,
2026-04-16,SH601633,买入,7.016,300.0,2109.83,5.02,
2026-04-16,SZ000895,买入,43.6964,300.0,13114.05,5.13,
2026-04-17,SZ000708,卖出,10.0642,300.0,3012.73,6.54,-29.6
2026-04-17,SH601633,卖出,6.946,300.01,2077.83,6.06,-32.0
2026-04-17,SZ000895,卖出,43.2244,300.0,12955.64,11.61,-158.41
2026-04-17,SH600926,买入,2.1525,300.0,650.76,5.01,
2026-04-17,SH603259,买入,8.1338,300.0,2445.15,5.02,
2026-04-17,SH600919,买入,2.0066,300.0,607.0,5.01,
2026-04-20,SH600926,卖出,2.1868,300.01,650.72,5.33,-0.04
2026-04-20,SH603259,卖出,8.164,300.0,2442.93,6.25,-2.22
2026-04-20,SH600919,卖出,2.041,299.87,606.72,5.31,-0.28
2026-04-20,SZ000938,买入,3.3296,300.0,1003.89,5.01,
2026-04-20,SH600089,买入,38.4507,300.0,11540.33,5.12,
2026-04-20,SH601998,买入,1.5013,300.0,455.4,5.0,
2026-04-21,SZ000938,卖出,3.2359,300.0,965.28,5.5,-38.62
2026-04-21,SH600089,卖出,37.9819,300.0,11383.75,10.81,-156.58
2026-04-21,SH601998,卖出,1.5242,299.88,451.84,5.23,-3.56
2026-04-21,SH600926,买入,2.2017,300.0,665.53,5.01,
2026-04-21,SH601398,买入,5.7988,300.0,1744.65,5.02,
2026-04-21,SH600741,买入,23.0966,300.0,6934.05,5.07,
2026-04-22,SH600926,卖出,2.207,300.03,656.85,5.34,-8.68
2026-04-22,SH601398,卖出,5.7226,299.99,1710.86,5.88,-33.79
2026-04-22,SH600741,卖出,23.3006,300.0,6981.62,8.56,47.57
2026-04-22,SH600372,买入,2.9856,300.0,900.68,5.01,
2026-04-22,SH601318,买入,3.885,300.0,1170.52,5.01,
2026-04-22,SH600926,买入,2.207,300.0,667.12,5.01,
2026-04-23,SH600372,卖出,2.9653,300.01,884.18,5.45,-16.49
2026-04-23,SH601318,卖出,3.875,300.0,1156.91,5.59,-13.62
2026-04-23,SH600926,卖出,2.1829,299.99,649.52,5.33,-17.6
2026-04-23,SH601838,买入,2.5581,300.0,772.44,5.01,
2026-04-23,SH601988,买入,3.9683,300.0,1195.51,5.01,
2026-04-23,SH600919,买入,2.0753,300.0,627.6,5.01,
2026-04-24,SH601838,卖出,2.5879,300.02,771.03,5.4,-1.4
2026-04-24,SH601988,卖出,3.9604,299.92,1182.19,5.61,-13.32
2026-04-24,SH600919,卖出,2.0919,299.99,622.24,5.32,-5.36
2026-04-24,SH600372,买入,2.9134,300.0,879.02,5.01,
2026-04-24,SH600741,买入,22.9833,300.0,6900.07,5.07,
2026-04-24,SZ002074,买入,12.3089,300.0,3697.72,5.04,
