交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-11,SZ002311,买入,2.0153,1000,2020.31,5.01,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.01,
2026-03-11,SH601006,买入,1.2294,1000,1234.42,5.02,
2026-03-11,SH600919,买入,0.3612,1000,366.18,4.98,
2026-03-11,SH600036,买入,14.6085,1000,14613.66,5.16,
2026-03-11,SZ000895,买入,63.7262,1000,63745.92,19.72,
2026-03-11,SH601825,买入,0.1309,1000,135.9,5.0,
2026-03-11,SH600066,买入,226.2066,1000,226276.76,70.16,
2026-03-11,SZ000425,买入,42.5579,1000,42571.07,13.17,
2026-03-11,SH600015,卖出,5.2208,1000,5213.09,7.71,17.85
2026-03-11,SH601077,卖出,0.1624,1000,157.31,5.09,-6.91
2026-03-11,SH601006,卖出,1.2294,1000,1223.78,5.62,18.54
2026-03-11,SH603195,卖出,0.0695,1000,64.47,5.03,-10.23
2026-03-11,SH601816,卖出,0.129,1000,123.91,5.09,-9.42
2026-03-11,SH600036,卖出,14.6085,1000,14596.06,12.44,85.37
2026-03-11,SH600926,卖出,0.2681,1000,262.93,5.17,-5.87
2026-03-11,SH601628,卖出,0.0509,1000,45.87,5.03,-10.1
2026-03-11,SH601398,卖出,4.127,1000,4119.91,7.09,34.33
2026-03-11,SH601328,卖出,0.2742,1000,269.02,5.18,-7.81
2026-03-12,SH603195,买入,0.0694,1000,74.38,4.98,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.03,
2026-03-12,SH601816,买入,0.1292,1000,134.2,5.0,
2026-03-12,SH688009,买入,0.0609,1000,65.94,5.04,
2026-03-12,SH601818,买入,1.0673,1000,1072.32,5.02,
2026-03-12,SH601328,买入,0.2746,1000,279.65,5.05,
2026-03-12,SZ002415,买入,2.6975,1000,2702.54,5.04,
2026-03-12,SH601669,买入,0.4254,1000,430.39,4.99,
2026-03-12,SH601658,买入,0.2981,1000,303.1,5.0,
2026-03-12,SH600233,买入,1.7615,1000,1766.53,5.03,
2026-03-12,SZ300782,卖出,0.8773,1000,871.82,5.48,-34.31
2026-03-12,SZ002311,卖出,2.0687,1000,2062.69,6.01,42.38
2026-03-12,SH600015,卖出,5.2819,1000,5274.18,7.72,48.38
2026-03-12,SH601006,卖出,1.2405,1000,1234.87,5.63,0.44
2026-03-12,SH600919,卖出,0.3657,1000,360.55,5.15,-5.62
2026-03-12,SH600036,卖出,14.6085,1000,14596.06,12.44,-17.6
2026-03-12,SZ000895,卖出,64.3511,1000,64298.97,52.13,553.06
2026-03-12,SH601825,卖出,0.1328,1000,127.7,5.1,-8.21
2026-03-12,SH600066,卖出,229.4359,1000,229250.1,185.8,2973.34
2026-03-12,SZ000425,卖出,39.6847,1000,39652.55,32.15,-2918.52
2026-03-13,SH601328,买入,0.2765,1000,281.49,4.99,
2026-03-13,SH601816,买入,0.1294,1000,134.41,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.01,
2026-03-13,SH600690,买入,23.5722,1000,23579.49,7.29,
2026-03-13,SH601658,买入,0.2995,1000,304.52,5.02,
2026-03-13,SH601009,买入,1.5692,1000,1574.2,5.0,
2026-03-13,SH600016,买入,15.4832,1000,15488.31,5.11,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH601398,买入,4.1688,1000,4173.89,5.09,
2026-03-13,SH600036,买入,14.7052,1000,14710.32,5.12,
2026-03-13,SH603195,卖出,0.0697,1000,64.71,4.99,-9.68
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.7,76.47
2026-03-13,SH601816,卖出,0.1294,1000,124.35,5.05,-9.85
2026-03-13,SH688009,卖出,0.06,1000,54.95,5.05,-10.99
2026-03-13,SH601818,卖出,1.0673,1000,1061.77,5.53,-10.56
2026-03-13,SH601328,卖出,0.2765,1000,271.35,5.15,-8.3
2026-03-13,SZ002415,卖出,2.6992,1000,2692.86,6.34,-9.69
2026-03-13,SH601669,卖出,0.4673,1000,462.07,5.23,31.68
2026-03-13,SH601658,卖出,0.2995,1000,294.37,5.13,-8.74
2026-03-13,SH600233,卖出,1.85,1000,1844.07,5.93,77.54
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601838,买入,0.3419,1000,346.87,4.97,
2026-03-16,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-16,SH600900,买入,10.2971,1000,10302.22,5.12,
2026-03-16,SH600600,买入,2.7647,1000,2769.68,4.98,
2026-03-16,SH600887,买入,76.8428,1000,76866.63,23.83,
2026-03-16,SH601169,买入,0.2591,1000,264.11,5.01,
2026-03-16,SH601009,买入,1.5901,1000,1595.08,4.98,
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.12,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,5.12,
2026-03-16,SH601328,卖出,0.2775,1000,272.32,5.18,-9.17
2026-03-16,SH601816,卖出,0.1314,1000,126.33,5.07,-8.08
2026-03-16,SH600919,卖出,0.3749,1000,369.68,5.22,-4.13
2026-03-16,SH600690,卖出,23.4312,1000,23412.22,18.98,-167.27
2026-03-16,SH601658,卖出,0.3012,1000,296.06,5.14,-8.46
2026-03-16,SH601009,卖出,1.5901,1000,1584.25,5.85,10.05
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.87,-135.08
2026-03-16,SH600900,卖出,10.2971,1000,10286.87,10.23,-38.44
2026-03-16,SH601398,卖出,4.2002,1000,4193.07,7.13,19.18
2026-03-16,SH600036,卖出,14.7604,1000,14747.85,12.55,37.52
2026-03-17,SH601838,买入,0.3453,1000,350.29,4.99,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,5.0,
2026-03-17,SH601009,买入,1.6182,1000,1623.18,4.98,
2026-03-17,SZ000333,买入,1.3658,1000,1370.76,4.96,
2026-03-17,SH603019,买入,24.5083,1000,24515.88,7.58,
2026-03-17,SZ000063,买入,6.4205,1000,6425.56,5.06,
2026-03-17,SH601006,买入,1.2154,1000,1220.42,5.02,
2026-03-17,SZ002594,买入,1.5752,1000,1580.22,5.02,
2026-03-17,SH600023,买入,0.276,1000,280.95,4.95,
2026-03-17,SH603259,买入,0.6192,1000,624.22,5.02,
2026-03-17,SH601816,卖出,0.1308,1000,125.68,5.12,-10.72
2026-03-17,SH601838,卖出,0.3453,1000,340.11,5.19,-6.76
2026-03-17,SH600919,卖出,0.3744,1000,369.2,5.2,-10.67
2026-03-17,SH600900,卖出,10.3475,1000,10337.18,10.32,34.96
2026-03-17,SH600600,卖出,2.7632,1000,2756.75,6.45,-12.93
2026-03-17,SH600887,卖出,76.9288,1000,76866.48,62.32,-0.15
2026-03-17,SH601169,卖出,0.2606,1000,255.43,5.17,-8.68
2026-03-17,SH601009,卖出,1.6182,1000,1612.34,5.86,17.26
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.79,-57.71
2026-03-17,SH600036,卖出,14.8379,1000,14825.32,12.58,59.79
2026-03-18,SH601838,买入,0.3442,1000,349.16,4.96,
2026-03-18,SH600048,买入,10.865,1000,10870.09,5.09,
2026-03-18,SH603195,买入,0.0688,1000,73.77,4.97,
2026-03-18,SH600690,买入,23.4405,1000,23447.78,7.28,
2026-03-18,SZ000538,买入,75.7778,1000,75801.28,23.48,
2026-03-18,SH600660,买入,205.6486,1000,205712.33,63.73,
2026-03-18,SH600941,买入,0.0428,1000,47.79,4.99,
2026-03-18,SZ000999,买入,0.6846,1000,689.64,5.04,
2026-03-18,SH601229,买入,0.2153,1000,220.29,4.99,
2026-03-18,SH601939,买入,0.7879,1000,792.91,5.01,
2026-03-18,SH601838,卖出,0.3442,1000,338.99,5.21,-11.31
2026-03-18,SH601100,卖出,2.3388,1000,2332.61,6.19,-17.69
2026-03-18,SH601009,卖出,1.6168,1000,1610.98,5.82,-12.21
2026-03-18,SZ000333,卖出,1.374,1000,1368.29,5.71,-2.48
2026-03-18,SH603019,卖出,25.1106,1000,25090.27,20.33,574.39
2026-03-18,SZ000063,卖出,6.4957,1000,6487.35,8.35,61.79
2026-03-18,SH601006,卖出,1.2043,1000,1198.7,5.6,-21.72
2026-03-18,SZ002594,卖出,1.5572,1000,1551.39,5.81,-28.83
2026-03-18,SH600023,卖出,0.277,1000,271.82,5.18,-9.13
2026-03-18,SH603259,卖出,0.6261,1000,620.79,5.31,-3.44
2026-03-19,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.01,
2026-03-19,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-19,SH601009,买入,1.61,1000,1614.99,4.99,
2026-03-19,SH601818,买入,1.0613,1000,1066.36,5.06,
2026-03-19,SH601939,买入,0.797,1000,801.99,4.99,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,4.98,
2026-03-19,SH600016,买入,15.0922,1000,15097.3,5.1,
2026-03-19,SH600027,买入,1.3495,1000,1354.49,4.99,
2026-03-19,SH601838,卖出,0.3399,1000,334.76,5.14,-14.4
2026-03-19,SH600048,卖出,10.66,1000,10649.52,10.48,-220.57
2026-03-19,SH603195,卖出,0.0679,1000,62.9,5.0,-10.87
2026-03-19,SH600690,卖出,23.0743,1000,23055.62,18.68,-392.16
2026-03-19,SZ000538,卖出,75.6052,1000,75543.95,61.25,-257.32
2026-03-19,SH600660,卖出,201.0901,1000,200927.22,162.88,-4785.11
2026-03-19,SH600941,卖出,0.0431,1000,38.12,4.98,-9.67
2026-03-19,SZ000999,卖出,0.6807,1000,675.35,5.35,-14.29
2026-03-19,SH601229,卖出,0.2152,1000,210.05,5.15,-10.24
2026-03-19,SH601939,卖出,0.797,1000,791.58,5.42,-1.33
2026-03-20,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.07,
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.02,
2026-03-20,SH601229,买入,0.2134,1000,218.45,5.05,
2026-03-20,SH600023,买入,0.2754,1000,280.45,5.05,
2026-03-20,SH601328,买入,0.2791,1000,284.12,5.02,
2026-03-20,SH600036,买入,14.7009,1000,14706.04,5.14,
2026-03-20,SH600900,买入,10.2299,1000,10234.96,5.06,
2026-03-20,SH601009,买入,1.5959,1000,1600.94,5.04,
2026-03-20,SZ000538,买入,75.6181,1000,75641.58,23.48,
2026-03-20,SH600023,卖出,0.2754,1000,270.3,5.1,-11.67
2026-03-20,SH600941,卖出,0.0421,1000,37.1,5.0,-11.04
2026-03-20,SH600025,卖出,1.5942,1000,1588.44,5.76,-16.28
2026-03-20,SH600919,卖出,0.3729,1000,367.7,5.2,-10.19
2026-03-20,SH601009,卖出,1.5959,1000,1590.11,5.79,-24.88
2026-03-20,SH601818,卖出,1.0524,1000,1046.87,5.53,-19.49
2026-03-20,SH601939,卖出,0.8004,1000,795.0,5.4,-6.99
2026-03-20,SH601988,卖出,2.5621,1000,2555.76,6.34,-20.02
2026-03-20,SH600016,卖出,14.9751,1000,14962.43,12.67,-134.87
2026-03-20,SH600027,卖出,1.3514,1000,1345.71,5.69,-8.78
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.02,
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.01,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,4.98,
2026-03-23,SH600919,买入,0.357,1000,362.02,5.02,
2026-03-23,SZ000538,买入,73.2189,1000,73241.62,22.72,
2026-03-23,SZ300498,买入,0.0257,1000,30.68,4.98,
2026-03-23,SH600025,买入,1.5666,1000,1571.64,5.04,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,5.0,
2026-03-23,SH600036,买入,14.3059,1000,14311.06,5.16,
2026-03-23,SH601166,买入,1.2593,1000,1264.28,4.98,
2026-03-23,SH600919,卖出,0.357,1000,351.84,5.16,-26.06
2026-03-23,SH600025,卖出,1.5666,1000,1560.83,5.77,-38.44
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.01,-11.33
2026-03-23,SH601229,卖出,0.2082,1000,203.07,5.13,-15.38
2026-03-23,SH600023,卖出,0.2663,1000,261.18,5.12,-19.27
2026-03-23,SH601328,卖出,0.2692,1000,264.06,5.14,-20.05
2026-03-23,SH600036,卖出,14.3059,1000,14293.62,12.28,-412.42
2026-03-23,SH600900,卖出,10.0639,1000,10053.77,10.13,-181.19
2026-03-23,SH601009,卖出,1.5257,1000,1519.88,5.82,-81.06
2026-03-23,SZ000538,卖出,73.2189,1000,73159.62,59.28,-2481.96
2026-03-24,SH600674,买入,68.8586,1000,68879.98,21.38,
2026-03-24,SH601006,买入,1.2125,1000,1217.51,5.01,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,5.11,
2026-03-24,SH600886,买入,28.5128,1000,28521.63,8.83,
2026-03-24,SH600905,买入,0.3409,1000,345.95,5.05,
2026-03-24,SZ002459,买入,0.0683,1000,73.33,5.03,
2026-03-24,SZ300498,买入,0.0257,1000,30.75,5.05,
2026-03-24,SH601012,买入,18.9945,1000,19000.35,5.85,
2026-03-24,SH601998,买入,0.2669,1000,271.9,5.0,
2026-03-24,SH600027,买入,1.3614,1000,1366.36,4.96,
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-4.05
2026-03-24,SH601916,卖出,0.24,1000,234.88,5.12,-0.73
2026-03-24,SH600027,卖出,1.3614,1000,1355.66,5.74,27.18
2026-03-24,SH600919,卖出,0.3672,1000,362.05,5.15,0.03
2026-03-24,SZ000538,卖出,73.9525,1000,73892.6,59.9,650.97
2026-03-24,SZ300498,卖出,0.0257,1000,20.74,4.96,-9.95
2026-03-24,SH600025,卖出,1.5962,1000,1590.38,5.82,18.74
2026-03-24,SZ001965,卖出,0.1347,1000,129.62,5.08,-8.98
2026-03-24,SH600036,卖出,14.5161,1000,14503.73,12.37,192.67
2026-03-24,SH601166,卖出,1.2925,1000,1286.81,5.69,22.53
2026-03-25,SZ001965,买入,0.1376,1000,142.61,5.01,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,5.16,
2026-03-25,SH600900,买入,10.2404,1000,10245.51,5.11,
2026-03-25,SH600015,买入,5.3852,1000,5390.26,5.06,
2026-03-25,SH600023,买入,0.2795,1000,284.51,5.01,
2026-03-25,SZ000895,买入,63.1699,1000,63189.53,19.63,
2026-03-25,SH601166,买入,1.2952,1000,1300.17,4.97,
2026-03-25,SH600674,买入,70.1094,1000,70131.18,21.78,
2026-03-25,SH600919,买入,0.3703,1000,375.31,5.01,
2026-03-25,SZ002422,买入,0.2158,1000,220.85,5.05,
2026-03-25,SH600674,卖出,70.1094,1000,70052.66,56.74,1172.67
2026-03-25,SH601006,卖出,1.2113,1000,1205.7,5.6,-11.81
2026-03-25,SH600900,卖出,10.2404,1000,10230.18,10.22,24.68
2026-03-25,SH600886,卖出,28.9269,1000,28903.49,23.41,381.86
2026-03-25,SH600905,卖出,0.3506,1000,345.41,5.19,-0.54
2026-03-25,SZ002459,卖出,0.068,1000,63.0,5.0,-10.33
2026-03-25,SZ300498,卖出,0.0258,1000,20.79,5.01,-9.96
2026-03-25,SH601012,卖出,18.8447,1000,18829.45,15.25,-170.9
2026-03-25,SH601998,卖出,0.2697,1000,264.54,5.16,-7.36
2026-03-25,SH600027,卖出,1.4034,1000,1397.7,5.7,31.33
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,5.05,
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.12,
2026-03-26,SH601166,买入,1.3035,1000,1308.47,4.97,
2026-03-26,SH600015,买入,5.3641,1000,5369.16,5.06,
2026-03-26,SH600036,买入,14.6308,1000,14635.96,5.16,
2026-03-26,SH601825,买入,0.138,1000,142.97,4.97,
2026-03-26,SZ003816,买入,0.4864,1000,491.41,5.01,
2026-03-26,SH601838,买入,0.3395,1000,344.5,5.0,
2026-03-26,SH601236,买入,0.4496,1000,454.63,5.03,
2026-03-26,SZ001965,卖出,0.1384,1000,133.35,5.05,-9.26
2026-03-26,SH600036,卖出,14.6308,1000,14618.36,12.44,92.79
2026-03-26,SH600900,卖出,10.2782,1000,10267.97,10.23,22.46
2026-03-26,SH600015,卖出,5.3641,1000,5356.37,7.73,-33.89
2026-03-26,SH600023,卖出,0.2871,1000,281.97,5.13,-2.54
2026-03-26,SZ000895,卖出,63.8183,1000,63766.63,51.67,577.1
2026-03-26,SH601166,卖出,1.3035,1000,1297.79,5.71,-2.38
2026-03-26,SH600674,卖出,69.7958,1000,69739.22,56.58,-391.96
2026-03-26,SH600919,卖出,0.3734,1000,368.18,5.22,-7.13
2026-03-26,SZ002422,卖出,0.2089,1000,203.79,5.11,-17.06
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,5.01,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,21.32,
2026-03-27,SZ003816,买入,0.492,1000,497.0,5.0,
2026-03-27,SH600023,买入,0.2896,1000,294.65,5.05,
2026-03-27,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-27,SH601166,买入,1.291,1000,1296.02,5.02,
2026-03-27,SH601818,买入,1.0494,1000,1054.43,5.03,
2026-03-27,SH600015,买入,5.3571,1000,5362.12,5.02,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,5.12,
2026-03-27,SZ300661,卖出,3.7239,1000,3716.97,6.93,-55.88
2026-03-27,SH601916,卖出,0.24,1000,234.88,5.12,-10.47
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.21,-36.43
2026-03-27,SH601166,卖出,1.291,1000,1285.35,5.65,-23.12
2026-03-27,SH600015,卖出,5.3571,1000,5349.34,7.76,-19.82
2026-03-27,SH600036,卖出,14.5862,1000,14573.76,12.44,-62.2
2026-03-27,SH601825,卖出,0.1366,1000,131.58,5.02,-11.39
2026-03-27,SZ003816,卖出,0.492,1000,486.74,5.26,-4.67
2026-03-27,SH601838,卖出,0.3382,1000,332.99,5.21,-11.5
2026-03-27,SH601236,卖出,0.451,1000,445.74,5.26,-8.88
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SH600900,买入,10.2151,1000,10220.23,5.13,
2026-03-30,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-30,SH601169,买入,0.2581,1000,263.14,5.04,
2026-03-30,SZ002460,买入,4.5692,1000,4574.28,5.08,
2026-03-30,SH600104,买入,8.8975,1000,8902.55,5.05,
2026-03-30,SH601818,买入,1.0524,1000,1057.41,5.01,
2026-03-30,SH600674,买入,67.5199,1000,67540.82,20.92,
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-10.12
2026-03-30,SZ001965,卖出,0.1348,1000,129.68,5.12,-11.22
2026-03-30,SH600674,卖出,67.5199,1000,67465.2,54.7,-1368.82
2026-03-30,SZ003816,卖出,0.4864,1000,481.16,5.24,-15.84
2026-03-30,SH600023,卖出,0.279,1000,273.85,5.15,-20.8
2026-03-30,SH600919,卖出,0.3708,1000,365.66,5.14,-10.19
2026-03-30,SH601166,卖出,1.2903,1000,1284.62,5.68,-11.4
2026-03-30,SH601818,卖出,1.0524,1000,1046.87,5.53,-7.57
2026-03-30,SH600015,卖出,5.4017,1000,5393.94,7.76,31.82
2026-03-30,SH600900,卖出,10.2151,1000,10204.92,10.18,-57.3
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.02,
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,5.02,
2026-03-31,SZ000001,买入,1.2784,1000,1283.42,5.02,
2026-03-31,SH601818,买入,1.0284,1000,1033.44,5.04,
2026-03-31,SH601169,买入,0.2601,1000,265.08,4.98,
2026-03-31,SH601838,买入,0.3396,1000,344.58,4.98,
2026-03-31,SH600600,买入,2.6796,1000,2684.6,5.0,
2026-03-31,SH600900,买入,10.1773,1000,10182.43,5.13,
2026-03-31,SH600104,买入,9.0269,1000,9032.02,5.12,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.1,-17.71
2026-03-31,SH601166,卖出,1.2993,1000,1293.65,5.65,-1.64
2026-03-31,SH601988,卖出,2.7293,1000,2722.93,6.37,82.7
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,10.17,-53.1
2026-03-31,SH600919,卖出,0.3749,1000,369.68,5.22,-6.17
2026-03-31,SH601169,卖出,0.2601,1000,254.94,5.16,-8.19
2026-03-31,SZ002460,卖出,4.4683,1000,4461.04,7.26,-113.24
2026-03-31,SH600104,卖出,9.0269,1000,9017.33,9.57,114.78
2026-03-31,SH601818,卖出,1.0284,1000,1022.91,5.49,-34.5
2026-03-31,SH600674,卖出,66.4909,1000,66437.04,53.86,-1103.78
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.13,
2026-04-01,SH601169,买入,0.2591,1000,264.11,5.01,
2026-04-01,SH601166,买入,1.3054,1000,1310.43,5.03,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH601658,买入,0.3012,1000,306.21,5.01,
2026-04-01,SH600887,买入,75.3822,1000,75405.61,23.41,
2026-04-01,SH601838,买入,0.34,1000,345.02,5.02,
2026-04-01,SZ000001,买入,1.2865,1000,1291.49,4.99,
2026-04-01,SH601816,买入,0.129,1000,133.98,4.98,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.15,-10.47
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.16,-13.74
2026-04-01,SH601166,卖出,1.3054,1000,1299.75,5.65,-4.57
2026-04-01,SZ000001,卖出,1.2865,1000,1280.82,5.68,-2.59
2026-04-01,SH601818,卖出,1.0255,1000,1019.93,5.57,-13.52
2026-04-01,SH601169,卖出,0.2591,1000,253.97,5.13,-11.11
2026-04-01,SH601838,卖出,0.34,1000,334.84,5.16,-9.73
2026-04-01,SH600600,卖出,2.7415,1000,2735.12,6.38,50.52
2026-04-01,SH600900,卖出,10.1164,1000,10106.27,10.13,-76.15
2026-04-01,SH600104,卖出,9.1697,1000,9160.07,9.63,128.04
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.03,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,5.04,
2026-04-02,SH601169,买入,0.2596,1000,264.59,4.99,
2026-04-02,SH601658,买入,0.3049,1000,309.88,4.98,
2026-04-02,SH600887,买入,75.6689,1000,75692.33,23.43,
2026-04-02,SH601328,买入,0.2864,1000,291.4,5.0,
2026-04-02,SH600036,买入,14.7052,1000,14710.32,5.12,
2026-04-02,SH601009,买入,1.5846,1000,1589.62,5.02,
2026-04-02,SH601668,买入,0.6647,1000,669.69,4.99,
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.22,-8.15
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.21,35.06
2026-04-02,SH601169,卖出,0.2596,1000,254.46,5.14,-9.65
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,5.64,-11.17
2026-04-02,SH601328,卖出,0.2864,1000,281.25,5.15,-6.84
2026-04-02,SH601658,卖出,0.3049,1000,299.72,5.18,-6.49
2026-04-02,SH600887,卖出,75.6689,1000,75607.58,61.32,201.98
2026-04-02,SH601838,卖出,0.3437,1000,338.54,5.16,-6.48
2026-04-02,SZ000001,卖出,1.3003,1000,1294.66,5.64,3.17
2026-04-02,SH601816,卖出,0.1301,1000,125.03,5.07,-8.95
2026-04-03,SH601169,买入,0.2567,1000,261.68,4.98,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-04-03,SH600887,买入,75.3255,1000,75348.9,23.4,
2026-04-03,SH601816,买入,0.1283,1000,133.33,5.03,
2026-04-03,SH601328,买入,0.2821,1000,287.12,5.02,
2026-04-03,SH601668,买入,0.6609,1000,665.86,4.96,
2026-04-03,SH600018,买入,0.9996,1000,1004.63,5.03,
2026-04-03,SH600036,买入,14.5713,1000,14576.47,5.17,
2026-04-03,SH601658,买入,0.3015,1000,306.49,4.99,
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.68,-25.31
2026-04-03,SZ000001,卖出,1.283,1000,1277.36,5.64,-27.98
2026-04-03,SH601169,卖出,0.2567,1000,251.54,5.16,-13.05
2026-04-03,SH601658,卖出,0.3015,1000,296.33,5.17,-13.54
2026-04-03,SH600887,卖出,75.3255,1000,75264.53,60.97,-427.8
2026-04-03,SH601328,卖出,0.2821,1000,276.98,5.12,-14.43
2026-04-03,SH600036,卖出,14.5713,1000,14558.9,12.4,-151.43
2026-04-03,SH601009,卖出,1.5647,1000,1558.89,5.81,-30.72
2026-04-03,SH601668,卖出,0.6609,1000,655.52,5.38,-14.17
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,23.13,
2026-04-07,SH601169,买入,0.2544,1000,259.44,5.04,
2026-04-07,SH600919,买入,0.3703,1000,375.31,5.01,
2026-04-07,SH600887,买入,75.3822,1000,75405.61,23.41,
2026-04-07,SH601166,买入,1.2793,1000,1284.3,5.0,
2026-04-07,SH601939,买入,0.7862,1000,791.19,4.99,
2026-04-07,SH600926,买入,0.2702,1000,275.23,5.03,
2026-04-07,SH601668,买入,0.657,1000,662.03,5.03,
2026-04-07,SH601658,买入,0.2984,1000,303.38,4.98,
