交易日期,股票代码,操作,价格,股数,金额,净利润
2026-03-20,SH601009,买入,1.5959,1000,1600.94,
2026-03-20,SZ000538,买入,75.6181,1000,75641.58,
2026-03-20,SH600023,卖出,0.2754,1000,270.3,-11.67
2026-03-20,SH600941,卖出,0.0421,1000,37.1,-11.04
2026-03-20,SH600025,卖出,1.5942,1000,1588.44,-16.28
2026-03-20,SH600919,卖出,0.3729,1000,367.7,-10.19
2026-03-20,SH601009,卖出,1.5959,1000,1590.11,-24.88
2026-03-20,SH601818,卖出,1.0524,1000,1046.87,-19.49
2026-03-20,SH601939,卖出,0.8004,1000,795.0,-6.99
2026-03-20,SH601988,卖出,2.5621,1000,2555.76,-20.02
2026-03-20,SH600016,卖出,14.9751,1000,14962.43,-134.87
2026-03-20,SH600027,卖出,1.3514,1000,1345.71,-8.78
2026-03-23,SH600023,买入,0.2663,1000,271.32,
2026-03-23,SH601916,买入,0.2306,1000,235.61,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,
2026-03-23,SH600919,买入,0.357,1000,362.02,
2026-03-23,SZ000538,买入,73.2189,1000,73241.62,
2026-03-23,SZ300498,买入,0.0257,1000,30.68,
2026-03-23,SH600025,买入,1.5666,1000,1571.64,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,
2026-03-23,SH600036,买入,14.3059,1000,14311.06,
2026-03-23,SH601166,买入,1.2593,1000,1264.28,
2026-03-23,SH600023,买入,0.2663,1000,271.32,
2026-03-23,SH601916,买入,0.2306,1000,235.61,
2026-03-23,SZ300498,买入,0.0257,1000,30.68,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,
2026-03-23,SH600919,买入,0.357,1000,362.02,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,
2026-03-23,SH600025,买入,1.5666,1000,1571.64,
2026-03-23,SZ000538,买入,73.2189,1000,73241.62,
2026-03-23,SZ000895,买入,63.0996,1000,63119.17,
2026-03-23,SH601838,买入,0.3301,1000,335.08,
2026-03-23,SH600941,卖出,0.0408,1000,35.79,-11.33
2026-03-23,SH600025,卖出,1.5666,1000,1560.83,-38.44
2026-03-23,SH600919,卖出,0.357,1000,351.84,-26.06
2026-03-23,SH601229,卖出,0.2082,1000,203.07,-15.38
2026-03-23,SH600023,卖出,0.2663,1000,261.18,-19.27
2026-03-23,SH601328,卖出,0.2692,1000,264.06,-20.05
2026-03-23,SH600036,卖出,14.3059,1000,14293.62,-412.42
2026-03-23,SZ000538,卖出,73.2189,1000,73159.62,-2481.96
2026-03-23,SH601009,卖出,1.5257,1000,1519.88,-81.06
2026-03-23,SZ000895,卖出,63.0996,1000,63048.5,-2527.51
2026-03-23,SH600919,卖出,0.357,1000,351.84,-26.06
2026-03-23,SH600025,卖出,1.5666,1000,1560.83,-38.44
2026-03-23,SH600941,卖出,0.0408,1000,35.79,-11.33
2026-03-23,SH601229,卖出,0.2082,1000,203.07,-15.38
2026-03-23,SH600023,卖出,0.2663,1000,261.18,-19.27
2026-03-23,SH601328,卖出,0.2692,1000,264.06,-20.05
2026-03-23,SH600036,卖出,14.3059,1000,14293.62,-412.42
2026-03-23,SH600900,卖出,10.0639,1000,10053.77,-181.19
2026-03-23,SH601009,卖出,1.5257,1000,1519.88,-81.06
2026-03-23,SZ000538,卖出,73.2189,1000,73159.62,-2481.96
2026-03-24,SH600674,买入,68.8586,1000,68879.98,
2026-03-24,SH601006,买入,1.2125,1000,1217.51,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,
2026-03-24,SH600886,买入,28.5128,1000,28521.63,
2026-03-24,SH600905,买入,0.3409,1000,345.95,
2026-03-24,SZ002459,买入,0.0683,1000,73.33,
2026-03-24,SZ300498,买入,0.0257,1000,30.75,
2026-03-24,SH601012,买入,18.9945,1000,19000.35,
2026-03-24,SH601998,买入,0.2669,1000,271.9,
2026-03-24,SH600027,买入,1.3614,1000,1366.36,
2026-03-24,SH600023,卖出,0.2724,1000,267.26,-4.05
2026-03-24,SH601916,卖出,0.24,1000,234.88,-0.73
2026-03-24,SH600027,卖出,1.3614,1000,1355.66,27.18
2026-03-24,SH600919,卖出,0.3672,1000,362.05,0.03
2026-03-24,SZ000538,卖出,73.9525,1000,73892.6,650.97
2026-03-24,SZ300498,卖出,0.0257,1000,20.74,-9.95
2026-03-24,SH600025,卖出,1.5962,1000,1590.38,18.74
2026-03-24,SZ001965,卖出,0.1347,1000,129.62,-8.98
2026-03-24,SH600036,卖出,14.5161,1000,14503.73,192.67
2026-03-24,SH601166,卖出,1.2925,1000,1286.81,22.53
2026-03-24,SH600023,卖出,0.2724,1000,267.26,-4.05
2026-03-24,SH601916,卖出,0.24,1000,234.88,-0.73
2026-03-24,SZ300498,卖出,0.0257,1000,20.74,-9.95
2026-03-24,SH600027,卖出,1.3614,1000,1355.66,27.18
2026-03-24,SH600919,卖出,0.3672,1000,362.05,0.03
2026-03-24,SZ001965,卖出,0.1347,1000,129.62,-8.98
2026-03-24,SH600025,卖出,1.5962,1000,1590.38,18.74
2026-03-24,SZ000538,卖出,73.9525,1000,73892.6,650.97
2026-03-24,SZ000895,卖出,63.9808,1000,63929.0,809.82
2026-03-24,SH601838,卖出,0.3382,1000,332.99,-2.08
2026-03-25,SZ001965,买入,0.1376,1000,142.61,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,
2026-03-25,SH600900,买入,10.2404,1000,10245.51,
2026-03-25,SH600015,买入,5.3852,1000,5390.26,
2026-03-25,SH600023,买入,0.2795,1000,284.51,
2026-03-25,SZ000895,买入,63.1699,1000,63189.53,
2026-03-25,SH601166,买入,1.2952,1000,1300.17,
2026-03-25,SH600674,买入,70.1094,1000,70131.18,
2026-03-25,SH600919,买入,0.3703,1000,375.31,
2026-03-25,SZ002422,买入,0.2158,1000,220.85,
2026-03-25,SH600674,卖出,70.1094,1000,70052.66,1172.67
2026-03-25,SH601006,卖出,1.2113,1000,1205.7,-11.81
2026-03-25,SH600900,卖出,10.2404,1000,10230.18,24.68
2026-03-25,SH600886,卖出,28.9269,1000,28903.49,381.86
2026-03-25,SH600905,卖出,0.3506,1000,345.41,-0.54
2026-03-25,SZ002459,卖出,0.068,1000,63.0,-10.33
2026-03-25,SZ300498,卖出,0.0258,1000,20.79,-9.96
2026-03-25,SH601012,卖出,18.8447,1000,18829.45,-170.9
2026-03-25,SH601998,卖出,0.2697,1000,264.54,-7.36
2026-03-25,SH600027,卖出,1.4034,1000,1397.7,31.33
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,
2026-03-26,SH601916,买入,0.2403,1000,245.35,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,
2026-03-26,SH601166,买入,1.3035,1000,1308.47,
2026-03-26,SH600015,买入,5.3641,1000,5369.16,
2026-03-26,SH600036,买入,14.6308,1000,14635.96,
2026-03-26,SH601825,买入,0.138,1000,142.97,
2026-03-26,SZ003816,买入,0.4864,1000,491.41,
2026-03-26,SH601838,买入,0.3395,1000,344.5,
2026-03-26,SH601236,买入,0.4496,1000,454.63,
2026-03-26,SZ001965,卖出,0.1384,1000,133.35,-9.26
2026-03-26,SH600036,卖出,14.6308,1000,14618.36,92.79
2026-03-26,SH600900,卖出,10.2782,1000,10267.97,22.46
2026-03-26,SH600015,卖出,5.3641,1000,5356.37,-33.89
2026-03-26,SH600023,卖出,0.2871,1000,281.97,-2.54
2026-03-26,SZ000895,卖出,63.8183,1000,63766.63,577.1
2026-03-26,SH601166,卖出,1.3035,1000,1297.79,-2.38
2026-03-26,SH600674,卖出,69.7958,1000,69739.22,-391.96
2026-03-26,SH600919,卖出,0.3734,1000,368.18,-7.13
2026-03-26,SZ002422,卖出,0.2089,1000,203.79,-17.06
2026-03-27,SH601916,买入,0.24,1000,245.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,
2026-03-27,SZ003816,买入,0.492,1000,497.0,
2026-03-27,SH600023,买入,0.2896,1000,294.65,
2026-03-27,SH600919,买入,0.3708,1000,375.85,
2026-03-27,SH601166,买入,1.291,1000,1296.02,
2026-03-27,SH601818,买入,1.0494,1000,1054.43,
2026-03-27,SH600015,买入,5.3571,1000,5362.12,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,
2026-03-27,SZ300661,卖出,3.7239,1000,3716.97,-55.88
2026-03-27,SH601916,卖出,0.24,1000,234.88,-10.47
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,-36.43
2026-03-27,SH601166,卖出,1.291,1000,1285.35,-23.12
2026-03-27,SH600015,卖出,5.3571,1000,5349.34,-19.82
2026-03-27,SH600036,卖出,14.5862,1000,14573.76,-62.2
2026-03-27,SH601825,卖出,0.1366,1000,131.58,-11.39
2026-03-27,SZ003816,卖出,0.492,1000,486.74,-4.67
2026-03-27,SH601838,卖出,0.3382,1000,332.99,-11.5
2026-03-27,SH601236,卖出,0.451,1000,445.74,-8.88
2026-03-30,SH601916,买入,0.24,1000,245.01,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,
2026-03-30,SH600900,买入,10.2151,1000,10220.23,
2026-03-30,SH600919,买入,0.3708,1000,375.85,
2026-03-30,SH601169,买入,0.2581,1000,263.14,
2026-03-30,SZ002460,买入,4.5692,1000,4574.28,
2026-03-30,SH600104,买入,8.8975,1000,8902.55,
2026-03-30,SH601818,买入,1.0524,1000,1057.41,
2026-03-30,SH600674,买入,67.5199,1000,67540.82,
2026-03-30,SH601916,卖出,0.24,1000,234.88,-10.12
2026-03-30,SZ001965,卖出,0.1348,1000,129.68,-11.22
2026-03-30,SH600674,卖出,67.5199,1000,67465.2,-1368.82
2026-03-30,SZ003816,卖出,0.4864,1000,481.16,-15.84
2026-03-30,SH600023,卖出,0.279,1000,273.85,-20.8
2026-03-30,SH600919,卖出,0.3708,1000,365.66,-10.19
2026-03-30,SH601166,卖出,1.2903,1000,1284.62,-11.4
2026-03-30,SH601818,卖出,1.0524,1000,1046.87,-7.57
2026-03-30,SH600015,卖出,5.4017,1000,5393.94,31.82
2026-03-30,SH600900,卖出,10.2151,1000,10204.92,-57.3
2026-03-31,SH601916,买入,0.2324,1000,237.42,
2026-03-31,SH600919,买入,0.3749,1000,379.87,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,
2026-03-31,SZ000001,买入,1.2784,1000,1283.42,
2026-03-31,SH601818,买入,1.0284,1000,1033.44,
2026-03-31,SH601169,买入,0.2601,1000,265.08,
2026-03-31,SH601838,买入,0.3396,1000,344.58,
2026-03-31,SH600600,买入,2.6796,1000,2684.6,
2026-03-31,SH600900,买入,10.1773,1000,10182.43,
2026-03-31,SH600104,买入,9.0269,1000,9032.02,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,-17.71
2026-03-31,SH601166,卖出,1.2993,1000,1293.65,-1.64
2026-03-31,SH601988,卖出,2.7293,1000,2722.93,82.7
2026-03-31,SH600900,卖出,10.1773,1000,10167.13,-53.1
2026-03-31,SH600919,卖出,0.3749,1000,369.68,-6.17
2026-03-31,SH601169,卖出,0.2601,1000,254.94,-8.19
2026-03-31,SZ002460,卖出,4.4683,1000,4461.04,-113.24
2026-03-31,SH600104,卖出,9.0269,1000,9017.33,114.78
2026-03-31,SH601818,卖出,1.0284,1000,1022.91,-34.5
2026-03-31,SH600674,卖出,66.4909,1000,66437.04,-1103.78
2026-04-01,SH600919,买入,0.3713,1000,376.33,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,
2026-04-01,SH601169,买入,0.2591,1000,264.11,
2026-04-01,SH601166,买入,1.3054,1000,1310.43,
2026-04-01,SH601328,买入,0.2831,1000,288.1,
2026-04-01,SH601658,买入,0.3012,1000,306.21,
2026-04-01,SH600887,买入,75.3822,1000,75405.61,
2026-04-01,SH601838,买入,0.34,1000,345.02,
2026-04-01,SZ000001,买入,1.2865,1000,1291.49,
2026-04-01,SH601816,买入,0.129,1000,133.98,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,-10.47
2026-04-01,SH600919,卖出,0.3713,1000,366.14,-13.74
2026-04-01,SH601166,卖出,1.3054,1000,1299.75,-4.57
2026-04-01,SZ000001,卖出,1.2865,1000,1280.82,-2.59
2026-04-01,SH601818,卖出,1.0255,1000,1019.93,-13.52
2026-04-01,SH601169,卖出,0.2591,1000,253.97,-11.11
2026-04-01,SH601838,卖出,0.34,1000,334.84,-9.73
2026-04-01,SH600600,卖出,2.7415,1000,2735.12,50.52
2026-04-01,SH600900,卖出,10.1164,1000,10106.27,-76.15
2026-04-01,SH600104,卖出,9.1697,1000,9160.07,128.04
2026-04-02,SH600919,买入,0.3734,1000,378.37,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,
2026-04-02,SH601169,买入,0.2596,1000,264.59,
2026-04-02,SH601658,买入,0.3049,1000,309.88,
2026-04-02,SH600887,买入,75.6689,1000,75692.33,
2026-04-02,SH601328,买入,0.2864,1000,291.4,
2026-04-02,SH600036,买入,14.7052,1000,14710.32,
2026-04-02,SH601009,买入,1.5846,1000,1589.62,
2026-04-02,SH601668,买入,0.6647,1000,669.69,
2026-04-02,SH600919,卖出,0.3734,1000,368.18,-8.15
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,35.06
2026-04-02,SH601169,卖出,0.2596,1000,254.46,-9.65
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,-11.17
2026-04-02,SH601328,卖出,0.2864,1000,281.25,-6.84
2026-04-02,SH601658,卖出,0.3049,1000,299.72,-6.49
2026-04-02,SH600887,卖出,75.6689,1000,75607.58,201.98
2026-04-02,SH601838,卖出,0.3437,1000,338.54,-6.48
2026-04-02,SZ000001,卖出,1.3003,1000,1294.66,3.17
2026-04-02,SH601816,卖出,0.1301,1000,125.03,-8.95
2026-04-03,SH601169,买入,0.2567,1000,261.68,
2026-04-03,SH600919,买入,0.3708,1000,375.85,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,
2026-04-03,SH600887,买入,75.3255,1000,75348.9,
2026-04-03,SH601816,买入,0.1283,1000,133.33,
2026-04-03,SH601328,买入,0.2821,1000,287.12,
2026-04-03,SH601668,买入,0.6609,1000,665.86,
2026-04-03,SH600018,买入,0.9996,1000,1004.63,
2026-04-03,SH600036,买入,14.5713,1000,14576.47,
2026-04-03,SH601658,买入,0.3015,1000,306.49,
2026-04-03,SH600919,卖出,0.3708,1000,365.66,-12.71
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,-25.31
2026-04-03,SZ000001,卖出,1.283,1000,1277.36,-27.98
2026-04-03,SH601169,卖出,0.2567,1000,251.54,-13.05
2026-04-03,SH601658,卖出,0.3015,1000,296.33,-13.54
2026-04-03,SH600887,卖出,75.3255,1000,75264.53,-427.8
2026-04-03,SH601328,卖出,0.2821,1000,276.98,-14.43
2026-04-03,SH600036,卖出,14.5713,1000,14558.9,-151.43
2026-04-03,SH601009,卖出,1.5647,1000,1558.89,-30.72
2026-04-03,SH601668,卖出,0.6609,1000,655.52,-14.17
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,
2026-04-07,SH601169,买入,0.2544,1000,259.44,
2026-04-07,SH600919,买入,0.3703,1000,375.31,
2026-04-07,SH600887,买入,75.3822,1000,75405.61,
2026-04-07,SH601166,买入,1.2793,1000,1284.3,
2026-04-07,SH601939,买入,0.7862,1000,791.19,
2026-04-07,SH600926,买入,0.2702,1000,275.23,
2026-04-07,SH601668,买入,0.657,1000,662.03,
2026-04-07,SH601658,买入,0.2984,1000,303.38,
2026-04-07,SZ002415,买入,2.5522,1000,2557.23,
2026-04-07,SH601169,卖出,0.2544,1000,249.31,-12.37
2026-04-07,SH600919,卖出,0.3703,1000,365.11,-10.74
2026-04-07,SH601166,卖出,1.2793,1000,1273.64,-21.65
2026-04-07,SH600887,卖出,75.3822,1000,75321.18,-27.72
2026-04-07,SH601816,卖出,0.1277,1000,122.61,-10.72
2026-04-07,SH601328,卖出,0.2791,1000,273.97,-13.15
2026-04-07,SH601668,卖出,0.657,1000,651.69,-14.17
2026-04-07,SH600018,卖出,0.9938,1000,988.31,-16.32
2026-04-07,SH600036,卖出,14.4206,1000,14408.25,-168.23
2026-04-07,SH601658,卖出,0.2984,1000,293.22,-13.27
