交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-16,SH601169,买入,0.2591,1000,264.11,5.01,
2026-03-16,SH600016,卖出,15.3661,1000,15353.23,12.87,-135.08
2026-03-16,SH601818,卖出,1.0613,1000,1055.81,5.49,-16.52
2026-03-16,SH601916,卖出,0.2403,1000,235.23,5.07,-10.12
2026-03-17,SH600023,买入,0.276,1000,280.95,4.95,
2026-03-17,SH600941,买入,0.0428,1000,47.77,4.97,
2026-03-17,SH601169,买入,0.2606,1000,265.57,4.97,
2026-03-17,SH601916,卖出,0.2425,1000,237.38,5.12,-7.97
2026-03-17,SH600023,卖出,0.276,1000,270.81,5.19,-12.17
2026-03-17,SH601169,卖出,0.2606,1000,255.43,5.17,-8.68
2026-03-18,SH600941,买入,0.0428,1000,47.79,4.99,
2026-03-18,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-18,SH601988,买入,2.5559,1000,2560.94,5.04,
2026-03-18,SH600023,卖出,0.277,1000,271.82,5.18,-9.13
2026-03-18,SH600941,卖出,0.0428,1000,37.77,5.03,-10.0
2026-03-18,SH601169,卖出,0.2596,1000,254.46,5.14,-11.11
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,4.98,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.01,
2026-03-19,SH600941,卖出,0.0431,1000,38.12,4.98,-9.67
2026-03-19,SH600023,卖出,0.277,1000,271.82,5.18,-10.14
2026-03-19,SH601988,卖出,2.5708,1000,2564.45,6.35,3.5
2026-03-20,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-20,SH601939,买入,0.8004,1000,805.42,5.02,
2026-03-20,SZ000538,买入,75.6181,1000,75641.58,23.48,
2026-03-20,SH600941,卖出,0.0421,1000,37.1,5.0,-11.04
2026-03-20,SH601988,卖出,2.5621,1000,2555.76,6.34,-20.02
2026-03-20,SH600025,卖出,1.5942,1000,1588.44,5.76,-16.28
2026-03-23,SH603993,买入,2.4133,1000,2418.37,5.07,
2026-03-23,SH600489,买入,54.4562,1000,54473.08,16.88,
2026-03-23,SZ000630,买入,20.8403,1000,20846.75,6.45,
2026-03-23,SH601916,卖出,0.2306,1000,225.49,5.11,-19.52
2026-03-23,SH601939,卖出,0.7816,1000,776.16,5.44,-29.26
2026-03-23,SZ000538,卖出,73.2189,1000,73159.62,59.28,-2481.96
2026-03-24,SH600115,买入,0.5055,1000,510.52,5.02,
2026-03-24,SZ002384,买入,1.2773,1000,1282.31,5.01,
2026-03-24,SZ300316,买入,3.4337,1000,3438.73,5.03,
2026-03-24,SH603993,卖出,2.542,1000,2535.68,6.32,117.31
2026-03-24,SH600489,卖出,56.0948,1000,56049.32,45.48,1576.24
2026-03-24,SZ000630,卖出,21.6625,1000,21644.93,17.57,798.18
2026-03-25,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-25,SH601166,买入,1.2952,1000,1300.17,4.97,
2026-03-25,SZ300661,买入,3.8143,1000,3819.29,4.99,
2026-03-25,SH600115,卖出,0.5301,1000,524.87,5.23,14.35
2026-03-25,SZ002384,卖出,1.2855,1000,1279.83,5.67,-2.48
2026-03-25,SZ300316,卖出,3.3985,1000,3391.74,6.76,-46.99
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH601166,买入,1.3035,1000,1308.47,4.97,
2026-03-26,SH601988,买入,2.5943,1000,2599.31,5.01,
2026-03-26,SH601916,卖出,0.2403,1000,235.23,5.07,-10.12
2026-03-26,SH601166,卖出,1.3035,1000,1297.79,5.71,-2.38
2026-03-26,SZ300661,卖出,3.7678,1000,3760.89,6.91,-58.4
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SH601988,买入,2.5881,1000,2593.17,5.07,
2026-03-27,SH600900,买入,10.2571,1000,10262.22,5.12,
2026-03-27,SH601916,卖出,0.24,1000,234.88,5.12,-10.47
2026-03-27,SH601166,卖出,1.291,1000,1285.35,5.65,-23.12
2026-03-27,SH601988,卖出,2.5881,1000,2581.82,6.28,-17.49
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH600919,买入,0.3708,1000,375.85,5.05,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-10.12
2026-03-30,SH601988,卖出,2.6352,1000,2628.86,6.34,35.69
2026-03-30,SH600900,卖出,10.2151,1000,10204.92,10.18,-57.3
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601328,买入,0.2826,1000,287.61,5.01,
2026-03-31,SH601939,买入,0.8232,1000,828.22,5.02,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.1,-17.71
2026-03-31,SH600919,卖出,0.3749,1000,369.68,5.22,-6.17
2026-03-31,SH601166,卖出,1.2993,1000,1293.65,5.65,-1.64
2026-04-01,SH601166,买入,1.3054,1000,1310.43,5.03,
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH601328,买入,0.2831,1000,288.1,5.0,
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.16,-13.74
2026-04-01,SH601328,卖出,0.2831,1000,277.95,5.15,-9.66
2026-04-01,SH601939,卖出,0.8068,1000,801.34,5.46,-26.87
2026-04-02,SH601816,买入,0.1301,1000,135.1,5.0,
2026-04-02,SH601169,买入,0.2596,1000,264.59,4.99,
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,卖出,1.3049,1000,1299.26,5.64,-11.17
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.22,-8.15
2026-04-02,SH601328,卖出,0.2864,1000,281.25,5.15,-6.84
2026-04-03,SH600111,买入,97.4487,1000,97478.88,30.18,
2026-04-03,SZ000538,买入,75.2453,1000,75268.63,23.33,
2026-04-03,SH600760,买入,5.5775,1000,5582.58,5.08,
2026-04-03,SH601816,卖出,0.1283,1000,123.26,5.04,-11.84
2026-04-03,SH601169,卖出,0.2567,1000,251.54,5.16,-13.05
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-07,SH601998,买入,0.2709,1000,275.93,5.03,
2026-04-07,SH600919,买入,0.3703,1000,375.31,5.01,
2026-04-07,SH600926,买入,0.2702,1000,275.23,5.03,
2026-04-07,SH600111,卖出,102.1163,1000,102033.55,82.75,4554.67
2026-04-07,SZ000538,卖出,74.5117,1000,74451.38,60.32,-817.25
2026-04-07,SH600760,卖出,5.5106,1000,5502.84,7.76,-79.74
2026-04-08,SH601166,买入,1.2966,1000,1301.63,5.03,
2026-04-08,SH601998,买入,0.2712,1000,276.24,5.04,
2026-04-08,SH600887,买入,75.6975,1000,75721.01,23.51,
2026-04-08,SH601998,卖出,0.2712,1000,266.1,5.1,-9.83
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-7.13
2026-04-08,SH600926,卖出,0.2728,1000,267.65,5.15,-7.57
2026-04-09,SH600160,买入,25.6579,1000,25665.87,7.97,
2026-04-09,SH601998,买入,0.2688,1000,273.76,4.96,
2026-04-09,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-09,SH601166,卖出,1.2842,1000,1278.52,5.68,-23.12
2026-04-09,SH601998,卖出,0.2688,1000,263.62,5.18,-12.62
2026-04-09,SH600887,卖出,74.7816,1000,74721.0,60.6,-1000.01
2026-04-10,SH601998,买入,0.2678,1000,272.83,5.03,
2026-04-10,SH601808,买入,0.0149,1000,19.95,5.05,
2026-04-10,SH600160,买入,25.7327,1000,25740.7,8.0,
2026-04-10,SH600160,卖出,25.7327,1000,25711.88,20.82,46.01
2026-04-10,SH601998,卖出,0.2678,1000,262.69,5.11,-11.07
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.16,-11.21
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.13,-10.76
2026-04-13,SH601808,卖出,0.0151,1000,10.1,5.0,-9.84
2026-04-13,SH600160,卖出,25.0299,1000,25009.58,20.32,-731.13
