交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-16,SH601328,卖出,0.2775,1000,272.32,5.18,-9.17
2026-03-16,SH601816,卖出,0.1314,1000,126.33,5.07,-8.08
2026-03-16,SH600919,卖出,0.3749,1000,369.68,5.22,-4.13
2026-03-17,SH601838,买入,0.3453,1000,350.29,4.99,
2026-03-17,SH601100,买入,2.3453,1000,2350.3,5.0,
2026-03-17,SH601009,买入,1.6182,1000,1623.18,4.98,
2026-03-17,SH601816,卖出,0.1308,1000,125.68,5.12,-10.72
2026-03-17,SH601838,卖出,0.3453,1000,340.11,5.19,-6.76
2026-03-17,SH600919,卖出,0.3744,1000,369.2,5.2,-10.67
2026-03-18,SH601838,买入,0.3442,1000,349.16,4.96,
2026-03-18,SH600048,买入,10.865,1000,10870.09,5.09,
2026-03-18,SH603195,买入,0.0688,1000,73.77,4.97,
2026-03-18,SH601838,卖出,0.3442,1000,338.99,5.21,-11.31
2026-03-18,SH601100,卖出,2.3388,1000,2332.61,6.19,-17.69
2026-03-18,SH601009,卖出,1.6168,1000,1610.98,5.82,-12.21
2026-03-19,SH600023,买入,0.277,1000,281.97,4.97,
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.04,
2026-03-19,SH600025,买入,1.5997,1000,1604.71,5.01,
2026-03-19,SH601838,卖出,0.3399,1000,334.76,5.14,-14.4
2026-03-19,SH600048,卖出,10.66,1000,10649.52,10.48,-220.57
2026-03-19,SH603195,卖出,0.0679,1000,62.9,5.0,-10.87
2026-03-20,SH600919,买入,0.3729,1000,377.9,5.0,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.07,
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.02,
2026-03-20,SH600023,卖出,0.2754,1000,270.3,5.1,-11.67
2026-03-20,SH600941,卖出,0.0421,1000,37.1,5.0,-11.04
2026-03-20,SH600025,卖出,1.5942,1000,1588.44,5.76,-16.28
2026-03-23,SH600023,买入,0.2663,1000,271.32,5.02,
2026-03-23,SH601916,买入,0.2306,1000,235.61,5.01,
2026-03-23,SH600027,买入,1.3235,1000,1328.48,4.98,
2026-03-23,SH600919,卖出,0.357,1000,351.84,5.16,-26.06
2026-03-23,SH600025,卖出,1.5666,1000,1560.83,5.77,-38.44
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.01,-11.33
2026-03-24,SH600674,买入,68.8586,1000,68879.98,21.38,
2026-03-24,SH601006,买入,1.2125,1000,1217.51,5.01,
2026-03-24,SH600900,买入,10.2004,1000,10205.51,5.11,
2026-03-24,SH600023,卖出,0.2724,1000,267.26,5.14,-4.05
2026-03-24,SH601916,卖出,0.24,1000,234.88,5.12,-0.73
2026-03-24,SH600027,卖出,1.3614,1000,1355.66,5.74,27.18
2026-03-25,SZ001965,买入,0.1376,1000,142.61,5.01,
2026-03-25,SH600036,买入,14.5204,1000,14525.56,5.16,
2026-03-25,SH600900,买入,10.2404,1000,10245.51,5.11,
2026-03-25,SH600674,卖出,70.1094,1000,70052.66,56.74,1172.67
2026-03-25,SH601006,卖出,1.2113,1000,1205.7,5.6,-11.81
2026-03-25,SH600900,卖出,10.2404,1000,10230.18,10.22,24.68
2026-03-26,SZ300661,买入,3.7678,1000,3772.85,5.05,
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-26,SH600900,买入,10.2782,1000,10283.32,5.12,
2026-03-26,SZ001965,卖出,0.1384,1000,133.35,5.05,-9.26
2026-03-26,SH600036,卖出,14.6308,1000,14618.36,12.44,92.79
2026-03-26,SH600900,卖出,10.2782,1000,10267.97,10.23,22.46
2026-03-27,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-27,SZ001965,买入,0.1359,1000,140.91,5.01,
2026-03-27,SH600674,买入,68.8127,1000,68834.02,21.32,
2026-03-27,SZ300661,卖出,3.7239,1000,3716.97,6.93,-55.88
2026-03-27,SH601916,卖出,0.24,1000,234.88,5.12,-10.47
2026-03-27,SH600900,卖出,10.2571,1000,10246.89,10.21,-36.43
2026-03-30,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-30,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-03-30,SH601988,买入,2.6352,1000,2640.23,5.03,
2026-03-30,SH601916,卖出,0.24,1000,234.88,5.12,-10.12
2026-03-30,SZ001965,卖出,0.1348,1000,129.68,5.12,-11.22
2026-03-30,SH600674,卖出,67.5199,1000,67465.2,54.7,-1368.82
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.02,
2026-03-31,SH600919,买入,0.3749,1000,379.87,4.97,
2026-03-31,SH601166,买入,1.2993,1000,1304.32,5.02,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.1,-17.71
2026-03-31,SH601166,卖出,1.2993,1000,1293.65,5.65,-1.64
2026-03-31,SH601988,卖出,2.7293,1000,2722.93,6.37,82.7
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.03,
2026-04-01,SH600900,买入,10.1164,1000,10121.53,5.13,
2026-04-01,SH601169,买入,0.2591,1000,264.11,5.01,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.15,-10.47
2026-04-01,SH600919,卖出,0.3713,1000,366.14,5.16,-13.74
2026-04-01,SH601166,卖出,1.3054,1000,1299.75,5.65,-4.57
2026-04-02,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.03,
2026-04-02,SZ000001,买入,1.3003,1000,1305.34,5.04,
2026-04-02,SH600919,卖出,0.3734,1000,368.18,5.22,-8.15
2026-04-02,SH600900,卖出,10.1668,1000,10156.59,10.21,35.06
2026-04-02,SH601169,卖出,0.2596,1000,254.46,5.14,-9.65
2026-04-03,SH601169,买入,0.2567,1000,261.68,4.98,
2026-04-03,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-03,SH601166,买入,1.2903,1000,1295.29,4.99,
2026-04-03,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-03,SH601166,卖出,1.2903,1000,1284.62,5.68,-25.31
2026-04-03,SZ000001,卖出,1.283,1000,1277.36,5.64,-27.98
2026-04-07,SZ000538,买入,74.5117,1000,74534.83,23.13,
2026-04-07,SH601169,买入,0.2544,1000,259.44,5.04,
2026-04-07,SH600919,买入,0.3703,1000,375.31,5.01,
2026-04-07,SH601169,卖出,0.2544,1000,249.31,5.09,-12.37
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-10.74
2026-04-07,SH601166,卖出,1.2793,1000,1273.64,5.66,-21.65
2026-04-08,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-08,SH600926,买入,0.2728,1000,277.79,4.99,
2026-04-08,SH601169,买入,0.2576,1000,262.65,5.05,
2026-04-08,SZ000538,卖出,74.5523,1000,74491.91,60.39,-42.92
2026-04-08,SH601169,卖出,0.2576,1000,252.52,5.08,-6.92
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-7.13
2026-04-09,SH600887,买入,74.7816,1000,74804.75,23.15,
2026-04-09,SH601166,买入,1.2842,1000,1289.18,4.98,
2026-04-09,SH601816,买入,0.127,1000,132.03,5.03,
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-09,SH600926,卖出,0.2749,1000,269.72,5.18,-8.07
2026-04-09,SH601169,卖出,0.2549,1000,249.79,5.11,-12.86
2026-04-10,SH600919,买入,0.3698,1000,374.83,5.03,
2026-04-10,SH601998,买入,0.2678,1000,272.83,5.03,
2026-04-10,SH600926,买入,0.2753,1000,280.28,4.98,
2026-04-10,SH600887,卖出,74.8383,1000,74777.65,60.65,-27.1
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.66,-15.55
2026-04-10,SH601816,卖出,0.1257,1000,120.63,5.07,-11.4
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.14,-9.17
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.13,-10.76
2026-04-13,SH600926,卖出,0.2758,1000,270.63,5.17,-9.65
