交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-24,2026-03-23,"SH603993,SH600489,SZ000630,SH600029,SZ002384,SH600547,SH600115,SH600989,SH601021,SH601888",10,254772.28,"SH601916,SH601939,SZ000538,SZ001965,SH600036,SH601988,SH601166,SH600900,SH601006,SH600023,SZ300498,SH601328,SH600027",13,106683.2,219.67,1229.62,1009.94,0.9557,-21628.51
2026-03-25,2026-03-24,"SH600115,SZ002384,SZ300316,SZ300394,SH600029,SZ300418,SH601888,SH688008,SH601021,SZ000338",10,45153.83,"SH603993,SH600489,SZ000630,SH600029,SZ002384,SH600547,SH600115,SH600989,SH601021,SH601888",10,260883.06,356.1,6466.88,6110.78,2.3985,-15517.73
2026-03-26,2026-03-25,"SH601916,SH601166,SZ300661,SH600900,SH601825,SH600025,SH601006,SH600036,SH601838,SH600015,SZ000001,SH600018,SH600919,SH601328,SH601939",15,42713.78,"SH600115,SZ002384,SZ300316,SZ300394,SH600029,SZ300418,SH601888,SH688008,SH601021,SZ000338",10,45448.82,133.64,428.65,295.0,0.6533,-15222.74
2026-03-27,2026-03-26,"SH601916,SH601166,SH601988,SH600919,SH600674,SH601328,SH601169,SH601818,SH600900,SH600025,SH601939,SZ001965,SH601658,SH601825,SZ000001,SH600015,SH600036,SH601006,SH600018",19,111651.04,"SH601916,SH601166,SZ300661,SH600900,SH601825,SH600025,SH601006,SH600036,SH601838,SH600015,SZ000001,SH600018,SH600919,SH601328,SH601939",15,42363.72,172.06,-177.98,-350.06,-0.8195,-15572.8
2026-03-30,2026-03-27,"SH601916,SH601988,SH600900,SH601166,SH601939,SH600025,SH600919,SH601169,SH601328,SH600015,SH600104,SH600036,SH601825,SH600011,SH600674,SH601818,SZ000001,SH601838,SH600886,SH601398",20,150832.67,"SH601916,SH601166,SH601988,SH600919,SH600674,SH601328,SH601169,SH601818,SH600900,SH600025,SH601939,SZ001965,SH601658,SH601825,SZ000001,SH600015,SH600036,SH601006,SH600018",19,110165.5,278.26,-1207.25,-1485.54,-1.3305,-17058.33
2026-03-31,2026-03-30,"SH601916,SH600919,SH601166,SH601838,SH600025,SH601169,SH600104,SH600036,SH601006,SH600900,SH601077,SH601818",12,40287.36,"SH601916,SH601988,SH600900,SH601166,SH601939,SH600025,SH600919,SH601169,SH601328,SH600015,SH600104,SH600036,SH601825,SH600011,SH600674,SH601818,SZ000001,SH601838,SH600886,SH601398",20,149250.7,314.77,-1267.16,-1581.97,-1.0488,-18640.3
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601658,SH601838,SH601816,SH600887,SH601166,SH601006,SH600900,SH601169,SH601077",12,90766.39,"SH601916,SH600919,SH601166,SH601838,SH600025,SH601169,SH600104,SH600036,SH601006,SH600900,SH601077,SH601818",12,40395.2,141.03,248.89,107.84,0.2677,-18532.46
2026-04-02,2026-04-01,"SH601166,SH600919,SH601328,SH601838,SH601816,SH601658,SH600036,SH600887,SZ000001,SH601077,SH601169,SH601229,SH601006,SH601009",14,97960.9,"SH600919,SH601328,SH601939,SH601658,SH601838,SH601816,SH600887,SH601166,SH601006,SH600900,SH601169,SH601077",12,90928.0,202.66,364.27,161.61,0.178,-18370.85
2026-04-03,2026-04-02,"SH601816,SH601169,SH600919,SH600000,SH601939,SH600570,SH601166,SH601328,SH600887,SH601838,SH601018",11,213205.31,"SH601166,SH600919,SH601328,SH601838,SH601816,SH601658,SH600036,SH600887,SZ000001,SH601077,SH601169,SH601229,SH601006,SH601009",14,97153.26,225.87,-581.74,-807.64,-0.8244,-19178.49
2026-04-07,2026-04-03,"SH600111,SZ000538,SH600760,SH601939,SZ000063,SH600887",6,264195.43,"SH601816,SH601169,SH600919,SH600000,SH601939,SH600570,SH601166,SH601328,SH600887,SH601838,SH601018",11,213658.26,324.3,777.27,452.95,0.2124,-18725.54
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH600887,SH601838",6,77146.16,"SH600111,SZ000538,SH600760,SH601939,SZ000063,SH600887",6,268396.43,322.09,4523.06,4201.0,1.5901,-14524.54
2026-04-09,2026-04-08,"SH601166,SH601998,SH600887,SH601816,SZ000001,SH601838,SH601633,SH600919,SH601328,SH601939",10,81915.24,"SH601998,SH600919,SH600926,SH601825,SH600887,SH601838",6,76090.96,134.75,-920.44,-1055.2,-1.3678,-15579.75
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH600926,SZ000001,SH601939,SH601169,SH601825,SZ302132,SH601838,SH601088,SH601919,SH601166",13,31728.73,"SH601166,SH601998,SH600887,SH601816,SZ000001,SH601838,SH601633,SH600919,SH601328,SH601939",10,81847.79,177.48,110.06,-67.44,-0.0823,-15647.19
2026-04-13,2026-04-10,"SH601998,SH601808,SH600160,SH600926,SH600919,SZ003816,SH601919,SH601825,SZ000001,SH601077,SH600023,SH600887,SH601668,SH601838",14,104032.59,"SH600160,SH601998,SH600919,SH600926,SZ000001,SH601939,SH601169,SH601825,SZ302132,SH601838,SH601088,SH601919,SH601166",13,30881.42,151.32,-695.97,-847.31,-2.6705,-16494.5
2026-04-14,2026-04-13,"SH601808,SH600160,SH600023,SH601825,SH600919,SH601998,SH600372,SH600926,SH600795,SH601633,SZ003816,SH601919,SZ000001,SH601328,SH600406,SZ000895,SH601838,SH600660",18,637095.61,"SH601998,SH601808,SH600160,SH600926,SH600919,SZ003816,SH601919,SH601825,SZ000001,SH601077,SH600023,SH600887,SH601668,SH601838",14,105010.76,234.61,1212.8,978.17,0.9403,-15516.33
2026-04-15,2026-04-14,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,76783.08,"SH601808,SH600160,SH600023,SH601825,SH600919,SH601998,SH600372,SH600926,SH600795,SH601633,SZ003816,SH601919,SZ000001,SH601328,SH600406,SZ000895,SH601838,SH600660",18,646177.3,846.99,9928.72,9081.69,1.4255,-6434.65
2026-04-16,2026-04-15,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,76729.27,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,76579.5,149.81,-53.76,-203.58,-0.2651,-6638.22
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SZ002142,SH601838,SH600036,SH600000,SH601328,SH601998,SZ000333,SH601169,SZ000895,SH601939,SH603288,SH601229,SH601398,SH600519,SH601607,SZ000001",20,176903.05,"SH603296,SH601077,SZ000895,SZ000708,SH600372,SZ003816,SH601633,SH600919",8,75795.32,149.16,-784.8,-933.96,-1.2172,-7572.18
2026-04-20,2026-04-17,"SZ000938,SZ000977,SH600089,SZ000895,SH601169,SH601998,SH600919,SH601059,SH600036,SH600926,SH601398,SZ000063,SH600023,SH600015,SH600999,SZ300014,SH600741,SZ000333,SZ003816,SH601006",20,196880.48,"SH600926,SH603259,SH600919,SH601825,SZ002142,SH601838,SH600036,SH600000,SH601328,SH601998,SZ000333,SH601169,SZ000895,SH601939,SH603288,SH601229,SH601398,SH600519,SH601607,SZ000001",20,176834.26,359.18,290.42,-68.79,-0.0389,-7640.97
2026-04-21,2026-04-20,"SH600926,SH601328,SH601838,SH601398,SH600741,SZ000895,SH601825,SH600919,SH601988,SH600050",10,103810.42,"SZ000938,SZ000977,SH600089,SZ000895,SH601169,SH601998,SH600919,SH601059,SH600036,SH600926,SH601398,SZ000063,SH600023,SH600015,SH600999,SZ300014,SH600741,SZ000333,SZ003816,SH601006",20,197929.71,360.02,1409.29,1049.23,0.5329,-6591.74
2026-04-22,2026-04-21,"SH600372,SH601318,SZ000596,SH600926,SH601998,SH600760,SH600919",7,13743.68,"SH600926,SH601328,SH601838,SH601398,SH600741,SZ000895,SH601825,SH600919,SH601988,SH600050",10,103659.3,189.92,38.83,-151.12,-0.1456,-6742.87
2026-04-23,2026-04-22,"SH601838,SH601988,SH601998,SH600919,SH600926,SH600309,SH601658,SH601398,SH603288,SH600233",10,172773.42,"SH600372,SH601318,SZ000596,SH600926,SH601998,SH600760,SH600919",7,13892.9,77.24,226.46,149.22,1.0857,-6593.65
2026-04-24,2026-04-23,"SH600372,SZ002230,SH600570,SH601360,SZ000408,SZ002459,SZ002074,SH600741,SZ002241",9,202227.07,"SH601838,SH601988,SH601998,SH600919,SH600926,SH600309,SH601658,SH601398,SH603288,SH600233",10,175935.07,279.37,3441.01,3161.65,1.8299,-3432.0
