交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-26,2026-03-25,3,39408.59,3,152932.72,179.63,-5250.0,-5429.62,-3.4286,-9856.1,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,20795.21,3,39201.81,56.78,-150.0,-206.77,-0.5247,-10062.87,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,19585.19,3,20844.36,40.85,90.0,49.15,0.2363,-10013.72,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,31055.45,3,19624.98,40.22,80.0,39.78,0.2031,-9973.94,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,27295.27,3,30919.07,46.37,-90.0,-136.37,-0.4391,-10110.31,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,31115.98,3,27520.95,44.33,270.0,225.68,0.8268,-9884.63,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,26525.26,3,30698.72,47.26,-370.0,-417.26,-1.341,-10301.9,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,106815.34,3,26071.69,43.57,-410.0,-453.57,-1.71,-10755.47,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,36205.46,3,109888.71,126.63,3200.0,3073.37,2.8773,-7682.1,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,31845.9,3,36146.41,49.05,-10.0,-59.05,-0.1631,-7741.16,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,53810.98,3,31658.28,47.62,-140.0,-187.62,-0.5891,-7928.77,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,29705.3,3,52802.89,68.09,-940.0,-1008.08,-1.8734,-8936.86,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,32055.32,3,29469.95,45.34,-190.0,-235.34,-0.7923,-9172.2,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,66310.57,3,31768.78,46.55,-240.0,-286.54,-0.8939,-9458.74,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,66510.61,3,66436.14,74.44,200.0,125.57,0.1894,-9333.17,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,127251.19,3,65816.65,73.96,-620.0,-693.97,-1.0434,-10027.13,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,64632.53,3,127934.6,146.6,830.0,683.41,0.5371,-9343.72,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,45396.78,3,63546.02,76.52,-1010.0,-1086.52,-1.6811,-10430.24,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,88698.52,3,45460.4,56.39,120.0,63.62,0.1401,-10366.62,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,35195.8,3,88167.46,101.06,-430.0,-531.06,-0.5987,-10897.68,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,73083.78,3,35436.4,49.4,290.0,240.6,0.6836,-10657.08,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
