交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-30,2026-03-27,10,27842.44,10,36843.43,36885.91,119.19,76.71,-42.48,-0.1152,1545.92,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,10,32676.63,10,27814.7,27842.44,114.51,86.75,-27.75,-0.0997,1518.17,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,10,47488.74,10,32829.46,32676.63,117.11,269.93,152.83,0.4677,1671.0,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104"
2026-04-02,2026-04-01,10,25385.59,10,47576.57,47488.74,130.86,218.67,87.82,0.1849,1758.82,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900"
2026-04-03,2026-04-02,10,74256.0,10,24999.39,25385.59,113.04,-273.17,-386.21,-1.5214,1372.62,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658"
2026-04-07,2026-04-03,6,127885.99,10,74204.68,74256.0,155.29,103.98,-51.32,-0.0691,1321.3,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166"
2026-04-08,2026-04-07,6,32415.84,6,130121.35,127885.99,163.2,2398.53,2235.35,1.7479,3556.65,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,42406.95,6,31994.68,32415.84,82.66,-338.49,-421.16,-1.2993,3135.49,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,10,31190.85,10,42392.39,42406.95,127.99,113.44,-14.55,-0.0343,3120.93,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,10,25505.54,10,30678.73,31190.85,116.61,-395.51,-512.12,-1.6419,2608.81,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926"
2026-04-14,2026-04-13,10,54975.45,10,26181.05,25505.54,114.35,789.86,675.51,2.6485,3284.32,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919"
2026-04-15,2026-04-14,8,42229.32,10,54672.53,54975.45,134.93,-167.98,-302.92,-0.551,2981.4,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,8,42239.29,8,42130.63,42229.32,107.7,8.99,-98.69,-0.2337,2882.71,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,10,20332.7,8,41751.34,42239.29,107.39,-380.56,-487.95,-1.1552,2394.76,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,10,78002.75,10,20475.68,20332.7,110.67,253.66,142.98,0.7032,2537.74,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,53623.94,10,77717.06,78002.75,149.92,-135.78,-285.69,-0.3663,2252.05,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,7,32942.61,10,53440.06,53623.94,133.68,-50.2,-183.88,-0.3429,2068.17,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,90157.18,7,33449.56,32942.61,87.42,594.37,506.95,1.5389,2575.12,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,104791.38,10,91468.96,90157.18,180.87,1492.65,1311.78,1.455,3886.9,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
