交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-26,2026-03-25,10,68700.0,9,456003.33,459017.99,0.0,-3014.66,-3014.66,-0.6568,-1405.02,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008"
2026-03-27,2026-03-26,10,74958.0,10,68337.69,68700.0,0.0,-362.31,-362.31,-0.5274,-1767.32,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025"
2026-03-30,2026-03-27,10,57132.0,10,75093.09,74958.0,0.0,135.08,135.08,0.1802,-1632.24,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,10,78960.0,10,57222.9,57132.0,0.0,90.9,90.9,0.1591,-1541.34,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,10,80406.0,10,79342.87,78960.0,0.0,382.87,382.87,0.4849,-1158.48,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104"
2026-04-02,2026-04-01,9,72894.0,10,80899.61,80406.0,0.0,493.61,493.61,0.6139,-664.87,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900"
2026-04-03,2026-04-02,8,66624.0,9,72093.63,72894.0,0.0,-800.37,-800.37,-1.098,-1465.24,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006"
2026-04-07,2026-04-03,6,132816.0,8,66448.48,66624.0,0.0,-175.52,-175.52,-0.2634,-1640.75,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887"
2026-04-08,2026-04-07,6,53412.0,6,135838.66,132816.0,0.0,3022.66,3022.66,2.2758,1381.9,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,80352.0,6,53153.55,53412.0,0.0,-258.45,-258.45,-0.4839,1123.45,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,10,141774.0,10,80656.26,80352.0,0.0,304.26,304.26,0.3787,1427.71,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,9,67494.0,10,142244.82,141774.0,0.0,470.82,470.82,0.3321,1898.53,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926"
2026-04-14,2026-04-13,10,91308.0,9,68356.65,67494.0,0.0,862.65,862.65,1.2781,2761.18,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919"
2026-04-15,2026-04-14,7,112674.0,10,90807.91,91308.0,0.0,-500.09,-500.09,-0.5477,2261.09,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,7,111954.0,7,111952.76,112674.0,0.0,-721.24,-721.24,-0.6401,1539.85,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,10,130032.0,7,111415.09,111954.0,0.0,-538.92,-538.92,-0.4814,1000.93,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,10,138468.0,10,131713.21,130032.0,0.0,1681.21,1681.21,1.2929,2682.13,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,77964.0,10,136917.92,138468.0,0.0,-1550.08,-1550.08,-1.1195,1132.05,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,7,157728.0,10,77718.39,77964.0,0.0,-245.61,-245.61,-0.315,886.44,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,133896.0,7,160201.81,157728.0,0.0,2473.81,2473.81,1.5684,3360.25,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,6,120324.0,10,135043.92,133896.0,0.0,1147.92,1147.92,0.8573,4508.17,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
2026-04-27,2026-04-24,10,53160.0,6,119926.35,120324.0,0.0,-397.65,-397.65,-0.3305,4110.52,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408"
2026-04-28,2026-04-27,10,95706.0,10,53302.69,53160.0,0.0,142.69,142.69,0.2684,4253.21,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,4,99378.0,10,96330.6,95706.0,0.0,624.6,624.6,0.6526,4877.81,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
2026-04-30,2026-04-29,10,107604.0,4,102167.85,99378.0,0.0,2789.85,2789.85,2.8073,7667.66,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,10,248310.0,10,106941.0,107604.0,0.0,-663.0,-663.0,-0.6161,7004.66,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,9,871212.01,10,248705.36,248310.0,0.0,395.36,395.36,0.1592,7400.02,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408"
2026-05-08,2026-05-07,10,161946.0,9,841588.67,871212.01,0.0,-29623.34,-29623.34,-3.4002,-22223.32,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938,SH688047,SH688012,SZ300661"
